"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-4.403029,0.12684445,false,"2024-11-13T00:00:00.000Z",6,871804096,"CoinMarketCap",10240238,10240238,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0058422387,0.13128795,"{""low"":0.12684445,""high"":0.13128795}",0.12684445,10240238,"REGULAR",0.12805104,"CCC",0.12805104,8939140,9371777,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03234545,0.34228355,"{""low"":0.094499,""high"":0.753383}",-0.6265385,-0.8316335,0.094499,0.753383,-61.76175,0.13086168,-0.004017234,-0.03069832,0.27574682,-0.14890237,-0.5399967,110583512,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"REGULAR",0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,"REGULAR",6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,-1.2658054,0.000001449817,false,1675296000000,8,5859619897344,"CoinMarketCap",20851,20851,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.8587116e-8,0.0000014707839,"1.449817E-6 - 1.4707839E-6",0.000001449817,20851,"REGULAR",0.0000014706142,"CCC",0.0000014706142,172223,334843,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4981698e-7,0.44981697,"1.0E-6 - 5.0E-6",-0.000003550183,-0.71003664,0.000001,0.000005,-75,0.00000112,3.29817e-7,0.29447946,0.000001575,-1.2518308e-7,-0.07948132,8495377,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,1.2343246,0.001679814,false,1699920000000,6,965720896,"CoinMarketCap",169011,169011,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000020481646,0.002013479,"0.0016540528 - 0.002013479",0.0016540528,169011,"REGULAR",0.0016550578,"CCC",0.0016550578,268593,132983,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000704814,0.72288615,"9.75E-4 - 0.014927",-0.013247186,-0.88746476,0.000975,0.014927,-87.75675,0.00140994,0.000269874,0.19140816,0.003114835,-0.0014350209,-0.4607053,1622231,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"REGULAR",0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-0.42682636,0.0011195154,false,1623369600000,6,352267200,"CoinMarketCap",261,261,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000047988724,0.0011382835,"0.0011195154 - 0.0011382835",0.0011195154,261,"REGULAR",0.0011228032,"CCC",0.0011228032,749,492,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0010025154,8.568508,"1.17E-4 - 0.006373",-0.0052534845,-0.8243346,0.000117,0.006373,-6.4166665,0.00129342,-0.00017390458,-0.1344533,0.002076135,-0.0009566196,-0.46076947,394368,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,9.84424,0.00040614122,false,1513209600000,6,0,"CoinMarketCap",52316,52316,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000036398385,0.0004982349,"3.8239197E-4 - 4.982349E-4",0.00038239197,52316,"REGULAR",0.0003946821,"CCC",0.0003946821,51161,24760,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00015914123,0.6442965,"2.47E-4 - 0.0033",-0.0028938588,-0.8769269,0.000247,0.0033,-88.339584,0.00034992,0.000056221208,0.16066875,0.00120429,-0.00079814874,-0.66275465,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",3.5206995,0.09310398,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",13109709,13109709,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0031664371,0.09876807,"{""low"":0.092279926,""high"":0.09876807}",0.092279926,13109709,"REGULAR",0.092279926,"CCC",0.092279926,10210511,11465131,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.047773983,1.0539154,"{""low"":0.04533,""high"":0.483009}",-0.38990504,-0.80724174,0.04533,0.483009,-68.06679,0.07149624,0.021607742,0.30222207,0.13632171,-0.043217726,-0.31702748,46551780,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",-6.582603,0.021625757,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4626058,4626058,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0015238468,0.022859693,"{""low"":0.02106321,""high"":0.022859693}",0.02106321,4626058,"REGULAR",0.022495719,"CCC",0.022495719,3261171,3981760,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.012783757,1.4457994,"{""low"":0.008842,""high"":0.044135}",-0.022509243,-0.51000893,0.008842,0.044135,-48.721165,0.01793986,0.0036858972,0.20545852,0.020528512,0.0010972451,0.053449813,19516382,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-4.757934,0.0073083886,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2112586,2112586,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0003650994,0.007934077,"{""low"":0.0073083886,""high"":0.007934077}",0.0073083886,2112586,"REGULAR",0.007823974,"CCC",0.007823974,2002483,2068447,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0016493886,0.2914629,"{""low"":0.005659,""high"":0.056452}",-0.04914361,-0.870538,0.005659,0.056452,-82.76638,0.00720726,0.00010112859,0.014031489,0.01432724,-0.0070188516,-0.48989558,2898397,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.7373462,43.5134,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6349,6349,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.2246323,44.733643,"{""low"":43.495766,""high"":44.733643}",43.495766,6349,"REGULAR",44.728436,"CCC",44.728436,907790,98854,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.045906,28.6515,"{""low"":1.467494,""high"":49.565823}",-6.0524216,-0.12210877,1.467494,49.565823,225.26025,44.310215,-0.79681396,-0.017982624,35.41459,8.098812,0.22868575,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"REGULAR",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"REGULAR",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670265000,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,"REGULAR",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",3.7602198,1.0447804,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1509440,1509440,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0378623,1.0819819,"{""low"":1.0447804,""high"":1.0819819}",1.0447804,1509440,"REGULAR",1.0819819,"CCC",1.0819819,1274552,983136,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.6312244,1.5263335,"{""low"":0.413556,""high"":4.556352}",-3.511572,-0.7706981,0.413556,4.556352,-73.09727,0.8220069,0.22277349,0.2710117,1.1252217,-0.080441356,-0.071489334,102967600,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",7.62864,0.02367832,false,"2023-06-09T00:00:00.000Z",6,537882432,"CoinMarketCap",2524702,2524702,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0016783029,0.025695806,"{""low"":0.02204705,""high"":0.025695806}",0.02204705,2524702,"REGULAR",0.02211089,"CCC",0.02211089,2459874,2354102,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0066663194,0.39185983,"{""low"":0.017012,""high"":0.180674}",-0.15699568,-0.8689445,0.017012,0.180674,-87.32131,0.02188476,0.0017935596,0.08195473,0.05424643,-0.03056811,-0.5635046,12736153,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",3.4423027,0.0030189215,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",19983,19983,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000100462,0.0030389768,"{""low"":0.0029173114,""high"":0.0030389768}",0.0029173114,19983,"REGULAR",0.00291827,"CCC",0.00291827,463579,14753,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0018659214,1.6183186,"{""low"":0.001153,""high"":0.39109}",-0.3880711,-0.9922808,0.001153,0.39109,-98.588135,0.0858564,-0.08283748,-0.96483755,0.11909529,-0.116076365,-0.9746512,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-1.9499478,0.08044696,false,"2021-12-21T00:00:00.000Z",6,596063872,"CoinMarketCap",2825955,2825955,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0015998706,0.08806057,"{""low"":0.07974203,""high"":0.08806057}",0.07974203,2825955,"REGULAR",0.08283263,"CCC",0.08283263,1010704,1781567,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04854596,1.5217693,"{""low"":0.031901,""high"":0.211892}",-0.13144504,-0.6203398,0.031901,0.211892,45.142017,0.05989632,0.020550638,0.34310353,0.07123871,0.009208247,0.12925903,47951524,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0.56538445,0.01068769,false,"2024-04-11T00:00:00.000Z",6,513399808,"CoinMarketCap",5050829,5050829,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00006008707,0.011490225,"{""low"":0.01068769,""high"":0.011490225}",0.01068769,5050829,"REGULAR",0.011476803,"CCC",0.011476803,2574648,2433687,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0033266903,0.45193458,"{""low"":0.007361,""high"":0.067273}",-0.05658531,-0.84112954,0.007361,0.067273,-80.93331,0.00947426,0.0012134304,0.12807654,0.01877082,-0.008083129,-0.43062207,5487058,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-5.7911725,0.04044883,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2119936,2119936,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0024864562,0.043391258,"{""low"":0.04044883,""high"":0.043391258}",0.04044883,2119936,"REGULAR",0.043169912,"CCC",0.043169912,1454506,2246660,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012490829,0.4467712,"{""low"":0.027958,""high"":0.227448}",-0.18699917,-0.8221623,0.027958,0.227448,-80.390175,0.03432328,0.0061255507,0.17846636,0.06997681,-0.029527977,-0.42196804,3649960,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.4566553,0.0048445323,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1572302,1572302,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012201071,0.0050514652,"{""low"":0.004811415,""high"":0.0050514652}",0.004811415,1572302,"REGULAR",0.004995148,"CCC",0.004995148,1131714,1175408,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00022853212,0.04950869,"{""low"":0.004616,""high"":0.12159}",-0.11674547,-0.9601568,0.004616,0.12159,-93.75164,0.00558404,-0.00073950784,-0.1324324,0.00915339,-0.004308858,-0.470739,2398527,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",0.43681353,0.010949083,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",198068,198068,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000047619455,0.0111909425,"{""low"":0.01070967,""high"":0.0111909425}",0.01070967,198068,"REGULAR",0.010895979,"CCC",0.010895979,321017,196826,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00030008238,0.028179394,"{""low"":0.010649,""high"":0.783784}",-0.7728349,-0.9860305,0.010649,0.783784,-98.49438,0.0133435,-0.0023944173,-0.17944448,0.060437616,-0.049488533,-0.8188366,1111463,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-1.7552065,3.3580514e-9,false,1645574400000,8,0,"CoinMarketCap",77531,77531,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.999379e-11,3.422581e-9,"3.2965946E-9 - 3.422581E-9",3.2965946e-9,77531,"REGULAR",3.3614458e-9,"CCC",3.3614458e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.145684e-11,0.018642522,"3.2965946E-9 - 3.422581E-9",-6.4529715e-11,-0.018854108,3.2965946e-9,3.422581e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,0.8988027,0.00001583755,false,1651622400000,6,78836572160,"CoinMarketCap",331482,331482,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.4108082e-7,0.000016322125,"1.5672002E-5 - 1.6322125E-5",0.000015672002,331482,"REGULAR",0.000016016515,"CCC",0.000016016515,328128,334432,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000048375496,0.43977723,"1.1E-5 - 2.2E-4",-0.00020416245,-0.9280111,0.000011,0.00022,-91.44385,0.00001464,0.0000011975499,0.08179986,0.000027065,-0.00001122745,-0.41483283,1248578,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-0.36150298,0.27851662,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",723163,723163,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0010105073,0.28380045,"{""low"":0.2726211,""high"":0.28380045}",0.2726211,723163,"REGULAR",0.27515617,"CCC",0.27515617,1662163,741126,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10704163,0.62424046,"{""low"":0.171475,""high"":3.584954}",-3.3064375,-0.9223096,0.171475,3.584954,-91.381004,0.2604885,0.01802811,0.06920885,0.5861954,-0.3076788,-0.5248741,2203139,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,-44.560276,0.0000021492322,false,1651622400000,8,6801043968,"CoinMarketCap",168,168,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000017274685,0.0000024502874,"1.8694282E-6 - 2.4502874E-6",0.0000018694282,168,"REGULAR",0.0000021394646,"CCC",0.0000021394646,109906,23962,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",2.79804e-7,0.14967358,"1.8694282E-6 - 313.08252",-313.08252,-1,0.0000018694282,313.08252,-97.74011,0.00004848,-0.00004633077,-0.9556677,0.00019928,-0.00019713076,-0.989215,14617,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",4.310565,0.031640407,false,"2022-12-03T00:00:00.000Z",6,102595024,"CoinMarketCap",239004,239004,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0013075173,0.03172009,"{""low"":0.030471921,""high"":0.03172009}",0.030471921,239004,"REGULAR",0.030613858,"CCC",0.030613858,282029,230415,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008062407,0.3419462,"{""low"":0.023578,""high"":0.947226}",-0.9155856,-0.9665968,0.023578,0.947226,-93.61319,0.0309717,0.0006687064,0.021590883,0.14363155,-0.11199114,-0.77971125,3246148,15,0,false,false,"DNX"
