"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5682589,0.0000020002055,"REGULAR",0.00000192,8.020561e-8,0.041773755,0.0000046649,-0.0000026646946,-0.57122225,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1853724,1853724,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.186824e-8,1733624580,0.0000020085802,"1.991958E-6 - 2.0085802E-6",0.000001991958,1853724,0.0000019989607,"CCC",0.0000019989607,2114107,2643923,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010002055,1.0002055,"1.0E-6 - 9.8E-5",-0.00009599979,-0.97958976,0.000001,0.000098,-85.71429,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.327396,0.1687254,"REGULAR",,,,,,,318125248,15,0,false,false,false,,6,1885461376,"CoinMarketCap",10447815,10447815,"AVAIL","USD=X",,0.010040611,"2024-12-08T02:23:00.000Z",0.16901606,"{""low"":0.16675942,""high"":0.16901606}",0.16675942,10447815,0.1668646,"CCC",0.1668646,,,,,,0.0019659847,0.011789347,"{""low"":0.16675942,""high"":0.16901606}",-0.00029066205,-0.0017197303,0.16675942,0.16901606,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9967201,0.0000039140414,"REGULAR",,,,,,,1646598,15,0,false,false,false,,8,420690001920,"CoinMarketCap",71367,71367,"MATT","USD=X",,3.862715e-8,1733624580,0.0000039801535,"3.9125907E-6 - 3.9801535E-6",0.0000039125907,71367,0.0000039245865,"CCC",0.0000039245865,,,,,,1.450644e-9,0.00037076304,"3.9125907E-6 - 3.9801535E-6",-6.611208e-8,-0.016610434,0.0000039125907,0.0000039801535,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.84801,0.0055200965,"REGULAR",0.00299582,0.0025242765,0.8425995,0.086491175,-0.08097108,-0.9361773,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",462219,462219,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0023448537,"2024-12-08T02:22:00.000Z",0.0055653905,"{""low"":0.0054058274,""high"":0.0055653905}",0.0054058274,462219,0.005444015,"CCC",0.005444015,327437,170014,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0039750966,2.5728781,"{""low"":0.001545,""high"":3.082413}",-3.0768929,-0.9982092,0.001545,3.082413,-99.860504,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.606536,1.1915837e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",10174,10174,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.147891e-10,1733624580,1.1936455e-8,"1.1870949E-8 - 1.1936455E-8",1.1870949e-8,10174,1.1895841e-8,"CCC",1.1895841e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.4888537e-11,0.0037813773,"1.1870949E-8 - 1.1936455E-8",-2.0618174e-11,-0.001727328,1.1870949e-8,1.1936455e-8,,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12090958,0.013087187,"REGULAR",0.00982398,0.0032632072,0.33216754,0.009296375,0.0037908116,0.40777308,92481664,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7066580992,"CoinMarketCap",6588582,6588582,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000015805475,"2024-12-08T02:23:00.000Z",0.013123603,"{""low"":0.012931081,""high"":0.013123603}",0.012931081,6588582,0.012974457,"CCC",0.012974457,12507743,64646719,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007599187,1.3846916,"{""low"":0.005488,""high"":0.021842}",-0.008754812,-0.40082467,0.005488,0.021842,14.629483,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.301352,0.00025066984,"REGULAR",,,,,,,250669,15,0,false,false,false,,6,1000000000,"CoinMarketCap",16344,16344,"JANET","USD=X",,-0.000035161065,1733624580,0.00029226573,"2.4954687E-4 - 2.9226573E-4",0.00024954687,16344,0.00029224192,"CCC",0.00029224192,,,,,,0.0000011229713,0.0045000417,"2.4954687E-4 - 2.9226573E-4",-0.000041595893,-0.14232217,0.00024954687,0.00029226573,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.159946,0.02202312,"REGULAR",0.01502712,0.006996001,0.46555835,0.016860794,0.0051623266,0.30617338,3640060,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",236388,236388,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0022110194,"2024-12-08T02:23:00.000Z",0.02225709,"{""low"":0.021555131,""high"":0.02225709}",0.021555131,236388,0.021697422,"CCC",0.021697422,188663,158353,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011131121,1.0219538,"{""low"":0.010892,""high"":0.044213}",-0.02218988,-0.50188583,0.010892,0.044213,-31.568956,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.631882,34.391117,"REGULAR",25.804684,8.586433,0.3327471,22.865175,11.525942,0.5040828,5188816,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150876,"CoinMarketCap",1451,1451,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.3050365,"2024-12-08T02:23:00.000Z",34.391117,"{""low"":34.391117,""high"":34.391117}",34.391117,1451,34.391117,"CCC",34.391117,2027,2455,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.269524,2.092283,"{""low"":11.121594,""high"":47.62396}",-13.2328415,-0.27786103,11.121594,47.62396,29.630327,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8949263,0.051263176,"REGULAR",0.02947472,0.021788456,0.7392252,0.03005423,0.021208946,0.7056892,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",614911,614911,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014422797,"2024-12-08T02:23:00.000Z",0.05185488,"{""low"":0.05008815,""high"":0.05185488}",0.05008815,614911,0.05008815,"CCC",0.05008815,446946,816629,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033303175,1.8542969,"{""low"":0.01796,""high"":0.101452}",-0.050188825,-0.4947051,0.01796,0.101452,35.037197,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.695253,0.03734673,"REGULAR",0.01784204,0.019504689,1.0931872,0.033706427,0.0036403015,0.10800022,1201070,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",704213,704213,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0040096007,"2024-12-08T02:23:00.000Z",0.03754454,"{""low"":0.0370863,""high"":0.03754454}",0.0370863,704213,0.037527032,"CCC",0.037527032,722380,1453219,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.024484728,1.9036486,"{""low"":0.012862,""high"":0.1617}",-0.12435327,-0.76903695,0.012862,0.1617,-70.17984,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3111725,0.055412572,"REGULAR",0.02940426,0.026008312,0.88450825,0.02871525,0.026697323,0.9297263,4525554,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",4524368,4524368,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0050228946,"2024-12-08T02:22:00.000Z",0.05544288,"{""low"":0.053497452,""high"":0.05544288}",0.053497452,4524368,0.053497452,"CCC",0.053497452,1232101,1724272,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03837157,2.2517207,"{""low"":0.017041,""high"":0.12837}",-0.07295743,-0.568337,0.017041,0.12837,-51.50013,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6873393,6.2220734e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",158980,158980,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.7182589e-11,1733624580,6.4519656e-10,"6.2113553E-10 - 6.4519656E-10",6.2113553e-10,158980,6.449471e-10,"CCC",6.449471e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0718093e-12,0.0017255644,"6.2113553E-10 - 6.4519656E-10",-2.2989222e-11,-0.035631344,6.2113553e-10,6.4519656e-10,,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7868719,0.0067029083,"REGULAR",0.00295382,0.0037490884,1.269234,0.002262585,0.0044403234,1.9625001,614317632,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",5018839,5018839,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011766981,1733624580,0.006974211,"0.0067029083 - 0.006974211",0.0067029083,5018839,0.00691453,"CCC",0.00691453,1987761,10094611,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005911908,7.473967,"7.91E-4 - 0.008469",-0.0017660921,-0.20853607,0.000791,0.008469,145.04674,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.377795,2.985038,"REGULAR",1.9186251,1.0664129,0.5558214,1.9740337,1.0110043,0.5121515,73766424,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1387512,1387512,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07270694,"2024-12-08T02:23:00.000Z",2.9964654,"{""low"":2.956595,""high"":2.9964654}",2.956595,1387512,2.9640853,"CCC",2.9640853,1429183,5375846,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7566861,1.4301163,"{""low"":1.228352,""high"":6.014504}",-3.029466,-0.5036934,1.228352,6.014504,90.779915,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95699745,0.00006011559,"REGULAR",0.00004074,0.000019375591,0.47559133,0.000029315,0.00003080059,1.0506768,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",53535,53535,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.8086516e-7,1733624580,0.000060151175,"6.000939E-5 - 6.0151175E-5",0.00006000939,53535,0.00006000939,"CCC",0.00006000939,69830,157713,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00004811559,4.0096326,"1.2E-5 - 1.77E-4",-0.0001168844,-0.66036385,0.000012,0.000177,15.999996,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.569939,0.008894885,"REGULAR",0.00231866,0.006576225,2.8362179,0.001408045,0.00748684,5.3171883,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",4205334,4205334,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00038872566,1733624580,0.009556539,"0.00854205 - 0.009556539",0.00854205,4205334,0.009334335,"CCC",0.009334335,484280,1264849,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008162885,11.151483,"7.32E-4 - 0.009556539",-0.0006616544,-0.06923577,0.000732,0.009556539,70.282135,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8161297,0.41198805,"REGULAR",0.27674565,0.1352424,0.48868847,0.19468415,0.2173039,1.116187,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",459532,459532,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.025441468,"2024-12-08T02:23:00.000Z",0.41328117,"{""low"":0.4105859,""high"":0.41328117}",0.4105859,459532,0.41328117,"CCC",0.41328117,338386,587869,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.34995905,5.641862,"{""low"":0.062029,""high"":0.982918}",-0.57093,-0.5808521,0.062029,0.982918,542.9056,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3002222,1.1731858,"REGULAR",0.66797465,0.5052112,0.7563329,0.5511432,0.6220426,1.1286405,1339605504,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1141852800,"CoinMarketCap",22904196,22904196,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02762127,"2024-12-08T02:22:00.000Z",1.1733108,"{""low"":1.1619724,""high"":1.1733108}",1.1619724,22904196,1.1688983,"CCC",1.1688983,17477870,65446787,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0650078,9.844957,"{""low"":0.108178,""high"":1.319948}",-0.14676213,-0.111187816,0.108178,1.319948,710.5171,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.691824,3.967392e-7,"REGULAR",8.6e-7,-4.632608e-7,-0.5386753,0.0000016278,-0.0000012310608,-0.75627273,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",824,824,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.153037e-8,1733624580,3.967392e-7,"3.9667725E-7 - 3.967392E-7",3.9667725e-7,824,3.9671792e-7,"CCC",3.9671792e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.967392e-7,,"0.0 - 2.7E-5",-0.00002660326,-0.9853059,0,0.000027,-66.666664,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56426394,0.006529347,"REGULAR",0.00494264,0.0015867068,0.32102415,0.008713895,-0.0021845484,-0.2506971,942072,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",24317,24317,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000366359,"2024-12-08T02:23:00.000Z",0.0065311147,"{""low"":0.006529072,""high"":0.0065311147}",0.006529072,24317,0.0065310653,"CCC",0.0065310653,30005,38950,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024123471,0.5859478,"{""low"":0.004117,""high"":0.0407}",-0.034170654,-0.8395738,0.004117,0.0407,-69.36375,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.783423,0.000014076796,"REGULAR",0.0000185,-0.0000044232047,-0.23909214,0.0000526557,-0.000038578906,-0.7326634,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",7907,7907,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.426144e-7,1733624580,0.000014105234,"1.3884571E-5 - 1.4105234E-5",0.000013884571,7907,0.000013915838,"CCC",0.000013915838,28792,12157,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000020767957,0.1730663,"1.2E-5 - 4.23E-4",-0.0004089232,-0.96672153,0.000012,0.000423,-93.75,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5347624,0.0150510585,"REGULAR",0.01350488,0.001546179,0.11449039,0.025102975,-0.010051916,-0.40042728,773414,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",24,24,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007893527,"2024-12-08T02:23:00.000Z",0.0150510585,"{""low"":0.0150510585,""high"":0.0150510585}",0.0150510585,24,0.0150510585,"CCC",0.0150510585,664,937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0041670585,0.38286093,"{""low"":0.010884,""high"":0.109421}",-0.09436994,-0.86244816,0.010884,0.109421,-61.558987,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09641095,0.17534985,"REGULAR",0.19193491,-0.016585067,-0.08640985,0.14548558,0.029864267,0.20527303,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5617,5617,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00016890466,"2024-12-08T02:22:00.000Z",0.17593892,"{""low"":0.17531595,""high"":0.17593892}",0.17531595,5617,0.17593104,"CCC",0.17593104,24051,6537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12843084,2.7372887,"{""low"":0.046919,""high"":3.449217}",-3.2738671,-0.94916236,0.046919,3.449217,-12.740517,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1478555,0.0020126195,"REGULAR",0.00154438,0.00046823954,0.30318934,0.001976365,0.000036254525,0.018344043,45930816,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",8488211,8488211,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000023370143,1733624580,0.0020207833,"0.0019267213 - 0.0020207833",0.0019267213,8488211,0.002009065,"CCC",0.002009065,29212056,12291370,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0014236195,2.417011,"5.89E-4 - 0.010586",-0.00857338,-0.8098791,0.000589,0.010586,-5.406654,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.676853,0.124694936,"REGULAR",0.07210188,0.052593052,0.72942686,0.08010453,0.044590406,0.5566527,3572995,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",197941,197941,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.030546658,"2024-12-08T02:22:00.000Z",0.124694936,"{""low"":0.121542774,""high"":0.124694936}",0.121542774,197941,0.123130865,"CCC",0.123130865,196310,374894,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07175593,1.3554455,"{""low"":0.052939,""high"":0.244628}",-0.11993306,-0.4902671,0.052939,0.244628,34.79874,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.73403186,0.06234717,"REGULAR",0.0665358,-0.0041886307,-0.06295304,0.14681284,-0.08446567,-0.5753289,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00045431405,"2024-12-08T02:23:00.000Z",0.06252311,"{""low"":0.062347002,""high"":0.06252311}",0.062347002,898,0.06235495,"CCC",0.06235495,63635,11504,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012586169,0.2529324,"{""low"":0.049761,""high"":0.550176}",-0.48782885,-0.88667774,0.049761,0.550176,-85.19569,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3021245,0.057616178,"REGULAR",0.03964536,0.017970819,0.45328936,0.07261883,-0.015002649,-0.20659448,12289182,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,213293936,"CoinMarketCap",15040,15040,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0029010624,"2024-12-08T02:23:00.000Z",0.057616178,"{""low"":0.05656001,""high"":0.057616178}",0.05656001,15040,0.05735355,"CCC",0.05735355,13131,23116,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.030134179,1.0965061,"{""low"":0.027482,""high"":0.340946}",-0.2833298,-0.8310108,0.027482,0.340946,44.35624,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
