"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,468344544,"CoinMarketCap",2634504,2634504,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0012018085,0.041470762,"{""low"":0.04006855,""high"":0.041470762}",0.04006855,2634504,0.040681276,"CCC",0.040681276,9125102,13212671,"2024-02-06T00:00:00.000Z",0,1060672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.01305275,0.46464297,"{""low"":0.028092,""high"":0.53016}",-0.48901525,-0.92239183,0.028092,0.53016,-91.23813,0.0574869,-0.016342148,-0.28427604,0.12475796,-0.08361321,-0.6702034,19269920,15,0,false,false,-2.8380299,0.04114475,"Dymension USD","Dymension USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",4746039,4746039,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000313282,1.000229,"{""low"":0.99912894,""high"":1.000229}",0.99912894,4746039,0.9999724,"CCC",0.9999724,2588888,2179244,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015575826,0.01582422,"{""low"":0.984303,""high"":1.014173}",-0.014294207,-0.014094446,0.984303,1.014173,-0.13180971,0.99915665,0.0007221699,0.0007227794,0.9993917,0.00048714876,0.0004874453,47563688,15,0,false,true,0.03133732,0.9998788,"Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"SATS USD","SATS USD","REGULAR","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,394589344,"CoinMarketCap",204088080,204088080,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0001706481,0.9991996,"{""low"":0.99854535,""high"":0.9991996}",0.99854535,204088080,0.9989007,"CCC",0.9989007,2894659034,429690500,"2023-07-26T00:00:00.000Z",0,394589344,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11796141,0.13387819,"{""low"":0.88111,""high"":1.004581}",-0.0055095553,-0.0054844315,0.88111,1.004581,0.048470497,0.9986572,0.00041419268,0.00041474958,0.99807703,0.0009943843,0.0009963001,394222912,15,0,false,false,-0.01707559,0.9990714,"First Digital USD USD",,"REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,0,0.0000025370628,"Game.com USD","Game.com USD","REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1026697152,"CoinMarketCap",1176830,1176830,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0016643293,0.043922238,"{""low"":0.042805847,""high"":0.043922238}",0.042805847,1176830,0.04387646,"CCC",0.04387646,8378788,2363809,"2022-05-30T00:00:00.000Z",0,1248951808,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0049928464,0.13204047,"{""low"":0.037813,""high"":0.200603}",-0.15779714,-0.7866141,0.037813,0.200603,-75.29575,0.05404284,-0.011236992,-0.2079275,0.085998096,-0.04319225,-0.50224656,43948640,15,0,false,false,-3.742577,0.042805847,"Polymesh USD","Polymesh USD","REGULAR","[]","2026-02-22T09:00:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1279191,1279191,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003580749,0.19068189,"{""low"":0.1866846,""high"":0.19068189}",0.1866846,1279191,0.18966576,"CCC",0.18966576,4550435,2184114,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.033611447,0.21950045,"{""low"":0.153127,""high"":0.627192}",-0.4404536,-0.70226276,0.153127,0.627192,-60.828487,0.24042676,-0.053688318,-0.22330424,0.331689,-0.14495055,-0.43700743,35930368,15,0,false,false,-1.8814468,0.18673845,"Ark USD","Ark USD","REGULAR","[]","2026-02-22T08:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,540249664,"CoinMarketCap",6978735,6978735,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0009642802,0.050519526,"{""low"":0.04868496,""high"":0.050519526}",0.04868496,6978735,0.048974913,"CCC",0.048974913,10232269,16706402,"2016-04-18T00:00:00.000Z",0,540249664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.004274998,0.09613434,"{""low"":0.044469,""high"":0.17534}",-0.126596,-0.722003,0.044469,0.17534,-70.919945,0.06224406,-0.013500065,-0.2168892,0.09130262,-0.04255862,-0.46612707,26333928,15,0,false,false,-1.9398837,0.048743997,"Steem USD","Steem USD","REGULAR","[]","2026-02-22T08:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SynLev USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,22259684,"CoinMarketCap",20141140,20141140,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03603646,0.56849843,"{""low"":0.5270734,""high"":0.56849843}",0.5270734,20141140,0.55091166,"CCC",0.55091166,3480598,2683573,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.1061928,0.25081494,"{""low"":0.423391,""high"":2.535772}",-2.0061884,-0.79115486,0.423391,2.535772,-72.20379,0.5353262,-0.005742371,-0.0107268635,0.7832926,-0.25370878,-0.3239004,11788368,15,0,false,false,7.3015237,0.5295838,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6250326016,"CoinMarketCap",9365512,9365512,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00006382167,0.057201136,"{""low"":0.05604813,""high"":0.057201136}",0.05604813,9365512,0.05651316,"CCC",0.05651316,19611332,11355425,"2024-10-29T00:00:00.000Z",0,6250326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009554129,0.20549166,"{""low"":0.046494,""high"":0.214955}",-0.15890688,-0.7392565,0.046494,0.214955,-59.116745,0.06085456,-0.004806433,-0.07898229,0.10106028,-0.04501215,-0.44539902,350319072,15,0,false,false,-0.11373778,0.05604813,"Kaia USD",,"REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,763618880,"CoinMarketCap",1486583,1486583,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00080800056,0.03655426,"{""low"":0.035982855,""high"":0.03655426}",0.035982855,1486583,0.03655426,"CCC",0.03655426,3340212,1851497,"2021-09-30T00:00:00.000Z",1000000000,983543488,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0021091998,0.06221461,"{""low"":0.033902,""high"":0.395824}",-0.3598128,-0.9090222,0.033902,0.395824,-89.762436,0.04795218,-0.0119409785,-0.24901848,0.10347217,-0.06746097,-0.6519721,27498834,15,0,false,false,-2.1945045,0.0360112,"Osmosis USD","Osmosis USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2178933,2178933,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001001861,0.03339881,"{""low"":0.032720767,""high"":0.03339881}",0.032720767,2178933,0.03339881,"CCC",0.03339881,9877464,3754920,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0060400534,0.22572045,"{""low"":0.026759,""high"":0.159832}",-0.12703295,-0.79479045,0.026759,0.159832,-75.2153,0.04029148,-0.007492427,-0.18595561,0.061370853,-0.0285718,-0.46555975,32799056,15,0,false,false,-2.9640021,0.032799054,"Civic USD","Civic USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17806086,"CoinMarketCap",11217363,11217363,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.26406002,4.9573917,"{""low"":4.799392,""high"":4.9573917}",4.799392,11217363,4.9573917,"CCC",4.9573917,9069466,9020194,"2019-12-12T00:00:00.000Z",0,17806086,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9900472,0.2598996,"{""low"":3.809345,""high"":24.40474}",-19.605347,-0.8033418,3.809345,24.40474,-75.77766,6.218384,-1.4189916,-0.22819299,10.416722,-5.61733,-0.5392608,85458392,15,0,false,false,-5.215018,4.799392,"Kusama USD","Kusama USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",384457,384457,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000029653893,0.0010468739,"{""low"":0.0010269919,""high"":0.0010468739}",0.0010269919,384457,0.001038278,"CCC",0.001038278,1297225,544380,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00012817723,0.14226107,"{""low"":9.01,""high"":4}",-0.004089823,-0.7989496,0.000901,0.005119,-78.667465,0.00122368,-0.00019450276,-0.15894905,0.00208703,-0.0010578529,-0.50687,5327493,15,0,false,false,-2.8006282,0.0010291772,"Contentos USD","Contentos USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",1845467,1845467,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.015809417,0.4214472,"{""low"":0.4124337,""high"":0.4214472}",0.4124337,1845467,0.4214472,"CCC",0.4214472,4088550,2480127,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.025165081,0.06497769,"{""low"":0.387288,""high"":1.826841}",-1.414388,-0.77422607,0.387288,1.826841,-67.17279,0.56870466,-0.15625158,-0.27474996,0.83350146,-0.42104837,-0.50515616,35883328,15,0,false,false,-3.6915257,0.4124531,"iExec RLC USD","iExec RLC USD","REGULAR","[]","2026-02-22T08:51:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4549535232,"CoinMarketCap",1070127,1070127,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0002313503,0.0067432253,"{""low"":0.0065898555,""high"":0.0067432253}",0.0065898555,1070127,0.0067432253,"CCC",0.0067432253,2632437,1681379,"2017-12-21T00:00:00.000Z",0,4555042816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007904074,0.13623017,"{""low"":0.005802,""high"":0.03395}",-0.027357593,-0.8058201,0.005802,0.03395,-79.57118,0.0078699,-0.0012774928,-0.16232644,0.01281826,-0.0062258528,-0.48570186,29992392,15,0,false,false,-3.3903677,0.0065924074,"WAX USD","WAX USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54173,54173,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0000056880526,0.0066892924,"{""low"":0.006497903,""high"":0.0066892924}",0.006497903,54173,0.006652947,"CCC",0.006652947,65629,54884,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0065600635,,"{""low"":0,""high"":0.259168}",-0.25260794,-0.974688,0,0.259168,-95.58583,0.03117734,-0.024617277,-0.78958875,0.1575155,-0.15095544,-0.9583529,0,15,0,false,false,-0.08663,0.0065600635,"Truebit USD","Truebit USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8317334,"CoinMarketCap",680909,680909,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.35134888,94.00765,"{""low"":93.0261,""high"":94.00765}",93.0261,680909,93.594826,"CCC",93.594826,4733901,3035663,"2024-09-12T00:00:00.000Z",0,8317334,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.281372,0.7260401,"{""low"":54.103584,""high"":271.93552}",-178.55057,-0.6565916,54.103584,271.93552,-46.63987,124.932205,-31.547249,-0.25251496,174.03801,-80.65305,-0.46342206,776713856,15,0,false,false,0.37765923,93.38496,"Binance Staked SOL USD",,"REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",94779800,94779800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000060081482,1.0001304,"{""low"":0.99974126,""high"":1.0001304}",0.99974126,94779800,0.99993104,"CCC",0.99993104,121154455,117915326,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010266304,0.0010277877,"{""low"":0.998874,""high"":1.002291}",-0.002390325,-0.0023848615,0.998874,1.002291,0.0025987625,0.99968255,0.0002180934,0.00021816265,0.9998017,0.00009894371,0.00009896333,5364849664,15,0,false,true,-0.00600742,0.99990064,"Dai USD","Dai USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",702799,702799,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000014440098,0.0009795686,"{""low"":9.6008944,""high"":4}",0.00096008944,702799,0.00097386655,"CCC",0.00097386655,6406675,3130755,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00010908942,0.12818968,"{""low"":8.51,""high"":4}",-0.0022729104,-0.70303446,0.000851,0.003233,-64.86875,0.0011356,-0.00017551059,-0.15455317,0.00155315,-0.00059306057,-0.38184372,18322238,15,0,false,false,-1.4817561,0.00096008944,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
