"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-5.7073283,0.08804758,0.07495418,0.013093397,0.17468534,0.0709084,0.017139181,0.24170877,6684425,15,0,false,false,"[]",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",909954,909954,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.005329326,0.09430219,"{""low"":0.087263204,""high"":0.09430219}",0.087263204,909954,0.09209956,"CCC",0.09209956,902554,1135177,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04400758,0.9992639,"{""low"":0.04404,""high"":0.239948}",-0.15190043,-0.63305557,0.04404,0.239948,-0.7821083,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.04285575,0.40130517,0.4498808,-0.04857564,-0.10797446,0.50598836,-0.10468319,-0.20688854,4053109,15,0,false,false,"[]",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",712681,712681,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0001718998,0.41719353,"{""low"":0.39751753,""high"":0.41719353}",0.39751753,712681,0.4038773,"CCC",0.4038773,1298447,433119,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010645181,0.027249223,"{""low"":0.39066,""high"":2.347242}",-1.9459369,-0.82903117,0.39066,2.347242,-78.206505,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.44623637,0.0020468135,0.00232586,-0.0002790466,-0.119975656,0.002650085,-0.0006032714,-0.2276423,6586799,15,0,false,false,"[]",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",204737,204737,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000009092968,0.0020892527,"{""low"":0.0020263158,""high"":0.0020892527}",0.0020263158,204737,0.0020421196,"CCC",0.0020421196,444627,267163,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000020497711,0.010115754,"{""low"":0.0020263158,""high"":0.007615}",-0.0055681868,-0.731213,0.0020263158,0.007615,-49.317448,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.27764097,0.0026015115,0.00272548,-0.00012396835,-0.04548496,0.00286204,-0.0002605284,-0.09102892,3955339,15,0,false,false,"[]",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",66679,66679,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000072428957,0.0026814744,"{""low"":0.0025959783,""high"":0.0026814744}",0.0025959783,66679,0.0026027835,"CCC",0.0026027835,751502,68947,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003755116,0.16869344,"{""low"":0.002226,""high"":0.011369}",-0.008767488,-0.77117497,0.002226,0.011369,-32.424713,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-3.9394119,0.020050474,0.02164868,-0.0015982073,-0.073824696,0.019971166,0.000079307705,0.0039711106,17062284,15,0,false,false,"[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",387187,387187,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00082226284,0.020810006,"{""low"":0.020050474,""high"":0.020810006}",0.020050474,387187,0.020760084,"CCC",0.020760084,2116488,481225,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0051454734,0.34521794,"{""low"":0.014905,""high"":0.047338}",-0.027287528,-0.5764402,0.014905,0.047338,-13.65943,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.10306598,0.06781923,0.07048458,-0.0026653484,-0.037814632,0.0851311,-0.017311871,-0.20335542,15783855,15,0,false,false,"[]",false,"2018-04-16T00:00:00.000Z",6,232734208,"CoinMarketCap",5099915,5099915,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00006997585,0.06880408,"{""low"":0.06671078,""high"":0.06880408}",0.06671078,5099915,0.06880408,"CCC",0.06880408,3940513,4478412,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013787229,0.25516784,"{""low"":0.054032,""high"":1.04931}",-0.98149073,-0.93536776,0.054032,1.04931,-60.669964,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5588025,0.02061513,0.02137118,-0.0007560495,-0.03537706,0.02050467,0.000110460445,0.0053870874,38869844,15,0,false,false,"[]",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",931035,931035,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00032643788,0.020786878,"{""low"":0.020115739,""high"":0.020786878}",0.020115739,931035,0.020673217,"CCC",0.020673217,2436500,1594960,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0073861303,0.5583287,"{""low"":0.013229,""high"":0.110343}",-0.08972787,-0.8131723,0.013229,0.110343,25.384474,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,28.94484,0.0051554036,0.0078596,-0.0027041961,-0.34406283,0.009084955,-0.003929551,-0.43253392,3084510,15,0,false,false,"[]",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",21279320,21279320,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0011572572,0.0067747952,"{""low"":0.0042971848,""high"":0.0067747952}",0.0042971848,21279320,0.004762667,"CCC",0.004762667,1370148,1496662,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0013974037,0.3718477,"{""low"":0.003758,""high"":0.046157}",-0.041001596,-0.8883072,0.003758,0.046157,-60.04732,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.7255783,0.0014813726,0.0017779,-0.0002965274,-0.1667852,0.00213823,-0.0006568574,-0.3071968,6229097,15,0,false,false,"[]",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",465471,465471,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00007347553,0.0015972414,"{""low"":0.001478127,""high"":0.0015972414}",0.001478127,465471,0.0015222199,"CCC",0.0015222199,595429,597631,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000018372666,0.012558213,"{""low"":0.001463,""high"":0.011332}",-0.009850627,-0.8692753,0.001463,0.011332,-74.673805,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-3.117871,0.13266557,0.15039636,-0.017730787,-0.117893726,0.16065605,-0.027990475,-0.17422609,65972624,15,0,false,false,"[]",false,"2020-08-05T00:00:00.000Z",6,497285152,"CoinMarketCap",6048279,6048279,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.004269451,0.1362551,"{""low"":0.13266557,""high"":0.1362551}",0.13266557,6048279,0.13587284,"CCC",0.13587284,50055341,4954595,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0,0,"{""low"":0.13266557,""high"":0.377416}",-0.24475044,-0.64848983,0.13266557,0.377416,-40.869255,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-4.290879,0.13239944,0.1521971,-0.019797653,-0.13007905,0.14376259,-0.011363149,-0.07904107,0,15,0,false,false,"[]",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",95454,95454,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005935803,0.13751629,"{""low"":0.1314087,""high"":0.13751629}",0.1314087,95454,0.1367691,"CCC",0.1367691,191643,127885,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07070744,1.1461363,"{""low"":0.061692,""high"":0.382667}",-0.25026757,-0.65400875,0.061692,0.382667,-45.69469,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1085577,0.81085634,1.0307994,-0.21994305,-0.21337134,0.91286874,-0.102012396,-0.11174925,24760234,15,0,false,false,"[]",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",361024,361024,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.017465651,0.82444465,"{""low"":0.8035276,""high"":0.82444465}",0.8035276,361024,0.81569874,"CCC",0.81569874,994725,363721,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25995934,0.47188374,"{""low"":0.550897,""high"":4.183562}",-3.3727055,-0.80618036,0.550897,4.183562,-51.925053,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,13.581537,0.0064998413,0.00805604,-0.0015561986,-0.19317165,0.006316465,0.00018337648,0.029031506,0,15,0,false,false,"[]",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",744,744,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0007772199,0.0067374664,"{""low"":0.0062245075,""high"":0.0067374664}",0.0062245075,744,0.0066713626,"CCC",0.0066713626,14012,15779,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0027198414,0.7195348,"{""low"":0.00378,""high"":0.047114}",-0.040614158,-0.8620401,0.00378,0.047114,-35.620533,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00097709,0.011392901,0.01142438,-0.000031479634,-0.0027554785,0.010002035,0.001390866,0.1390583,0,15,0,false,false,"[]",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1981,1981,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",1.1175871e-7,0.0114009995,"{""low"":0.011389419,""high"":0.0114009995}",0.011389419,1981,0.011393318,"CCC",0.011393318,4514,3633,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051449006,0.8234476,"{""low"":0.006248,""high"":0.052143}",-0.0407501,-0.78150666,0.006248,0.052143,-67.059875,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.3019016,0.0021680002,0.00282422,-0.0006562199,-0.23235437,0.00368217,-0.0015141699,-0.4112167,0,15,0,false,false,"[]",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",36166,36166,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00005108118,0.0022187529,"{""low"":0.0021466687,""high"":0.0022187529}",0.0021466687,36166,0.0022133947,"CCC",0.0022133947,73775,35430,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000072000315,0.034351297,"{""low"":0.002096,""high"":0.100991}",-0.098823,-0.97853273,0.002096,0.100991,-75.41111,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5847397,0.0039465665,0.00497152,-0.0010249536,-0.20616503,0.01031048,-0.006363914,-0.6172277,378673,15,0,false,false,"[]",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",14840,14840,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00014673406,0.0040911986,"{""low"":0.0039465665,""high"":0.0040911986}",0.0039465665,14840,0.0040904223,"CCC",0.0040904223,56417,16250,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0000095665455,0.0024299074,"{""low"":0.003937,""high"":0.172456}",-0.16850942,-0.97711545,0.003937,0.172456,-96.590416,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0513538,12.2735405,15.914539,-3.6409988,-0.22878443,32.189335,-19.915794,-0.61870784,0,15,0,false,false,"[]",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9961,9961,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.0062999725,12.711245,"{""low"":12.267122,""high"":12.711245}",12.267122,9961,12.70711,"CCC",12.70711,18312,13249,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.01997757,0.0016303478,"{""low"":12.253563,""high"":84.80028}",-72.52673,-0.85526526,12.253563,84.80028,-57.229458,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"[]",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9425992,0.0043413755,0.00447612,-0.00013474468,-0.030103007,0.004068045,0.0002733306,0.06718967,0,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",669965,669965,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00008600624,0.0044446667,"{""low"":0.0043413755,""high"":0.0044446667}",0.0043413755,669965,0.0044373544,"CCC",0.0044373544,962206,692177,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014193757,0.48575485,"{""low"":0.002922,""high"":0.00487}",-0.0005286243,-0.108547084,0.002922,0.00487,29.509628,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.0148351,0.0018199545,0.00219528,-0.00037532556,-0.17096934,0.00268471,-0.0008647556,-0.32210392,14247770,15,0,false,false,"[]",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",289181,289181,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000018284074,0.0018494446,"{""low"":0.0017060773,""high"":0.0018494446}",0.0017060773,289181,0.0017864028,"CCC",0.0017864028,206189,261177,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00014295452,0.0852442,"{""low"":0.001677,""high"":0.007255}",-0.005435046,-0.74914485,0.001677,0.007255,-69.02532,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",1758808260,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-6.715437,0.0040871063,0.00602702,-0.0019399137,-0.32186946,0.015410255,-0.011323148,-0.7347801,0,15,0,false,false,"[]",false,1661817600000,6,0,"CoinMarketCap",16599,16599,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002942253,0.004131547,"0.004035042 - 0.004131547",0.004035042,16599,0.00410763,"CCC",0.00410763,59949,24706,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0038901062,19.746733,"1.97E-4 - 0.121823",-0.11773589,-0.96645045,0.000197,0.121823,-92.05431,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",1758808200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-5.077015,0.00039365026,0.00055334,-0.00015968975,-0.28859246,0.000702095,-0.00030844472,-0.4393205,0,15,0,false,false,"[]",false,1719532800000,6,0,"CoinMarketCap",114771,114771,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000021054642,0.00041207293,"3.9113086E-4 - 4.1207293E-4",0.00039113086,114771,0.00041082918,"CCC",0.00041082918,75447,222897,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005065027,0.14766842,"3.43E-4 - 0.004289",-0.0038953496,-0.9082186,0.000343,0.004289,-86.79306,"KANG"
