"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.036848433,6,899988224,"CoinMarketCap",1716847,1716847,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00031506643,0.036848433,"{""low"":0.03642178,""high"":0.036848433}",0.03642178,1716847,0.03642178,"CCC",0.03642178,2300231,2179196,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020281434,1.2242068,"{""low"":0.016567,""high"":0.085881}",-0.04903257,-0.57093614,0.016567,0.085881,88.96923,0.03176198,0.005086452,0.16014278,0.037602976,-0.00075454265,-0.020066036,33163156,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.8477864,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z","USD",103.2538,2,804455,"CoinMarketCap",7152711,7152711,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40625763,103.41877,"{""low"":103.2538,""high"":103.41877}",103.2538,7152711,103.35125,"CCC",103.35125,5750618,7043131,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.309296,0.542379,"{""low"":66.9445,""high"":109.651985}",-6.3981857,-0.05834993,66.9445,109.651985,34.519695,101.56769,1.6861115,0.016600864,92.31928,10.934517,0.118442394,83063032,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.39191526,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z","USD",21.500158,2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,29406,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,33031.2,15.911877,5.5882816,0.35120192,5.28143,16.218729,3.0708973,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,"USD",0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","REGULAR","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1600387200000,"USD",0.0002794971,6,8002167296,"CoinMarketCap",2195933,2195933,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","REGULAR","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.000001100736,0.00028011837,"2.7940652E-4 - 2.8011837E-4",0.00027940652,2195933,0.00028000475,"CCC",0.00028000475,1511210,2509364,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00024749708,7.734284,"3.2E-5 - 5.45E-4",-0.00026550292,-0.4871613,0.000032,0.000545,-43.773586,0.00033062,-0.000051122915,-0.15462741,0.00017883,0.000100667094,0.56292063,2236582,15,0,false,false,"[]",1757812860,-0.39227983,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z","USD",0.022946935,6,74009165824,"CoinMarketCap",7502084,7502084,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.000006163493,0.023141474,"{""low"":0.022946935,""high"":0.023141474}",0.022946935,7502084,0.023095436,"CCC",0.023095436,13518063,8218813,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012043935,1.1046442,"{""low"":0.010903,""high"":0.03821}",-0.015263066,-0.39945212,0.010903,0.03821,49.769855,0.02278512,0.00016181543,0.007101803,0.01853144,0.0044154953,0.23827049,1698283520,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.02684992,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-06T00:00:00.000Z","USD",0.32068923,6,398776000,"CoinMarketCap",2823414,2823414,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0013903975,0.32315284,"{""low"":0.3202841,""high"":0.32315284}",0.3202841,2823414,0.32204646,"CCC",0.32204646,4009712,3500951,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.25217623,3.6807063,"{""low"":0.068513,""high"":0.943828}",-0.6231388,-0.660225,0.068513,0.943828,350.077,0.3557856,-0.035096377,-0.09864473,0.29547575,0.02521348,0.085331805,127883168,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-0.4316923,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554940800000,"USD",0.00048186554,6,3587369472,"CoinMarketCap",320511,320511,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.000005089445,0.00048391402,"4.803653E-4 - 4.8391402E-4",0.0004803653,320511,0.0004829009,"CCC",0.0004829009,300702,314693,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025786553,1.1511854,"2.24E-4 - 0.001485",-0.0010031345,-0.6755115,0.000224,0.001485,-30.523258,0.00045662,0.000025245536,0.055287845,0.000379485,0.00010238055,0.26978815,1728629,15,0,false,false,"[]",1757812800,1.0674744,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",1.1053036,4,422114912,"CoinMarketCap",7402090,7402090,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.056515574,1.1105641,"{""low"":1.1051145,""high"":1.1105641}",1.1051145,7402090,1.1078744,"CCC",1.1078744,16512267,11079792,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0207367,12.070153,"{""low"":0.084567,""high"":1.691692}",-0.58638835,-0.3466283,0.084567,1.691692,501.2642,1.1108224,-0.005518794,-0.0049682055,0.72933906,0.37596458,0.5154867,466565152,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-4.864402,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1578528000000,"USD",0.00035181662,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z","USD",0.111158065,6,348445152,"CoinMarketCap",6513956,6513956,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","REGULAR","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.0042064115,0.111984566,"{""low"":0.111158065,""high"":0.111984566}",0.111158065,6513956,0.11168439,"CCC",0.11168439,6731740,5715696,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049238067,0.7951884,"{""low"":0.06192,""high"":0.49433}",-0.38317192,-0.77513385,0.06192,0.49433,20.523489,0.11372616,-0.002568096,-0.0225814,0.12319298,-0.012034915,-0.097691566,38732492,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",3.932998,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,"USD",0.00036269473,6,89280004096,"CoinMarketCap",754682,754682,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR","Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00001402467,0.00036519588,"3.6269473E-4 - 3.6519588E-4",0.00036269473,754682,0.0003641168,"CCC",0.0003641168,1327030,832622,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00010069474,0.3843311,"2.62E-4 - 0.002636",-0.0022733053,-0.86240715,0.000262,0.002636,-67.99277,0.00036694,-0.0000042452593,-0.011569356,0.00040374,-0.000041045278,-0.10166264,32381386,15,0,false,false,"[]",1757812800,4.0223346,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z","USD",0.4199841,6,311210016,"CoinMarketCap",2449320,2449320,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.011076063,0.4200712,"{""low"":0.41796643,""high"":0.4200712}",0.41796643,2449320,0.41902733,"CCC",0.41902733,9661621,4388902,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.1701681,0.68117374,"{""low"":0.249816,""high"":2.587575}",-2.1675909,-0.837692,0.249816,2.587575,-50.581264,0.50411814,-0.08413404,-0.1668935,0.49853823,-0.07855412,-0.1575689,130703264,15,0,false,false,"[]","2025-09-14T01:16:00.000Z",-2.569489,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-11T00:00:00.000Z","USD",0.45165223,6,100000000,"CoinMarketCap",2087379,2087379,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","REGULAR","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.001870513,0.45165223,"{""low"":0.43531737,""high"":0.45165223}",0.43531737,2087379,0.43531737,"CCC",0.43531737,1430760,1241552,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.099772215,0.28354043,"{""low"":0.35188,""high"":0.631953}",-0.18030077,-0.28530726,0.35188,0.631953,-15.339888,0.47534722,-0.023694992,-0.049847756,0.46184614,-0.010193914,-0.0220721,45165220,15,0,false,false,"[]","2025-09-14T01:15:00.000Z",0.4158788,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z","USD",0.011557443,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z",0.03629852,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z","USD",0.051977534,6,160000000,"CoinMarketCap",24126016,24126016,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","REGULAR","BONDEX USD","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.004322417,0.054207206,"{""low"":0.05160769,""high"":0.054207206}",0.05160769,24126016,0.051975623,"CCC",0.051975623,14863445,6942284,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.024030535,0.859861,"{""low"":0.027947,""high"":0.921933}",-0.8699555,-0.94362116,0.027947,0.921933,-24.68062,0.04037502,0.0116025135,0.2873686,0.038145617,0.013831917,0.3626083,8316405,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",9.070203,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z","USD",0.0059552086,6,200743296,"CoinMarketCap",79447,79447,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00015869457,0.0059592635,"{""low"":0.0059546707,""high"":0.0059592635}",0.0059546707,79447,0.0059562484,"CCC",0.0059562484,139397,83231,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00090620853,0.17948277,"{""low"":0.005049,""high"":0.111427}",-0.10547179,-0.946555,0.005049,0.111427,-93.45157,0.00573164,0.00022356864,0.03900605,0.008875245,-0.0029200367,-0.32900912,1195468,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-2.5956345,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z","USD",0.03809226,6,175000000,"CoinMarketCap",5725304,5725304,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","REGULAR","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0063895695,0.0390791,"{""low"":0.03809171,""high"":0.0390791}",0.03809171,5725304,0.038910646,"CCC",0.038910646,18381737,18381737,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0120832585,0.46457988,"{""low"":0.026009,""high"":0.175188}",-0.13709575,-0.78256357,0.026009,0.175188,15.589499,0.032888446,0.0052038133,0.15822618,0.032888446,0.0052038133,0.15822618,6666145,15,0,false,false,"[]","2025-09-14T01:16:00.000Z",-14.364442,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z","USD",0.2387392,6,472231968,"CoinMarketCap",5432591,5432591,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.0018918514,0.24029683,"{""low"":0.2387392,""high"":0.24029683}",0.2387392,5432591,0.23976585,"CCC",0.23976585,8158317,4513499,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12529922,1.1045418,"{""low"":0.11344,""high"":6.785852}",-6.547113,-0.9648181,0.11344,6.785852,-93.94273,0.26181695,-0.023077741,-0.08814456,0.2378923,0.0008469075,0.003560046,112740280,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.7987605,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-05T00:00:00.000Z","USD",0.0024699576,6,999931264,"CoinMarketCap",8603641,8603641,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","REGULAR","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00017157034,0.0024699576,"{""low"":0.0021850246,""high"":0.0024699576}",0.0021850246,8603641,0.0021954393,"CCC",0.0021954393,6479335,8191203,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0006089576,0.32722065,"{""low"":0.001861,""high"":0.123993}",-0.121523045,-0.9800799,0.001861,0.123993,-58.085026,0.0028189,-0.00034894235,-0.12378671,0.012454481,-0.009984523,-0.8016812,2469788,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",7.464816,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z","USD",0.17257018,6,0,"CoinMarketCap",3936723,3936723,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.01615569,0.17325228,"{""low"":0.17240338,""high"":0.17325228}",0.17240338,3936723,0.17298758,"CCC",0.17298758,2506590,3792098,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09932318,1.3560034,"{""low"":0.073247,""high"":0.236752}",-0.06418182,-0.27109304,0.073247,0.236752,92.19078,0.1227724,0.04979778,0.40561053,0.11142562,0.06114456,0.5487478,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-8.5604,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,"USD",0.0008049586,6,699999680,"CoinMarketCap",4589,4589,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","REGULAR","TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00013554475,0.00080513867,"8.024296E-4 - 8.0513867E-4",0.0008024296,4589,0.0008025262,"CCC",0.0008025262,10791,2780,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022495858,0.38785964,"5.8E-4 - 0.014672",-0.013867041,-0.94513637,0.00058,0.014672,-73.91588,0.0007738,0.00003115856,0.040266942,0.00084846,-0.000043501437,-0.05127105,563470,15,0,false,false,"[]",1757812860,-14.411935,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638489600000,"USD",0.0775603,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635811200000,"USD",0.0013917125,6,0,"CoinMarketCap",15,15,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","REGULAR","GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.0011753216,0.0013917125,"7.1139366E-4 - 0.0013917125",0.00071139366,15,0.00071139366,"CCC",0.00071139366,1918,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0011927125,5.99353,"1.99E-4 - 0.005164",-0.0037722876,-0.7304972,0.000199,0.005164,-92.42769,0.00048898,0.0009027325,1.8461543,0.001014705,0.0003770074,0.37154385,0,15,0,false,false,"[]",1757812860,543.14777,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z","USD",0.61567104,6,48197664,"CoinMarketCap",3249132,3249132,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.08645892,0.6403726,"{""low"":0.61549395,""high"":0.6403726}",0.61549395,3249132,0.62962,"CCC",0.62962,838630,1034322,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.23388103,0.61259073,"{""low"":0.38179,""high"":4.526417}",-3.9107456,-0.8639827,0.38179,4.526417,-73.30125,0.4953834,0.12028763,0.24281722,0.6724522,-0.056781173,-0.08443897,29673906,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",16.33729,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,"USD",0.000004560192,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z","USD",0.012659552,6,0,"CoinMarketCap",363006,363006,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","REGULAR","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.0008144481,0.012719041,"{""low"":0.012659552,""high"":0.012719041}",0.012659552,363006,0.012718012,"CCC",0.012718012,640294,312299,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00065855123,0.054874696,"{""low"":0.012001,""high"":0.06448}",-0.05182045,-0.803667,0.012001,0.06448,-58.61625,0.0202756,-0.0076160487,-0.3756263,0.02051796,-0.007858409,-0.38300145,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",-6.044592,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z","USD",0.044078622,6,824689600,"CoinMarketCap",3842945,3842945,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.00006829202,0.044386722,"{""low"":0.044078622,""high"":0.044386722}",0.044078622,3842945,0.044363756,"CCC",0.044363756,4823432,3860658,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.009076621,0.25931722,"{""low"":0.035002,""high"":0.216157}",-0.17207839,-0.7960805,0.035002,0.216157,-62.689255,0.04277368,0.0013049431,0.030508086,0.049514163,-0.0054355413,-0.1097775,36351180,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",0.15516911,"RSS3"
