"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000064144483,"CCC",0.0000064144483,3840,1496,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014576685,0.2915337,"5.0E-6 - 4.23E-4",-0.00041654232,-0.98473364,0.000005,0.000423,-96.63461,0.0000067,-2.4233168e-7,-0.036168907,0.000014665,-0.000008207331,-0.55965436,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",312,312,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.5247255e-7,0.0000064576684,"6.4081846E-6 - 6.4576684E-6",0.0000064081846,312,"DogeVerse USD","DogeVerse USD","REGULAR",-3.7625473,0.0000064576684,"[]",1743051180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029874984,"CCC",0.029874984,46503,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02784708,11.890299,"{""low"":0.002342,""high"":3.1148}",-3.084611,-0.99030787,0.002342,3.1148,-98.85637,0.05010876,-0.01991968,-0.3975289,0.06346531,-0.03327623,-0.52432156,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7541,7541,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0011255518,0.030233476,"{""low"":0.029733522,""high"":0.030233476}",0.029733522,7541,"OpSec USD","OpSec USD","REGULAR",3.8727293,0.03018908,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00678545,"CCC",0.00678545,531,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00032244995,0.049891684,"{""low"":0.006463,""high"":0.07521}",-0.068424545,-0.9097799,0.006463,0.07521,-89.88132,0.00769546,-0.0009100102,-0.11825286,0.012728465,-0.0059430148,-0.46690744,348677,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",109,109,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00031644246,0.00678545,"{""low"":0.00678545,""high"":0.00678545}",0.00678545,109,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-4.455749,0.00678545,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09713947,"CCC",0.09713947,2451,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.049919505,1.0639508,"{""low"":0.046919,""high"":0.698399}",-0.6015605,-0.86134213,0.046919,0.698399,-70.85707,0.08214484,0.0146936625,0.17887504,0.12913719,-0.032298684,-0.2501114,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1523,1523,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00404159,0.09822338,"{""low"":0.096838504,""high"":0.09822338}",0.096838504,1523,"Jungle Labz USD",,"REGULAR",-4.0063314,0.096838504,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19758414,"CCC",0.19758414,351499,112228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1432495,2.705935,"{""low"":0.052939,""high"":0.294136}",-0.09794749,-0.33300072,0.052939,0.294136,25.120377,0.12967505,0.06651345,0.512924,0.0993409,0.096847594,0.9749015,5621564,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79935,79935,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.05629696,0.19775853,"{""low"":0.19610405,""high"":0.19775853}",0.19610405,79935,"Lattice Token USD","Lattice Token USD","REGULAR",-22.29711,0.1961885,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023933744,"CCC",0.023933744,2603,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008543744,0.555149,"{""low"":0.01539,""high"":0.550176}",-0.52624226,-0.95649797,0.01539,0.550176,-94.480225,0.01999628,0.003937464,0.19690983,0.055331256,-0.031397514,-0.56744623,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1088,1088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00065733865,0.023933744,"{""low"":0.023933744,""high"":0.023933744}",0.023933744,1088,"MollarsToken USD","MollarsToken USD","REGULAR",2.824061,0.023933744,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030591267,"CCC",0.0030591267,4002268,1575875,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00004132744,0.013530804,"{""low"":0.0030543224,""high"":0.023319}",-0.020223351,-0.86724776,0.0030543224,0.023319,-68.694565,0.00625082,-0.0031551702,-0.504761,0.009092452,-0.005996802,-0.65953624,20282586,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1453932,1453932,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00019843946,0.003106715,"{""low"":0.0030543224,""high"":0.003106715}",0.0030543224,1453932,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",-6.024105,0.0030956499,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004629802,"CCC",0.004629802,285794,97437,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000118248165,0.026377017,"{""low"":0.004483,""high"":0.14561}",-0.14100875,-0.9684001,0.004483,0.14561,-95.28463,0.0063422,-0.001740952,-0.27450284,0.01556583,-0.010964582,-0.7044007,319959,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69537552,"CoinMarketCap",106221,106221,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00023548398,0.0046464684,"{""low"":0.004590403,""high"":0.0046464684}",0.004590403,106221,"SolarX USD","SolarX USD","REGULAR",-4.868657,0.004601248,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015723573,"CCC",0.0015723573,271956,210618,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00065577944,0.86743313,"7.56E-4 - 0.0068",-0.005388221,-0.7923854,0.000756,0.0068,-25.443262,0.00291002,-0.0014982406,-0.5148558,0.002967295,-0.0015555156,-0.52422005,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",392836,392836,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000040945713,0.0015853192,"0.0014002573 - 0.0015853192",0.0014002573,392836,"HEX USD","HEX USD","REGULAR",-2.8185415,0.0014117794,"[]",1743051300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FuruKuru USD",,"REGULAR",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4168881,"CCC",1.4168881,608789,256609,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.25481594,0.2146632,"{""low"":1.18705,""high"":32.489964}",-31.048098,-0.9556212,1.18705,32.489964,-94.68906,1.991851,-0.54998505,-0.27611756,6.4248447,-4.982979,-0.77557963,10602177,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",246513,246513,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09352255,1.4428749,"{""low"":1.4089395,""high"":1.4428749}",1.4089395,246513,"Tectum USD","Tectum USD","REGULAR",-6.0911345,1.4418659,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3246885e-10,"CCC",5.3246885e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2779222e-12,0.0023999943,"5.3246885E-10 - 5.3374677E-10",0,0,5.3246885e-10,5.3374677e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",49,49,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5707824e-11,5.3374677e-10,"5.3246885E-10 - 5.3374677E-10",5.3246885e-10,49,"JEJE USD","JEJE USD","REGULAR",-2.8588023,5.3374677e-10,"[]",1743051240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021634579,"CCC",0.021634579,6651382,5042669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0,0,"{""low"":0.020978108,""high"":0.493684}",-0.4727059,-0.957507,0.020978108,0.493684,-92.379364,0.03611416,-0.015136052,-0.41911682,0.08273879,-0.06176068,-0.74645376,12353580,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588879616,"CoinMarketCap",3875068,3875068,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0022979788,0.021788955,"{""low"":0.020978108,""high"":0.021788955}",0.020978108,3875068,"Masa USD","Masa USD","REGULAR",-9.872706,0.020978108,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053122276,"CCC",0.0053122276,269418,410538,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00091549056,0.20142807,"{""low"":0.004545,""high"":0.620311}",-0.6148505,-0.99119717,0.004545,0.620311,-98.58706,0.00961734,-0.0041568493,-0.43222445,0.02025606,-0.014795569,-0.7304268,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",138294,138294,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000081790145,0.005509519,"{""low"":0.0052676764,""high"":0.005509519}",0.0052676764,138294,"Playbux USD","Playbux USD","REGULAR",1.5206361,0.0054604905,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001972616,"CCC",0.001972616,100541,7643,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005481,0.38409248,"{""low"":0.001427,""high"":0.084385}",-0.0824099,-0.9765942,0.001427,0.084385,-97.14571,0.00267914,-0.00070404005,-0.26278582,0.01606222,-0.01408712,-0.8770344,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4341,4341,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000081032515,0.001976761,"{""low"":0.001963331,""high"":0.001976761}",0.001963331,4341,"enqAI USD","enqAI USD","REGULAR",-3.9410186,0.0019751,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42367926,"CCC",0.42367926,1087383,389307,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16697994,0.6441978,"{""low"":0.259206,""high"":3.545717}",-3.1195312,-0.87980264,0.259206,3.545717,-85.042534,0.4775715,-0.05138555,-0.10759761,1.1852213,-0.75903535,-0.64041656,45467916,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106685632,"CoinMarketCap",600431,600431,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.018740177,0.42674914,"{""low"":0.42367926,""high"":0.42674914}",0.42367926,600431,"Alephium USD","Alephium USD","REGULAR",4.599423,0.42618594,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049614307,"CCC",0.00049614307,2496,678,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009414306,0.23418672,"4.02E-4 - 0.030813",-0.030316856,-0.9838982,0.000402,0.030813,-97.25723,0.00063942,-0.00014327693,-0.22407328,0.00142225,-0.0009261069,-0.6511562,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000003511901,0.00049614307,"4.9614307E-4 - 4.9614307E-4",0.00049614307,606,"Next Gem AI USD","Next Gem AI USD","REGULAR",-0.702868,0.00049614307,"[]",1743051240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066868635,"CCC",0.0066868635,274519,361123,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002718418,0.6883813,"{""low"":0.003949,""high"":0.241404}",-0.23473658,-0.97238064,0.003949,0.241404,-96.90019,0.00654794,0.000119477976,0.01824665,0.0251377,-0.018470282,-0.73476416,2795595,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",126139,126139,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00063565467,0.0067292047,"{""low"":0.006657622,""high"":0.0067292047}",0.006657622,126139,"Inspect USD","Inspect USD","REGULAR",-8.703936,0.006667418,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01794691,"CCC",0.01794691,746693,731238,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.006803915,0.6189879,"{""low"":0.010992,""high"":0.719075}",-0.7012791,-0.9752517,0.010992,0.719075,-97.39618,0.02279912,-0.0050032046,-0.21944727,0.061069004,-0.04327309,-0.70859337,1114407,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",600366,600366,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0018434599,0.018357834,"{""low"":0.017795915,""high"":0.018357834}",0.017795915,600366,"GameSwift USD",,"REGULAR",-9.386555,0.017795915,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16796802,"CCC",0.16796802,449323,326117,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.047165148,0.3903592,"{""low"":0.120825,""high"":3.575064}",-3.4070737,-0.95301056,0.120825,3.575064,-94.65509,0.16487734,0.0031128079,0.018879537,0.2716913,-0.103701144,-0.3816874,2239724,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",330176,330176,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0020087808,0.16834854,"{""low"":0.16711779,""high"":0.16834854}",0.16711779,330176,"LandX Finance USD","LandX Finance USD","REGULAR",1.210245,0.16799015,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.074827e-7,"CCC",2.074827e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.074827e-7,,"0.0 - 2.7E-5",-0.000026792517,-0.9923155,0,0.000027,-95.454544,9.8e-7,-7.725173e-7,-0.788283,0.00000247,-0.0000022625172,-0.9159989,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",127,127,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.089092e-9,2.074827e-7,"2.074827E-7 - 2.074827E-7",2.074827e-7,127,"Conan USD","Conan USD","REGULAR",-4.1968055,2.074827e-7,"[]",1743051180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25882253,"CCC",0.25882253,25182598,23573656,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07284579,0.3658368,"{""low"":0.199121,""high"":0.997482}",-0.72551525,-0.7273467,0.199121,0.997482,-64.00797,0.3207815,-0.048814714,-0.15217434,0.47572324,-0.20375645,-0.4283088,27824030,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",32682582,32682582,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.026517332,0.27434272,"{""low"":0.25789222,""high"":0.27434272}",0.25789222,32682582,"Puffer USD","Puffer USD","REGULAR",10.803578,0.2719668,"[]","2025-03-27T04:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062248986,"CCC",0.062248986,487401,326061,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01591099,0.33833736,"{""low"":0.047027,""high"":1.376507}",-1.3135691,-0.95427704,0.047027,1.376507,-94.06735,0.09511738,-0.032179393,-0.33831242,0.23551527,-0.17257728,-0.7327647,5691687,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",311342,311342,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0015754476,0.06293799,"{""low"":0.062065,""high"":0.06293799}",0.062065,311342,"Fluence USD","Fluence USD","REGULAR",-2.4420528,0.06293799,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10283374,"CCC",0.10283374,54631,14592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0034348667,0.0395977,"{""low"":0.08674409,""high"":1.349421}",-1.259242,-0.9331721,0.08674409,1.349421,-89.414215,0.1618362,-0.07165725,-0.44277638,0.32090446,-0.2307255,-0.718985,4254644,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",105347,105347,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03915622,0.10427578,"{""low"":0.08674409,""high"":0.10427578}",0.08674409,105347,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-30.275003,0.09017896,"[]","2025-03-27T04:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011899741,"CCC",0.0011899741,1293,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005919741,0.98992324,"5.98E-4 - 0.144197",-0.14300703,-0.99174756,0.000598,0.144197,-99.001305,0.00114344,0.000046534115,0.040696595,0.001771545,-0.0005815709,-0.32828456,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00000801729,0.0011899741,"0.0011899741 - 0.0011899741",0.0011899741,1019,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-0.66922534,0.0011899741,"[]",1743051240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
