"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.359832,""high"":0.947619}",-0.3424948,-0.36142668,0.359832,0.947619,11.54052,0.69698226,-0.09185803,-0.13179393,0.60922205,-0.0040978193,-0.006726315,166267920,15,0,-1.2498653,0.60512424,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11508973,11508973,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0076589584,0.60901684,"{""low"":0.60496527,""high"":0.60901684}",0.60496527,11508973,0.6088826,"CCC",0.6088826,10612513,12164699,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24529225,0.6816855,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,0,0.00015215059,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AImerica USD","AImerica USD",false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.33444,""high"":14.781626}",-13.670561,-0.9248347,0.33444,14.781626,-42.383186,3.0215123,-1.910447,-0.6322817,6.1649737,-5.0539083,-0.8197778,2249343,15,0,-19.248627,1.1110653,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",55148628,55148628,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.26484358,1.2885827,"{""low"":1.1110653,""high"":1.2885827}",1.1110653,55148628,1.2872964,"CCC",1.2872964,15536517,64495079,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.7766253,2.3221662,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD","Michiverse USD",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.61E-4 - 0.022125",-0.02148423,-0.97103864,0.000261,0.022125,-86.433754,0.0006042,0.000036570767,0.060527585,0.0056367535,-0.0049959826,-0.8863227,244133,15,0,10.2938595,0.00064077077,"[]",1764818160,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMO USD","BOMO USD",false,false,false,1752451200000,6,381000000,"CoinMarketCap",9492,9492,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000059803948,0.00064422423,"6.35295E-4 - 6.4422423E-4",0.000635295,9492,0.0006353636,"CCC",0.0006353636,290839,15913,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00037977076,1.4550604,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.54E-4 - 0.002138",-0.00078263215,-0.36605808,0.000454,0.002138,-7.603532,0.00128116,0.00007420778,0.057922337,0.001135895,0.0002194728,0.19321574,714549,15,0,-0.5734164,0.0013553678,"[]",1764818280,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD","Vertus USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap",411049,411049,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000007816707,0.0013583351,"0.0013492381 - 0.0013583351",0.0013492381,411049,0.0013583351,"CCC",0.0013583351,432073,381454,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090136786,1.9853919,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.6E-5 - 0.001859",-0.0018315834,-0.985252,0.000026,0.001859,-97.81762,0.00003258,-0.0000051635434,-0.15848814,0.000068305,-0.000040888546,-0.59861714,65799,15,0,-2.5811045,0.000027416456,"[]",1764818340,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",12866,12866,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-7.263952e-7,0.000027420072,"2.7231337E-5 - 2.7420072E-5",0.000027231337,12866,0.000027237078,"CCC",0.000027237078,21255,10447,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000014164561,0.054479085,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002323,""high"":0.053274}",-0.050721854,-0.952094,0.002323,0.053274,-94.4821,0.00437384,-0.0018216961,-0.4164981,0.008391705,-0.005839561,-0.695873,9955639,15,0,-1.1805177,0.002552144,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,3900892416,"CoinMarketCap",3167745,3167745,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000030488474,0.002552144,"{""low"":0.0025151938,""high"":0.002552144}",0.0025151938,3167745,0.0025217289,"CCC",0.0025217289,7130139,7045027,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000229144,0.09864141,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.87E-4 - 0.031004",-0.030276574,-0.97653764,0.000387,0.031004,-97.09261,0.00087548,-0.00014805386,-0.16911164,0.00150561,-0.0007781838,-0.5168562,727421,15,0,3.8143196,0.00072742614,"[]",1764818340,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realis Worlds USD","Realis Worlds USD",false,false,false,1736812800000,6,999993024,"CoinMarketCap",318638,318638,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000026726862,0.0007314603,"7.209805E-4 - 7.314603E-4",0.0007209805,318638,0.0007244084,"CCC",0.0007244084,354619,309826,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00034042614,0.8796541,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storm Token USD",,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1390.9485,""high"":4939.702}",-1721.7468,-0.34855276,1390.9485,4939.702,-21.329731,3455.182,-237.22656,-0.068658195,3522.5742,-304.6189,-0.08647622,27839981568,15,0,6.254239,3217.9553,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,false,false,"2020-12-23T00:00:00.000Z",2,8651451,"CoinMarketCap",19585450,19585450,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",189.41235,3221.1453,"{""low"":3181.1682,""high"":3221.1453}",3181.1682,19585450,3193.4426,"CCC",3193.4426,45923968,15662332,"2020-12-23T00:00:00.000Z",0,8651451,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1827.0068,1.3134971,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00211,""high"":0.016196}",-0.013641596,-0.8422818,0.00211,0.016196,-50.685467,0.00280674,-0.0002523365,-0.089903764,0.00423611,-0.0016817064,-0.3969931,2554207,15,0,-4.493815,0.0025544036,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",483177,483177,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00012019137,0.002570303,"{""low"":0.0025396738,""high"":0.002570303}",0.0025396738,483177,0.0025605878,"CCC",0.0025605878,738176,457984,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00044440362,0.21061783,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003258,""high"":0.427923}",-0.42423967,-0.99139255,0.003258,0.427923,-93.08239,0.01144934,-0.007766003,-0.67829263,0.026259774,-0.022576436,-0.8597346,0,15,0,2.570176,0.003683337,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantlytica USD","Quantlytica USD",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4589,4589,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00009229616,0.0037122248,"{""low"":0.003597876,""high"":0.0037122248}",0.003597876,4589,0.0036632672,"CCC",0.0036632672,13821,5089,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00042533712,0.1305516,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.21E-4 - 0.003244",-0.002859978,-0.8816208,0.000321,0.003244,-16.384178,0.00101876,-0.000634738,-0.62304956,0.0010987115,-0.0007146895,-0.6504797,8754262,15,0,-12.474202,0.00038402202,"[]",1764818220,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKEDO USD","AKEDO USD",false,false,false,1755734400000,6,22796249088,"CoinMarketCap",1967643,1967643,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000054730946,0.00039252563,"3.81264E-4 - 3.9252563E-4",0.000381264,1967643,0.00039215494,"CCC",0.00039215494,73355733,2725232,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00006302202,0.19633026,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0E-6 - 0.126861",-0.12685311,-0.9999378,0.000006,0.126861,-99.991806,0.00001,-0.0000021085461,-0.21085462,0.00029486,-0.00028696854,-0.9732366,0,15,0,-1.0090767,0.000007891454,"[]",1764817680,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Athene Network USD","Athene Network USD",false,false,false,1743465600000,8,0,"CoinMarketCap",25,25,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.044299e-8,0.000007892238,"7.2313874E-6 - 7.892238E-6",0.0000072313874,25,0.0000072313874,"CCC",0.0000072313874,4682,104,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000018914534,0.31524223,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 3.0E-6",-0.00000277334,-0.9244466,0,0.000003,0,6.2e-7,-3.933398e-7,-0.6344191,7.95e-7,-5.6833983e-7,-0.71489286,15734750,15,0,6.402817,2.2666018e-7,"[]",1764818220,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD","Coq Inu USD",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5102777,5102777,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.3639323e-8,2.2866783e-7,"2.2434044E-7 - 2.2866783E-7",2.2434044e-7,5102777,2.2746033e-7,"CCC",2.2746033e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.2666018e-7,,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001142,""high"":0.098101}",-0.09560064,-0.97451246,0.001142,0.098101,-82.19802,0.00249974,6.132759e-7,0.00024533586,0.0024435,0.000056853285,0.02326715,0,15,0,0.00528856,0.0025003534,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICell USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10819118,10819118,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",1.322478e-7,0.0025009539,"{""low"":0.002499993,""high"":0.0025009539}",0.002499993,10819118,0.0025007613,"CCC",0.0025007613,119182715,18525811,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013583534,1.1894513,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGRITECH USD","AGRITECH USD",false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017362,""high"":0.174706}",-0.15457313,-0.88476145,0.017362,0.174706,-83.62931,0.03103614,-0.010903275,-0.35130897,0.04508673,-0.024953865,-0.55346364,3467180,15,0,1.317835,0.020132866,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blum USD","Blum USD",false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",15799881,15799881,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00026186742,0.020413714,"{""low"":0.020015806,""high"":0.020413714}",0.020015806,15799881,0.020209825,"CCC",0.020209825,6912849,10880678,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0027708653,0.15959367,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005938,""high"":0.107907}",-0.10130258,-0.93879527,0.005938,0.107907,-92.995384,0.01673648,-0.010132059,-0.60538775,0.027534185,-0.020929765,-0.76013744,3725972,15,0,-8.907032,0.0066044205,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,564163520,"CoinMarketCap",349781,349781,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0006457777,0.0066397786,"{""low"":0.006546472,""high"":0.0066397786}",0.006546472,349781,0.006603916,"CCC",0.006603916,5079175,342805,"2020-09-29T00:00:00.000Z",1000000000,564163520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00066642044,0.11222978,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.083809,""high"":0.84483}",-0.73239136,-0.86690974,0.083809,0.84483,-81.3482,0.23918545,-0.12674686,-0.52991045,0.23918545,-0.12674686,-0.52991045,22608232,15,0,24.152912,0.1124386,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recall USD","Recall USD",false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",24787410,24787410,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.021873988,0.1124386,"{""low"":0.10714732,""high"":0.1124386}",0.10714732,24787410,0.10983258,"CCC",0.10983258,90835411,8638638,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.028629594,0.34160522,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,0,0.00024464048,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001358,""high"":1.099998}",-1.096622,-0.9969309,0.001358,1.099998,-99.65574,0.00287238,0.00050367764,0.17535202,0.00649513,-0.0031190722,-0.48021707,0,15,0,1.3589976,0.0033760576,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ink Finance USD","Ink Finance USD",false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",49272,49272,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000045265304,0.0033760576,"{""low"":0.0033258835,""high"":0.0033760576}",0.0033258835,49272,0.0033596444,"CCC",0.0033596444,173628,120463,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020180577,1.4860513,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002616,""high"":0.012136}",-0.008446461,-0.6959839,0.002616,0.012136,-52.635376,0.003673174,0.0000163652,0.0044553294,0.003673174,0.0000163652,0.0044553294,42406408,15,0,15.379394,0.0036895392,"[]","2025-12-04T02:59:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janction USD","Janction USD",false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",463400768,463400768,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00049179373,0.0038011232,"{""low"":0.0036285862,""high"":0.0038011232}",0.0036285862,463400768,0.0036285862,"CCC",0.0036285862,98997327,163485737,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0010735393,0.41037434,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.45E-4 - 0.013648",-0.012889143,-0.944398,0.000645,0.013648,-93.59059,0.00092654,-0.00016768347,-0.18097812,0.001769815,-0.0010109585,-0.57122266,2775240,15,0,-2.1127174,0.00075885653,"[]",1764818160,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",false,false,false,1620777600000,6,3657134592,"CoinMarketCap",130105,130105,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00001637853,0.00076319365,"7.570916E-4 - 7.6319365E-4",0.0007570916,130105,0.0007570916,"CCC",0.0007570916,184588,159965,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011385651,0.17652172,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD","Koinon USD",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.27464,""high"":1.206519}",-0.91263735,-0.75642186,0.27464,1.206519,-66.625015,0.397912,-0.10403034,-0.26144058,0.45818904,-0.16430739,-0.35860175,5583751,15,0,1.6757967,0.29388165,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperion USD","Hyperion USD",false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1209736,1209736,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.004843682,0.29401332,"{""low"":0.28992328,""high"":0.29401332}",0.28992328,1209736,0.2904227,"CCC",0.2904227,1968978,1276657,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.01924166,0.07006139,"RION"
