"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012322329,0.012795437,"{""low"":0.012786471,""high"":0.012795437}",0.012786471,5355,0.012794497,"CCC",0.012794497,65085,21056,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026820786,0.2653947,"{""low"":0.010106,""high"":0.232652}",-0.21986392,-0.9450335,0.010106,0.232652,-93.07189,"USD","Skillful AI USD","Skillful AI USD",0.09644856,0.012788079,"REGULAR",false,false,false,"2024-06-10T00:00:00.000Z",6,252036704,"CoinMarketCap",5355,5355,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","[]","2025-03-23T03:05:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01877014,-0.005982061,-0.31870094,0.03823058,-0.0254425,-0.6655013,3223065,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.033762e-9,1.7509686e-7,"1.7316376E-7 - 1.7509686E-7",1.7316376e-7,151112,1.7316376e-7,"CCC",1.7316376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7509686e-7,,"0.0 - 2.0E-6",-0.0000018249032,-0.91245157,0,0.000002,0,"USD","TitanX USD","TitanX USD",-3.8619325,1.7509686e-7,"REGULAR",false,false,false,1705017600000,8,0,"CoinMarketCap",151112,151112,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","[]",1742699100,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-5.849031e-7,-0.76960933,6.3e-7,-4.5490313e-7,-0.7220685,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047348976,13.845499,"{""low"":13.793106,""high"":13.845499}",13.793106,781,13.795361,"CCC",13.795361,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05239296,0.0037984888,"{""low"":13.793106,""high"":15.123755}",-1.2782564,-0.08451977,13.793106,15.123755,-8.058744,"USD","PrimeFinance USD","PrimeFinance USD",0.34315535,13.845499,"REGULAR",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","[]","2025-03-23T03:05:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.509461,-0.66396236,-0.04576065,14.703541,-0.85804176,-0.058356132,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016031321,0.0039672437,"{""low"":0.00391845,""high"":0.0039672437}",0.00391845,55366,0.0039308215,"CCC",0.0039308215,145727,56185,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00106229,0.36605448,"{""low"":0.002902,""high"":0.054511}",-0.05054671,-0.9272754,0.002902,0.054511,-90.50643,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.40604094,0.00396429,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55366,55366,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","[]","2025-03-23T03:05:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00590456,-0.00194027,-0.32860535,0.009683095,-0.005718805,-0.5905968,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6850471,44.241524,"{""low"":43.288254,""high"":44.241524}",43.288254,2149167,43.499966,"CCC",43.499966,4812807,4701752,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.5555687,0.17421034,"{""low"":37.63019,""high"":86.38722}",-42.20146,-0.48851508,37.63019,86.38722,-39.254772,"USD","Wrapped NXM USD","Wrapped NXM USD",3.9647424,44.18576,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,822702,"CoinMarketCap",2149167,2149167,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","[]","2025-03-23T03:05:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,51.495895,-7.310135,-0.14195567,61.773785,-17.588024,-0.28471664,36351728,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001872303,0.010106463,"{""low"":0.01005269,""high"":0.010106463}",0.01005269,1395,0.010077597,"CCC",0.010077597,72374,628,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011086902,0.123959094,"{""low"":0.008944,""high"":0.307847}",-0.2977943,-0.9673452,0.008944,0.307847,-91.288765,"USD","Cogito Finance USD","Cogito Finance USD",-1.8284359,0.01005269,"REGULAR",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1395,1395,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0146311,-0.0045784097,-0.31292313,0.027214535,-0.017161844,-0.6306132,972979,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000062426436,0.00148021,"0.0014343194 - 0.00148021",0.0014343194,583128,0.0014644463,"CCC",0.0014644463,786965,719428,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047887454,0.48567396,"9.86E-4 - 0.051903",-0.050438125,-0.9717767,0.000986,0.051903,-75.47562,"USD","Klaus USD",,4.4512553,0.0014648746,"REGULAR",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",583128,583128,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","[]",1742699100,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0016774,-0.00021252537,-0.12669928,0.0090798335,-0.007614959,-0.8386673,1464874,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"USD","Utopia USD",,0,0.000461102,"REGULAR",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00634408,0.16990839,"{""low"":0.16605833,""high"":0.16990839}",0.16605833,2136681,0.16605833,"CCC",0.16605833,1953648,2483542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08913439,1.1035035,"{""low"":0.080774,""high"":0.401055}",-0.23114662,-0.5763464,0.080774,0.401055,-37.35118,"USD","LCX USD","LCX USD",3.878637,0.16990839,"REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2136681,2136681,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1851642,-0.015255809,-0.0823907,0.19091056,-0.021002173,-0.110010535,160128384,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021315366,0.11752094,"{""low"":0.11686131,""high"":0.11752094}",0.11686131,152946,0.11740529,"CCC",0.11740529,328897,168834,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006350234,0.0574074,"{""low"":0.110617,""high"":0.597753}",-0.48078576,-0.8043218,0.110617,0.597753,-79.630325,"USD","OVR USD","OVR USD",0.18257423,0.11696723,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",152946,152946,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2025-03-23T03:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.14614628,-0.029179052,-0.19965647,0.19395728,-0.07699005,-0.39694333,5964705,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3079071,143.41638,"{""low"":143.41512,""high"":143.41638}",143.41512,72,143.41574,"CCC",143.41574,13157,93,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.67125,0.7761679,"{""low"":80.744446,""high"":429.64932}",-286.23364,-0.66620296,80.744446,429.64932,-53.319622,"USD","UNCX Network USD","UNCX Network USD",0.2151628,143.4157,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",72,72,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2025-03-23T03:05:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,182.89622,-39.48053,-0.215863,267.37286,-123.95717,-0.46361163,6684692,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029199175,0.0017334601,"0.0016098273 - 0.0017334601",0.0016098273,276040,0.0016098273,"CCC",0.0016098273,247150,29206,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00084946014,0.9609278,"8.84E-4 - 0.006785",-0.00505154,-0.74451584,0.000884,0.006785,-72.6963,"USD","inSure DeFi USD","inSure DeFi USD",-1.6565459,0.0017334601,"REGULAR",false,false,false,1578355200000,6,26790064128,"CoinMarketCap",276040,276040,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","[]",1742699100,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00219148,-0.0004580199,-0.20900026,0.003038285,-0.001304825,-0.429461,46439508,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"USD","TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"USD","Avidax Finance USD",,0,5.822099e-7,"REGULAR",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6053718e-9,4.5581842e-7,"4.4220036E-7 - 4.5581842E-7",4.4220036e-7,1727302,4.4243396e-7,"CCC",4.4243396e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.451356e-7,,"0.0 - 9.8E-5",-0.00009755486,-0.99545777,0,0.000098,-92.85714,"USD","pepe in a memes world USD","pepe in a memes world USD",-0.3593513,4.451356e-7,"REGULAR",false,false,false,1717027200000,8,0,"CoinMarketCap",1727302,1727302,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","[]",1742699100,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-2.748644e-7,-0.3817561,0.00000145,-0.0000010048644,-0.69301,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.142152e-8,4.1663705e-7,"4.1410786E-7 - 4.1663705E-7",4.1410786e-7,5266,4.1663705e-7,"CCC",4.1663705e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1410786e-7,,"0.0 - 3.6E-5",-0.000035585894,-0.988497,0,0.000036,-94.117645,"USD","Matt Furie USD","Matt Furie USD",-2.684074,4.1410786e-7,"REGULAR",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]",1742699100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.6589215e-7,-0.577441,0.00000257,-0.0000021558922,-0.8388685,174211,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007380382,0.0016156342,"{""low"":0.0016080556,""high"":0.0016156342}",0.0016080556,81469,0.001608884,"CCC",0.001608884,86272,83366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018671283,0.13075128,"{""low"":0.001428,""high"":3.082413}",-3.0807981,-0.99947613,0.001428,3.082413,-99.923965,"USD","Retik Finance USD","Retik Finance USD",-0.45499176,0.0016147129,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",81469,81469,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]","2025-03-23T03:05:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00208212,-0.00046740705,-0.22448613,0.00327678,-0.0016620671,-0.50722575,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.957723e-12,1.0218297e-8,"1.0012212E-8 - 1.0218297E-8",1.0012212e-8,1538,1.0012212e-8,"CCC",1.0012212e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0608493e-10,0.020583356,"1.0012212E-8 - 1.0218297E-8",0,0,1.0012212e-8,1.0218297e-8,,"USD","Shiva Inu USD","Shiva Inu USD",-0.03871186,1.0218297e-8,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",1538,1538,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]",1742699100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071838405,0.015887596,"{""low"":0.015309276,""high"":0.015887596}",0.015309276,145613,0.015809381,"CCC",0.015809381,242510,117772,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004432588,0.40695813,"{""low"":0.010892,""high"":0.078554}",-0.06322941,-0.80491656,0.010892,0.078554,-53.052948,"USD","Rubic USD","Rubic USD",4.9183483,0.015324588,"REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",145613,145613,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","[]","2025-03-23T03:05:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01775032,-0.0024257312,-0.13665846,0.019761465,-0.0044368776,-0.22452168,2532902,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"USD","PolyGamma Finance USD",,0,0.0906448,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020508133,0.04025924,"{""low"":0.039884992,""high"":0.04025924}",0.039884992,230681,0.039997596,"CCC",0.039997596,516614,819579,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018293004,0.84670234,"{""low"":0.021605,""high"":0.101452}",-0.061553996,-0.6067302,0.021605,0.101452,-52.51205,"USD","QANplatform USD","QANplatform USD",5.4186645,0.039898004,"REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",230681,230681,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","[]","2025-03-23T03:05:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03599934,0.0038986653,0.10829825,0.037805375,0.0020926297,0.055352703,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019609416,0.0060509276,"{""low"":0.0059058904,""high"":0.0060509276}",0.0059058904,309720,0.0060507036,"CCC",0.0060507036,452684,350760,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014025285,0.3105,"{""low"":0.004517,""high"":0.1617}",-0.15578046,-0.9633919,0.004517,0.1617,-95.9837,"USD","Exverse USD","Exverse USD",3.4261618,0.0059195287,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",309720,309720,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","[]","2025-03-23T03:05:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00911648,-0.0031969515,-0.35067827,0.0174758,-0.011556271,-0.66127276,190372,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029832125,0.014900359,"{""low"":0.014809924,""high"":0.014900359}",0.014809924,87570,0.014889138,"CCC",0.014889138,388309,102069,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0002176268,0.014835831,"{""low"":0.014669,""high"":0.12837}",-0.11348338,-0.88403344,0.014669,0.12837,-88.01601,"USD","LightLink USD","LightLink USD",0.20079146,0.014886627,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87570,87570,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01753878,-0.0026521534,-0.15121652,0.026665745,-0.011779118,-0.4417322,1215793,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015732832,0.0061019026,"{""low"":0.0059681456,""high"":0.0061019026}",0.0059681456,1179375,0.0059681456,"CCC",0.0059681456,5936678,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049089026,4.1147547,"{""low"":0.001193,""high"":0.012797}",-0.0066950973,-0.5231771,0.001193,0.012797,38.189064,"USD","Telcoin USD","Telcoin USD",2.646584,0.0061019026,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1179375,1179375,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2025-03-23T03:05:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00785098,-0.0017490778,-0.22278464,0.00472541,0.0013764924,0.29129586,572847168,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17561173,1.3084662,"{""low"":1.2880107,""high"":1.3084662}",1.2880107,1354474,1.3084662,"CCC",1.3084662,971856,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.046204686,0.037207652,"{""low"":1.241806,""high"":6.014504}",-4.7264934,-0.7858492,1.241806,6.014504,-48.518467,"USD","RARI USD","RARI USD",-11.998432,1.2880107,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1354474,1354474,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-03-23T03:05:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.5322145,-0.2442038,-0.15937965,1.9254092,-0.6373985,-0.33104572,23775894,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.484788e-7,0.000012232892,"1.1968267E-5 - 1.2232892E-5",0.000011968267,6343,0.000012232892,"CCC",0.000012232892,36792,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039682673,0.4960334,"8.0E-6 - 9.4E-5",-0.00008203174,-0.87267804,0.000008,0.000094,-83.75,"USD","Roko USD","Roko USD",-5.13983,0.000011968267,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",6343,6343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","[]",1742699100,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001536,-0.0000033917322,-0.22081591,0.000029905,-0.000017936734,-0.59979045,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020460575,0.0010491825,"0.0010324395 - 0.0010491825",0.0010324395,403163,0.0010363025,"CCC",0.0010363025,581298,372075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00030225038,0.41291037,"7.32E-4 - 0.01215",-0.011115749,-0.9148765,0.000732,0.01215,-78.26541,"USD","Sensay USD","Sensay USD",-1.9399248,0.0010342504,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",403163,403163,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","[]",1742699100,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00167426,-0.00064000965,-0.3822642,0.002920735,-0.0018864846,-0.6458938,0,15,0,"SNSY"
