"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-1.716612,0.004862586,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00416564,0.00069694594,0.16730824,0.00340492,0.001457666,0.4281058,2730522,15,0,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",317755,317755,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000084929634,0.005164499,"{""low"":0.004781956,""high"":0.005164499}",0.004781956,317755,0.005009469,"CCC",0.005009469,738696,526620,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0031995862,1.9239845,"{""low"":0.001663,""high"":0.024669}",-0.019806415,-0.8028868,0.001663,0.024669,-21.416235,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.29455176,0.0045476835,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00397552,0.0005721636,0.1439217,0.00394865,0.00059903366,0.15170595,166650,15,0,false,false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16820,16820,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000013356097,0.004607972,"{""low"":0.0044272062,""high"":0.004607972}",0.0044272062,16820,0.0045339363,"CCC",0.0045339363,62794,18275,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029486837,1.8440799,"{""low"":0.001599,""high"":0.044968}",-0.040420316,-0.89886844,0.001599,0.044968,-46.36396,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0,0.0011461907,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00136008,-0.00021388929,-0.1572623,0.000774675,0.0003715157,0.4795762,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,7360,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,63.24786,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"REGULAR",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:54:00.000Z","REGULAR",0.6086529,0.03663932,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.03697682,-0.00033750013,-0.009127343,0.035480976,0.0011583455,0.032646947,3616356,15,0,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98701512,"CoinMarketCap",161522,161522,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0002216585,0.03678331,"{""low"":0.036066916,""high"":0.03678331}",0.036066916,161522,0.03632368,"CCC",0.03632368,196049,166764,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013797322,0.60403305,"{""low"":0.022842,""high"":0.117264}",-0.080624685,-0.68754846,0.022842,0.117264,-50.113304,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-54.963425,0.00010401825,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0001202,-0.000016181752,-0.13462356,0.00017213,-0.00006811176,-0.3956995,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00012694567,0.00023096993,"1.03993996E-4 - 2.3096993E-4",0.000103993996,57,0.00023092321,"CCC",0.00023092321,19,27,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000056018245,1.1670468,"4.8E-5 - 0.0015",-0.0013959818,-0.9306545,0.000048,0.0015,-75.86207,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",2.8889585,0.00046997797,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0004346,0.000035377976,0.08140354,0.000470815,-8.3702616e-7,-0.0017778239,3012395,15,0,false,false,"Sylo USD","Sylo USD",false,1591315200000,6,6409652224,"CoinMarketCap",301662,301662,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000013196201,0.00047483545,"4.5597018E-4 - 4.7483545E-4",0.00045597018,301662,0.00045720866,"CCC",0.00045720866,902215,331625,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00012097796,0.34664172,"3.49E-4 - 0.001715",-0.001245022,-0.7259604,0.000349,0.001715,-49.10913,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",2.9538798,0.00041849347,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00053416,-0.00011566654,-0.21653913,0.00093834,-0.0005198465,-0.5540066,2271981,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",69283,69283,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000012007105,0.00042794555,"4.068988E-4 - 4.2794555E-4",0.0004068988,69283,0.00040723087,"CCC",0.00040723087,137349,86676,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000061493454,0.17225057,"3.57E-4 - 0.004466",-0.0040475065,-0.90629345,0.000357,0.004466,-82.29437,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",26.502522,0.000008663196,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00000666,0.0000020031962,0.3007802,0.00002814,-0.000019476804,-0.6921394,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",34532,34532,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000018149567,0.000008663196,"6.8353024E-6 - 8.663196E-6",0.0000068353024,34532,0.0000069553666,"CCC",0.0000069553666,224544,33900,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000046631963,1.165799,"4.0E-6 - 1.19E-4",-0.0001103368,-0.9272,0.000004,0.000119,-75,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-3.358626,0.028034864,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.03515304,-0.007118175,-0.20249103,0.052461725,-0.02442686,-0.465613,3479945,15,0,false,false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",143441,143441,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00097431056,0.0309937,"{""low"":0.027508292,""high"":0.0309937}",0.027508292,143441,0.028965821,"CCC",0.028965821,205208,137727,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0037118644,0.15260717,"{""low"":0.024323,""high"":0.266894}",-0.23885915,-0.8949588,0.024323,0.266894,-45.464985,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849860,"REGULAR",0.00340916,0.00011363862,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00030746,-0.00019382138,-0.6303955,0.00036277,-0.00024913138,-0.6867475,0,15,0,false,false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",3.8708095e-9,0.00011383105,"1.134006E-4 - 1.1383105E-4",0.0001134006,0,0.00011363424,"CCC",0.00011363424,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.386181e-7,0.0056514875,"1.13E-4 - 8.27E-4",-0.00071336137,-0.8625893,0.000113,0.000827,-68.06723,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.10378451,1.0005258,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0003538,0.000172019,0.00017195816,1.0010973,-0.00057148933,-0.0005708629,55055160,15,0,false,true,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2341808,2341808,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0010372996,1.0008247,"{""low"":0.9994354,""high"":1.0008247}",0.9994354,2341808,1.0001739,"CCC",1.0001739,2597872,2463867,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.004178822,0.004194143,"{""low"":0.996347,""high"":1.023186}",-0.022660136,-0.022146644,0.996347,1.023186,0.08084774,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:55:00.000Z","REGULAR",0.22870634,0.0036993974,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00277044,0.0009289575,0.33531046,0.00199216,0.0017072374,0.85697806,66514492,15,0,false,false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",854169,854169,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000008441275,0.003902063,"{""low"":0.0036330537,""high"":0.003902063}",0.0036330537,854169,0.003730777,"CCC",0.003730777,2685765,805486,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0023833974,1.8110923,"{""low"":0.001316,""high"":0.005647}",-0.0019476025,-0.34489155,0.001316,0.005647,113.62336,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-0.05634884,0.0015078995,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00141064,0.00009725953,0.0689471,0.00102144,0.00048645947,0.47624868,519548,15,0,false,false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",23251,23251,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-8.501811e-7,0.0015222678,"0.0014985891 - 0.0015222678",0.0014985891,23251,0.0015017376,"CCC",0.0015017376,63719,22553,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013828995,11.063195,"1.25E-4 - 0.004973",-0.0034651004,-0.6967827,0.000125,0.004973,-26.803118,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","REGULAR",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-6.3393016,0.10068382,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09932164,0.0013621822,0.013714858,0.18754497,-0.08686115,-0.4631484,0,15,0,false,false,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3092,3092,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.006814651,0.10734301,"{""low"":0.097211726,""high"":0.10734301}",0.097211726,3092,0.09931633,"CCC",0.09931633,5549,4399,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.085860826,5.7924056,"{""low"":0.014823,""high"":0.335576}",-0.23489217,-0.69996715,0.014823,0.335576,7.9580426,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",0.19227655,0.00020454952,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0002908,-0.00008625048,-0.29659724,0.000243595,-0.00003904548,-0.16028851,216905,15,0,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.925379e-7,0.00020457902,"2.0412108E-4 - 2.0457902E-4",0.00020412108,0,0.00020415698,"CCC",0.00020415698,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00010954952,1.1531528,"9.5E-5 - 4.11E-4",-0.00020645047,-0.5023126,0.000095,0.000411,29.936302,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:55:00.000Z","REGULAR",0,0.10264159,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.09986958,0.0027720109,0.02775631,0.08501744,0.017624147,0.20730036,1560396,15,0,false,false,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15202375,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,2,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.93379,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",10.223944,5.1012316,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.5890446,0.512187,0.111610815,4.587244,0.51398754,0.112047136,5815363072,15,0,false,false,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",666995072,666995072,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.47317076,5.444528,"{""low"":4.650047,""high"":5.444528}",4.650047,666995072,4.652582,"CCC",4.652582,128082813,125146395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.4571695,6.9204044,"{""low"":0.644062,""high"":8.485087}",-3.3838558,-0.39880034,0.644062,8.485087,383.11664,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",2.0492828,42.564377,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,43.82993,-1.2655525,-0.028874163,35.41355,7.1508255,0.20192343,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",93961576,93961576,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.8547478,42.672413,"{""low"":41.823734,""high"":42.672413}",41.823734,93961576,42.164032,"CCC",42.164032,69668788,96301525,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.018646,3.036172,"{""low"":10.545729,""high"":51.883286}",-9.318909,-0.17961292,10.545729,51.883286,288.49536,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-6.026266,0.018547831,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.01052028,0.008027551,0.76305485,0.00459133,0.013956501,3.0397513,0,15,0,false,false,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",664204,664204,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00118942,0.019539135,"{""low"":0.018506609,""high"":0.019539135}",0.018506609,664204,0.019539135,"CCC",0.019539135,376717,635262,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017101832,11.826993,"{""low"":0.001446,""high"":0.020582}",-0.0020341687,-0.09883241,0.001446,0.020582,506.61288,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0,0.7551,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.763374,-0.008273959,-0.010838671,0.7948657,-0.039765716,-0.050028216,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1112,657,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",-3.9737635,0.06692321,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.08459122,-0.017668009,-0.20886339,0.108871795,-0.041948587,-0.3853026,1297183,15,0,false,false,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",713356,713356,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.002769418,0.070794284,"{""low"":0.06579182,""high"":0.070794284}",0.06579182,713356,0.06982086,"CCC",0.06982086,1195441,594161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0070142075,0.11708103,"{""low"":0.059909,""high"":0.370777}",-0.3038538,-0.8195055,0.059909,0.370777,-61.631954,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",1.1538208,16.783033,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,17.149942,-0.36690903,-0.021394184,19.619804,-2.836771,-0.14458711,2062812544,15,0,false,false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7492618,7492618,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.19143867,17.126513,"{""low"":16.59054,""high"":17.126513}",16.59054,7492618,16.59054,"CCC",16.59054,10540408,7789699,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.700644,1.369685,"{""low"":7.08239,""high"":25.952312}",-9.169279,-0.3533126,7.08239,25.952312,123.515656,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:50:00.000Z","REGULAR",0.00051242,0.11914102,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.12231272,-0.0031716973,-0.025931051,0.13065097,-0.0115099475,-0.08809692,0,15,0,false,false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",6.109476e-7,0.119144455,"{""low"":0.119138286,""high"":0.119144455}",0.119138286,46,0.11913974,"CCC",0.11913974,63,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027910173,0.023988115,"{""low"":0.11635,""high"":0.186476}",-0.06733499,-0.36109197,0.11635,0.186476,-12.273854,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T21:51:00.000Z","REGULAR",2.2547634,1.3447719,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2218139,0.122957945,0.10063557,1.1998261,0.14494574,0.12080562,38022744,15,0,false,false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",660131,660131,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.029652834,1.3790479,"{""low"":1.3004526,""high"":1.3790479}",1.3004526,660131,1.3195094,"CCC",1.3195094,491139,297829,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.48548186,0.5649802,"{""low"":0.85929,""high"":1.709252}",-0.36448014,-0.21323955,0.85929,1.709252,36.558556,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-0.04148195,0.00007010838,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00007732,-0.0000072116236,-0.09326983,0.00008803,-0.000017921622,-0.2035854,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",56465,56465,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-2.9096554e-8,0.00007413374,"6.79558E-5 - 7.413374E-5",0.0000679558,56465,0.0000702655,"CCC",0.0000702655,56351,56336,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024108376,0.5240951,"4.6E-5 - 2.18E-4",-0.00014789162,-0.67840195,0.000046,0.000218,-50.35461,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756849800,"REGULAR",-0.62082434,0.00007657421,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00008958,-0.000013005789,-0.1451863,0.00010674,-0.000030165793,-0.28261,4752966,15,0,false,false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",89344,89344,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.7835783e-7,0.0000771229,"7.591452E-5 - 7.71229E-5",0.00007591452,89344,0.00007702235,"CCC",0.00007702235,107836,115299,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015742044,0.02098939,"7.5E-5 - 5.55E-4",-0.00047842576,-0.8620284,0.000075,0.000555,-83.991684,"HI"
