"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",347538,347538,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002909056,0.005164499,"{""low"":0.004960627,""high"":0.005164499}",0.004960627,347538,0.005009469,"CCC",0.005009469,743546,800746,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003298787,1.9836361,"{""low"":0.001663,""high"":0.024669}",-0.019707214,-0.7988655,0.001663,0.024669,-17.067045,0.00410558,0.00085620675,0.20854709,0.00341128,0.0015505068,0.45452347,2786227,15,0,false,false,-5.5382166,0.004961787,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16254,16254,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00007825764,0.0045364834,"{""low"":0.004531445,""high"":0.0045364834}",0.004531445,16254,0.0045339363,"CCC",0.0045339363,63314,18774,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029336596,1.834684,"{""low"":0.001599,""high"":0.044968}",-0.040435344,-0.8992026,0.001599,0.044968,-45.453472,0.00398422,0.00054843957,0.13765293,0.00393847,0.0005941894,0.15086807,166100,15,0,false,false,-1.6972251,0.0045326594,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,7442,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,63.24786,0.00137212,-0.00022592931,-0.1646571,0.00077168,0.0003745107,0.4853187,0,15,0,false,false,0,0.0011461907,"[]",1756788660,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98676000,"CoinMarketCap",205555,205555,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00023724884,0.036633637,"{""low"":0.036066916,""high"":0.036633637}",0.036066916,205555,0.03632368,"CCC",0.03632368,196008,164017,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013777653,0.60317194,"{""low"":0.022842,""high"":0.117264}",-0.080644354,-0.6877162,0.022842,0.117264,-49.307133,0.03712192,-0.0005022697,-0.013530272,0.03549906,0.0011205934,0.031566847,3613481,15,0,false,false,0.6521007,0.036619652,"[]","2025-09-02T04:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",59,59,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000004882422,0.00023096993,"1.0587484E-4 - 2.3096993E-4",0.00010587484,59,0.00023092321,"CCC",0.00023092321,20,39,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000057881924,1.2058734,"4.8E-5 - 0.0015",-0.0013941181,-0.929412,0.000048,0.0015,-89.44619,0.00011678,-0.000010898075,-0.09332141,0.000172225,-0.00006634308,-0.38521165,0,15,0,false,false,4.8341084,0.000105881925,"[]",1756788660,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,1591315200000,6,6409652224,"CoinMarketCap",277746,277746,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010024756,0.00046301555,"4.5597018E-4 - 4.6301555E-4",0.00045597018,277746,0.00045720866,"CCC",0.00045720866,909406,333204,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011105201,0.3182006,"3.49E-4 - 0.001715",-0.001254948,-0.7317481,0.000349,0.001715,-47.327393,0.0004333,0.000026752008,0.061740153,0.000471565,-0.000011512981,-0.024414409,2948773,15,0,false,false,-2.1325765,0.00046005202,"[]",1756788660,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",124571,124571,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000069437665,0.0004178967,"4.068988E-4 - 4.178967E-4",0.0004068988,124571,0.00040723087,"CCC",0.00040723087,137507,81660,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000060063583,0.16824533,"3.57E-4 - 0.004466",-0.0040489365,-0.90661365,0.000357,0.004466,-81.818184,0.00053476,-0.000117696414,-0.22009203,0.00094818,-0.0005311164,-0.560143,2264218,15,0,false,false,1.6931008,0.0004170636,"[]",1756788600,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",30122,30122,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.620703e-7,0.0000070835677,"6.8353024E-6 - 7.0835677E-6",0.0000068353024,30122,0.0000069553666,"CCC",0.0000069553666,226707,34411,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000030406427,0.7601607,"4.0E-6 - 1.19E-4",-0.00011195935,-0.9408349,0.000004,0.000119,-75,0.00000676,2.8064278e-7,0.041515205,0.000028445,-0.000021404358,-0.75248224,0,15,0,false,false,10.379604,0.0000070406427,"[]",1756788660,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",170300,170300,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0011297036,0.029414568,"{""low"":0.028965821,""high"":0.029414568}",0.028965821,170300,0.028965821,"CCC",0.028965821,205571,133874,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004727263,0.19435363,"{""low"":0.024323,""high"":0.266894}",-0.23784375,-0.8911543,0.024323,0.266894,-43.27937,0.03539562,-0.006345356,-0.17926952,0.052760556,-0.023710294,-0.44939432,3605985,15,0,false,false,-3.7432258,0.029050263,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",3.3774268e-7,0.00011368865,"1.13430775E-4 - 1.1368865E-4",0.000113430775,0,0.00011363424,"CCC",0.00011363424,1,9,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.4845517e-7,0.005738541,"1.13E-4 - 8.27E-4",-0.00071335153,-0.86257744,0.000113,0.000827,-68.347336,0.00031218,-0.00019853155,-0.6359522,0.00036566,-0.00025201155,-0.6891964,0,15,0,false,false,0.29806808,0.00011364846,"[]",1756788660,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2583536,2583536,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0017167926,1.0007883,"{""low"":0.9998823,""high"":1.0007883}",0.9998823,2583536,1.0001739,"CCC",1.0001739,2598531,2543963,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0042250752,0.004240566,"{""low"":0.996347,""high"":1.023186}",-0.022613883,-0.02210144,0.996347,1.023186,0.0041007996,1.0003529,0.00021922588,0.00021914855,1.0011232,-0.00055110455,-0.00055048626,55057704,15,0,false,true,0.17187095,1.0005721,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",821880,821880,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006432785,0.003902063,"{""low"":0.003730777,""high"":0.003902063}",0.003730777,821880,0.003730777,"CCC",0.003730777,2706314,832590,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00254023,1.930266,"{""low"":0.001316,""high"":0.005647}",-0.0017907699,-0.3171188,0.001316,0.005647,112.7075,0.0027263,0.0011299301,0.41445556,0.00198613,0.0018701002,0.94158,69334312,15,0,false,false,1.6964555,0.00385623,"[]","2025-09-02T04:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",23808,23808,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000034979894,0.0015209079,"0.0014985891 - 0.0015209079",0.0014985891,23808,0.0015017376,"CCC",0.0015017376,64167,22410,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013951468,11.161174,"1.25E-4 - 0.004973",-0.003452853,-0.69431996,0.000125,0.004973,-24.269009,0.00140266,0.00011748681,0.08376,0.00101878,0.0005013668,0.49212468,523767,15,0,false,false,-2.24933,0.0015201468,"[]",1756788600,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3641,3641,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0017484576,0.10734301,"{""low"":0.097964965,""high"":0.10734301}",0.097964965,3641,0.09931633,"CCC",0.09931633,5565,4465,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08314197,5.608984,"{""low"":0.014823,""high"":0.335576}",-0.23761103,-0.7080692,0.014823,0.335576,9.965754,0.09957326,-0.0016082972,-0.0161519,0.18816707,-0.0902021,-0.4793724,0,15,0,false,false,-1.7534833,0.097964965,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00020415698,"2.0415698E-4 - 2.0415698E-4",0.00020415698,1,0.00020415698,"CCC",0.00020415698,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00010915698,1.1490208,"9.5E-5 - 4.11E-4",-0.000206843,-0.50326765,0.000095,0.000411,29.936302,0.00029278,-0.00008862301,-0.30269492,0.000243325,-0.000039168022,-0.16096999,216488,15,0,false,false,0,0.00020415698,"[]",1756788660,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15201558,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,2,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.93379,0.09945184,0.00318975,0.03207331,0.08486516,0.01777643,0.20946676,1560312,15,0,false,false,0,0.10264159,"[]","2025-09-02T04:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",162613264,162613264,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.1966219,4.716622,"{""low"":4.650047,""high"":4.716622}",4.650047,162613264,4.652582,"CCC",4.652582,127994037,153497299,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.063988,6.309933,"{""low"":0.644062,""high"":8.485087}",-3.7770371,-0.44513828,0.644062,8.485087,370.74994,4.5838785,0.124171734,0.027088793,4.591429,0.11662102,0.02539972,5367139840,15,0,false,false,4.3583,4.7080503,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",97663952,97663952,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.82652664,42.5206,"{""low"":42.047825,""high"":42.5206}",42.047825,97663952,42.164032,"CCC",42.164032,69225353,94821231,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.96226,3.0308251,"{""low"":10.545729,""high"":51.883286}",-9.375298,-0.18069977,10.545729,51.883286,287.43503,43.90926,-1.4012718,-0.0319129,35.338535,7.1694527,0.20287918,0,15,0,false,false,1.9829574,42.507988,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",677965,677965,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00066597015,0.019539135,"{""low"":0.019363036,""high"":0.019539135}",0.019363036,677965,0.019539135,"CCC",0.019539135,372949,613045,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017926218,12.397108,"{""low"":0.001446,""high"":0.020582}",-0.0012097824,-0.058778662,0.001446,0.020582,536.3862,0.01019244,0.0091797775,0.90064573,0.004511915,0.014860302,3.2935686,0,15,0,false,false,-3.3235068,0.019372217,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1088,330,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.764272,-0.009171963,-0.012000915,0.7955902,-0.04049021,-0.0508933,0,15,0,false,false,0,0.7551,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1035257,1035257,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0020606816,0.070794284,"{""low"":0.06899204,""high"":0.070794284}",0.06899204,1035257,0.06982086,"CCC",0.06982086,1197148,529666,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00908304,0.15161395,"{""low"":0.059909,""high"":0.370777}",-0.30178496,-0.81392574,0.059909,0.370777,-63.317215,0.08511012,-0.01611808,-0.18937911,0.1092084,-0.040216357,-0.36825332,1337283,15,0,false,false,3.0787895,0.06899204,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7664884,7664884,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0679245,16.806194,"{""low"":16.59054,""high"":16.806194}",16.59054,7664884,16.59054,"CCC",16.59054,10574537,9500643,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.7103405,1.3710542,"{""low"":7.08239,""high"":25.952312}",-9.159582,-0.35293895,7.08239,25.952312,127.24919,17.132774,-0.34004402,-0.019847576,19.65161,-2.858879,-0.14547811,2064004224,15,0,false,false,0.4061282,16.79273,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000010952353,0.119142234,"{""low"":0.119138815,""high"":0.119142234}",0.119138815,46,0.11913974,"CCC",0.11913974,64,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027913302,0.023990804,"{""low"":0.11635,""high"":0.186476}",-0.067334674,-0.36109027,0.11635,0.186476,-12.273854,0.12257024,-0.0034289062,-0.02797503,0.13065788,-0.011516549,-0.088142775,0,15,0,false,false,0.00091748,0.11914133,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",840717,840717,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.09490609,1.3222524,"{""low"":1.3004526,""high"":1.3222524}",1.3004526,840717,1.3195094,"CCC",1.3195094,487621,303060,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45570493,0.53032726,"{""low"":0.85929,""high"":1.709252}",-0.39425707,-0.23066059,0.85929,1.709252,27.097834,1.2193007,0.095694184,0.07848284,1.1993811,0.11561382,0.09639456,37180816,15,0,false,false,7.7786255,1.3149949,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",54484,54484,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000013889512,0.00007413374,"6.879587E-5 - 7.413374E-5",0.00006879587,54484,0.0000702655,"CCC",0.0000702655,56375,56449,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000023188019,0.5040873,"4.6E-5 - 2.18E-4",-0.00014881199,-0.6826238,0.000046,0.000218,-49.64539,0.00007728,-0.000008091978,-0.10470986,0.00008799,-0.000018801984,-0.21368319,0,15,0,false,false,-1.9679992,0.00006918802,"[]",1756788660,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",103243,103243,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000013682002,0.0000771229,"7.620012E-5 - 7.71229E-5",0.00007620012,103243,0.00007702235,"CCC",0.00007702235,107922,114763,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000013866447,0.018488595,"7.5E-5 - 5.55E-4",-0.00047861334,-0.8623664,0.000075,0.000555,-83.991684,0.0000899,-0.000013513352,-0.15031537,0.00010716,-0.00003077335,-0.287172,4741324,15,0,false,false,-1.7596357,0.00007638665,"[]",1756788660,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI"
