"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0162687,0.0026183086,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",157706,157706,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000026882393,0.0026457754,"{""low"":0.0026183086,""high"":0.0026457754}",0.0026183086,157706,0.0026356238,"CCC",0.0026356238,176216,142085,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000026308699,0.010149961,"{""low"":0.002592,""high"":0.01878}",-0.016161691,-0.8605799,0.002592,0.01878,-83.79342,0.00282034,-0.00020203134,-0.07163368,0.004748885,-0.0021305764,-0.4486477,1975099,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,false,"CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,5.8778296,97.83603,false,"2025-09-03T00:00:00.000Z",2,1304256,"CoinMarketCap",5093168,5093168,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",5.431389,97.83603,"{""low"":91.233345,""high"":97.83603}",91.233345,5093168,91.32853,"CCC",91.32853,28666735,77591250,"2025-09-03T00:00:00.000Z",0,1304256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",49.85947,1.0392464,"{""low"":47.97656,""high"":157.62819}",-59.79216,-0.37932402,47.97656,157.62819,-22.892761,102.97081,-5.134781,-0.049866375,90.958084,6.877945,0.07561664,127603288,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD",false,false,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-2.2765715,0.019067414,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2628905,2628905,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00044419616,0.019285807,"{""low"":0.018577958,""high"":0.019285807}",0.018577958,2628905,0.01859285,"CCC",0.01859285,5345171,8959536,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0017714147,0.102417596,"{""low"":0.017296,""high"":0.350027}",-0.3309596,-0.9455259,0.017296,0.350027,-91.50731,0.04096432,-0.021896906,-0.53453606,0.06861115,-0.04954374,-0.72209454,3908819,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",false,false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.7027009,0.000266,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1928891,1928891,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000006999995,0.00028772792,"{""low"":2.6412256,""high"":4}",0.00026412256,1928891,0.00027178286,"CCC",0.00027178286,1947385,1883856,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000011999975,0.047243994,"{""low"":2.54,""high"":4}",-0.0062829996,-0.9593831,0.000254,0.006549,-95.03299,0.00032414,-0.000058140024,-0.179367,0.00089086,-0.00062486,-0.70141214,12385079,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,5.082149,0.00012698316,false,"2021-09-01T00:00:00.000Z",6,499994016,"CoinMarketCap",0,0,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000061413666,0.00012700424,"{""low"":1.2007375,""high"":4}",0.00012007375,0,0.00012007375,"CCC",0.00012007375,19187,323,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000020983156,0.1979543,"{""low"":1.06,""high"":4}",-0.0008580169,-0.8710831,0.000106,0.000985,-83.40249,0.00014344,-0.000016456848,-0.11472984,0.000252845,-0.00012586184,-0.49778262,63490,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.5221352,0.00074476004,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",125712,125712,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000003868481,0.00074675377,"{""low"":7.4294716,""high"":4}",0.00074294716,125712,0.0007455157,"CCC",0.0007455157,225177,129062,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000023760018,0.032954253,"{""low"":7.21,""high"":4}",-0.01371324,-0.94848806,0.000721,0.014458,-94.71484,0.00075802,-0.000013259938,-0.01749286,0.001373685,-0.0006289249,-0.45783782,74412,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.919785,0.0013748036,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",70219,70219,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000012530014,0.001378046,"{""low"":0.0013517372,""high"":0.001378046}",0.0013517372,70219,0.0013680216,"CCC",0.0013680216,118479,87168,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004328036,0.4594518,"{""low"":9.42,""high"":4}",-0.012106197,-0.8980192,0.000942,0.013481,-78.42612,0.0016462,-0.00027139636,-0.16486233,0.00228596,-0.0009111563,-0.39858806,710989,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,4.556821,0.0024757234,false,"2025-02-18T00:00:00.000Z",6,10802008064,"CoinMarketCap",4092664,4092664,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00010789768,0.0025706983,"{""low"":0.0023873998,""high"":0.0025706983}",0.0023873998,4092664,0.0024361417,"CCC",0.0024361417,1259042,2940119,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0019457233,3.671176,"{""low"":5.3,""high"":4}",-0.008493276,-0.77429813,0.00053,0.010969,-76.778564,0.00105512,0.0014206034,1.3463902,0.001522545,0.0009531784,0.62604284,26742786,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD",false,false,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,3.466565,0.005547284,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00018585753,0.0055536134,"{""low"":0.0053572883,""high"":0.0055536134}",0.0053572883,0,0.005518142,"CCC",0.005518142,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003432841,0.06596543,"{""low"":0.005204,""high"":0.012479}",-0.0069317156,-0.55547047,0.005204,0.012479,-45.960243,0.00582952,-0.0002822359,-0.04841495,0.006581475,-0.0010341909,-0.15713663,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.7565053,0.0000010377232,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",95521,95521,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.757077e-8,0.0000010377686,"{""low"":9.4112283,""high"":7}",9.4112283e-7,95521,0.000001007537,"CCC",0.000001007537,161305,117178,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.660039e-8,0.102643766,"{""low"":9.4112283,""high"":7}",-0.0000069622765,-0.87028456,9.4112283e-7,0.000008,-75,0.00000106,-2.2276822e-8,-0.02101587,0.000001685,-6.472768e-7,-0.38414052,2282991,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",false,false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"[]","2026-03-18T06:32:00.000Z","REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.71888,0.03669,false,"2021-10-29T00:00:00.000Z",5,429513888,"Coinbase",815240,815240,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00062000006,0.037657015,"{""low"":0.036688596,""high"":0.037657015}",0.036688596,815240,0.03703222,"CCC",0.03703222,930324,1251357,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0062180012,0.20405623,"{""low"":0.030472,""high"":0.246907}",-0.210217,-0.85140157,0.030472,0.246907,-66.15084,0.03447874,0.0022112615,0.06413406,0.053223774,-0.016533773,-0.31064638,15758262,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-2.8586736,0.0056426334,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",11116639,11116639,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00016605156,0.0057829106,"{""low"":0.0053814957,""high"":0.0057829106}",0.0053814957,11116639,0.0056677978,"CCC",0.0056677978,15859122,13720980,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0036346335,1.8100765,"{""low"":0.002008,""high"":0.028917}",-0.023274366,-0.8048679,0.002008,0.028917,41.100323,0.00537706,0.00026557362,0.04939012,0.00480001,0.0008426234,0.17554618,14106584,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.3255792,0.44,false,"2018-02-01T00:00:00.000Z",2,23104616,"Coinbase",279331,279331,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00999999,0.4416444,"{""low"":0.43080384,""high"":0.4416444}",0.43080384,279331,0.43257692,"CCC",0.43257692,404291,492472,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.017338991,0.0410234,"{""low"":0.422661,""high"":3.141446}",-2.701446,-0.8599371,0.422661,3.141446,-65.40073,0.46607134,-0.02607134,-0.05593852,0.9117655,-0.47176552,-0.5174198,10203219,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,7.2533774,0.041191693,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",130683,130683,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0027857274,0.042409476,"{""low"":0.040425356,""high"":0.042409476}",0.040425356,130683,0.040685758,"CCC",0.040685758,184485,121698,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0052966923,0.14756072,"{""low"":0.035895,""high"":0.579625}",-0.5384333,-0.92893386,0.035895,0.579625,-80.7891,0.04809654,-0.006904848,-0.14356226,0.0887809,-0.04758921,-0.5360298,393325,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,15.076505,0.000045247838,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.00000592805,0.000045932626,"{""low"":3.9109636,""high"":5}",0.000039109636,5081,0.000039241244,"CCC",0.000039241244,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000014247838,0.4596077,"{""low"":3.1,""high"":5}",-0.00019875215,-0.814558,0.000031,0.000244,-80.40201,0.00004088,0.0000043678374,0.106845334,0.000052545,-0.0000072971634,-0.13887455,434203,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.0323482,199.59972,false,"2025-09-03T00:00:00.000Z",2,189708,"CoinMarketCap",16262641,16262641,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.0820618,201.2689,"{""low"":197.71486,""high"":201.2689}",197.71486,16262641,200.02646,"CCC",200.02646,7925446,7096387,"2025-09-03T00:00:00.000Z",0,189708,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",36.37419,0.22284622,"{""low"":163.22552,""high"":218.89659}",-19.296875,-0.08815521,163.22552,218.89659,17.505276,186.54953,13.050186,0.06995561,185.77454,13.82518,0.07441913,37865776,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00967321,0.9997207,false,"2023-08-20T00:00:00.000Z",6,3378143488,"CoinMarketCap",64496696,64496696,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00009673834,1.0000545,"{""low"":0.99963063,""high"":1.0000545}",0.99963063,64496696,0.9996861,"CCC",0.9996861,155463940,95863807,"2023-08-21T00:00:00.000Z",0,3378143488,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053007007,0.005330445,"{""low"":0.99442,""high"":1.002446}",-0.0027253628,-0.0027187127,0.99442,1.002446,0.0036001205,0.9997259,-0.000005185604,-0.000005187026,0.9996651,0.000055611134,0.000055629764,3377199872,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD",false,false,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"[]","2024-05-03T01:16:00.000Z","REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",false,false,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"[]","2023-10-19T18:18:00.000Z","REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.2841573,0.0343,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",62102,62102,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0023000017,0.03674116,"{""low"":0.032835666,""high"":0.03674116}",0.032835666,62102,0.033174746,"CCC",0.033174746,153606,90163,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.004713999,0.15933208,"{""low"":0.029586,""high"":0.709148}",-0.67484796,-0.9516321,0.029586,0.709148,-92.94098,0.0801509,-0.045850903,-0.57205725,0.13051502,-0.096215025,-0.737195,0,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.8383272,0.000063367945,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000011438824,0.00006346804,"{""low"":6.25178,""high"":5}",0.0000625178,0,0.00006265916,"CCC",0.00006265916,5,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000048367947,3.22453,"{""low"":1.5,""high"":5}",-0.0019296322,-0.9682048,0.000015,0.001993,-41.666668,0.00004164,0.000021727945,0.52180463,0.00006087,0.0000024979454,0.04103738,0,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.14219025,0.0005343799,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",138566,138566,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",7.5879507e-7,0.00053704437,"{""low"":5.300958,""high"":4}",0.0005300958,138566,0.0005332184,"CCC",0.0005332184,233374,137016,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000073799165,0.014003636,"{""low"":5.27,""high"":4}",-0.09872762,-0.9946165,0.000527,0.099262,-99.243324,0.00126788,-0.00073350006,-0.5785248,0.00860653,-0.00807215,-0.93790996,44983,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGradient USD","OpenGradient USD",false,false,"CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,9.005947,0.24959272,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",635223616,635223616,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.020621076,0.25512365,"{""low"":0.23136696,""high"":0.25512365}",0.23136696,635223616,0.23136696,"CCC",0.23136696,373737114,373737114,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.09526873,0.6173293,"{""low"":0.154324,""high"":0.482253}",-0.23266026,-0.48244444,0.154324,0.482253,-39.261383,0.3017201,-0.05212739,-0.17276737,0.3017201,-0.05212739,-0.17276737,47422616,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","OPG"
