"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.6838923,0.0016292757,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3983357440,"CoinMarketCap",3275919,3275919,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000044933986,0.001631177,"{""low"":0.001600558,""high"":0.001631177}",0.001600558,3275919,0.00162918,"CCC",0.00162918,6684741,4117344,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012527569,0.083295,"{""low"":0.001504,""high"":0.036267}",-0.034637727,-0.95507556,0.001504,0.036267,-94.72604,0.00291244,-0.0012831644,-0.44058052,0.007627125,-0.005997849,-0.78638405,6489987,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"REGULAR",0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-12-22T04:59:00.000Z","REGULAR",2.2005947,3037.6548,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8774284,"CoinMarketCap",19672406,19672406,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",65.40698,3044.0305,"{""low"":2992.841,""high"":3044.0305}",2992.841,19672406,3001.922,"CCC",3001.922,39715035,21888660,"2020-12-23T00:00:00.000Z",0,8774284,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1646.7063,1.1838729,"{""low"":1390.9485,""high"":4939.702}",-1902.0474,-0.38505304,1390.9485,4939.702,-12.779009,3141.9944,-104.3396,-0.03320808,3568.1997,-530.5449,-0.148687,26653245440,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-12-22T04:58:00.000Z","REGULAR",2.0838656,0.0020465232,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",428154,428154,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000041776104,0.0020539828,"{""low"":0.0019970168,""high"":0.0020539828}",0.0019970168,428154,0.0020198564,"CCC",0.0020198564,661229,443866,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00023952313,0.13255292,"{""low"":0.001807,""high"":0.016196}",-0.014149476,-0.8736402,0.001807,0.016196,-60.75206,0.0025217,-0.00047517684,-0.18843512,0.003642665,-0.0015961418,-0.4381797,2046366,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","[]",1766379480,"REGULAR",11.23449,0.000395179,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",2916661,2916661,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000039912382,0.00041284977,"3.7322252E-4 - 4.1284977E-4",0.00037322252,2916661,0.00037340636,"CCC",0.00037340636,15164257,2204079,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000097179,0.32610402,"2.98E-4 - 0.003244",-0.002848821,-0.8781816,0.000298,0.003244,-18.832392,0.00057018,-0.00017500101,-0.3069224,0.0009908933,-0.0005957143,-0.60118914,9008599,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","[]",1766308320,"REGULAR",0,0.000006790478,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3097,126,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,0.00000822,-0.0000014295224,-0.17390783,0.00009787,-0.00009107952,-0.9306174,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","[]",1766379480,"REGULAR",-2.1626575,1.8161234e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",1926168,1926168,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.014481e-9,1.8383217e-7,"1.8145127E-7 - 1.8383217E-7",1.8145127e-7,1926168,1.8145127e-7,"CCC",1.8145127e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8161234e-7,,"0.0 - 3.0E-6",-0.0000028183877,-0.93946254,0,0.000003,0,6.2e-7,-4.3838764e-7,-0.70707685,7.95e-7,-6.1338767e-7,-0.7715568,12607528,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"[]","2025-12-22T04:58:00.000Z","REGULAR",-0.00766047,0.0024987706,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6687704,6687704,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.9138679e-7,0.0024997746,"{""low"":0.0024986353,""high"":0.0024997746}",0.0024986353,6687704,0.0024990304,"CCC",0.0024990304,56378108,9217707,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013567706,1.1880654,"{""low"":0.001142,""high"":0.098101}",-0.09560223,-0.9745286,0.001142,0.098101,-96.34275,0.00249946,-6.8941154e-7,-0.0002758242,0.002500665,-0.0000018943101,-0.0007575226,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","REGULAR",0,0.0018716065,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-1.7244699,0.013232638,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3889001,3889001,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00023219734,0.013439886,"{""low"":0.013162238,""high"":0.013439886}",0.013162238,3889001,0.013338009,"CCC",0.013338009,6692225,5294820,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006376384,0.05062631,"{""low"":0.012595,""high"":0.174706}",-0.16147336,-0.9242577,0.012595,0.174706,-88.85788,0.02096904,-0.0077364026,-0.36894405,0.042249452,-0.029016815,-0.68679744,2278857,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.9842795,0.005827817,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,564753472,"CoinMarketCap",245848,245848,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000057932455,0.0058800275,"{""low"":0.005735133,""high"":0.0058800275}",0.005735133,245848,0.005736507,"CCC",0.005736507,4159393,278105,"2020-09-29T00:00:00.000Z",1000000000,564753472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0001928173,0.0342178,"{""low"":0.005635,""high"":0.082017}",-0.07618918,-0.9289438,0.005635,0.082017,-92.09944,0.01131966,-0.0054918425,-0.4851597,0.024730755,-0.018902939,-0.76434946,3291280,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.8378553,0.08844995,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3815498,3815498,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.002583392,0.08979891,"{""low"":0.08793289,""high"":0.08979891}",0.08793289,3815498,0.089501,"CCC",0.089501,70133256,5915093,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0046409443,0.05537525,"{""low"":0.083809,""high"":0.84483}",-0.75638,-0.89530444,0.083809,0.84483,-80.4571,0.1391768,-0.050726853,-0.36447778,0.20300597,-0.11455602,-0.5642988,17784792,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"REGULAR",0,0.00024464048,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.0148025,0.0034799066,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",45707,45707,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00003495952,0.0034896934,"{""low"":0.0034531779,""high"":0.0034896934}",0.0034531779,45707,0.0034580484,"CCC",0.0034580484,174345,58045,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021219067,1.5625234,"{""low"":0.001358,""high"":0.988204}",-0.9847241,-0.99647856,0.001358,0.988204,-98.534645,0.00328346,0.00019644666,0.059829164,0.003793145,-0.00031323847,-0.08258015,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-12.527901,0.0020436307,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7287869,7287869,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00029269233,0.002091647,"{""low"":0.0019981097,""high"":0.002091647}",0.0019981097,7287869,0.002020907,"CCC",0.002020907,177334153,6056862,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00041463075,0.25453085,"{""low"":0.001629,""high"":0.012136}",-0.010092369,-0.8316059,0.001629,0.012136,-67.11913,0.003104366,-0.0010607352,-0.34169143,0.003104366,-0.0010607352,-0.34169143,23488852,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","[]",1766379480,"REGULAR",6.2711606,0.0005837646,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",132550,132550,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000034448516,0.00058554846,"5.732928E-4 - 5.8554846E-4",0.0005732928,132550,0.0005732928,"CCC",0.0005732928,164808,133027,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00009176455,0.1865133,"4.92E-4 - 0.00873",-0.008146236,-0.9331313,0.000492,0.00873,-93.39307,0.00079264,-0.00020887546,-0.2635187,0.00151384,-0.0009300755,-0.6143816,2134905,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.0163004,0.23895076,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",942225,942225,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0024040192,0.24111645,"{""low"":0.23870128,""high"":0.24111645}",0.23870128,942225,0.23946849,"CCC",0.23946849,1520026,1096997,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.006027758,0.02587876,"{""low"":0.232923,""high"":1.206519}",-0.9675683,-0.8019503,0.232923,1.206519,-72.56234,0.34261248,-0.103661716,-0.3025626,0.43513635,-0.19618559,-0.45086002,4540064,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.604824,0.04031919,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4889578,4889578,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0006368309,0.04076514,"{""low"":0.038586903,""high"":0.04076514}",0.038586903,4889578,0.038586903,"CCC",0.038586903,59768283,6907981,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018231189,0.82538885,"{""low"":0.022088,""high"":0.61078}",-0.5704608,-0.9339874,0.022088,0.61078,-67.29689,0.0651053,-0.024786107,-0.380708,0.141017,-0.100697815,-0.7140828,20159594,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]",1686335400,"REGULAR",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.6502032,0.013994944,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",2826837,2826837,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00038099103,0.01425805,"{""low"":0.013918658,""high"":0.01425805}",0.013918658,2826837,0.01401664,"CCC",0.01401664,6469117,2352892,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0013559442,0.10728256,"{""low"":0.012639,""high"":0.485441}",-0.47144607,-0.97117066,0.012639,0.485441,-95.07462,0.02154236,-0.007547415,-0.3503523,0.069900855,-0.055905912,-0.79978865,13968473,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]",1661279400,"REGULAR",-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"[]",1766379540,"REGULAR",0.5429985,0.0020719399,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",539,539,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000011189841,0.0020910837,"0.0020531167 - 0.0020910837",0.0020531167,539,0.002053789,"CCC",0.002053789,356,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015969399,3.3619785,"4.75E-4 - 0.01029",-0.008218059,-0.79864526,0.000475,0.01029,-78.62033,0.00219622,-0.00012428011,-0.056588188,0.002907,-0.00083506014,-0.2872584,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-12-22T04:59:00.000Z","REGULAR",-2.9203684,0.0017947954,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",56724,56724,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000053991447,0.0018035915,"{""low"":0.0017929408,""high"":0.0018035915}",0.0017929408,56724,0.0018022694,"CCC",0.0018022694,121478,62747,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00041479536,0.30057633,"{""low"":0.00138,""high"":0.017035}",-0.0152402045,-0.8946407,0.00138,0.017035,-87.08925,0.00209888,-0.00030408462,-0.14487948,0.003928515,-0.0021337196,-0.5431364,1343537,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-1.9553717,0.0024785865,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",268168,268168,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000049432274,0.0025155838,"{""low"":0.002455325,""high"":0.0025155838}",0.002455325,268168,0.0024882513,"CCC",0.0024882513,361507,425823,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011225865,0.8278662,"{""low"":0.001356,""high"":0.013429}",-0.0109504135,-0.8154303,0.001356,0.013429,-79.42377,0.00214786,0.00033072662,0.1539796,0.002086835,0.00039175153,0.1877252,4372983,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.0873275,0.015599618,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1429458,1429458,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000013611279,0.015750963,"{""low"":0.015402829,""high"":0.015750963}",0.015402829,1429458,0.015629254,"CCC",0.015629254,1554474,1530167,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00055261794,0.03672612,"{""low"":0.015047,""high"":0.085881}",-0.07028139,-0.81835777,0.015047,0.085881,-15.499621,0.01815628,-0.002556663,-0.14081424,0.03026652,-0.014666902,-0.48459163,14039473,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-12-22T04:59:00.000Z","REGULAR",0.76104546,82.93764,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5543522,5543522,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.6264267,83.37103,"{""low"":82.43383,""high"":83.37103}",82.43383,5543522,82.774506,"CCC",82.774506,5706615,5901201,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",16.283798,0.24430399,"{""low"":66.65384,""high"":109.651985}",-26.714348,-0.24362849,66.65384,109.651985,-5.342567,86.220146,-3.2825089,-0.038071252,95.77705,-12.839409,-0.13405518,66676896,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","REGULAR",0,27.00878,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
