"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92621136,0.00006435433,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1742644500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5444986208256,"CoinMarketCap",11175129,11175129,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.905822e-7,0.00006543128,"6.349896E-5 - 6.543128E-5",0.00006349896,11175129,0.00006349896,"CCC",0.00006349896,29472420,14270243,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015354333,0.31335375,"4.9E-5 - 1.79E-4",-0.00011464566,-0.6404786,0.000049,0.000179,-58.823524,0.00006804,-0.0000036856654,-0.0541691,0.00009307,-0.000028715665,-0.30853838,350408448,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04486772,1.0002675,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2873995,2873995,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00044864416,1.0005604,"{""low"":1.0000156,""high"":1.0005604}",1.0000156,2873995,1.0001773,"CCC",1.0001773,1893011,753155,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005809486,0.0058418615,"{""low"":0.994458,""high"":1.441409}",-0.4411415,-0.3060488,0.994458,1.441409,0.044107437,1.0000076,0.00025987625,0.00025987427,1.0002174,0.0000500679,0.000050057017,79253864,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161013,0.0023012476,"REGULAR","Stox USD","Stox USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.6705675e-7,0.0023016713,"{""low"":0.002300924,""high"":0.0023016713}",0.002300924,36,0.0023011088,"CCC",0.0023011088,662,480,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029924745,0.14947425,"{""low"":0.002002,""high"":0.035949}",-0.033647753,-0.9359858,0.002002,0.035949,-80.02604,0.0029033,-0.00060205255,-0.20736834,0.00403154,-0.0017302923,-0.42918894,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4359136,0.0006785637,"REGULAR","Spell Token USD","Spell Token USD","[]",1742644440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158580637696,"CoinMarketCap",43456008,43456008,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002882193,0.00069129677,"6.702405E-4 - 6.9129677E-4",0.0006702405,43456008,0.00067126256,"CCC",0.00067126256,69648023,51314484,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028656374,0.73103,"3.92E-4 - 0.002064",-0.0013854362,-0.6712385,0.000392,0.002064,-42.55137,0.00084078,-0.00016221625,-0.19293544,0.00077167,-0.0000931063,-0.12065558,107607064,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9149653,0.008315945,"REGULAR","Eden USD","Eden USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61896,61896,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00015625544,0.008315945,"{""low"":0.008232092,""high"":0.008315945}",0.008232092,61896,0.00826232,"CCC",0.00826232,94087,64796,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001039945,0.14292812,"{""low"":0.007276,""high"":0.140357}",-0.13204105,-0.94075143,0.007276,0.140357,-93.35393,0.00922198,-0.0009060353,-0.09824737,0.018711954,-0.010396009,-0.55558115,110041,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.549561,0.5179181,"REGULAR","Huobi Token USD","Huobi Token USD","[]",1742644440,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",207082,207082,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.012876391,0.5189599,"0.49988917 - 0.5189599",0.49988917,207082,0.50169253,"CCC",0.50169253,683121,212716,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5179161,258958.05,"2.0E-6 - 1.468447",-0.95052886,-0.64730215,0.000002,1.468447,-37.27257,0.19264856,0.32526955,1.688409,0.620485,-0.1025669,-0.16530117,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9398775,1.029936,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",51898800,51898800,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.075760365,1.0900803,"{""low"":0.999427,""high"":1.0900803}",0.999427,51898800,1.0063032,"CCC",1.0063032,137148935,28865672,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.44203997,0.7519016,"{""low"":0.587896,""high"":3.181095}",-2.1511588,-0.6762322,0.587896,3.181095,-26.681524,1.2035935,-0.17365754,-0.14428255,1.3433484,-0.31341243,-0.23330688,79624352,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1333823,0.061763767,"REGULAR","NYM USD","NYM USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4429434,4429434,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00069217384,0.061763767,"{""low"":0.057394132,""high"":0.061763767}",0.057394132,4429434,0.059759326,"CCC",0.059759326,1617062,5413497,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012402765,0.25126648,"{""low"":0.049361,""high"":0.283099}",-0.22133523,-0.7818298,0.049361,0.283099,-72.56459,0.06321772,-0.0014539547,-0.022999164,0.0826574,-0.02089363,-0.25277385,49943660,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.700991,0.12427352,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,785624128,"CoinMarketCap",36926820,36926820,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010989659,0.13356316,"{""low"":0.112966076,""high"":0.13356316}",0.112966076,36926820,0.113759875,"CCC",0.113759875,81986925,22187131,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04250352,0.51979357,"{""low"":0.08177,""high"":0.592869}",-0.46859545,-0.79038614,0.08177,0.592869,-63.406364,0.14698493,-0.022711411,-0.15451524,0.16514587,-0.04087235,-0.2474924,97632280,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62827164,12.269838,"REGULAR","Chia USD","Chia USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3198581,3198581,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0766058,12.358235,"{""low"":12.09828,""high"":12.358235}",12.09828,3198581,12.199822,"CCC",12.199822,9451310,5798875,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.6609821,0.42525768,"{""low"":8.608856,""high"":44.621433}",-32.351593,-0.7250236,8.608856,44.621433,-69.49753,13.933738,-1.6638994,-0.11941515,17.512463,-5.2426243,-0.29936534,171256368,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.408113,0.0659501,"REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690073536,"CoinMarketCap",9646132,9646132,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002784416,0.06627954,"{""low"":0.06350321,""high"":0.06627954}",0.06350321,9646132,0.06353602,"CCC",0.06353602,17273909,10190634,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012958102,0.2445294,"{""low"":0.052992,""high"":0.254197}",-0.1882469,-0.74055517,0.052992,0.254197,-68.527054,0.07192404,-0.005973935,-0.08305895,0.09567924,-0.029729135,-0.3107167,45510420,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2133213,0.0018085376,"REGULAR","IRISnet USD","IRISnet USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1632842496,"CoinMarketCap",135830,135830,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000021680375,0.001846229,"{""low"":0.0017969762,""high"":0.001846229}",0.0017969762,135830,0.0018006301,"CCC",0.0018006301,264867,210457,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014053762,0.08425517,"{""low"":0.001668,""high"":0.043225}",-0.041416463,-0.95815986,0.001668,0.043225,-95.09558,0.00256398,-0.0007554423,-0.29463658,0.008648775,-0.006840237,-0.7908909,2953057,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8727384,0.08429317,"REGULAR","MOBOX USD","MOBOX USD","[]","2025-03-22T11:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6939078,6939078,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0015495718,0.08547757,"{""low"":0.0826192,""high"":0.08547757}",0.0826192,6939078,0.0826192,"CCC",0.0826192,14395590,9912219,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012610175,0.17591584,"{""low"":0.071683,""high"":0.520168}",-0.43587482,-0.83795005,0.071683,0.520168,-81.41332,0.10683734,-0.022544168,-0.21101394,0.16239733,-0.07810415,-0.4809448,35851780,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8752483,0.00030602096,"REGULAR","Game.com USD","Game.com USD","[]",1742644380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",77,77,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000058483274,0.00030610827,"3.0115916E-4 - 3.0610827E-4",0.00030115916,77,0.0003011797,"CCC",0.0003011797,1375,375,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011402095,0.5938591,"1.92E-4 - 0.00108",-0.000773979,-0.71664727,0.000192,0.00108,-66.85022,0.00031904,-0.000013019046,-0.040806938,0.000428865,-0.00012284404,-0.2864399,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8044562,0.37420678,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7870194,7870194,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013714761,0.37714827,"{""low"":0.36281526,""high"":0.37714827}",0.36281526,7870194,0.36281526,"CCC",0.36281526,9818117,9229082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06627977,0.21524507,"{""low"":0.307927,""high"":1.641984}",-1.2677772,-0.7721008,0.307927,1.641984,-74.12271,0.43425333,-0.060046554,-0.1382754,0.6568845,-0.2826777,-0.43033093,24698454,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02937227,16.999838,"REGULAR","Kusama USD","Kusama USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16264342,"CoinMarketCap",7825122,7825122,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.0049915314,17.098425,"{""low"":16.872202,""high"":17.098425}",16.872202,7825122,16.955564,"CCC",16.955564,20391991,12051068,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.060646,0.21957128,"{""low"":13.939192,""high"":51.90297}",-34.90313,-0.67246884,13.939192,51.90297,-61.51156,19.023033,-2.0231953,-0.106355034,24.449242,-7.449404,-0.30468854,276491168,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9930673,0.0130790975,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554402816,"CoinMarketCap",4002049,4002049,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00025558192,0.013158953,"{""low"":0.012768277,""high"":0.013158953}",0.012768277,4002049,0.012768277,"CCC",0.012768277,13961244,8582909,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037010973,0.39465743,"{""low"":0.009378,""high"":0.031785}",-0.018705903,-0.58851355,0.009378,0.031785,-56.016396,0.01430212,-0.0012230221,-0.085513346,0.019169755,-0.006090658,-0.31772226,72646568,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9186816,0.048107136,"REGULAR","STP USD","STP USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19900846,19900846,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0009410791,0.049195208,"{""low"":0.04741715,""high"":0.049195208}",0.04741715,19900846,0.049195208,"CCC",0.049195208,82530168,38738035,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013959136,0.4087834,"{""low"":0.034148,""high"":0.149209}",-0.10110186,-0.67758554,0.034148,0.149209,-27.965855,0.07944528,-0.031338144,-0.394462,0.05994057,-0.011833433,-0.19741943,93444280,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62156826,0.0005252836,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1742644440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1327,1327,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000032448443,0.000527995,"4.7000663E-4 - 5.27995E-4",0.00047000663,1327,0.0004712435,"CCC",0.0004712435,1204,1498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010128363,0.23887649,"4.24E-4 - 0.004721",-0.004195716,-0.88873464,0.000424,0.004721,-84.30523,0.00055128,-0.000025996356,-0.047156356,0.000891505,-0.00036622136,-0.41079003,43505,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002700177,"REGULAR","MyToken USD","MyToken USD","[]",1742644380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0.0002289,0.000041117717,0.1796318,0.0001806,0.00008941772,0.49511474,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12432791,0.1482728,"REGULAR","Crust Network USD","Crust Network USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",399551,399551,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00018458068,0.15106975,"{""low"":0.13980968,""high"":0.15106975}",0.13980968,399551,0.14072685,"CCC",0.14072685,1405386,456504,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.031200796,0.26650947,"{""low"":0.117072,""high"":1.982675}",-1.8344022,-0.9252158,0.117072,1.982675,-90.518036,0.18151893,-0.03324613,-0.18315516,0.3834564,-0.23518361,-0.61332554,2096365,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1742644440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0.001039,4.383037e-7,0.0004218515,0.000880925,0.00015851331,0.17993963,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.763071,0.089411065,"REGULAR","Conflux USD","Conflux USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5023176192,"CoinMarketCap",35946500,35946500,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002404064,0.08954454,"{""low"":0.08630191,""high"":0.08954454}",0.08630191,35946500,0.08659833,"CCC",0.08659833,58088422,55811710,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021948062,0.3253348,"{""low"":0.067463,""high"":0.548634}",-0.4592229,-0.83702964,0.067463,0.548634,-80.33375,0.10721126,-0.017800197,-0.16602917,0.15097843,-0.061567366,-0.40778914,449127552,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1576154,1.48632,"REGULAR","Balancer USD","Balancer USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62571572,"CoinMarketCap",6909669,6909669,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.03139174,1.4921676,"{""low"":1.4533994,""high"":1.4921676}",1.4533994,6909669,1.4535388,"CCC",1.4535388,13500732,8724899,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18891406,0.14560907,"{""low"":1.297406,""high"":5.361573}",-3.8752532,-0.72278285,1.297406,5.361573,-69.254234,1.782123,-0.29580295,-0.16598347,2.2275085,-0.7411885,-0.3327433,93001384,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-60.085182,0.047608,-1.3038516e-7,-0.0000027387239,0.043101434,0.0045064352,0.104554184,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.887301,0.12461104,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,937806784,"CoinMarketCap",8556704,8556704,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005806349,0.12541933,"{""low"":0.12040852,""high"":0.12541933}",0.12040852,8556704,0.1212386,"CCC",0.1212386,15951090,11410376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022659041,0.22225204,"{""low"":0.101952,""high"":0.974992}",-0.85038096,-0.8721928,0.101952,0.974992,-76.42047,0.15667555,-0.032064505,-0.20465545,0.24276938,-0.11815833,-0.48671022,116861088,15,0,false,false,"BICO"
