"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","UTC","[]",1758200400,"Carrieverse USD",-4.545999,0.000021006877,"REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",9,9,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CCC","finmb_CVTX_CCC","UTC",0,"ccc_market",false,"CCC",0.000022007293,11479,29,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017006878,4.2517195,"4.0E-6 - 0.016014",-0.015992993,-0.9986882,0.000004,0.016014,-99.81585,0.00005754,-0.00003653312,-0.63491696,0.000137855,-0.00011684812,-0.84761614,4362,15,0,false,false,-0.0000010004533,0.000022013086,"2.1002561E-5 - 2.2013086E-5",0.000021002561,9,0.000022007293,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","UTC","[]","2025-07-02T09:40:00.000Z","GNY USD",0,0.004246898,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","CCC","finmb_GNY_CCC","UTC",0,"ccc_market",false,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","UTC","[]",1758200340,"Good Person Coin USD",0.00149257,0.0010003481,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","CCC","finmb_GPCX_CCC","UTC",0,"ccc_market",false,"CCC",0.001000356,243,112,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006003481,1.5008703,"4.0E-4 - 0.001507",-0.0005066518,-0.33619896,0.0004,0.001507,124.21525,0.001288,-0.0002876519,-0.22333221,0.001040805,-0.000040456885,-0.038870763,0,15,0,false,false,1.4901161e-8,0.0010005948,"0.001000039 - 0.0010005948",0.001000039,287,0.001000356,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","UTC","[]",1758200340,"TROY USD",-1.9938267,0.000094953146,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",584266,584266,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","CCC","finmb_TROY_CCC","UTC",0,"ccc_market",false,"CCC",0.00009513308,711970,569094,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000026953145,0.39636976,"6.8E-5 - 0.008133",-0.008038047,-0.988325,0.000068,0.008133,-93.120926,0.0000959,-9.4685674e-7,-0.009873375,0.000333975,-0.00023902187,-0.7156879,949531,15,0,false,false,-0.0000019317158,0.00009870353,"9.29248E-5 - 9.870353E-5",0.0000929248,584266,0.00009513308,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","UTC","[]","2025-09-18T12:59:00.000Z","BitMart Token USD",1.5844703,0.31503385,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5759375,5759375,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","CCC","finmb_BMX_CCC","UTC",0,"ccc_market",false,"CCC",0.30579692,6161653,5956874,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11430785,0.5694721,"{""low"":0.200726,""high"":0.39684}",-0.08180615,-0.20614392,0.200726,0.39684,-17.293823,0.3122134,0.002820462,0.009033764,0.27857628,0.03645757,0.13087104,102159688,15,0,false,false,0.0049137473,0.31937495,"{""low"":0.3055618,""high"":0.31937495}",0.3055618,5759375,0.30579692,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","UTC","[]","2025-09-18T12:55:00.000Z","Mode USD",-1.7605329,0.001660704,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",970790,970790,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","CCC","finmb_MODE_CCC","UTC",0,"ccc_market",false,"CCC",0.0016818523,1785619,1596354,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00006170408,0.03858917,"{""low"":0.001599,""high"":0.059192}",-0.057531297,-0.9719438,0.001599,0.059192,-85.55107,0.0020355,-0.00037479599,-0.18412969,0.00319711,-0.001536406,-0.48056087,4151760,15,0,false,false,-0.000029761111,0.0016896279,"{""low"":0.0016601097,""high"":0.0016896279}",0.0016601097,970790,0.0016818523,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD","UTC","[]",1686853800,"Harold USD",0,4.4691066e-7,"REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","CCC","finmb_HAROLD_CCC","UTC",0,"ccc_market",false,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","UTC","[]",1758200340,"Araracoin USD",-1.3112833,0.00055559335,"REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",324013,324013,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","CCC","finmb_ARARA_CCC","UTC",0,"ccc_market",false,"CCC",0.0005632895,347644,341697,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000030593364,0.058273077,"5.25E-4 - 5.84E-4",-0.000028406677,-0.04864157,0.000525,0.000584,2.5500894,0.0005545714,0.0000010219519,0.001842778,0.0005545714,0.0000010219519,0.001842778,20140260,15,0,false,false,-0.0000073821866,0.0005646764,"5.5269833E-4 - 5.646764E-4",0.00055269833,324013,0.0005632895,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD","UTC","[]",1672511400,,0,7.0094264e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","CCC","finmb_LAIKA_CCC","UTC",0,"ccc_market",false,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD","UTC","[]","2025-09-18T13:00:00.000Z",,6.051613,0.067350924,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,64940732,"CoinMarketCap",228417,228417,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","CCC","finmb_KIMA_CCC","UTC",0,"ccc_market",false,"CCC",0.06604401,405763,266341,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.020913925,0.450372,"{""low"":0.046437,""high"":1.095507}",-1.028156,-0.9385207,0.046437,1.095507,-92.897804,0.0813315,-0.013980575,-0.17189619,0.094566256,-0.027215332,-0.28779116,4373818,15,0,false,false,0.0038432404,0.068806775,"{""low"":0.06604401,""high"":0.068806775}",0.06604401,228417,0.06604401,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","UTC","[]","2025-09-18T12:59:00.000Z","Runesterminal USD",-0.62572205,0.05606341,"REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",49342,49342,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","CCC","finmb_RUNI_CCC","UTC",0,"ccc_market",false,"CCC",0.056030918,75172,43054,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009791411,0.21160555,"{""low"":0.046272,""high"":1.119716}",-1.0636526,-0.94993067,0.046272,1.119716,-89.50695,0.05364018,0.0024232306,0.04517566,0.05764806,-0.0015846491,-0.027488334,0,15,0,false,false,-0.00035301223,0.056153372,"{""low"":0.05601737,""high"":0.056153372}",0.05601737,49342,0.056030918,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","UTC","[]","2025-09-18T13:00:00.000Z","ULTRON USD",1.2746587,0.0019238525,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","CCC","finmb_ULX_CCC","UTC",0,"ccc_market",false,"CCC",0.0018967651,11984,75976,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00080585247,0.72079825,"{""low"":0.001118,""high"":0.328538}",-0.32661414,-0.9941442,0.001118,0.328538,-89.51238,0.00321968,-0.0012958274,-0.4024709,0.00814592,-0.0062220674,-0.76382625,0,15,0,false,false,0.000024213921,0.0023847092,"{""low"":0.0018918673,""high"":0.0023847092}",0.0018918673,222,0.0018967651,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","UTC","[]",1694802600,"ORBITA USD",0,0.0002724055,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","CCC","finmb_ORBT_CCC","UTC",0,"ccc_market",false,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","UTC","[]",1758200340,"The Libertarian Dog USD",4.553837,0.00020907276,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",36141,36141,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","CCC","finmb_LIBERTA_CCC","UTC",0,"ccc_market",false,"CCC",0.00020107155,29855,25532,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00013107277,1.6804202,"7.8E-5 - 0.018991",-0.018781926,-0.98899096,0.000078,0.018991,-98.54348,0.00014348,0.00006559276,0.4571561,0.000194185,0.000014887759,0.07666791,125443,15,0,false,false,0.0000091061665,0.00020907276,"2.0100786E-4 - 2.0907276E-4",0.00020100786,36141,0.00020107155,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","UTC","[]",1756889100,"Protofi USD",0.37261721,0.000011997389,"REGULAR",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","CCC","finmb_PROTO_CCC","UTC",0,"ccc_market",false,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","UTC","[]",1758200340,"SpaceXCoin USD",11.762925,4.256608e-10,"REGULAR",false,1670544000000,8,0,"CoinMarketCap",3450,3450,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","CCC","finmb_SPXC_CCC","UTC",0,"ccc_market",false,"CCC",3.734149e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.2245902e-11,0.13991381,"3.734149E-10 - 4.3860127E-10",-1.2940454e-11,-0.029503914,3.734149e-10,4.3860127e-10,,,,,,,,0,15,0,false,false,4.4800358e-11,4.3860127e-10,"3.734149E-10 - 4.3860127E-10",3.734149e-10,3450,3.734149e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","UTC","[]","2025-09-18T12:59:00.000Z","GENIUS AI USD",16.232906,1.4586998,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7735,7735,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","finmb_GNUS_CCC","UTC",0,"ccc_market",false,"CCC",1.2561433,15773,10220,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.46582383,0.46916616,"{""low"":0.992876,""high"":17.696814}",-16.238113,-0.91757274,0.992876,17.696814,-83.72769,1.6995325,-0.24083269,-0.14170526,2.1044142,-0.6457144,-0.30683807,0,15,0,false,false,0.20371974,1.4678245,"{""low"":1.2548765,""high"":1.4678245}",1.2548765,7735,1.2561433,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","UTC","[]","2025-09-18T12:59:00.000Z","RAYN USD",6.8760667,0.1255807,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24888,24888,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","finmb_AKTIO_CCC","UTC",0,"ccc_market",false,"CCC",0.12668309,24117,19730,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.031409696,0.33353892,"{""low"":0.094171,""high"":0.31781}",-0.1922293,-0.6048561,0.094171,0.31781,-31.597757,0.11922162,0.006359078,0.053338297,0.16356382,-0.03798312,-0.23222202,0,15,0,false,false,0.008079462,0.12811689,"{""low"":0.11286757,""high"":0.12811689}",0.11286757,24888,0.12668309,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD","UTC","[]","2025-01-07T01:26:00.000Z",,0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CCC","finmb_CEM_CCC","UTC",0,"ccc_market",false,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","UTC","[]",1758200400,"Medifakt USD",0.36895883,0.00043153178,"REGULAR",false,1651104000000,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","CCC","finmb_FAKT_CCC","UTC",0,"ccc_market",false,"CCC",0.00042930312,90368,2698,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021653179,1.0071247,"2.15E-4 - 0.007976",-0.0075444686,-0.94589627,0.000215,0.007976,-31.25,0.00033274,0.00009879179,0.29690385,0.000425335,0.0000061967876,0.014569193,0,15,0,false,false,0.0000015863334,0.00043153178,"4.2916712E-4 - 4.3153178E-4",0.00042916712,14,0.00042930312,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","UTC","[]",1758200160,"FreeBnk USD",5.7703037,0.0005335476,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",123,123,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","CCC","finmb_FRBK_CCC","UTC",0,"ccc_market",false,"CCC",0.00052071357,23391,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004495476,5.351757,"8.4E-5 - 0.048463",-0.047929455,-0.9889906,0.000084,0.048463,-97.75585,0.0003897,0.0001438476,0.36912394,0.001115185,-0.0005816374,-0.5215613,0,15,0,false,false,0.00002910773,0.00057803286,"5.2071357E-4 - 5.7803286E-4",0.00052071357,123,0.00052071357,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","UTC","[]","2025-09-18T13:00:00.000Z","Portugal National Team Fan Token USD",1.615064,0.8501482,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",134319,134319,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","CCC","finmb_POR_CCC","UTC",0,"ccc_market",false,"CCC",0.8316275,294137,144845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29244423,0.5243718,"{""low"":0.557704,""high"":1.19547}",-0.34532177,-0.2888586,0.557704,1.19547,8.406401,0.87295,-0.022801816,-0.026120415,0.81078905,0.039359152,0.048544258,4743773,15,0,false,false,0.013512194,0.8635804,"{""low"":0.83162516,""high"":0.8635804}",0.83162516,134319,0.8316275,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","UTC","[]","2025-09-18T13:00:00.000Z","Ozone Chain USD",1.4705881,0.13344379,"REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232269,232269,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","CCC","finmb_OZO_CCC","UTC",0,"ccc_market",false,"CCC",0.1343378,227065,233150,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09598879,2.5627763,"{""low"":0.037455,""high"":0.596576}",-0.4631322,-0.77631724,0.037455,0.596576,-43.520813,0.13435633,-0.0009125471,-0.0067919916,0.13940409,-0.0059603006,-0.042755567,0,15,0,false,false,0.001933977,0.13481675,"{""low"":0.13248178,""high"":0.13481675}",0.13248178,232269,0.1343378,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","UTC","[]",1758200340,"Super Trump Coin USD",3.6833818,0.00017741103,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",2077,2077,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","finmb_STRUMP_CCC","UTC",0,"ccc_market",false,"CCC",0.00016929672,43386,21539,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005741103,0.47842526,"1.2E-4 - 0.010105",-0.0099275885,-0.9824432,0.00012,0.010105,-96.9155,0.00017278,0.0000046310306,0.026803048,0.00021731,-0.000039898965,-0.18360391,325971,15,0,false,false,0.0000063025655,0.00017915104,"1.692914E-4 - 1.7915104E-4",0.0001692914,2077,0.00016929672,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","UTC","[]","2025-09-18T12:59:00.000Z","BTAF token USD",-3.163179,0.055644598,"REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",36688,36688,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","CCC","finmb_BTAF_CCC","UTC",0,"ccc_market",false,"CCC",0.056149475,46915,32360,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.030829597,1.2423774,"{""low"":0.024815,""high"":0.082088}",-0.026443403,-0.32213482,0.024815,0.082088,-30.04136,0.05122262,0.004421979,0.08632864,0.03988523,0.015759367,0.39511788,0,15,0,false,false,-0.0018176325,0.05713232,"{""low"":0.055591974,""high"":0.05713232}",0.055591974,36688,0.056149475,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD","UTC","[]","2025-05-12T07:14:00.000Z",,5.927323,0.18690434,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","CCC","finmb_GOGLZ_CCC","UTC",0,"ccc_market",false,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","UTC","[]",1749802200,"KubeCoin USD",0,0.00018007187,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","CCC","finmb_KUBE_CCC","UTC",0,"ccc_market",false,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","UTC","[]",1744249560,"BitcoinV USD",0,0.0005647821,"REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","CCC","finmb_BTCV_CCC","UTC",0,"ccc_market",false,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","UTC","[]","2024-10-31T01:28:00.000Z","Ndau USD",0,6.790974,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","CCC","finmb_NDAU_CCC","UTC",0,"ccc_market",false,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"NDAU"
