"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.034002,1.0979568,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",48050,48050,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.01147151,1.101777,"{""low"":1.093357,""high"":1.101777}",1.093357,48050,1.093357,"CCC",1.093357,49342,58719,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.030822754,0.028883677,"{""low"":1.067134,""high"":6.810646}",-5.7126894,-0.83878815,1.067134,6.810646,-66.6938,1.1385922,-0.040635467,-0.035689216,2.096483,-0.9985262,-0.47628635,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-12.768727,0.000021955006,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",99,99,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000032137268,0.00002629523,"2.1942298E-5 - 2.629523E-5",0.000021942298,99,0.00002505484,"CCC",0.00002505484,19170,6602,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000049550054,0.2914709,"1.7E-5 - 1.98E-4",-0.000176045,-0.88911617,0.000017,0.000198,-22.580647,0.00004464,-0.000022684995,-0.5081764,0.000042475,-0.000020519994,-0.48310757,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-4.5400405,0.0030264244,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",986,986,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00014393544,0.003041468,"{""low"":0.0030130344,""high"":0.003041468}",0.0030130344,986,0.0030130344,"CCC",0.0030130344,157,514,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012954244,0.74836767,"{""low"":0.001731,""high"":0.010915}",-0.007888576,-0.722728,0.001731,0.010915,23.928297,0.0034363,-0.00040987553,-0.119278155,0.003202645,-0.00017622067,-0.055023476,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-1.7238414,0.001523236,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",52,52,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00002671883,0.0015271103,"0.001523236 - 0.0015271103",0.001523236,52,0.0015239979,"CCC",0.0015239979,40,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00064423605,0.7329193,"8.79E-4 - 0.004064",-0.0025407642,-0.625188,0.000879,0.004064,-56.104565,0.0012663,0.00025693607,0.202903,0.001249835,0.00027340103,0.2187497,373616,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-2.1507008,3.579686e-9,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",7269,7269,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.868062e-11,3.5805248e-9,"3.5091792E-9 - 3.5805248E-9",3.5091792e-9,7269,3.5449028e-9,"CCC",3.5449028e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",7.0506934e-11,0.020092145,"3.5091792E-9 - 3.5805248E-9",-8.3866247e-13,-0.00023422892,3.5091792e-9,3.5805248e-9,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.8647873,232.25093,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,971927,"CoinMarketCap",868228,868228,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-9.336853,234.55347,"{""low"":229.90674,""high"":234.55347}",229.90674,868228,229.90674,"CCC",229.90674,3091392,1894333,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",116.93478,1.0140364,"{""low"":115.316154,""high"":344.17398}",-111.92305,-0.32519323,115.316154,344.17398,46.45424,208.75432,23.496613,0.11255629,192.48772,39.763214,0.20657533,225731120,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5075017,0.02753102,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",304101,304101,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00014043413,0.028078882,"{""low"":0.027321897,""high"":0.028078882}",0.027321897,304101,0.027463645,"CCC",0.027463645,97919,193959,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017874021,1.8508875,"{""low"":0.009657,""high"":0.059991}",-0.032459978,-0.54108083,0.009657,0.059991,-26.342178,0.03634174,-0.008810721,-0.2424408,0.02275085,0.0047801696,0.21010949,3265683,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8444607,0.06927232,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",7909,7909,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0005899593,0.06992343,"{""low"":0.068876505,""high"":0.06992343}",0.068876505,7909,0.06928441,"CCC",0.06928441,25051,25515,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017352317,0.33421257,"{""low"":0.05192,""high"":0.247759}",-0.17848668,-0.7204044,0.05192,0.247759,-48.75978,0.07669974,-0.007427424,-0.09683767,0.07000013,-0.00072780997,-0.010397267,2852875,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7133946,4.053259e-9,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-2.0049606e-10,4.053419e-9,"4.025667E-9 - 4.053419E-9",4.025667e-9,9,4.025667e-9,"CCC",4.025667e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.759215e-11,0.006854057,"4.025667E-9 - 4.053419E-9",-1.5987212e-13,-0.0000394413,4.025667e-9,4.053419e-9,,,,,,,,301077,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-15.927941,0.009972044,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",475745,475745,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0018892614,0.01157891,"0.009475033 - 0.01157891",0.009475033,475745,0.010864991,"CCC",0.010864991,7604,48452,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0098530445,82.7987,"1.19E-4 - 0.012777",-0.0028049555,-0.21953163,0.000119,0.012777,209.04622,0.00590882,0.0040632244,0.68765414,0.004844845,0.0051271995,1.0582794,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.0490184,0.0069682114,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",122332,122332,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00007387251,0.006977774,"{""low"":0.006911948,""high"":0.006977774}",0.006911948,122332,0.006930879,"CCC",0.006930879,352985,142955,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019812114,0.39727518,"{""low"":0.004987,""high"":0.048158}",-0.04118979,-0.8553052,0.004987,0.048158,-36.785202,0.00659928,0.00036893133,0.055904783,0.00909348,-0.0021252688,-0.23371346,734253,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.1861732,0.023212817,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",810,810,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00027864985,0.023242103,"{""low"":0.022999655,""high"":0.023242103}",0.022999655,810,0.022999655,"CCC",0.022999655,1207,820,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0048598163,0.26479682,"{""low"":0.018353,""high"":0.260461}",-0.23724818,-0.91087794,0.018353,0.260461,-70.41312,0.02294976,0.0002630558,0.011462245,0.035061255,-0.0118484385,-0.3379354,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.1621616,0.0015841221,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",59180,59180,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000018626451,0.0015913126,"{""low"":0.0015812567,""high"":0.0015913126}",0.0015812567,59180,0.0015834564,"CCC",0.0015834564,132914,96390,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000018122024,0.011572173,"{""low"":0.001566,""high"":0.007315}",-0.005730878,-0.78344196,0.001566,0.007315,-15.217394,0.00184958,-0.0002654579,-0.14352334,0.002680845,-0.001096723,-0.409096,3057119,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.7367355,0.00038346316,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16518,16518,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000006777438,0.0003933277,"3.8324457E-4 - 3.933277E-4",0.00038324457,16518,0.00039224947,"CCC",0.00039224947,16340,16009,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000081463164,0.2697456,"3.02E-4 - 0.002471",-0.0020875367,-0.84481454,0.000302,0.002471,-76.60257,0.00039966,-0.000016196835,-0.040526535,0.000599925,-0.00021646183,-0.36081484,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.7161984,0.000276386,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",59458,59458,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000007716793,0.00028289697,"2.7628953E-4 - 2.8289697E-4",0.00027628953,59458,0.00028103916,"CCC",0.00028103916,76758,78963,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",9.64792e-8,0.000349196,"2.7628953E-4 - 0.614976",-0.6146996,-0.9995506,0.00027628953,0.614976,-99.92497,0.0004177,-0.000141314,-0.33831456,0.08428359,-0.0840072,-0.99672073,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,49837,25389,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.5339494,0.01419998,-0.0020867847,-0.14695688,0.01880361,-0.0066904146,-0.3558048,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.50144094,0.057812624,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",59088,59088,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00029135868,0.058460586,"{""low"":0.057596635,""high"":0.058460586}",0.057596635,59088,0.057956614,"CCC",0.057956614,61479,45877,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049533624,5.983044,"{""low"":0.008279,""high"":0.128042}",-0.070229374,-0.548487,0.008279,0.128042,20.899128,0.05457442,0.0032382049,0.059335582,0.04445271,0.013359915,0.3005422,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-11.6822815,0.11608554,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",222675,222675,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.015355296,0.122551784,"{""low"":0.11358649,""high"":0.122551784}",0.11358649,222675,0.12123056,"CCC",0.12123056,168283,178919,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.01957354,0.2028094,"{""low"":0.096512,""high"":0.728902}",-0.61281645,-0.8407392,0.096512,0.728902,-66.37652,0.14021374,-0.024128206,-0.1720816,0.18458866,-0.06850312,-0.3711123,20895398,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755337860,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,185135,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.28826,0.0013861,-0.0003956363,-0.2854313,0.004056845,-0.0030663812,-0.7558537,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.6414821,0.423786,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",8154,8154,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0027360618,0.4246954,"{""low"":0.42323604,""high"":0.4246954}",0.42323604,8154,0.42324388,"CCC",0.42324388,38388,68360,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33254102,3.6444848,"{""low"":0.091245,""high"":1.142197}",-0.71841097,-0.6289729,0.091245,1.142197,92.92601,0.43888798,-0.015101969,-0.03440962,0.5058705,-0.08208451,-0.16226387,16414686,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T09:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,10.669014,0.04135885,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",7404636,7404636,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0039871894,0.04323743,"{""low"":0.040386945,""high"":0.04323743}",0.040386945,7404636,0.042097747,"CCC",0.042097747,17473052,5152622,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03031785,2.7459335,"{""low"":0.011041,""high"":0.07895}",-0.037591152,-0.4761387,0.011041,0.07895,-14.022488,0.03569374,0.0056651123,0.15871446,0.027864976,0.013493875,0.48425934,20673106,15,0,false,false,"PORT3"
