"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,3.5908206,0.0030069023,"[]",0.00292344,0.000083462335,0.028549358,0.003539062,-0.0005321598,-0.15036747,64024980,15,0,false,false,false,"B3 (Base) USD","REGULAR","2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4424823,4424823,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0001042299,0.0030900245,"{""low"":0.0029025357,""high"":0.0030900245}",0.0029025357,4424823,0.002907323,"CCC",0.002907323,7708062,9622649,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00059790234,0.24819525,"{""low"":0.002409,""high"":0.006549}",-0.0035420975,-0.54086083,0.002409,0.006549,-51.32284,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,8.789113,0.060984127,"[]",0.04161641,0.019367717,0.46538654,0.04161641,0.019367717,0.46538654,59611984,15,0,false,false,false,"Hemi USD","REGULAR","2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",844912000,844912000,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0049269274,0.06164973,"{""low"":0.05485693,""high"":0.06164973}",0.05485693,844912000,0.055976294,"CCC",0.055976294,129075547,275790222,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.04563413,2.9729073,"{""low"":0.01535,""high"":0.077085}",-0.016100876,-0.2088717,0.01535,0.077085,171.608,"Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"Oort Digital USD","REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,9.179396,3.196724,"[]",1.955425,1.2412989,0.6347975,1.955425,1.2412989,0.6347975,45869792,15,0,false,false,false,"Tradoor USD","REGULAR","2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",719129280,719129280,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.2687688,3.4956625,"{""low"":2.8400023,""high"":3.4956625}",2.8400023,719129280,2.902108,"CCC",2.902108,525991031,802977646,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.719884,5.703976,"{""low"":0.47684,""high"":3.65421}",-0.45748615,-0.12519427,0.47684,3.65421,110.41179,"Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,8.818318,0.1629039,"[]",0.08115674,0.08174717,1.0072752,0.07503133,0.08787257,1.1711451,14623061,15,0,false,false,false,"Velvet USD","REGULAR","2025-07-10T00:00:00.000Z",6,89764952,"CoinMarketCap",6592133,6592133,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.013201252,0.16841914,"{""low"":0.1505298,""high"":0.16841914}",0.1505298,6592133,0.1505298,"CCC",0.1505298,12982301,11404627,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1308389,4.080427,"{""low"":0.032065,""high"":0.221657}",-0.058753088,-0.2650631,0.032065,0.221657,148.54129,"Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.4371104,0.038421605,"[]",0.0450834,-0.006661795,-0.14776604,0.05075919,-0.012337584,-0.2430611,23224236,15,0,false,false,false,"NAVI Protocol USD","REGULAR","2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",2403217,2403217,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0022091381,0.04136595,"{""low"":0.037009943,""high"":0.04136595}",0.037009943,2403217,0.040644817,"CCC",0.040644817,2628632,2244434,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009282604,0.31856287,"{""low"":0.029139,""high"":0.26077}",-0.22234839,-0.85266095,0.029139,0.26077,-65.9281,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8599121,0.006231086,"[]",0.00613474,0.000096345786,0.01570495,0.015561939,-0.009330854,-0.59959453,4018769,15,0,false,false,false,"Tajir Tech Hub USD","REGULAR","2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",446577,446577,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00005404651,0.0063117365,"{""low"":0.00620195,""high"":0.0063117365}",0.00620195,446577,0.006293462,"CCC",0.006293462,407775,420969,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001512086,0.3204251,"{""low"":0.004719,""high"":0.038703}",-0.032471914,-0.83900255,0.004719,0.038703,-82.82291,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,8.024414,0.09166224,"[]",0.106416285,-0.014754042,-0.13864459,0.106416285,-0.014754042,-0.13864459,19625802,15,0,false,false,false,"Fireverse USD","REGULAR","2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",15032906,15032906,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0068089813,0.09268957,"{""low"":0.08427044,""high"":0.09268957}",0.08427044,15032906,0.0843068,"CCC",0.0843068,35747712,15531162,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.013249241,0.1689674,"{""low"":0.078413,""high"":0.132275}",-0.040612757,-0.30703276,0.078413,0.132275,-27.170837,"Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.2740772,3.2074116e-8,"[]",3.2e-7,-2.8792587e-7,-0.89976835,4.05e-7,-3.7292588e-7,-0.9208046,0,15,0,false,false,false,"XEN Crypto USD","REGULAR",1665273600000,8,0,"CoinMarketCap",349277,349277,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.4636475e-10,3.3095866e-8,"3.1738928E-8 - 3.3095866E-8",3.1738928e-8,349277,3.283841e-8,"CCC",3.283841e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.2074116e-8,,"0.0 - 1.0E-5",-0.0000099679255,-0.99679255,0,0.00001,0,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.85855,0.048315767,"[]",0.05795784,-0.009642072,-0.16636355,0.06200411,-0.0136883445,-0.22076511,21536162,15,0,false,false,false,"KARRAT USD","REGULAR","2024-04-22T00:00:00.000Z",6,445737760,"CoinMarketCap",1078879,1078879,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.001421772,0.049799178,"{""low"":0.047540266,""high"":0.049799178}",0.047540266,1078879,0.04950298,"CCC",0.04950298,1872647,1293646,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018014766,0.5945271,"{""low"":0.030301,""high"":0.760009}",-0.7116932,-0.93642735,0.030301,0.760009,-83.61394,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-11.865543,0.02039995,"[]",0.0228144,-0.00241445,-0.10583009,0.028833024,-0.008433074,-0.2924797,0,15,0,false,false,false,"Gora Network USD","REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2818,2818,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002746446,0.023145217,"{""low"":0.020318761,""high"":0.023145217}",0.020318761,2818,0.023144994,"CCC",0.023144994,5446,364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00428495,0.26589823,"{""low"":0.016115,""high"":0.142986}",-0.12258605,-0.857329,0.016115,0.142986,-62.066704,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.14112847,0.0008512532,"[]",0.00118782,-0.00033656677,-0.2833483,0.00146108,-0.0006098268,-0.41738084,0,15,0,false,false,false,"Plena Finance USD","REGULAR",1732665600000,6,0,"CoinMarketCap",126480,126480,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000011997181,0.0008557838,"8.482769E-4 - 8.557838E-4",0.0008482769,126480,0.00084983587,"CCC",0.00084983587,79293,78324,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004022532,0.89588684,"4.49E-4 - 0.056204",-0.055352744,-0.9848542,0.000449,0.056204,-96.660774,"Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.1069217,0.0012801611,"[]",0.00122772,0.000052441144,0.042714257,0.001578245,-0.00029808388,-0.18887047,1280130,15,0,false,false,false,"Silly Dragon USD","REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1378746,1378746,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000014015241,0.001323721,"{""low"":0.0012481515,""high"":0.001323721}",0.0012481515,1378746,0.001266056,"CCC",0.001266056,1494837,1398293,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024916104,0.24166928,"{""low"":0.001031,""high"":0.026677}",-0.025396839,-0.9520126,0.001031,0.026677,-89.18596,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.8897153,0.014660657,"[]",0.017254103,-0.0025934456,-0.15030892,0.017254103,-0.0025934456,-0.15030892,3049413,15,0,false,false,false,"MECCA USD","REGULAR","2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",37537,37537,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00012928806,0.014947371,"{""low"":0.0136492895,""high"":0.014947371}",0.0136492895,37537,0.0144737605,"CCC",0.0144737605,41988,37234,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011389658,3.482011,"{""low"":0.003271,""high"":0.028903}",-0.014242343,-0.49276346,0.003271,0.028903,-48.279434,"MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"Scaleswap USD","REGULAR",1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"Iron USD","REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.5948939,0.019184573,"[]",0.01774696,0.0014376119,0.08100609,0.01835407,0.0008305032,0.045248993,19184500,15,0,false,false,false,"pippin USD","REGULAR","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3749392,3749392,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00011345185,0.019605765,"{""low"":0.018899243,""high"":0.019605765}",0.018899243,3749392,0.019046756,"CCC",0.019046756,9284249,7786230,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009755572,1.0346348,"{""low"":0.009429,""high"":0.054298}",-0.035113424,-0.6466799,0.009429,0.054298,-39.177364,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"[]",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,,"REGULAR",1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412200,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,14.625273,0.00087776413,"[]",0.00160892,-0.0007311559,-0.45443892,0.00334146,-0.0024636958,-0.7373112,571846,15,0,false,false,false,,"REGULAR",1726704000000,6,651480768,"CoinMarketCap",247012,247012,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00011199573,0.001281314,"7.158195E-4 - 0.001281314",0.0007158195,247012,0.0007655047,"CCC",0.0007655047,445140,260387,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00020976411,0.31401813,"6.68E-4 - 0.097737",-0.09685923,-0.99101907,0.000668,0.097737,-94.16159,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.40256003,0.0007174859,"[]",0.00077856,-0.0000610741,-0.07844494,0.000783465,-0.00006597908,-0.084214464,281930,15,0,false,false,false,"VEMP USD","REGULAR",1630454400000,6,392942016,"CoinMarketCap",65972,65972,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000028999639,0.0007212316,"7.138006E-4 - 7.212316E-4",0.0007138006,65972,0.00072040997,"CCC",0.00072040997,102651,69210,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021048589,0.41515952,"5.07E-4 - 0.013498",-0.012780514,-0.946845,0.000507,0.013498,-80.75381,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5465493,0.09712739,"[]",0.12006462,-0.02293723,-0.19104071,0.16703291,-0.06990552,-0.41851345,96925160,15,0,false,false,false,"Chintai USD","REGULAR","2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1183051,1183051,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0035713315,0.10249751,"{""low"":0.09712739,""high"":0.10249751}",0.09712739,1183051,0.10053043,"CCC",0.10053043,2314993,1471620,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.01678539,0.20892423,"{""low"":0.080342,""high"":0.802574}",-0.7054466,-0.87898016,0.080342,0.802574,-25.333899,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-1.4803056,0.0052188984,"[]",0.01004092,-0.004822022,-0.48023704,0.022096671,-0.016877772,-0.76381516,0,15,0,false,false,false,"Lair Finance USD","REGULAR","2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",47309,47309,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00007841643,0.005301307,"{""low"":0.0051431544,""high"":0.005301307}",0.0051431544,47309,0.0052998746,"CCC",0.0052998746,322309,79351,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000075744,0.014727148,"{""low"":0.0051431544,""high"":0.043142}",-0.0379231,-0.87902975,0.0051431544,0.043142,-79.573746,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0892498,0.0027849744,"[]",0.0036467,-0.00086172554,-0.23630284,0.00938112,-0.0065961457,-0.7031299,278260,15,0,false,false,false,,"REGULAR","2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",181416,181416,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000024833716,0.0027883986,"{""low"":0.0027771438,""high"":0.0027883986}",0.0027771438,181416,0.0027827877,"CCC",0.0027827877,252584,208302,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000008974457,0.0032328737,"{""low"":0.002776,""high"":0.228071}",-0.22528604,-0.98778903,0.002776,0.228071,-96.70063,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.902558,0.0040947385,"[]",0.00494788,-0.0008531413,-0.17242563,0.005182135,-0.0010873964,-0.2098356,1850830,15,0,false,false,false,"Choise.ai USD","REGULAR","2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1023579,1023579,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001913649,0.0041333945,"{""low"":0.0038842862,""high"":0.0041333945}",0.0038842862,1023579,0.0038940932,"CCC",0.0038940932,2020734,2510391,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004067386,0.11028704,"{""low"":0.003688,""high"":0.038365}",-0.03427026,-0.8932689,0.003688,0.038365,-83.703026,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8750582,0.010711499,"[]",0.0201568,-0.009445302,-0.46859133,0.022845674,-0.012134176,-0.5311367,0,15,0,false,false,false,"Collaterize USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5290794,5290794,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00043180957,0.011582879,"{""low"":0.009887744,""high"":0.011582879}",0.009887744,5290794,0.011150211,"CCC",0.011150211,4932709,9816232,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0026934985,0.33593148,"{""low"":0.008018,""high"":0.090007}",-0.0792955,-0.8809926,0.008018,0.090007,-28.681082,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.22367951,0.013426694,"[]",0.01552504,-0.0020983461,-0.13515882,0.019726375,-0.006299681,-0.3193532,11139219,15,0,false,false,false,"Numbers Protocol USD","REGULAR","2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",469185,469185,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000029966235,0.013496979,"{""low"":0.013231044,""high"":0.013496979}",0.013231044,469185,0.013395639,"CCC",0.013395639,1237949,1100255,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0007746937,0.061230924,"{""low"":0.012652,""high"":0.102307}",-0.08888031,-0.86876076,0.012652,0.102307,-68.95497,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.80023223,0.0073987544,"[]",0.0073219,0.000076854136,0.010496474,0.007505045,-0.00010629045,-0.014162534,85555488,15,0,false,false,false,"BugsCoin USD","REGULAR","2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8242281,8242281,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000058736652,0.0075409524,"{""low"":0.007135711,""high"":0.0075409524}",0.007135711,8242281,0.0073503247,"CCC",0.0073503247,11761048,9516881,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0060217544,4.373097,"{""low"":0.001377,""high"":0.012298}",-0.0048992457,-0.39837742,0.001377,0.012298,70.89049,"BugsCoin USD","BGSC"
