"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",106364488,106364488,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.0548439,8.320027,"{""low"":7.9644833,""high"":8.320027}",7.9644833,106364488,8.012784,"CCC",8.012784,127415067,115142887,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.27274227,0.034244817,"{""low"":7.9644833,""high"":84.94107}",-76.70384,-0.9030242,7.9644833,84.94107,-87.85135,14.256848,-6.019623,-0.42222676,28.876871,-20.639645,-0.7147466,172981728,15,0,"USD","ORDI USD","ORDI USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-11.352092,8.237226,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,48635632,"CoinMarketCap",1879392,1879392,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.025804907,0.19237345,"{""low"":0.18543047,""high"":0.19237345}",0.18543047,1879392,0.19217479,"CCC",0.19217479,3262507,2435864,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0,0,"{""low"":0.18543047,""high"":5.23099}",-5.0455594,-0.96455157,0.18543047,5.23099,-95.43759,0.32524285,-0.13981238,-0.42987072,0.59108305,-0.40565258,-0.6862869,9018528,15,0,"USD","GT Protocol USD","GT Protocol USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-12.216186,0.18543047,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1814998528,"CoinMarketCap",20028658,20028658,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0067610964,0.091710865,"{""low"":0.08812579,""high"":0.091710865}",0.08812579,20028658,0.08867093,"CCC",0.08867093,27065239,20317653,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0033752024,0.03829983,"{""low"":0.08812579,""high"":0.68115}",-0.589649,-0.86566687,0.08812579,0.68115,-84.924225,0.12969755,-0.038196556,-0.29450485,0.17797193,-0.08647094,-0.48586842,166074176,15,0,"USD","Enjin Coin USD","Enjin Coin USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-6.8806796,0.09150099,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654646400000,6,44845572,"CoinMarketCap",158994,158994,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000057541183,0.001539857,"0.0013858814 - 0.001539857",0.0013858814,158994,0.0014050648,"CCC",0.0014050648,150429,150229,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012365408,4.205921,"2.94E-4 - 0.005604",-0.0040734587,-0.7268842,0.000294,0.005604,-72.36961,0.00178792,-0.00025737914,-0.1439545,0.002004085,-0.00047354423,-0.23628949,68637,15,0,"USD","Traxx USD","Traxx USD","[]",1741589460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,3.90639,0.0015305409,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,1000000000,"CoinMarketCap",5,5,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-5.8627666e-7,0.000025366027,"2.5366027E-5 - 2.5366027E-5",0.000025366027,5,0.000025366027,"CCC",0.000025366027,318,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0,0,"2.5366027E-5 - 0.001219",-0.0011936339,-0.97919106,0.000025366027,0.001219,-97.127075,0.00004174,-0.000016373973,-0.39228493,0.0000734745,-0.00004810847,-0.65476424,25366,15,0,"USD","Shoggoth AI USD","Shoggoth AI USD","[]",1741589460,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.25905,0.000025366027,false,false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,414197696,"CoinMarketCap",363815840,363815840,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.8811855,18.45969,"{""low"":17.706476,""high"":18.45969}",17.706476,363815840,17.967081,"CCC",17.967081,560406603,551668265,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.76989937,0.044026468,"{""low"":17.487194,""high"":65.25045}",-46.993355,-0.7201997,17.487194,65.25045,-58.228428,27.37085,-9.113756,-0.3329731,31.531141,-13.274048,-0.42098215,7562045952,15,0,"USD","Avalanche USD","Avalanche USD","[]","2025-03-10T06:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-9.341341,18.257093,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2358182,2358182,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.001704393,0.0134662585,"{""low"":0.013050833,""high"":0.0134662585}",0.013050833,2358182,0.013078285,"CCC",0.013078285,7378862,3071546,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00029553194,0.02264468,"{""low"":0.013050833,""high"":0.195766}",-0.18241964,-0.9318249,0.013050833,0.195766,-91.5807,0.0231364,-0.009790035,-0.42314428,0.042326227,-0.028979862,-0.6846786,13345587,15,0,"USD","LooksRare USD","LooksRare USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-11.324297,0.013346365,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619136000000,8,549652768227328,"CoinMarketCap",4182057,4182057,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.326612e-9,1.3863004e-7,"1.3297596E-7 - 1.3863004E-7",1.3297596e-7,4182057,1.3356154e-7,"CCC",1.3356154e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3823158e-7,,"0.0 - 3.3E-5",-0.000032861768,-0.99581116,0,0.000033,0,9e-7,-7.617684e-7,-0.8464093,0.000001145,-0.0000010067685,-0.8792737,75979376,15,0,"USD","Dogelon Mars USD","Dogelon Mars USD","[]",1741589460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.7104168,1.3823158e-7,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617235200000,6,0,"CoinMarketCap",104,104,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.010849923,0.21386614,"0.20674989 - 0.21386614",0.20674989,104,0.20674989,"CCC",0.20674989,868,250,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21356227,2224.607,"9.6E-5 - 1.010289",-0.7966307,-0.78851765,0.000096,1.010289,3679.7341,0.26803133,-0.05437307,-0.20286088,0.32502463,-0.11136638,-0.3426398,0,15,0,"USD","Popsicle Finance USD","Popsicle Finance USD","[]",1741589460,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-4.8327518,0.21365826,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,761799104,"CoinMarketCap",134390,134390,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00047642086,0.0139808925,"{""low"":0.013903677,""high"":0.0139808925}",0.013903677,134390,0.013933903,"CCC",0.013933903,355378,165353,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023152344,0.19912569,"{""low"":0.011627,""high"":0.059569}",-0.045626767,-0.7659482,0.011627,0.059569,-64.67035,0.01968732,-0.005745085,-0.29181653,0.021787915,-0.007845681,-0.36009324,10621182,15,0,"USD","Kasta USD","Kasta USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.3041925,0.013942234,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1485845504,"CoinMarketCap",4270676,4270676,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0044595413,0.027221007,"{""low"":0.025745839,""high"":0.027221007}",0.025745839,4270676,0.027163692,"CCC",0.027163692,4793381,5741981,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.025745839,""high"":0.497635}",-0.47188917,-0.9482636,0.025745839,0.497635,-89.31027,0.05363632,-0.027890481,-0.5199925,0.08518919,-0.059443355,-0.69778043,38254336,15,0,"USD","Solidus Ai Tech USD",,"[]","2025-03-10T06:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-14.764065,0.025745839,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",100183568,100183568,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.037490964,1.0315189,"{""low"":0.980518,""high"":1.0315189}",0.980518,100183568,0.99117386,"CCC",0.99117386,220356733,129410066,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.13144147,0.14888111,"{""low"":0.882862,""high"":3.639627}",-2.6253235,-0.72131664,0.882862,3.639627,-68.31754,1.650256,-0.6359526,-0.38536602,1.4604977,-0.4461943,-0.30550838,910441472,15,0,"USD","Lido DAO USD","Lido DAO USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.564477,1.0143034,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1862452480,"CoinMarketCap",12937525,12937525,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0063830465,0.087612085,"{""low"":0.08347891,""high"":0.087612085}",0.08347891,12937525,0.08403017,"CCC",0.08403017,21235685,14200587,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003671512,0.04398131,"{""low"":0.08347891,""high"":0.60573}",-0.5185796,-0.8561234,0.08347891,0.60573,-83.49041,0.13248208,-0.045331657,-0.342172,0.19021171,-0.10306129,-0.5418241,162313520,15,0,"USD","WOO USD","WOO USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.8243437,0.087150425,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,8,45558153216,"CoinMarketCap",184692,184692,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.0011612e-8,0.000006871221,"6.241698E-6 - 6.871221E-6",0.000006241698,184692,0.0000063415173,"CCC",0.0000063415173,341589,316999,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.31352e-7,0.12189199,"6.0E-6 - 6.2E-5",-0.000055268647,-0.8914298,0.000006,0.000062,-86.27451,0.00001,-0.0000032686476,-0.32686478,0.00001157,-0.0000048386482,-0.4182064,306667,15,0,"USD","UBIX.Network USD","UBIX.Network USD","[]",1741589460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.29817325,0.000006731352,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719273600000,6,942181568,"CoinMarketCap",1936282,1936282,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005995501,0.0031004811,"0.0029249548 - 0.0031004811",0.0029249548,1936282,0.0029995318,"CCC",0.0029995318,3302094,2294271,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030217203,97.47485,"3.1E-5 - 0.260616",-0.2575633,-0.98828655,0.000031,0.260616,974.9296,0.00987888,-0.00682616,-0.6909852,0.021352826,-0.018300105,-0.8570343,2876216,15,0,"USD","Shrub USD","Shrub USD","[]",1741589400,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-16.415817,0.0030527203,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,0,"CoinMarketCap",126880,126880,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000031638076,0.00047937274,"4.5594058E-4 - 4.7937274E-4",0.00045594058,126880,0.00046895826,"CCC",0.00046895826,197000,131601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008077914,0.017717032,"4.5594058E-4 - 0.02055",-0.020085981,-0.97742003,0.00045594058,0.02055,-94.699196,0.00135314,-0.0008891215,-0.6570802,0.001525275,-0.0010612565,-0.69578046,0,15,0,"USD","walter USD","walter USD","[]",1741589400,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.383058,0.0004640185,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637366400000,6,0,"CoinMarketCap",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014313204,"1.4313204E-4 - 1.4313204E-4",0.00014313204,2,0.00014313204,"CCC",0.00014313204,189,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006132046,0.044759464,"1.37E-4 - 0.001176",-0.0010328679,-0.87828904,0.000137,0.001176,-87.81116,0.00014648,-0.0000033479591,-0.022856083,0.00025454,-0.000111407964,-0.43768352,0,15,0,"USD","Apricot Finance USD","Apricot Finance USD","[]",1741589400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014313204,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999955136,"CoinMarketCap",8706606,8706606,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0016211756,0.025512999,"{""low"":0.024403548,""high"":0.025512999}",0.024403548,8706606,0.024403548,"CCC",0.024403548,37820171,13802605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0009831879,0.040288728,"{""low"":0.024403548,""high"":0.56652}",-0.5411332,-0.9551883,0.024403548,0.56652,-94.00723,0.0426716,-0.017284863,-0.40506715,0.14101082,-0.115624085,-0.819966,25385596,15,0,"USD","Just a chill guy USD",,"[]","2025-03-10T06:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.002595,0.025386736,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681776000000,6,69404729344,"CoinMarketCap",1872601,1872601,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000034760946,0.0002804966,"2.7152282E-4 - 2.804966E-4",0.00027152282,1872601,0.00027152282,"CCC",0.00027152282,3002520,2039336,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000008351228,0.030757,"2.7152282E-4 - 0.002061",-0.001781126,-0.8642047,0.00027152282,0.002061,-52.463768,0.00051746,-0.00023758595,-0.45913878,0.00088495,-0.00060507597,-0.6837403,19424582,15,0,"USD","Wojak USD","Wojak USD","[]",1741589460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-11.048023,0.00027987405,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",94231664,94231664,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00002765609,0.0021390994,"{""low"":0.001953493,""high"":0.0021390994}",0.001953493,94231664,0.0019614862,"CCC",0.0019614862,93204334,87556340,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010437635,0.05343062,"{""low"":0.001953493,""high"":0.028958}",-0.026900131,-0.92893606,0.001953493,0.028958,-69.25819,0.00342712,-0.0013692505,-0.39953387,0.006609995,-0.0045521255,-0.6886731,210843040,15,0,"USD","Notcoin USD","Notcoin USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3260934,0.0020578695,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",2,27955592,"CoinMarketCap",32185492,32185492,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.9955387,18.872885,"{""low"":18.23327,""high"":18.872885}",18.23327,32185492,18.497967,"CCC",18.497967,42009969,31749087,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.5744839,0.03150745,"{""low"":18.23327,""high"":77.79886}",-58.991104,-0.75825155,18.23327,77.79886,-71.552864,24.65549,-5.8477364,-0.23717785,30.104021,-11.296267,-0.37524113,525781952,15,0,"USD","MultiversX USD","MultiversX USD","[]","2025-03-10T06:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0271316,18.807755,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,481424480,"CoinMarketCap",90889176,90889176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2911725,5.6250196,"{""low"":5.3613844,""high"":5.6250196}",5.3613844,90889176,5.42012,"CCC",5.42012,157465671,100446899,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.21702003,0.040478356,"{""low"":5.3613844,""high"":20.895885}",-15.317481,-0.7330381,5.3613844,20.895885,-60.275524,7.5406785,-1.9622741,-0.26022515,9.042636,-3.4642315,-0.38309973,2685580544,15,0,"USD","Internet Computer USD","Internet Computer USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.960701,5.5784044,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",903596,903596,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00005799206,0.005637798,"{""low"":0.005572543,""high"":0.005637798}",0.005572543,903596,0.005583428,"CCC",0.005583428,1162148,811911,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00125007,0.28658184,"{""low"":0.004362,""high"":0.052355}",-0.046742927,-0.89280736,0.004362,0.052355,-88.954834,0.00908136,-0.0034692897,-0.38202316,0.010001815,-0.0043897447,-0.4388948,4359643,15,0,"USD","imgnAI USD","imgnAI USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.022778,0.00561207,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727827200000,6,0,"CoinMarketCap",1291,1291,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.000004024393,0.000012938736,"1.2936708E-5 - 1.2938736E-5",0.000012936708,1291,0.000012936708,"CCC",0.000012936708,36071,89,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000049387363,0.61734205,"8.0E-6 - 1.23E-4",-0.00011006127,-0.89480704,0.000008,0.000123,-83.962265,0.00001562,-0.000002681264,-0.17165582,0.0000362215,-0.000023282762,-0.64278847,0,15,0,"USD","BitBonk USD",,"[]",1741589460,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-23.72435,0.000012938736,false,false,"REGULAR","BBONK"
