"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.82506,0.0015133669,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1701734400000,6,1327083904,"CoinMarketCap",559702,559702,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000055754557,0.001555567,"0.0015133669 - 0.001555567",0.0015133669,559702,0.0015523287,"CCC",0.0015523287,556822,561520,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006003669,0.657576,"9.13E-4 - 0.059858",-0.058344636,-0.9747174,0.000913,0.059858,-97.32035,"REGULAR","5ire USD",0.00136262,0.0001507469,0.11063018,0.00451887,-0.0030055027,-0.6651005,2008364,15,0,false,false,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6172526,0.041923035,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5302691,5302691,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00026037917,0.043808185,"{""low"":0.041923035,""high"":0.043808185}",0.041923035,5302691,0.043233354,"CCC",0.043233354,3021076,4773239,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022349035,1.1417716,"{""low"":0.019574,""high"":0.096844}",-0.054920968,-0.56710756,0.019574,0.096844,1.3793111,"REGULAR","Constellation USD",0.04046504,0.0014579967,0.036031023,0.051075,-0.009151965,-0.17918679,120463672,15,0,false,false,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.867454,0.00007301227,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731240,false,1719446400000,6,0,"CoinMarketCap",2032,2032,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009450079,0.00009890029,"7.2975876E-5 - 9.890029E-5",0.000072975876,2032,0.000094857634,"CCC",0.000094857634,35726,4926,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00004201227,1.3552345,"3.1E-5 - 0.196768",-0.19669499,-0.9996289,0.000031,0.196768,-99.95097,"REGULAR","Jerrywifhat USD",0.000218,-0.00014498773,-0.6650813,0.00105601,-0.0009829977,-0.9308602,0,15,0,false,false,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.807646,143.43658,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:52:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1285989,1285989,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.610748,145.80151,"{""low"":138.41138,""high"":145.80151}",138.41138,1285989,141.8193,"CCC",141.8193,1321221,513370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.459877,0.36636582,"{""low"":104.97671,""high"":536.35156}",-392.91498,-0.7325698,104.97671,536.35156,-68.86033,"REGULAR","Doge Killer USD",143.09987,0.3367157,0.0023530119,214.68094,-71.244354,-0.3318616,15262733,15,0,false,false,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0155444,2.3871949e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1681948800000,8,0,"CoinMarketCap",136800,136800,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.9869224e-11,2.4210576e-9,"2.3543438E-9 - 2.4210576E-9",2.3543438e-9,136800,2.4210576e-9,"CCC",2.4210576e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.2851055e-11,0.01395338,"2.3543438E-9 - 2.4210576E-9",-3.386269e-11,-0.013986735,2.3543438e-9,2.4210576e-9,,"REGULAR","Mumu USD",,,,,,,0,15,0,false,false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.725006,0.012197551,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",614770,614770,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00008779671,0.012279655,"{""low"":0.01209103,""high"":0.012279655}",0.01209103,614770,0.012251498,"CCC",0.012251498,886841,518723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0044265515,0.5696245,"{""low"":0.007771,""high"":0.069132}",-0.05693445,-0.82356143,0.007771,0.069132,-43.64786,"REGULAR","Altered State Token USD",0.00997266,0.0022248914,0.2230991,0.0199931,-0.007795549,-0.38991195,0,15,0,false,false,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.035238,0.0038640539,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",859,859,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000850233,0.0043100105,"{""low"":0.0038634434,""high"":0.0043100105}",0.0038634434,859,0.004300493,"CCC",0.004300493,79119,71780,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0014640538,0.61002237,"{""low"":0.0024,""high"":0.015393}",-0.011528946,-0.7489733,0.0024,0.015393,-4.96943,"REGULAR","BONDX USD",0.0074977917,-0.0036337378,-0.48464108,0.0074977917,-0.0036337378,-0.48464108,0,15,0,false,false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1912963,0.71161586,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1593663,1593663,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.008377612,0.71856195,"{""low"":0.70894873,""high"":0.71856195}",0.70894873,1593663,0.70894873,"CCC",0.70894873,745234,1607927,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24806985,0.5351569,"{""low"":0.463546,""high"":2.683001}",-1.9713852,-0.73476875,0.463546,2.683001,-71.92149,"REGULAR","Seedify.fund USD",0.60251313,0.109102726,0.18107942,1.1449808,-0.43336493,-0.378491,48207688,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.244704,0.031724647,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",560037,560037,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.002113063,0.031724647,"{""low"":0.031368546,""high"":0.031724647}",0.031368546,560037,0.031402763,"CCC",0.031402763,333439,669270,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021888647,2.2253606,"{""low"":0.009836,""high"":0.184137}",-0.15241235,-0.8277117,0.009836,0.184137,-79.9689,"REGULAR","Ready to Fight USD",0.02270514,0.009019507,0.39724517,0.02952064,0.0022040065,0.07465985,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69629925,0.014692584,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4187783680,"CoinMarketCap",1061470,1061470,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00010159705,0.015009081,"{""low"":0.014618092,""high"":0.015009081}",0.014618092,1061470,0.014797842,"CCC",0.014797842,1483875,1213326,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002115584,0.16821054,"{""low"":0.012577,""high"":0.101979}",-0.08728642,-0.85592544,0.012577,0.101979,-75.77112,"REGULAR","Oasys USD",0.01523104,-0.00053845625,-0.035352558,0.026915815,-0.012223231,-0.4541282,61529368,15,0,false,false,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8645788,0.09183152,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-05-15T00:00:00.000Z",6,335638240,"CoinMarketCap",2727687,2727687,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0017447993,0.10181832,"{""low"":0.09183152,""high"":0.10181832}",0.09183152,2727687,0.096034296,"CCC",0.096034296,3186407,2642212,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02584152,0.3915975,"{""low"":0.06599,""high"":0.798073}",-0.7062415,-0.8849335,0.06599,0.798073,-88.004524,"REGULAR","LimeWire USD",0.09318592,-0.0013543963,-0.014534346,0.1646642,-0.072832674,-0.44231033,30822172,15,0,false,false,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16055094,0.09605771,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10229874,10229874,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00015447289,0.099108934,"{""low"":0.094980925,""high"":0.099108934}",0.094980925,10229874,0.09825608,"CCC",0.09825608,7543517,20557610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028962716,0.4316673,"{""low"":0.067095,""high"":0.457328}",-0.36127028,-0.78995883,0.067095,0.457328,-73.761475,"REGULAR","Boba Network USD",0.08409926,0.01195845,0.14219446,0.1601904,-0.06413269,-0.4003529,16485831,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3475606,0.010685422,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1161317,1161317,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00025687646,0.011247982,"{""low"":0.01042452,""high"":0.011247982}",0.01042452,1161317,0.0109805325,"CCC",0.0109805325,367848,1199499,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0044124224,0.70339906,"{""low"":0.006273,""high"":0.059336}",-0.048650578,-0.8199167,0.006273,0.059336,-80.45097,"REGULAR","DexCheck AI USD",0.00928974,0.0013956828,0.15023917,0.017945835,-0.007260413,-0.4045737,7247020,15,0,false,false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1924589,0.0006712926,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731180,false,1637107200000,6,228991728,"CoinMarketCap",31134,31134,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000001294422,0.00067398185,"6.7036465E-4 - 6.7398185E-4",0.00067036465,31134,0.00067208917,"CCC",0.00067208917,102372,32371,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000024292618,0.037546553,"6.47E-4 - 0.011918",-0.011246707,-0.943674,0.000647,0.011918,-94.01603,"REGULAR","Fabwelt USD",0.000798,-0.00012670743,-0.15878123,0.001996565,-0.0013252723,-0.6637762,153720,15,0,false,false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIPPO TOKEN USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","Avaware USD USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5654253,0.0008691642,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747731360,false,1648598400000,6,1000000000,"CoinMarketCap",70777,70777,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000004886824,0.00087425247,"8.6476194E-4 - 8.7425247E-4",0.00086476194,70777,0.00087412685,"CCC",0.00087412685,212689,66911,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000014164194,0.016566308,"8.55E-4 - 0.018696",-0.017826837,-0.9535107,0.000855,0.018696,-88.16641,"REGULAR","Blockchain Brawlers USD",0.00099728,-0.00012811582,-0.12846525,0.00146343,-0.0005942658,-0.40607738,869164,15,0,false,false,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9132918,0.09166379,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:56:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",597257,597257,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0017208755,0.09244011,"{""low"":0.09123035,""high"":0.09244011}",0.09123035,597257,0.09244011,"CCC",0.09244011,3630233,1817656,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021405794,0.30467412,"{""low"":0.070258,""high"":0.19772}",-0.10605621,-0.53639597,0.070258,0.19772,-40.609367,"REGULAR","BORA USD",0.08786838,0.0037954152,0.043194324,0.110059015,-0.018395223,-0.16713962,100807256,15,0,false,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1821768,0.9716671,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",9200622,9200622,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.011624217,0.98929745,"{""low"":0.96583384,""high"":0.98929745}",0.96583384,9200622,0.9671217,"CCC",0.9671217,7491495,8893877,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1931451,0.24809201,"{""low"":0.778522,""high"":8.823183}",-7.851516,-0.8898734,0.778522,8.823183,-83.73719,"REGULAR","XION USD",1.0525892,-0.08092207,-0.07687906,1.929529,-0.95786184,-0.49642262,33016362,15,0,false,false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3097024,0.0036634195,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:49:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",625397,625397,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00020542392,0.0038458216,"{""low"":0.0034579912,""high"":0.0038458216}",0.0034579912,625397,0.0037701821,"CCC",0.0037701821,1029616,1377515,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009004194,0.3258847,"{""low"":0.002763,""high"":0.009262}",-0.0055985805,-0.60446775,0.002763,0.009262,-1.5547693,"REGULAR","Opus USD",0.00441294,-0.00074952026,-0.16984601,0.004434141,-0.00077072135,-0.17381527,3663189,15,0,false,false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.789187,0.03935841,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",214880,214880,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0014369152,0.040865444,"{""low"":0.037687965,""high"":0.040865444}",0.037687965,214880,0.040817052,"CCC",0.040817052,135523,234167,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.02137641,1.1887671,"{""low"":0.017982,""high"":0.181124}",-0.1417656,-0.7826991,0.017982,0.181124,-39.20766,"REGULAR","SuiPad USD",0.02571392,0.01364449,0.5306266,0.054017976,-0.014659565,-0.27138308,0,15,0,false,false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","Toshimon USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5926204,0.07969833,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:49:00.000Z",false,"2025-02-25T00:00:00.000Z",6,179013056,"CoinMarketCap",3254456,3254456,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.004221149,0.08084481,"{""low"":0.07841585,""high"":0.08084481}",0.07841585,3254456,0.08084481,"CCC",0.08084481,9719461,4414598,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.04440733,1.2583188,"{""low"":0.035291,""high"":0.137749}",-0.05805067,-0.42142352,0.035291,0.137749,-7.8353286,"REGULAR","FLock.io USD",0.06912772,0.010570608,0.15291417,0.07018118,0.009517148,0.13560826,14267043,15,0,false,false,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2586982,0.017778277,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T08:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4638111,4638111,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00039268658,0.017838217,"{""low"":0.017046358,""high"":0.017838217}",0.017046358,4638111,0.017233517,"CCC",0.017233517,4783876,5215976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013256278,2.9315078,"{""low"":0.004522,""high"":0.047421}",-0.029642724,-0.625097,0.004522,0.047421,79.89629,"REGULAR","Metacade USD",0.01286956,0.0049087172,0.38142073,0.018317016,-0.00053873844,-0.029411912,23736246,15,0,false,false,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","Foxy Equilibrium USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,,"FOXY"
