"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","shortName","longName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.00295455,0.056349356,"{""low"":0.054997835,""high"":0.056349356}",0.054997835,20074142,0.054997835,"CCC",0.054997835,19655835,18344992,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.049998872,9.160658,"{""low"":0.005458,""high"":0.107906}",-0.052449126,-0.48606312,0.005458,0.107906,223.47095,0.0634398,-0.007982928,-0.1258347,0.052088868,0.0033680052,0.06465883,17239458,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,5.6274624,0.055456873,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",20074142,20074142,"REGULAR","Checkmate USD","Checkmate USD",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006298106,0.025395297,"{""low"":0.024630344,""high"":0.025395297}",0.024630344,122583,0.025259271,"CCC",0.025259271,198066,127623,"2022-12-03T00:00:00.000Z",110000000,106754512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0026940983,0.12095803,"{""low"":0.022273,""high"":0.09025}",-0.0652829,-0.72335625,0.022273,0.09025,-50.031578,0.0306047,-0.005637601,-0.18420704,0.03689891,-0.011931812,-0.32336488,2665350,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.460492,0.024967099,false,"2022-12-03T00:00:00.000Z",6,106754512,"CoinMarketCap",122583,122583,"REGULAR","Dynex USD","Dynex USD",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000016233884,0.0056391144,"{""low"":0.005523832,""high"":0.0056391144}",0.005523832,85609,0.005547432,"CCC",0.005547432,140989,111530,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00011187466,0.020253088,"{""low"":0.005523832,""high"":0.176912}",-0.17127629,-0.968144,0.005523832,0.176912,-94.66342,0.00648566,-0.0008499534,-0.13105118,0.01293056,-0.007294853,-0.564156,1503487,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.28722486,0.0056357067,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",85609,85609,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"REGULAR","Takemichi Inu USD",,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000027291899,0.00007157974,"{""low"":6.580056,""high"":5}",0.00006580056,59289,0.000066149965,"CCC",0.000066149965,83801,37122,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000038510043,0.05924622,"{""low"":6.5,""high"":5}",-0.0029161489,-0.9769343,0.000065,0.002985,-96.05735,0.00008132,-0.000012468998,-0.15333249,0.000198575,-0.000129724,-0.65327454,0,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.127517,0.000068851004,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",59289,59289,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.0000011910452,0.00050085044,"{""low"":4.8642748,""high"":4}",0.00048642748,55437,0.00049597956,"CCC",0.00049597956,481572,54485,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000052715797,0.11953695,"{""low"":4.41,""high"":4}",-0.06713929,-0.9927001,0.000441,0.067633,-98.11292,0.00089718,-0.0004034642,-0.44970262,0.0058276323,-0.0053339163,-0.91528016,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.24182986,0.0004937158,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",55437,55437,"REGULAR","Velora USD","Velora USD",false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.014835916,0.13903451,"{""low"":0.12046659,""high"":0.13903451}",0.12046659,3116288,0.12114032,"CCC",0.12114032,21299542,2081237,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.03438192,0.37507,"{""low"":0.091668,""high"":1.862877}",-1.7368271,-0.9323359,0.091668,1.862877,-91.18659,0.13501275,-0.008962825,-0.06638503,0.21950911,-0.09345919,-0.4257645,2836123,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,13.33997,0.12604992,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3116288,3116288,"REGULAR","DeepNode USD","DeepNode USD",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000001038512,0.00018238646,"{""low"":1.80956,""high"":4}",0.000180956,419928,0.00018161729,"CCC",0.00018161729,7948117,476255,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000016120262,0.097698554,"{""low"":1.65,""high"":4}",-0.03026788,-0.9940517,0.000165,0.030449,-97.87755,0.00075778,-0.0005766597,-0.7609856,0.0038195164,-0.003638396,-0.9525803,655449,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.57011443,0.00018112027,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",419928,419928,"REGULAR","Astra Nova USD","Astra Nova USD",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0013005957,0.037888266,"{""low"":0.03483436,""high"":0.037888266}",0.03483436,1337902,0.035747245,"CCC",0.035747245,21449874,1755633,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.010908341,0.40908834,"{""low"":0.026665,""high"":0.513331}",-0.47575766,-0.92680484,0.026665,0.513331,1.0430217,0.03176344,0.0058098994,0.18291152,0.07614372,-0.038570378,-0.5065471,7758477,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,3.5855956,0.03757334,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1337902,1337902,"REGULAR","SentismAI USD","SentismAI USD",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000023361295,0.003144531,"{""low"":0.0030782325,""high"":0.003144531}",0.0030782325,2089507,0.0031015456,"CCC",0.0031015456,9359379,3188968,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00046653114,0.17420879,"{""low"":0.002678,""high"":0.026401}",-0.02325647,-0.8808935,0.002678,0.026401,-83.06509,0.00400146,-0.000856929,-0.21415408,0.006379576,-0.003235045,-0.507094,6917968,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.74848044,0.003144531,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2089507,2089507,"REGULAR","Talus USD","Talus USD",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.001154311,0.110966414,"{""low"":0.09926742,""high"":0.110966414}",0.09926742,100782,0.100452825,"CCC",0.100452825,394126,82529,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.002308406,0.02365679,"{""low"":0.097579,""high"":10.001515}",-9.901628,-0.9900127,0.097579,10.001515,-97.990685,0.22900449,-0.12911707,-0.56381893,2.0601234,-1.9602361,-0.9515139,753975,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,1.1691222,0.09988741,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",100782,100782,"REGULAR","EDENA USD","EDENA USD",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0012340099,0.08190426,"{""low"":0.07969121,""high"":0.08190426}",0.07969121,1250137,0.08190426,"CCC",0.08190426,8479184,1252782,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02897796,0.55672246,"{""low"":0.052051,""high"":0.205489}",-0.124460034,-0.60567737,0.052051,0.205489,49.808838,0.09275794,-0.01172898,-0.12644717,0.11727079,-0.03624183,-0.30904397,18656918,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5000751,0.08102896,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1250137,1250137,"REGULAR","OLAXBT USD","OLAXBT USD",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"REGULAR","cybertrashanimal USD",,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0005365908,0.10589944,"{""low"":0.10285593,""high"":0.10589944}",0.10285593,211,0.10532413,"CCC",0.10532413,2624,1802,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.07038231,1.9929298,"{""low"":0.035316,""high"":1.195127}",-1.0894287,-0.9115589,0.035316,1.195127,-89.96847,0.06673404,0.03896428,0.58387417,0.17010614,-0.064407825,-0.37863314,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.51024777,0.10569832,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"REGULAR","Edge Network USD","Edge USD",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.333633e-7,0.000060272156,"{""low"":5.9874437,""high"":5}",0.000059874437,0,0.000059874437,"CCC",0.000059874437,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.977184e-7,0.006642541,"{""low"":5.9874437,""high"":5}",-0.00008972785,-0.59818566,0.000059874437,0.00015,-58.333336,0.00011064,-0.000050367846,-0.45524082,0.00012833,-0.00006805784,-0.5303346,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.72421473,0.000060272156,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004373607,0.0010026596,"{""low"":9.931612,""high"":4}",0.0009931612,121451,0.0010005899,"CCC",0.0010005899,310821,169659,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004418232,0.7960779,"{""low"":5.55,""high"":4}",-0.0011411768,-0.53375906,0.000555,0.002138,66.55574,0.00116758,-0.00017075683,-0.1462485,0.0012317,-0.00023487676,-0.19069317,525524,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.43683875,0.0009968232,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",121451,121451,"REGULAR","Vertus USD","Vertus USD",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-4.9381104,664.3597,"{""low"":656.7328,""high"":664.3597}",656.7328,1510328,664.3344,"CCC",664.3344,3666987,3530809,"2025-09-03T00:00:00.000Z",0,49560,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",16.327576,0.025495695,"{""low"":640.4052,""high"":701.2259}",-44.493103,-0.063450456,640.4052,701.2259,3.2475233,683.7094,-26.976624,-0.03945627,678.03754,-21.304749,-0.031421192,32547756,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.74630946,656.7328,false,"2025-09-03T00:00:00.000Z",2,49560,"CoinMarketCap",1510328,1510328,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000008395058,0.0012255373,"{""low"":0.0012070148,""high"":0.0012255373}",0.0012070148,711699,0.0012237632,"CCC",0.0012237632,1932017,985497,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000094263465,0.084465474,"{""low"":0.001116,""high"":0.02047}",-0.019259738,-0.94087625,0.001116,0.02047,-88.48759,0.00131076,-0.000100496574,-0.07667046,0.003873225,-0.0026629616,-0.6875308,5350556,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.6888832,0.0012102635,false,"2024-11-07T00:00:00.000Z",6,4420984320,"CoinMarketCap",711699,711699,"REGULAR","Swell Network USD","Swell Network USD",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"REGULAR","Legends of Aria USD","Legends of Aria USD",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STETH","USD=X","https://coinmarketcap.com/currencies/steth",-3.4135742,2170.5254,"{""low"":2131.0603,""high"":2170.5254}",2131.0603,10587758,2141.0037,"CCC",2141.0037,32808542,21671099,"2020-12-23T00:00:00.000Z",0,9188965,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",742.4917,0.53380245,"{""low"":1390.9485,""high"":4939.702}",-2806.262,-0.5681035,1390.9485,4939.702,9.015274,2082.511,50.9292,0.024455668,3191.259,-1057.8188,-0.33147383,19604107264,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.15974644,2133.4402,false,"2020-12-23T00:00:00.000Z",2,9188965,"CoinMarketCap",10587758,10587758,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000004107991,0.00023828632,"{""low"":2.2443019,""high"":4}",0.00022443019,1403933,0.00023414784,"CCC",0.00023414784,2293362,1352137,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000036463258,0.1909071,"{""low"":1.91,""high"":4}",-0.0030165368,-0.9298819,0.000191,0.003244,-55.9322,0.00025964,-0.00003217673,-0.12392825,0.000726365,-0.00049890176,-0.68684715,5185309,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,1.8392231,0.00022746326,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1403933,1403933,"REGULAR","AKEDO USD","AKEDO USD",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00004351884,0.0070049646,"{""low"":0.0028454217,""high"":0.0070049646}",0.0028454217,185655,0.0028454217,"CCC",0.0028454217,245737,230540,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031064101,0.12026365,"{""low"":0.002583,""high"":0.053079}",-0.05018536,-0.9454842,0.002583,0.053079,-91.670815,0.00337664,-0.0004829988,-0.14304125,0.0127352,-0.009841559,-0.77278405,1639113,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4816629,0.0028936411,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",185655,185655,"REGULAR","Flamingo USD","Flamingo USD",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0015191957,0.05658388,"{""low"":0.051712215,""high"":0.05658388}",0.051712215,3318433,0.052544426,"CCC",0.052544426,5241191,4010460,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.010695215,0.2607508,"{""low"":0.041017,""high"":0.84483}",-0.79311776,-0.9387898,0.041017,0.84483,-88.902145,0.05237758,-0.00066536665,-0.012703272,0.12820475,-0.07649253,-0.5966435,12539690,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-2.8539479,0.051712215,false,"2025-10-15T00:00:00.000Z",6,242489904,"CoinMarketCap",3318433,3318433,"REGULAR","Recall USD","Recall USD",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000008706003,0.002757106,"{""low"":0.0027000576,""high"":0.002757106}",0.0027000576,76477,0.0027083163,"CCC",0.0027083163,59126,58447,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013420576,0.9882604,"{""low"":0.001358,""high"":0.441008}",-0.43830794,-0.99387753,0.001358,0.441008,-98.33119,0.00271328,-0.000013222452,-0.0048732352,0.003122155,-0.0004220975,-0.13519429,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.32139912,0.0027000576,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",76477,76477,"REGULAR","Ink Finance USD","Ink Finance USD",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0003785286,0.0026288512,"{""low"":0.0021934079,""high"":0.0026288512}",0.0021934079,8435717,0.0021934079,"CCC",0.0021934079,34300989,43302983,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.001532621,1.4404333,"{""low"":0.001064,""high"":0.012136}",-0.009539379,-0.78603977,0.001064,0.012136,-68.33213,0.0016191,0.000977521,0.60374343,0.0021997078,0.00039691315,0.18043904,29844748,15,0,false,"[]","2026-03-20T14:07:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,17.065496,0.002596621,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",8435717,8435717,"REGULAR","Janction USD","Janction USD",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00051991094,0.0011234323,"{""low"":5.8478233,""high"":4}",0.00058478233,211500,0.00060414354,"CCC",0.00060414354,2215,19476,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0008822874,44.114372,"{""low"":2,""high"":5}",-0.091265716,-0.9902104,0.00002,0.092168,-98.85535,0.00004518,0.00085710734,18.970945,0.011449345,-0.010547058,-0.92119306,0,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,135.96834,0.0009022874,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",211500,211500,"REGULAR","EvoSimGame USD","EvoSimGame USD",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0004651863,0.016949588,"{""low"":0.016505556,""high"":0.016949588}",0.016505556,989894,0.016505785,"CCC",0.016505785,2851562,1570344,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0050029242,0.43177044,"{""low"":0.011587,""high"":0.18244}",-0.16585007,-0.9090664,0.011587,0.18244,-84.667336,0.0170143,-0.00042437576,-0.024942297,0.031873655,-0.01528373,-0.4795098,16570674,15,0,false,"[]","2026-03-20T14:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.8849244,0.016589925,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",989894,989894,"REGULAR","PAAL AI USD","PAAL AI USD",false,"PAAL"
