"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.00000454,-0.0000015811022,-0.34826037,0.000007205,-0.0000042461024,-0.58932716,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2807,2807,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.3478333e-7,0.0000032984883,"{""low"":2.8404684,""high"":6}",0.0000028404684,2807,0.0000032984883,"CCC",0.0000032984883,6316,3650,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.58898e-7,0.479449,"{""low"":2,""high"":6}",-0.0001100411,-0.973815,0.000002,0.000113,-94.91525,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-7.351492,0.000002958898,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",0.01820432,-0.0031945761,-0.17548451,0.022338755,-0.0073290113,-0.32808504,1863147,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",80628,80628,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010324344,0.015805574,"{""low"":0.0148440655,""high"":0.015805574}",0.0148440655,80628,0.015788326,"CCC",0.015788326,176573,117928,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0046377443,0.4471408,"{""low"":0.010372,""high"":0.095392}",-0.08038226,-0.84265196,0.010372,0.095392,-79.429115,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-6.435746,0.015009744,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",0.00011076,-0.0000015813494,-0.014277261,0.000154105,-0.000044926353,-0.2915308,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-84.08759,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",1.000143,0.0013445616,0.0013443693,1.0030922,-0.001604557,-0.0015996108,40085612,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",6039192,6039192,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0010831356,1.0016687,"{""low"":0.9970771,""high"":1.0016687}",0.9970771,6039192,1.0001494,"CCC",1.0001494,1821977,2371059,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08619559,0.094172776,"{""low"":0.915292,""high"":1.146504}",-0.14501643,-0.12648575,0.915292,1.146504,-0.014108419,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.10826749,1.0014876,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD","Electroneum USD",0.00125542,-0.00011267024,-0.08974705,0.002212805,-0.0010700552,-0.4835741,20546434,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",417460,417460,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00001701084,0.0011460404,"{""low"":0.0010790337,""high"":0.0011460404}",0.0010790337,417460,0.0011283115,"CCC",0.0011283115,700558,411265,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000063716085,0.059049208,"{""low"":0.0010790337,""high"":0.00449}",-0.0033472504,-0.74549,0.0010790337,0.00449,-50.308372,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.4667599,0.0011427498,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD",0.00821584,-0.0025765123,-0.313603,0.03473634,-0.029097011,-0.83765334,1634108,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",493841,493841,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00035343133,0.005977446,"{""low"":0.004554565,""high"":0.005977446}",0.004554565,493841,0.0055325734,"CCC",0.0055325734,971174,498133,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0010847626,0.23817042,"{""low"":0.004554565,""high"":0.325825}",-0.3201857,-0.9826922,0.004554565,0.325825,-95.73433,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.8976426,0.0056393277,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD","RioDeFi USD",0.0008476,-0.00019294786,-0.22764023,0.00115425,-0.00049959787,-0.4328333,225560,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",13031,13031,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00004004815,0.0007690852,"{""low"":6.008241,""high"":4}",0.0006008241,13031,0.0006943133,"CCC",0.0006943133,12400,11995,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00014465215,0.28363168,"{""low"":5.1,""high"":4}",-0.0043183477,-0.8683587,0.00051,0.004973,-33.778625,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.764815,0.00065465213,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD","Polymath USD",0.04650154,-0.0011801831,-0.025379442,0.07923623,-0.033914875,-0.42802233,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4294,4294,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.01324591,0.05292825,"{""low"":0.040581625,""high"":0.05292825}",0.040581625,4294,0.05215391,"CCC",0.05215391,3795,3844,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.030498356,2.0575023,"{""low"":0.014823,""high"":0.335576}",-0.29025465,-0.86494464,0.014823,0.335576,-76.71447,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-22.61658,0.045321357,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD","CyberVein USD",0.00013058,0.00003558898,0.2725454,0.00020214,-0.000035971025,-0.17795105,176206,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000035585894,0.00016627318,"{""low"":1.3058307,""high"":4}",0.00013058307,2,0.00013058307,"CCC",0.00013058307,3,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00007116897,0.74914706,"{""low"":9.5,""high"":5}",-0.000250831,-0.6015132,0.000095,0.000417,7.3770523,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,27.251541,0.00016616897,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD","Particl USD",0.28688174,-0.029080868,-0.10136883,0.17661065,0.08119023,0.4597131,4013163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15566910,"CoinMarketCap",100753,100753,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00013944507,0.25838214,"{""low"":0.25731748,""high"":0.25838214}",0.25731748,100753,0.25752866,"CCC",0.25752866,86125,100350,"2017-07-20T00:00:00.000Z",0,15591368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23248388,9.182916,"{""low"":0.025317,""high"":0.49211}",-0.23430914,-0.47613162,0.025317,0.49211,161.80959,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.05412586,0.25780088,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD","Bitget Token USD",3.5083516,-0.71056676,-0.2025358,4.2416797,-1.4438949,-0.3404064,1956221312,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699203648,"CoinMarketCap",40039208,40039208,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.18979406,2.981584,"{""low"":2.7977848,""high"":2.981584}",2.7977848,40039208,2.9807463,"CCC",2.9807463,59401042,30029357,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0,0,"{""low"":2.7977848,""high"":6.892973}",-4.095188,-0.59411055,2.7977848,6.892973,-55.76602,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-6.3527703,2.7977848,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",55.263954,-4.120594,-0.07456206,49.39312,1.7502403,0.0354349,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",238012768,238012768,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.9879951,52.450798,"{""low"":50.530846,""high"":52.450798}",50.530846,238012768,52.169197,"CCC",52.169197,106558827,147636815,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.563658,0.9993728,"{""low"":25.579702,""high"":65.29809}",-14.154728,-0.21677095,25.579702,65.29809,88.76431,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7416563,51.14336,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD","LIF3 USD",0.00373632,-0.0016545525,-0.44282946,0.009120365,-0.007038597,-0.77174515,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",313810,313810,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0002298532,0.0022348901,"{""low"":0.0020774293,""high"":0.0022348901}",0.0020774293,313810,0.0022345034,"CCC",0.0022345034,558505,542919,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0006357675,0.43967324,"{""low"":0.001446,""high"":0.02067}",-0.018588234,-0.8992856,0.001446,0.02067,-39.81681,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-9.943379,0.0020817674,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",0.0348946,-0.011416895,-0.3271823,0.044710755,-0.02123305,-0.47489804,19426798,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",2279676,2279676,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00018883869,0.024039477,"{""low"":0.023287902,""high"":0.024039477}",0.023287902,2279676,0.02384689,"CCC",0.02384689,2208781,1984709,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00018980354,0.0081503065,"{""low"":0.023287902,""high"":0.081348}",-0.0578703,-0.71139175,0.023287902,0.081348,-55.836044,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.79791814,0.023477705,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USAT USD","USAT USD",1.0001557,0.00008571148,0.000085698135,1.0001557,0.00008571148,0.000085698135,20006878,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5792832,5792832,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0008108616,1.0004103,"{""low"":0.99868995,""high"":1.0004103}",0.99868995,5792832,0.9990169,"CCC",0.9990169,12632052,12632052,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.0033513904,0.0033618456,"{""low"":0.99689,""high"":1.008942}",-0.008700609,-0.008623498,0.99689,1.008942,-0.099402666,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.08113078,1.0002414,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD","Recovery Right Token USD",0.600004,-0.000003993511,-0.0000066558073,0.69228584,-0.09228581,-0.13330594,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",218,218,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,218,0.6,"CCC",0.6,1999,405,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.94999}",-0.34998995,-0.36841437,0.54015,0.94999,-33.337776,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",0.00014162,-0.000042708016,-0.3015677,0.03541977,-0.03532086,-0.99720746,854377,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,8637755392,"CoinMarketCap",313834,313834,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",7.2511466e-7,0.0000999306,"{""low"":9.857277,""high"":5}",0.00009857277,313834,0.000098783115,"CCC",0.000098783115,500615,390759,"2022-10-24T00:00:00.000Z",0,60046946304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000029119765,0.030333087,"{""low"":9.6,""high"":5}",-0.3706781,-0.9997332,0.000096,0.370777,-99.9456,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.73849744,0.00009891198,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",9.984184,-3.0171318,-0.3021911,13.678039,-6.710986,-0.4906395,802469056,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",7547539,7547539,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.66453743,7.66022,"{""low"":6.9411774,""high"":7.66022}",6.9411774,7547539,7.573929,"CCC",7.573929,4744699,4852205,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.025875092,0.003727767,"{""low"":6.9411774,""high"":24.193491}",-17.226439,-0.7120278,6.9411774,24.193491,-63.01742,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-8.707719,6.9670525,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD",0.01598686,-0.0045922454,-0.28725126,0.02418651,-0.012791896,-0.52888554,10432091,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",168930,168930,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00046716724,0.011816719,"{""low"":0.011394614,""high"":0.011816719}",0.011394614,168930,0.011709299,"CCC",0.011709299,225740,122111,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012936145,0.12806797,"{""low"":0.010101,""high"":0.036158}",-0.024763385,-0.684866,0.010101,0.036158,-34.768803,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-3.9384239,0.011394614,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,0.016888,-0.0012880005,-0.0762672,0.11035886,-0.09475885,-0.85864294,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0156,"{""low"":0.0156,""high"":0.0156}",0.0156,1,0.0156,"CCC",0.0156,48,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029999996,0.23809521,"{""low"":0.0126,""high"":0.66685}",-0.65124995,-0.97660637,0.0126,0.66685,-87.5006,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0156,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",1.2118503,-0.08672464,-0.071563825,1.2289431,-0.10381746,-0.08447703,31812358,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",56076,56076,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0031404495,1.1912516,"{""low"":1.1176664,""high"":1.1912516}",1.1176664,56076,1.126141,"CCC",1.126141,44599,40639,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.25606865,0.29465115,"{""low"":0.869057,""high"":1.496104}",-0.37097836,-0.24796295,0.869057,1.496104,-1.3441265,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.27989885,1.1251256,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aUSDT USD","aUSDT USD",0.9985261,-0.00022912025,-0.00022945846,0.9967173,0.0015797019,0.0015849047,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",83269,83269,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00020503998,1.0429605,"{""low"":0.9976989,""high"":1.0429605}",0.9976989,83269,0.9982194,"CCC",0.9982194,101487,75888,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.035812974,0.037208904,"{""low"":0.962484,""high"":1.062633}",-0.06433606,-0.060544007,0.962484,1.062633,-0.18239021,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02053458,0.998297,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",0.043035,0.0029550008,0.06866506,0.065935865,-0.019945864,-0.302504,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-0.69957376,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
