"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0006627962,"2024-11-16T08:55:00.000Z",0.016935235,"{""low"":0.01625882,""high"":0.016935235}",0.01625882,7,0.01689774,"CCC",0.01689774,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004281967,0.35532045,"{""low"":0.012051,""high"":0.228665}",-0.21233203,-0.9285725,0.012051,0.228665,-27.352518,-3.8997712,0.016332967,0.01724134,-0.0009083729,-0.05268575,0.032570235,-0.016237268,-0.4985309,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",112675,112675,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1189344e-9,1731747300,6.063955e-8,"5.818165E-8 - 6.063955E-8",5.818165e-8,112675,5.82614e-8,"CCC",5.82614e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8961948e-8,,"0.0 - 3.0E-6",-0.0000029410382,-0.980346,0,0.000003,,-3.4690683,5.8961948e-8,9e-7,-8.41038e-7,-0.9344867,0.000001095,-0.000001036038,-0.94615346,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,93864040,"CoinMarketCap",1162328,1162328,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.077501476,"2024-11-16T08:55:00.000Z",1.0843081,"{""low"":1.037032,""high"":1.0843081}",1.037032,1162328,1.0501499,"CCC",1.0501499,681640,1422086,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4326424,0.7005413,"{""low"":0.617583,""high"":1.823857}",-0.7736316,-0.42417338,0.617583,1.823857,-29.340994,7.967471,1.0502254,0.9830151,0.06721026,0.06837154,1.0401571,0.010068297,0.009679593,98578400,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",29,29,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.0065548e-8,1731747300,5.6709484e-7,"5.5702924E-7 - 5.6709484E-7",5.5702924e-7,29,5.5702924e-7,"CCC",5.5702924e-7,1589,2618,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.6709484e-7,,"0.0 - 2.0E-5",-0.000019432904,-0.97164524,0,0.00002,-80,1.80701,5.6709484e-7,0.000001,-4.3290515e-7,-0.43290517,0.000001745,-0.0000011779051,-0.6750173,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",603207,603207,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.026875257,"2024-11-16T08:55:00.000Z",0.53418064,"{""low"":0.5169563,""high"":0.53418064}",0.5169563,603207,0.5269706,"CCC",0.5269706,834282,891778,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.29437077,1.3099214,"{""low"":0.224724,""high"":2.754319}",-2.2352242,-0.8115343,0.224724,2.754319,-77.8805,-4.92248,0.51909477,0.3500283,0.16906646,0.48300797,0.5661735,-0.04707873,-0.08315248,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52604,52604,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00017038244,"2024-11-16T08:55:00.000Z",0.0018604614,"{""low"":0.001730525,""high"":0.0018604614}",0.001730525,52604,0.0018106364,"CCC",0.0018106364,93328,42254,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00035945734,0.24436256,"{""low"":0.001471,""high"":0.021759}",-0.019928543,-0.91587585,0.001471,0.021759,-89.68815,10.263535,0.0018304574,0.00234684,-0.0005163826,-0.22003317,0.004178734,-0.0023482768,-0.5619589,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",50252,50252,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00003514532,"2024-11-16T08:55:00.000Z",0.00142122,"{""low"":0.0013841146,""high"":0.00142122}",0.0013841146,50252,0.0013900453,"CCC",0.0013900453,49498,73987,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037370785,0.36176947,"{""low"":0.001033,""high"":0.014748}",-0.013341292,-0.9046171,0.001033,0.014748,-15.65476,-2.4375055,0.0014067078,0.00146286,-0.000056152232,-0.03838524,0.00469377,-0.003287062,-0.7003032,2446207,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",9790,9790,"KOAI","USD=X",,-0.000031909323,"2024-11-16T08:55:00.000Z",0.0012294424,"{""low"":0.001187196,""high"":0.0012294424}",0.001187196,9790,0.0012056265,"CCC",0.0012056265,,,,,,0.000041051302,0.034578368,"{""low"":0.001187196,""high"":0.0012294424}",-0.0000011951197,-0.00097208266,0.001187196,0.0012294424,,-2.5321724,0.0012282473,,,,,,,100988,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",13,13,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",8.20728e-8,1731747300,0.00073161704,"7.3161704E-4 - 7.3161704E-4",0.00073161704,13,0.00073161704,"CCC",0.00073161704,97,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015461701,0.26796708,"5.77E-4 - 0.007296",-0.006564383,-0.89972353,0.000577,0.007296,-79.419014,0.01121589,0.00073161704,0.00074228,-0.000010662945,-0.014365125,0.001148355,-0.00041673792,-0.36289993,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",437945,437945,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00097096246,"2024-11-16T08:55:00.000Z",0.012231026,"{""low"":0.01168969,""high"":0.012231026}",0.01168969,437945,0.01181524,"CCC",0.01181524,458666,637406,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0065994137,1.2323835,"{""low"":0.005355,""high"":0.016341}",-0.004386587,-0.26844054,0.005355,0.016341,41.199257,8.840222,0.011954414,0.01010286,0.001851554,0.18327029,0.009369785,0.0025846288,0.27584717,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",5.7654688e-8,1731747300,0.0003001848,"3.0004405E-4 - 3.001848E-4",0.00030004405,5,0.0003001055,"CCC",0.0003001055,53,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010007773,0.5003886,"2.0E-4 - 0.017231",-0.016930923,-0.982585,0.0002,0.017231,-98.14952,0.01921508,0.00030007772,0.00029682,0.0000032577082,0.0109753655,0.000499075,-0.00019899727,-0.3987322,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",414761,414761,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0030782223,"2024-11-16T08:55:00.000Z",0.117623635,"{""low"":0.114653505,""high"":0.117623635}",0.114653505,414761,0.11633963,"CCC",0.11633963,753364,423598,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011875957,0.1124745,"{""low"":0.105588,""high"":0.950116}",-0.83265203,-0.8763688,0.105588,0.950116,-78.144806,-2.5536501,0.117463954,0.13014974,-0.012685783,-0.09747068,0.21921954,-0.10175558,-0.46417207,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1230,1230,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000056558172,"2024-11-16T08:55:00.000Z",0.0013522222,"{""low"":0.0013238364,""high"":0.0013522222}",0.0013238364,1230,0.0013405876,"CCC",0.0013405876,3908,3977,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000025878311,0.019547967,"{""low"":0.0013238364,""high"":0.24153}",-0.24018028,-0.9944118,0.0013238364,0.24153,-98.94261,-4.021847,0.0013497147,0.0022851,-0.00093538535,-0.4093411,0.016203506,-0.014853791,-0.91670233,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",32097,32097,"COLON","USD=X",,0.00004790956,1731747300,0.0010548129,"9.851292E-4 - 0.0010548129",0.0009851292,32097,0.0009923489,"CCC",0.0009923489,,,,,,0.000041288324,0.041911583,"9.851292E-4 - 0.0010548129",-0.000028395443,-0.026919886,0.0009851292,0.0010548129,,4.8961926,0.0010264175,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",32922,32922,"RFRM","USD=X",,0.0016757846,"2024-11-16T08:55:00.000Z",0.14871538,"{""low"":0.1459582,""high"":0.14871538}",0.1459582,32922,0.14596638,"CCC",0.14596638,,,,,,0.0016249716,0.01113313,"{""low"":0.1459582,""high"":0.14871538}",-0.0011322051,-0.007613235,0.1459582,0.14871538,,1.1485264,0.14758317,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",241,241,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.680578e-12,1731747300,2.3414687e-10,"2.3278741E-10 - 2.3414687E-10",2.3278741e-10,241,2.3327254e-10,"CCC",2.3327254e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3278741E-10 - 2.3414687E-10",-1.3594542e-12,-0.0058059893,2.3278741e-10,2.3414687e-10,,1.164927,2.3278741e-10,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77699160,"CoinMarketCap",81568,81568,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.026565254,"2024-11-16T08:55:00.000Z",0.54986507,"{""low"":0.54037017,""high"":0.54986507}",0.54037017,81568,0.54400325,"CCC",0.54400325,138215,192370,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1756871,0.47328225,"{""low"":0.37121,""high"":1.070117}",-0.5232199,-0.48893708,0.37121,1.070117,-14.7242365,5.105443,0.5468971,0.61454856,-0.06765145,-0.11008316,0.59582055,-0.048923433,-0.08211102,42493448,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000641762,1731747240,0.00005450636,"4.686717E-5 - 5.450636E-5",0.00004686717,472,0.00005449717,"CCC",0.00005449717,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001073008,0.24953675,"4.3E-5 - 1.12E-4",-0.00005826992,-0.5202671,0.000043,0.000112,-56.07476,13.564335,0.00005373008,0.00005186,0.0000018700812,0.036060184,0.000051465,0.000002265082,0.04401209,537300,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1969258,1969258,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.45430636,"2024-11-16T08:55:00.000Z",3.6042876,"{""low"":3.4536645,""high"":3.6042876}",3.4536645,1969258,3.4769647,"CCC",3.4769647,329601,2074405,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7094088,3.0276818,"{""low"":0.894879,""high"":4.263945}",-0.6596575,-0.1547059,0.894879,4.263945,125.611374,14.422509,3.6042876,1.6877731,1.9165145,1.1355286,1.683444,1.9208436,1.1410202,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",24816,24816,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00081362016,"2024-11-16T08:55:00.000Z",0.029952973,"{""low"":0.0295933,""high"":0.029952973}",0.0295933,24816,0.029593917,"CCC",0.029593917,10452,22926,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019974876,2.0071218,"{""low"":0.009952,""high"":0.05154}",-0.021613121,-0.41934657,0.009952,0.05154,37.14497,2.7946699,0.029926877,0.0263572,0.0035696775,0.13543463,0.026503604,0.0034232736,0.12916256,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",46113,46113,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00049029663,"2024-11-16T08:55:00.000Z",0.038693905,"{""low"":0.036331438,""high"":0.038693905}",0.036331438,46113,0.038693905,"CCC",0.038693905,27471,44760,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0119147245,0.45032597,"{""low"":0.026458,""high"":0.917085}",-0.8787123,-0.95815796,0.026458,0.917085,-92.30076,1.2942542,0.038372725,0.03737198,0.0010007471,0.026778007,0.08783165,-0.04945893,-0.56311053,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",650364,650364,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.014058411,"2024-11-16T08:55:00.000Z",0.5185647,"{""low"":0.48998427,""high"":0.5185647}",0.48998427,650364,0.4899919,"CCC",0.4899919,708229,1182798,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.34684104,2.0382988,"{""low"":0.170162,""high"":2.221481}",-1.704478,-0.767271,0.170162,2.221481,147.9359,2.7952187,0.51700306,0.6147586,-0.09775555,-0.15901452,0.49439144,0.022611618,0.045736264,14785857,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,89200520,"CoinMarketCap",35506,35506,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.001496084,"2024-11-16T08:55:00.000Z",0.051879514,"{""low"":0.047939528,""high"":0.051879514}",0.047939528,35506,0.051879514,"CCC",0.051879514,36520,28987,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.020679528,0.7586034,"{""low"":0.02726,""high"":0.453524}",-0.40558445,-0.89429545,0.02726,0.453524,-18.246716,-3.026333,0.047939528,0.04171966,0.0062198676,0.1490872,0.065511584,-0.017572057,-0.26822823,4276231,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",16483,16483,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.3591666e-8,1731747300,0.000001539949,"1.2607986E-6 - 1.539949E-6",0.0000012607986,16483,0.000001539949,"CCC",0.000001539949,284954,63926,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000012607986,,"0.0 - 6.7E-5",-0.0000657392,-0.9811821,0,0.000067,-94.871796,-6.9102483,0.0000012607986,0.0000014,-1.3920135e-7,-0.09942953,0.0000041918,-0.0000029310015,-0.6992226,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1036,1036,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1338902,"2024-11-16T08:55:00.000Z",25.11869,"{""low"":23.869593,""high"":25.11869}",23.869593,1036,23.869593,"CCC",23.869593,4272,5492,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.989505,0.78581023,"{""low"":13.984935,""high"":99.80703}",-74.83259,-0.7497727,13.984935,99.80703,0.19974709,4.756146,24.97444,22.988605,1.9858341,0.08638341,24.222513,0.7519264,0.03104246,2283250,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1102261,1102261,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.005047202,"2024-11-16T08:55:00.000Z",0.043723866,"{""low"":0.035924304,""high"":0.043723866}",0.035924304,1102261,0.036074877,"CCC",0.036074877,1206588,4471563,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.021467676,1.0891216,"{""low"":0.019711,""high"":0.536001}",-0.49482235,-0.92317426,0.019711,0.536001,-90.25539,13.968994,0.041178677,0.026907,0.014271677,0.53040755,0.05151931,-0.010340631,-0.2007137,11492428,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",61640,61640,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0017490312,"2024-11-16T08:55:00.000Z",0.116298236,"{""low"":0.10801983,""high"":0.116298236}",0.10801983,61640,0.10801983,"CCC",0.10801983,24308,70348,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.051026963,0.8527661,"{""low"":0.059837,""high"":0.420168}",-0.30930406,-0.73614377,0.059837,0.420168,-40.798233,-1.5531355,0.11086396,0.0809171,0.029946864,0.37009314,0.10448203,0.006381929,0.061081592,0,15,0,false,false,"OCC"
