"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"El Hippo USD",,6.0377264e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2868151e-11,0.021584112,"5.9618627E-10 - 6.2859684E-10",-1.9542423e-11,-0.031088961,5.9618627e-10,6.2859684e-10,,0.04840035,6.090544e-10,1735681920,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",183161,183161,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.946532e-13,6.2859684e-10,"5.9618627E-10 - 6.2859684E-10",5.9618627e-10,183161,6.0377264e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00515408,-0.00013532583,-0.026256058,0.002608455,0.0024102994,0.92403334,461023200,15,0,"Telcoin USD","Telcoin USD",0.004907348,2792556,2305489,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0039007543,3.4890468,"{""low"":0.001118,""high"":0.008469}",-0.003450246,-0.4073971,0.001118,0.008469,251.75626,3.4544144,0.0050187544,"2024-12-31T21:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2229746,2229746,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00016757939,0.0050803255,"{""low"":0.0048547387,""high"":0.0050803255}",0.0048547387,2229746,0.004907348,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.4205477,0.014204979,0.005868498,1.9742345,0.46051824,0.23326421,60167736,15,0,"RARI USD","RARI USD",2.4247081,1694122,1361221,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2064008,0.9821296,"{""low"":1.228352,""high"":6.014504}",-3.5797513,-0.5951865,1.228352,6.014504,44.200825,-0.7026572,2.4347527,"2024-12-31T21:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2719899,2719899,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.01722908,2.7860262,"{""low"":2.3154852,""high"":2.7860262}",2.3154852,2719899,2.4247081,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00004718,-0.0000072232106,-0.15309899,0.00002955,0.000010406791,0.35217568,0,15,0,"Roko USD","Roko USD",0.00004122226,69654,22758,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002795679,2.3297324,"1.2E-5 - 1.77E-4",-0.0001370432,-0.7742554,0.000012,0.000177,-14.583331,-6.5489554,0.00003995679,1735681920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",21838,21838,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000028001305,0.000042260308,"3.995679E-5 - 4.2260308E-5",0.00003995679,21838,0.00004122226,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00510618,-0.00039790384,-0.077925935,0.002156245,0.002552031,1.1835533,0,15,0,"Sensay USD","Sensay USD",0.005234975,732923,709049,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003976276,5.432071,"7.32E-4 - 0.01215",-0.0074417237,-0.61248755,0.000732,0.01215,9.404385,-10.583479,0.004708276,1735681920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",691433,691433,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00055727875,0.005234975,"0.0046311975 - 0.005234975",0.0046311975,691433,0.005234975,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.34805337,-0.0793221,-0.22790211,0.20918933,0.05954194,0.28463182,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.26420656,358794,270088,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20670226,3.3323488,"{""low"":0.062029,""high"":0.982918}",-0.7141868,-0.7265985,0.062029,0.982918,286.15463,2.6027384,0.26873127,"2024-12-31T21:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",209243,209243,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0068169534,0.27372143,"{""low"":0.2577064,""high"":0.27372143}",0.2577064,209243,0.26420656,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9315462,-0.13914764,-0.14937277,0.5825571,0.20984149,0.3602076,909198784,15,0,"AIOZ Network USD","AIOZ Network USD",0.78720635,24195556,28817595,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.68422055,6.324951,"{""low"":0.108178,""high"":1.319948}",-0.5275494,-0.3996744,0.108178,1.319948,357.17017,-0.13614483,0.7923986,"2024-12-31T21:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1147400832,"CoinMarketCap",31256106,31256106,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0010802746,0.84136724,"{""low"":0.76462674,""high"":0.84136724}",0.76462674,31256106,0.78720635,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.4e-7,8.1860605e-8,0.34108588,8.7e-7,-5.481394e-7,-0.63004524,0,15,0,"Patton USD","Patton USD",3.3607063e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.218606e-7,,"0.0 - 2.7E-5",-0.000026678139,-0.9880792,0,0.000027,-66.666664,-4.228292,3.218606e-7,1735681620,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",938,938,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4210059e-8,3.3607063e-7,"3.218606E-7 - 3.3607063E-7",3.218606e-7,938,3.3607063e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00536552,-0.0014604286,-0.2721877,0.007633355,-0.0037282638,-0.48841745,563437,15,0,"ApeBond USD","ApeBond USD",0.004158799,25837,21909,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000019790605,0.00050704676,"{""low"":0.0039031121,""high"":0.0407}",-0.03679491,-0.9040518,0.0039031121,0.0407,-80.3552,-6.192467,0.0039050912,"2024-12-31T21:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",39390,39390,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00025778473,0.004158799,"{""low"":0.0039031121,""high"":0.004158799}",0.0039031121,39390,0.004158799,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000144,-0.0000042060456,-0.2920865,0.000041435,-0.000031241045,-0.7539772,0,15,0,"DogeVerse USD","DogeVerse USD",0.000008838681,16990,4090,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013631925,0.15436862,"8.8307615E-6 - 4.23E-4",-0.00041280602,-0.97590077,0.0000088307615,0.000423,-95.67308,12.443992,0.000010193954,1735681920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",8770,8770,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000011281481,0.000010294143,"8.8307615E-6 - 1.0294143E-5",0.0000088307615,8770,0.000008838681,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01361946,-0.0019090455,-0.14017043,0.020605166,-0.008894751,-0.4316758,601752,15,0,"Niftyx Protocol USD","Niftyx Protocol USD",0.011877616,664,259,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008264147,0.075929314,"{""low"":0.010884,""high"":0.109421}",-0.09771059,-0.89297837,0.010884,0.109421,-72.18528,-1.4076964,0.011710415,"2024-12-31T21:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",251,251,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00016720034,0.012020639,"{""low"":0.011710415,""high"":0.012020639}",0.011710415,251,0.011877616,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.15063426,-0.03408768,-0.22629434,0.13914883,-0.022602253,-0.16243221,0,15,0,"Jungle Labz USD",,0.1199846,23831,2482,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06962758,1.4839954,"{""low"":0.046919,""high"":3.449217}",-3.3326705,-0.9662107,0.046919,3.449217,-49.919235,-1.6447845,0.11654658,"2024-12-31T21:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5345,5345,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0019489974,0.1199846,"{""low"":0.11507152,""high"":0.1199846}",0.11507152,5345,0.1199846,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00139836,-0.0003631995,-0.25973248,0.00187866,-0.00084349955,-0.44899,23623822,15,0,"Reef USD","Reef USD",0.0010353544,21385706,3409306,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004461605,0.75748813,"5.89E-4 - 0.010586",-0.00955084,-0.9022142,0.000589,0.010586,-52.47934,1.1324311,0.0010351605,1735681920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",2903278,2903278,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000011591241,0.0010510471,"9.968942E-4 - 0.0010510471",0.0009968942,2903278,0.0010353544,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.10704774,0.027509809,0.25698635,0.08509137,0.049466178,0.5813302,3855598,15,0,"Lattice Token USD","Lattice Token USD",0.1360591,269771,503372,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08161855,1.541747,"{""low"":0.052939,""high"":0.294136}",-0.15957844,-0.54253286,0.052939,0.294136,2.8086305,-1.0842651,0.13455755,"2024-12-31T21:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",482847,482847,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0014749616,0.13670118,"{""low"":0.13430978,""high"":0.13670118}",0.13430978,482847,0.1360591,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.05903568,-0.008295093,-0.14050981,0.1265207,-0.07578011,-0.59895426,0,15,0,"MollarsToken USD","MollarsToken USD",0.048882235,36478,5401,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0070265867,0.16073996,"{""low"":0.043714,""high"":0.550176}",-0.49943542,-0.90777385,0.043714,0.550176,-88.33927,4.9823623,0.05074059,"2024-12-31T21:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0024081022,0.053068403,"{""low"":0.048793573,""high"":0.053068403}",0.048793573,5566,0.048882235,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02337656,-0.008447411,-0.36136243,0.03250844,-0.017579291,-0.5407608,925645,15,0,"SolarX USD","SolarX USD",0.013401445,1109023,351342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0050911494,0.51749843,"{""low"":0.009838,""high"":0.14561}",-0.13068086,-0.8974717,0.009838,0.14561,-86.93057,11.5843315,0.014929149,"2024-12-31T21:47:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",431683,431683,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0015498968,0.016324328,"{""low"":0.013223362,""high"":0.016324328}",0.013223362,431683,0.013401445,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00405936,-0.0008723731,-0.21490411,0.002309625,0.00087736174,0.37987193,0,15,0,"HEX USD","HEX USD",0.003314903,489538,611435,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0024309868,3.2155912,"7.56E-4 - 0.012032",-0.008845014,-0.7351241,0.000756,0.012032,-33.165325,1.1121475,0.0031869868,1735682040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",213145,213145,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000035054283,0.0034901097,"0.0030388997 - 0.0034901097",0.0030388997,213145,0.003314903,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.9813323,-2.1245189,-0.266186,8.278374,-2.4215603,-0.29251644,45676476,15,0,"Tectum USD","Tectum USD",6.1195083,1106517,741002,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2678385,0.27627924,"{""low"":4.588975,""high"":45.24342}",-39.386604,-0.8705488,4.588975,45.24342,-71.15406,-3.6964827,5.8568134,"2024-12-31T21:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",805495,805495,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22480583,6.353952,"{""low"":5.8397536,""high"":6.353952}",5.8397536,805495,6.1195083,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,"JEJE USD","JEJE USD",1.2550476e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.0820126e-11,0.040682472,"1.2491898E-9 - 1.3727104E-9",-7.270051e-11,-0.05296129,1.2491898e-9,1.3727104e-9,,-4.7339168,1.3000099e-9,1735681920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",19852,19852,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.459944e-11,1.3727104e-9,"1.2491898E-9 - 1.3727104E-9",1.2491898e-9,19852,1.2550476e-9,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.1145118,0.019079566,0.16661659,0.077006,0.05658537,0.73481774,47722976,15,0,"Masa USD","Masa USD",0.12254861,7988007,10258895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10237037,3.2788944,"{""low"":0.031221,""high"":0.493684}",-0.36009264,-0.7293991,0.031221,0.493684,-60.133316,9.183475,0.13359137,"2024-12-31T21:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13700263,13700263,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.011236437,0.13633959,"{""low"":0.11580023,""high"":0.13633959}",0.11580023,13700263,0.12254861,"CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02600988,-0.0036980882,-0.14218013,0.03623343,-0.013921637,-0.3842208,0,15,0,"Playbux USD","Playbux USD",0.021234056,281809,75904,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0075767916,0.51420367,"{""low"":0.014735,""high"":0.620311}",-0.5979992,-0.9640313,0.014735,0.620311,-94.4486,4.4829946,0.022311792,"2024-12-31T21:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",148757,148757,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0009573195,0.024049422,"{""low"":0.020917496,""high"":0.024049422}",0.020917496,148757,0.021234056,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00163896,-0.0005515611,-0.33653116,0.00146344,-0.00037604116,-0.256957,0,15,0,"Blox Token USD","Blox Token USD",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028024",-0.0269366,-0.96119756,0.000891,0.028024,-95.99011,0,0.0010873989,1735681920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02426274,-0.00896228,-0.3693845,0.019201174,-0.0039007151,-0.20314983,0,15,0,"enqAI USD","enqAI USD",0.015338166,310839,143636,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.015260459,381.51147,"4.0E-5 - 0.149851",-0.13455054,-0.8978956,0.00004,0.149851,38245,1.0444969,0.015300459,1735681920,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",203272,203272,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00015816092,0.0176265,"0.014176992 - 0.0176265",0.014176992,203272,0.015338166,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB USD","XRGB USD",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00212774,-0.0011849826,-0.55692077,0.004066015,-0.0031232578,-0.7681373,5656545,15,0,"SelfKey USD","SelfKey USD",0.0009305103,9274467,3236300,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00033775746,0.5582768,"6.05E-4 - 0.013393",-0.012450242,-0.9296082,0.000605,0.013393,-85.60149,2.0473385,0.00094275747,1735681920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",2090887,2090887,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000018914172,0.0010121634,"8.7956316E-4 - 0.0010121634",0.00087956316,2090887,0.0009305103,"CCC","KEY"
