"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.938468,0.00039075638,"CCC","HZM Coin USD",0.0004128,-0.00002204362,-0.05340024,0.000470665,-0.00007990861,-0.16977811,0,15,0,false,false,"HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",2359,2359,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00004312073,1733853120,0.0004283582,"3.907059E-4 - 4.283582E-4",0.0003907059,2359,0.00040042945,"CCC",0.00040042945,1421,1878,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008975639,0.298194,"3.01E-4 - 8.62E-4",-0.0004712436,-0.54668635,0.000301,0.000862,-48.717945,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.008701,0.15318234,"CCC","Kaspa USD",0.1410585,0.012123838,0.085949,0.15675011,-0.0035677701,-0.022760877,3877635584,15,0,false,false,"Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25313855488,"CoinMarketCap",402262976,402262976,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.020905718,"2024-12-10T17:52:00.000Z",0.16608302,"{""low"":0.1523816,""high"":0.16608302}",0.1523816,402262976,0.16502556,"CCC",0.16502556,123184500,296137623,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05976934,0.6398396,"{""low"":0.093413,""high"":0.207548}",-0.054365665,-0.2619426,0.093413,0.207548,38.187347,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5835167,0.44798222,"CCC","MobileCoin USD",0.4122147,0.035767525,0.08676916,0.37730575,0.070676476,0.18731885,88909824,15,0,false,false,"MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",153523,153523,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0072080195,"2024-12-10T17:52:00.000Z",0.45364138,"{""low"":0.4301859,""high"":0.45364138}",0.4301859,153523,0.4374941,"CCC",0.4374941,289994,164434,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39615422,7.6436334,"{""low"":0.051828,""high"":0.799067}",-0.3510848,-0.4393684,0.051828,0.799067,-21.99068,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.636204,0.005968341,"CCC","Siacoin USD",0.00579684,0.00017150119,0.029585289,0.00513692,0.000831421,0.16185203,344614336,15,0,false,false,"Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",73419608,73419608,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0012779753,"2024-12-10T17:54:00.000Z",0.0068265833,"{""low"":0.0059103845,""high"":0.0068265833}",0.0059103845,73419608,0.0067269593,"CCC",0.0067269593,24391902,60844579,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004843341,4.3051925,"{""low"":0.001125,""high"":0.022943}",-0.016974658,-0.7398622,0.001125,0.022943,-12.965357,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.521627,0.006035012,"CCC","X2Y2 USD",0.00464646,0.0013885521,0.29884085,0.0057754,0.00025961222,0.044951383,0,15,0,false,false,"X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",315054,315054,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0014639124,"2024-12-10T17:52:00.000Z",0.007328376,"{""low"":0.0060326667,""high"":0.007328376}",0.0060326667,315054,0.0072504454,"CCC",0.0072504454,468953,325156,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0028060123,0.86900353,"{""low"":0.003229,""high"":0.020508}",-0.014472988,-0.705724,0.003229,0.020508,-49.115788,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.87786,0.06564026,"CCC","Astar USD",0.06673724,-0.0010969788,-0.01643728,0.068263486,-0.0026232228,-0.038427904,487466240,15,0,false,false,"Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7426329600,"CoinMarketCap",124440872,124440872,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.014289781,"2024-12-10T17:52:00.000Z",0.07325141,"{""low"":0.06492934,""high"":0.07325141}",0.06492934,124440872,0.072668605,"CCC",0.072668605,34786489,84773000,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019180264,0.41283393,"{""low"":0.04646,""high"":0.197356}",-0.13171574,-0.6674018,0.04646,0.197356,-3.921312,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.965792,0.2932594,"CCC","Moonbeam USD",0.22887231,0.0643871,0.28132322,0.2069402,0.08631921,0.4171215,271163296,15,0,false,false,"Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,924653376,"CoinMarketCap",38046832,38046832,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.055716813,"2024-12-10T17:52:00.000Z",0.32725304,"{""low"":0.29009524,""high"":0.32725304}",0.29009524,38046832,0.31546864,"CCC",0.31546864,15213703,36319156,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.16350141,1.2600487,"{""low"":0.129758,""high"":0.727861}",-0.43460158,-0.5970942,0.129758,0.727861,-7.2926817,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.57582,4.799118e-10,"CCC","Kishu Inu USD",,,,,,,44697108,15,0,false,false,"Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",4868420,4868420,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.09485365e-10,1733853120,5.293381e-10,"4.725534E-10 - 5.293381E-10",4.725534e-10,4868420,5.240914e-10,"CCC",5.240914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.358392e-12,0.015571556,"4.725534E-10 - 5.293381E-10",-4.9426296e-11,-0.093373775,4.725534e-10,5.293381e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3846765,0.006392458,"CCC","HanChain USD",0.00681976,-0.00042730197,-0.062656455,0.011255,-0.004862542,-0.43203393,535825,15,0,false,false,"HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2809328,2809328,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00050970213,"2024-12-10T17:52:00.000Z",0.0068680057,"{""low"":0.006387052,""high"":0.0068680057}",0.006387052,2809328,0.0068185683,"CCC",0.0068185683,3550985,3526312,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00063845795,0.11095898,"{""low"":0.005754,""high"":0.286558}",-0.28016555,-0.9776923,0.005754,0.286558,-87.119865,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.01514,0.09622178,"CCC","Crypto Carbon Energy USD",0.1262838,-0.030062012,-0.23805122,0.19980317,-0.10358139,-0.5184171,0,15,0,false,false,"Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.008759476,"2024-12-10T17:52:00.000Z",0.09627844,"{""low"":0.0874678,""high"":0.09627844}",0.0874678,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.074784786,3.4885845,"{""low"":0.021437,""high"":0.790738}",-0.6945162,-0.8783139,0.021437,0.790738,-88.63138,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5670629,0.00014985511,"CCC","Pundi X PURSE USD",0.00015398,-0.000004124886,-0.026788453,0.000164265,-0.0000144098885,-0.08772343,0,15,0,false,false,"Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",6168,6168,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000005543159,1733853120,0.00015268006,"1.4978593E-4 - 1.5268006E-4",0.00014978593,6168,0.00015263383,"CCC",0.00015263383,11522,11987,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000028855116,0.23847204,"1.21E-4 - 0.001064",-0.00091414485,-0.85915875,0.000121,0.001064,-75.59808,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"CCC","Lyve Finance USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.63444,0.099675715,"CCC","NKN USD",0.08933316,0.010342553,0.11577507,0.08163836,0.018037356,0.22094217,77930192,15,0,false,false,"NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,781837312,"CoinMarketCap",22743710,22743710,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.021340542,"2024-12-10T17:54:00.000Z",0.11281698,"{""low"":0.09919786,""high"":0.11281698}",0.09919786,22743710,0.11007581,"CCC",0.11007581,7162395,18250241,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.051381715,1.0639358,"{""low"":0.048294,""high"":0.219574}",-0.11989829,-0.54604954,0.048294,0.219574,1.0375023,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9572372,0.0596974,"CCC","GAM3S.GG USD",0.05434524,0.005352162,0.098484464,0.072723836,-0.013026435,-0.17912194,10338190,15,0,false,false,"GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",513407,513407,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0031136908,"2024-12-10T17:52:00.000Z",0.06193913,"{""low"":0.059232514,""high"":0.06193913}",0.059232514,513407,0.061568342,"CCC",0.061568342,457805,632546,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0209314,0.5399422,"{""low"":0.038766,""high"":0.261142}",-0.20144458,-0.77139866,0.038766,0.261142,-68.078926,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.754619,0.0049510766,"CCC","TAO INU USD",0.00596198,-0.0010109036,-0.16955836,0.00584408,-0.0008930033,-0.15280478,0,15,0,false,false,"TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",90397,90397,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00047503551,"2024-12-10T17:52:00.000Z",0.0052082366,"{""low"":0.0048929807,""high"":0.0052082366}",0.0048929807,90397,0.0049505085,"CCC",0.0049505085,112128,84602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0022020766,0.80104643,"{""low"":0.002749,""high"":0.041508}",-0.036556922,-0.8807199,0.002749,0.041508,-67.86317,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8498516,0.3369331,"CCC","Alvara Protocol USD",0.27207187,0.06486124,0.23839745,0.16035868,0.17657442,1.1011217,12441068,15,0,false,false,"Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,36924444,"CoinMarketCap",825174,825174,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.028701782,"2024-12-10T17:52:00.000Z",0.41141298,"{""low"":0.32004672,""high"":0.41141298}",0.32004672,825174,0.3706383,"CCC",0.3706383,699872,1050286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2895481,6.1105433,"{""low"":0.047385,""high"":2.8567}",-2.5197668,-0.8820551,0.047385,2.8567,-72.40969,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"CCC","YAWN [Old] USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.519331,0.056332506,"CCC","Skillful AI USD",0.03796874,0.018363766,0.4836549,0.065981045,-0.009648539,-0.14623198,10035863,15,0,false,false,"Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,178154032,"CoinMarketCap",224211,224211,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.011147194,"2024-12-10T17:52:00.000Z",0.06337689,"{""low"":0.056177955,""high"":0.06337689}",0.056177955,224211,0.062492263,"CCC",0.062492263,97542,294024,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.033125505,1.4273928,"{""low"":0.023207,""high"":0.232652}",-0.17631948,-0.75786793,0.023207,0.232652,-65.816795,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.149824,5.641864e-7,"CCC","TitanX USD",0.000001,-4.358136e-7,-0.4358136,5.05e-7,5.918639e-8,0.11720078,0,15,0,false,false,"TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",1251820,1251820,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.006001e-8,1733853120,5.973065e-7,"5.641864E-7 - 5.973065E-7",5.641864e-7,1251820,5.8322223e-7,"CCC",5.8322223e-7,4291863,2422081,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.641864e-7,,"0.0 - 2.0E-6",-0.0000014358136,-0.7179068,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01885065,14.690272,"CCC","PrimeFinance USD",14.790931,-0.10065842,-0.006805415,14.861431,-0.17115879,-0.011516979,0,15,0,false,false,"PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0027685165,"2024-12-10T17:52:00.000Z",14.698911,"{""low"":14.673269,""high"":14.698911}",14.673269,781,14.682,"CCC",14.682,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.491318,11.252563,"{""low"":1.198955,""high"":17.01848}",-2.328208,-0.1368047,1.198955,17.01848,-13.573355,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.784628,0.014430899,"CCC","dogwifhat USD",0.01324536,0.0011855392,0.089506,0.01212284,0.0023080595,0.19038935,0,15,0,false,false,"dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",443816,443816,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0010503447,"2024-12-10T17:52:00.000Z",0.015196005,"{""low"":0.0142434,""high"":0.015196005}",0.0142434,443816,0.014708784,"CCC",0.014708784,430931,445417,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008848899,1.585256,"{""low"":0.005582,""high"":0.074478}",-0.0600471,-0.8062394,0.005582,0.074478,-26.003624,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.500308,0.03303695,"CCC","Cogito Finance USD",0.02864448,0.004392471,0.15334442,0.042264875,-0.009227924,-0.21833554,3197578,15,0,false,false,"Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",163820,163820,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.005602896,"2024-12-10T17:52:00.000Z",0.036380593,"{""low"":0.03300356,""high"":0.036380593}",0.03300356,163820,0.03599202,"CCC",0.03599202,88307,162818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012305951,0.5936014,"{""low"":0.020731,""high"":0.307847}",-0.27481005,-0.89268386,0.020731,0.307847,13.801503,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.028448,0.0068052495,"CCC","Klaus USD",,,,,,,6805249,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",1219031,1219031,"KLAUS","USD=X",,-0.00059404876,"2024-12-10T17:52:00.000Z",0.0070696236,"{""low"":0.0060391235,""high"":0.0070696236}",0.0060391235,1219031,0.0069636544,"CCC",0.0069636544,,,,,,0.000766126,0.12686045,"{""low"":0.0060391235,""high"":0.0070696236}",-0.00026437407,-0.03739578,0.0060391235,0.0070696236,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","Utopia USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5647793,36.06906,"CCC","Shrapnel USD",30.616722,5.452339,0.1780837,21.581238,14.4878235,0.67131567,0,15,0,false,false,"Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.9518433,"2024-12-10T17:52:00.000Z",39.02091,"{""low"":36.06906,""high"":39.02091}",36.06906,0,39.02091,"CCC",39.02091,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.99576,1.9875062,"{""low"":12.073301,""high"":41.635258}",-5.5661964,-0.1336895,12.073301,41.635258,77.358505,"SHRAP"
