"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.8575423,0.0313643,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",321828,321828,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00059363246,0.031600975,"{""low"":0.03122565,""high"":0.031600975}",0.03122565,321828,0.031595193,"CCC",0.031595193,943054,868583,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00045229867,0.014631815,"{""low"":0.030912,""high"":0.246907}",-0.2155427,-0.87297124,0.030912,0.246907,-55.00748,"REGULAR",0.03457622,-0.0032119192,-0.09289388,0.06252646,-0.031162158,-0.49838355,13352697,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.9505161,0.029687801,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",101810,101810,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0005905852,0.029967917,"{""low"":0.029368661,""high"":0.029967917}",0.029368661,101810,0.029589554,"CCC",0.029589554,95289,70632,"2024-11-08T00:00:00.000Z",0,101363312,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012277801,0.7052154,"{""low"":0.01741,""high"":0.39302}",-0.3633322,-0.9244624,0.01741,0.39302,-87.16248,"REGULAR",0.02442698,0.0052608214,0.2153693,0.13091563,-0.10122783,-0.77322954,151385,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-7.4627385,0.0034224412,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13070653,13070653,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00027600536,0.0037905127,"{""low"":0.0032671709,""high"":0.0037905127}",0.0032671709,13070653,0.0037623239,"CCC",0.0037623239,16852332,11871404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0014144413,0.70440304,"{""low"":0.002008,""high"":0.028917}",-0.025494559,-0.88164604,0.002008,0.028917,-9.534478,"REGULAR",0.00532606,-0.0019036189,-0.35741597,0.005115415,-0.0016929738,-0.33095533,8556103,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.311169,0.46011493,false,"2018-02-01T00:00:00.000Z",6,23104408,"CoinMarketCap",490802,490802,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.019016504,0.47321084,"{""low"":0.43436232,""high"":0.47321084}",0.43436232,490802,0.43762162,"CCC",0.43762162,440607,159428,"2018-01-31T00:00:00.000Z",28220000,26229154,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.025752604,0.0592883,"{""low"":0.43436232,""high"":3.141446}",-2.6813312,-0.85353404,0.43436232,3.141446,-60.533894,"REGULAR",0.5498113,-0.08969638,-0.1631403,1.0990207,-0.63890576,-0.58134097,10630684,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.610855,0.041357018,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",134938,134938,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002927594,0.04450412,"{""low"":0.03913958,""high"":0.04450412}",0.03913958,134938,0.043944687,"CCC",0.043944687,222257,133028,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.002217438,0.05665462,"{""low"":0.03913958,""high"":0.579625}",-0.53826797,-0.92864865,0.03913958,0.579625,-77.50811,"REGULAR",0.06588446,-0.024527445,-0.37227964,0.10673399,-0.065376975,-0.61252254,394903,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-12.359053,0.000038214548,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000053889853,0.000043319866,"{""low"":3.7417703,""high"":5}",0.000037417703,107,0.000043031865,"CCC",0.000043031865,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000072145485,0.23272738,"{""low"":3.1,""high"":5}",-0.00020578544,-0.84338295,0.000031,0.000244,-81.21827,"REGULAR",0.00003768,5.345464e-7,0.014186475,0.000059125,-0.000020910451,-0.35366514,366711,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,1.0991099,183.57846,false,"2025-09-03T00:00:00.000Z",2,136874,"CoinMarketCap",5443963,5443963,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",1.9957886,183.5815,"{""low"":180.19414,""high"":183.5815}",180.19414,5443963,181.02158,"CCC",181.02158,7830744,9330385,"2025-09-03T00:00:00.000Z",0,136874,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.352936,0.12469211,"{""low"":163.22552,""high"":211.44011}",-27.861649,-0.13177088,163.22552,211.44011,3.20822,"REGULAR",179.85376,3.724701,0.020709608,183.89894,-0.32048035,-0.0017426981,25127148,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00792819,1.0000391,false,"2023-08-20T00:00:00.000Z",4,3949867264,"CoinMarketCap",109503408,109503408,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007927418,1.0001178,"{""low"":0.9997304,""high"":1.0001178}",0.9997304,109503408,0.9999232,"CCC",0.9999232,151471961,107056831,"2023-08-21T00:00:00.000Z",0,3949867264,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056191087,0.005650639,"{""low"":0.99442,""high"":1.002446}",-0.0024069548,-0.0024010816,0.99442,1.002446,-0.00069737434,"REGULAR",0.9997259,0.0003132224,0.0003133083,0.999658,0.0003811121,0.00038124248,3950021632,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2026-04-09T17:17:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-10.793143,0.065992445,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",208838,208838,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00798443,0.07878945,"{""low"":0.06417716,""high"":0.07878945}",0.06417716,208838,0.07386578,"CCC",0.07386578,215032,81107,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0018152818,0.02828548,"{""low"":0.06417716,""high"":0.709148}",-0.6431556,-0.90694124,0.06417716,0.709148,-77.676796,"REGULAR",0.10505968,-0.03906724,-0.37185758,0.16730815,-0.10131571,-0.60556346,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.45149887,0.00003214667,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.4448597e-7,0.00003233233,"{""low"":3.1331783,""high"":5}",0.000031331783,0,0.00003153543,"CCC",0.00003153543,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017146669,1.1431113,"{""low"":1.5,""high"":5}",-0.0019608533,-0.9838702,0.000015,0.001993,-65.217384,"REGULAR",0.0000344,-0.0000022533313,-0.06550382,0.00006926,-0.000037113332,-0.53585523,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.78620356,0.00084103126,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",144715,144715,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000066646026,0.00084734557,"{""low"":8.395954,""high"":4}",0.0008395954,144715,0.00084280304,"CCC",0.00084280304,345446,128357,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000014358666,0.0017101887,"{""low"":8.395954,""high"":4}",-0.09842097,-0.9915272,0.0008395954,0.099262,-98.67547,"REGULAR",0.00237242,-0.0015313886,-0.6454964,0.01772331,-0.01688228,-0.95254666,70796,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3346102,0.06647098,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6485670,6485670,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0008991286,0.06772085,"{""low"":0.06385186,""high"":0.06772085}",0.06385186,6485670,0.06475892,"CCC",0.06475892,17637001,7078086,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.018814981,0.39480823,"{""low"":0.047656,""high"":0.243357}",-0.17688602,-0.72685814,0.047656,0.243357,-0.7394731,"REGULAR",0.07529628,-0.008825302,-0.117207676,0.10526579,-0.038794808,-0.36854148,56500336,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.01979506,5.0042086,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",72078,72078,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.0009908676,5.0054455,"{""low"":5.000359,""high"":5.0054455}",5.000359,72078,5.0038934,"CCC",5.0038934,93000,35631,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.7335536,1.2038614,"{""low"":2.270655,""high"":20.556442}",-15.552234,-0.75656253,2.270655,20.556442,103.22702,"REGULAR",7.33008,-2.3258715,-0.31730506,10.494602,-5.4903936,-0.52316356,2591464,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.8166175,0.011715635,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146904,146904,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0009934185,0.01276428,"{""low"":0.011707069,""high"":0.01276428}",0.011707069,146904,0.0126743205,"CCC",0.0126743205,142380,139305,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0028066346,0.31503364,"{""low"":0.008909,""high"":0.163209}",-0.15149337,-0.928217,0.008909,0.163209,-86.96958,"REGULAR",0.0134134,-0.0016977657,-0.12657236,0.03320981,-0.021494173,-0.64722365,574246,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,11.300857,0.55291677,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5326813,5326813,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.056140035,0.57974607,"{""low"":0.5018635,""high"":0.57974607}",0.5018635,5326813,0.5018635,"CCC",0.5018635,2700219,2104294,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.14194676,0.34539446,"{""low"":0.41097,""high"":13.612972}",-13.060056,-0.95938313,0.41097,13.612972,-92.98838,"REGULAR",0.47184086,0.08107591,0.17182893,1.6904182,-1.1375015,-0.6729113,3659187,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.1139145,0.060629144,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3163409,3163409,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0019486174,0.062889464,"{""low"":0.06041183,""high"":0.062889464}",0.06041183,3163409,0.0626497,"CCC",0.0626497,4695504,3485584,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.014059145,0.30189276,"{""low"":0.04657,""high"":0.443176}",-0.38254684,-0.8631939,0.04657,0.443176,7.0968747,"REGULAR",0.08065358,-0.020024434,-0.24827707,0.12523675,-0.064607605,-0.51588374,20324278,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.053472765,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,113,85,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,150.17523,"REGULAR",0.054214,-0.0007412359,-0.013672408,0.052361846,0.0011109188,0.02121619,1483070,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
