"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD",1705256280,"PLANET USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7943081,1.0152789,"Cellframe USD","2025-01-07T09:54:00.000Z","Cellframe USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1388487,1388487,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008129001,1.0633643,"{""low"":0.993589,""high"":1.0633643}",0.993589,1388487,1.0336014,"CCC",1.0336014,1682564,1473350,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8187189,4.165237,"{""low"":0.19656,""high"":2.221481}",-1.2062021,-0.542972,0.19656,2.221481,349.80573,0.9864962,0.028782725,0.029176721,0.5647402,0.45053875,0.7977806,29036132,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.344593,0.034616023,"Wrapped POKT USD","2025-01-07T09:54:00.000Z","Wrapped POKT USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,97591240,"CoinMarketCap",3040,3040,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.001756221,0.034616023,"{""low"":0.03454336,""high"":0.034616023}",0.03454336,3040,0.03454336,"CCC",0.03454336,35242,16301,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007486023,0.27593154,"{""low"":0.02713,""high"":0.453524}",-0.41890797,-0.9236732,0.02713,0.453524,-82.39099,0.04682836,-0.012212336,-0.26078933,0.044400893,-0.00978487,-0.22037552,3378220,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.118362,0.0000024877486,"Maganomics USD",1736243700,"Maganomics USD","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",115399,115399,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.626299e-7,0.0000024877486,"1.9505596E-6 - 2.4877486E-6",0.0000019505596,115399,0.0000022143026,"CCC",0.0000022143026,21991,7851,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000024877486,,"0.0 - 6.7E-5",-0.00006451225,-0.9628694,0,0.000067,-97.4359,0.000001,0.0000014877486,1.4877486,0.0000033586,-8.708514e-7,-0.25929,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22270323,26.083876,"saffron.finance USD","2025-01-07T09:54:00.000Z","saffron.finance USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2544,2544,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.058218002,26.434576,"{""low"":25.162756,""high"":26.434576}",25.162756,2544,26.3095,"CCC",26.3095,3744,3355,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.098941,0.86514103,"{""low"":13.984935,""high"":99.80703}",-73.72315,-0.73865694,13.984935,99.80703,11.824703,28.883606,-2.7997303,-0.096931465,23.603544,2.4803314,0.10508301,2384679,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9244944,0.034517698,"Swell Network USD","2025-01-07T09:55:00.000Z","Swell Network USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,1775007744,"CoinMarketCap",24409562,24409562,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00067732856,0.035455454,"{""low"":0.03435071,""high"":0.035455454}",0.03435071,24409562,0.035057325,"CCC",0.035057325,75525724,21097305,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0068826973,0.24905725,"{""low"":0.027635,""high"":0.069728}",-0.035210304,-0.5049665,0.027635,0.069728,-11.279845,0.03714096,-0.0026232637,-0.07062994,0.038316082,-0.0037983842,-0.099132895,61269180,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.016584,0.075218245,"bitsCrunch USD","2025-01-07T09:54:00.000Z","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1513735,1513735,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000772506,0.076018274,"{""low"":0.07468956,""high"":0.076018274}",0.07468956,1513735,0.07533988,"CCC",0.07533988,3994076,3176514,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.055507243,2.816054,"{""low"":0.019711,""high"":0.536001}",-0.46078277,-0.8596677,0.019711,0.536001,-78.90959,0.07761154,-0.0023932979,-0.03083688,0.044397216,0.03082103,0.6942108,24428698,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0202658,0.08929313,"Occam.Fi USD","2025-01-07T09:54:00.000Z","Occam.Fi USD","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29669,29669,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0018411502,0.09141826,"{""low"":0.08890945,""high"":0.09141826}",0.08890945,29669,0.090932,"CCC",0.090932,32012,21911,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.029456131,0.49227288,"{""low"":0.059837,""high"":0.420168}",-0.3308749,-0.7874823,0.059837,0.420168,-48.84831,0.10726892,-0.017975792,-0.1675769,0.09175907,-0.002465941,-0.026874084,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3209666,0.02401422,"e-Radix USD","2025-01-07T09:54:00.000Z","e-Radix USD","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",28950,28950,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00007683225,0.024060251,"{""low"":0.023637611,""high"":0.024060251}",0.023637611,28950,0.023745807,"CCC",0.023745807,148699,6609,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010623219,0.7933104,"{""low"":0.013391,""high"":0.087056}",-0.063041784,-0.724152,0.013391,0.087056,-39.80407,0.02710294,-0.0030887201,-0.11396255,0.02372104,0.00029318035,0.012359506,29423010,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3686485,1.2609923,"Devve USD","2025-01-07T09:55:00.000Z","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,87188856,"CoinMarketCap",1727779,1727779,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.086541176,1.3022009,"{""low"":1.2100369,""high"":1.3022009}",1.2100369,1727779,1.2686682,"CCC",1.2686682,589368,702822,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1246012,8.245421,"{""low"":0.136391,""high"":2.13833}",-0.8773377,-0.41029108,0.136391,2.13833,-26.325434,0.6360577,0.6249346,0.9825125,0.34648082,0.91451144,2.6394289,109944464,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.716613,0.00045102322,"April USD",1736243700,"April USD","REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",1119,1119,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000032091048,0.00045643246,"4.4980695E-4 - 4.5643246E-4",0.00044980695,1119,0.00045643133,"CCC",0.00045643133,498,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000048023212,0.119164295,"4.03E-4 - 0.012604",-0.012152977,-0.9642159,0.000403,0.012604,-96.17393,0.00058536,-0.00013433676,-0.22949427,0.000836565,-0.00038554176,-0.4608629,38005,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.818169,12.382621,"Oraichain USD","2025-01-07T09:55:00.000Z","Oraichain USD","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",9561339,9561339,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",2.4620934,13.166646,"{""low"":11.208927,""high"":13.166646}",11.208927,9561339,11.681445,"CCC",11.681445,2746786,2218958,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.271545,1.4227034,"{""low"":5.111076,""high"":20.033823}",-7.651202,-0.38191423,5.111076,20.033823,31.600845,9.81841,2.564211,0.26116356,7.3421884,5.0404325,0.68650275,171173632,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.384083,0.0018096822,"Ordiswap USD","2025-01-07T09:55:00.000Z","Ordiswap USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",368539,368539,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00020969356,0.0018372101,"{""low"":0.0017969678,""high"":0.0018372101}",0.0017969678,368539,0.0018344645,"CCC",0.0018344645,1152443,275651,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020568224,0.12823083,"{""low"":0.001604,""high"":0.281641}",-0.27983132,-0.9935745,0.001604,0.281641,-97.20384,0.00253284,-0.0007231578,-0.28551263,0.013611745,-0.011802062,-0.86704993,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5901418,0.0000022241481,"Fottie USD",1736243640,"Fottie USD","REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",1808,1808,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.5938683e-8,0.0000022566394,"2.2241481E-6 - 2.2566394E-6",0.0000022241481,1808,0.0000022502384,"CCC",0.0000022502384,21557,17269,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012241481,1.2241482,"1.0E-6 - 1.7E-5",-0.000014775852,-0.86916775,0.000001,0.000017,-77.77778,0.000002,2.2414815e-7,0.11207408,0.000001845,3.791481e-7,0.20550032,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5240746,0.3411672,"KARRAT USD","2025-01-07T09:55:00.000Z","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,180613456,"CoinMarketCap",2286103,2286103,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.016166031,0.34938484,"{""low"":0.3390059,""high"":0.34938484}",0.3390059,2286103,0.34938484,"CCC",0.34938484,3507526,1800228,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0899432,0.35801992,"{""low"":0.251224,""high"":1.269673}",-0.9285058,-0.7312952,0.251224,1.269673,-60.76852,0.48278353,-0.14161631,-0.29333293,0.48988995,-0.14872274,-0.30358398,61619388,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.310497,0.03541121,"Cornucopias USD","2025-01-07T09:55:00.000Z","Cornucopias USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",569448,569448,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0008375272,0.03544568,"{""low"":0.034438305,""high"":0.03544568}",0.034438305,569448,0.034458824,"CCC",0.034458824,363031,234163,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013084209,0.58602625,"{""low"":0.022327,""high"":0.111269}",-0.07585779,-0.6817514,0.022327,0.111269,-55.56505,0.0420904,-0.006679192,-0.15868683,0.033444975,0.0019662343,0.05879013,32468424,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1377318,0.007658663,"Anime Token USD",1736243700,"Anime Token USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",9044,9044,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00016029505,0.008049231,"0.007229509 - 0.008049231",0.007229509,9044,0.0075527807,"CCC",0.0075527807,4380,27671,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.007179663,14.988858,"4.79E-4 - 0.011257",-0.003598337,-0.31965327,0.000479,0.011257,1360.2251,0.00252332,0.0051353434,2.0351534,0.00161356,0.006045103,3.7464383,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD","2022-10-22T18:26:00.000Z",,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6258929,0.000002295303,"Gekko HQ USD",1736243700,,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",609963,609963,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.6722213e-8,0.0000023579014,"2.2917955E-6 - 2.3579014E-6",0.0000022917955,609963,0.0000023545674,"CCC",0.0000023545674,551565,587761,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012953029,1.2953029,"1.0E-6 - 1.5E-5",-0.000012704697,-0.8469798,0.000001,0.000015,100,0.0000021,1.9530285e-7,0.09300135,0.0000022,9.5302994e-8,0.043319546,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5305411,0.00076125824,"CorgiAI USD",1736243700,,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",136623,136623,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000040603336,0.0007735771,"7.546981E-4 - 7.735771E-4",0.0007546981,136623,0.0007629969,"CCC",0.0007629969,444971,163355,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00021525822,0.3942458,"5.46E-4 - 0.004219",-0.003457742,-0.81956434,0.000546,0.004219,-62.269783,0.00106828,-0.00030702172,-0.2873982,0.000923605,-0.00016234675,-0.1757751,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5721622,0.042820722,"Three Protocol Token USD","2025-01-07T09:55:00.000Z","Three Protocol Token USD","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",23034,23034,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0014768727,0.043517817,"{""low"":0.042803153,""high"":0.043517817}",0.042803153,23034,0.04345005,"CCC",0.04345005,94694,33504,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0058397204,0.15791136,"{""low"":0.036981,""high"":0.46003}",-0.41720927,-0.9069176,0.036981,0.46003,-66.030975,0.06652694,-0.02370622,-0.35634014,0.09463148,-0.051810756,-0.54750025,3639761,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",1667204100,,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"The Employment Commons Work Token USD",1650738780,,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3465271,0.07184346,"AICell USD","2025-01-07T09:55:00.000Z",,"REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1558430,1558430,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00024982542,0.07574799,"{""low"":0.06989922,""high"":0.07574799}",0.06989922,1558430,0.07006454,"CCC",0.07006454,2814016,3899805,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.06313946,7.254074,"{""low"":0.008704,""high"":0.098101}",-0.026257537,-0.2676582,0.008704,0.098101,382.487,0.045915443,0.025928017,0.56469053,0.045915443,0.025928017,0.56469053,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1715183,0.00007921099,"Niza Global USD",1736243640,"Niza Global USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",5033,5033,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000024349647,0.00008091497,"7.791131E-5 - 8.091497E-5",0.00007791131,5033,0.00008007075,"CCC",0.00008007075,452019,11080,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038210994,0.9319755,"4.1E-5 - 0.030926",-0.03084679,-0.99743867,0.000041,0.030926,-99.60411,0.00008694,-0.00000772901,-0.0889005,0.000376735,-0.000297524,-0.7897435,609132,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.007934,1831.1711,"Pandora USD","2025-01-07T09:55:00.000Z","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2441856,2441856,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-96.53845,1867.4838,"{""low"":1831.1711,""high"":1867.4838}",1831.1711,2441856,1865.0315,"CCC",1865.0315,3808965,2289947,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",600.12415,0.48749086,"{""low"":1231.047,""high"":32854.516}",-31023.344,-0.94426423,1231.047,32854.516,-56.081284,2081.1304,-249.95923,-0.120107435,1919.7255,-88.55432,-0.046128638,18311710,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.510815,1.15415915e-7,"Shiro Neko USD",1736243700,"Shiro Neko USD","REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",3871577,3871577,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.6217492e-8,1.2125106e-7,"1.1480269E-7 - 1.2125106E-7",1.1480269e-7,3871577,1.2087187e-7,"CCC",1.2087187e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.132268e-10,0.0053415718,"1.1480269E-7 - 1.2125106E-7",-5.8351475e-9,-0.048124507,1.1480269e-7,1.2125106e-7,,,,,,,,115415920,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9405975,1.017391e-8,"KIZUNA USD",1736243700,,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",59408,59408,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.1735948e-10,1.0686577e-8,"1.017391E-8 - 1.0686577E-8",1.017391e-8,59408,1.0643387e-8,"CCC",1.0643387e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.017391E-8 - 1.0686577E-8",-5.1266724e-10,-0.047973007,1.017391e-8,1.0686577e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",1685644200,,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
