"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5071273,"Numitor USD","Numitor USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.879614,0.24995214,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5793088,5793088,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.036952168,0.28402138,"{""low"":0.24995214,""high"":0.28402138}",0.24995214,5793088,0.28402138,"CCC",0.28402138,6417385,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.017767131,0.07652144,"{""low"":0.232185,""high"":2.587575}",-2.337623,-0.903403,0.232185,2.587575,-87.69386,"HashKey Platform Token USD",,"REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.29727745,-0.047325313,-0.15919577,0.41726762,-0.16731548,-0.40097883,82059288,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"REGULAR","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2764552,0.3929156,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",470946,470946,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.009152919,0.40185684,"{""low"":0.39129645,""high"":0.40185684}",0.39129645,470946,0.40137514,"CCC",0.40137514,817280,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.041035593,0.11661814,"{""low"":0.35188,""high"":0.631953}",-0.2390374,-0.37825185,0.35188,0.631953,-25.746763,"Klickl Token USD","Klickl Token USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.42483252,-0.031916916,-0.075128235,0.45112738,-0.058211774,-0.12903622,39291560,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.338451,0.014081602,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2828480,2828480,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0012810035,0.014206746,"{""low"":0.013510707,""high"":0.014206746}",0.013510707,2828480,0.014026928,"CCC",0.014026928,12235314,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.007258602,1.0638431,"{""low"":0.006823,""high"":0.921933}",-0.9078514,-0.984726,0.006823,0.921933,-74.52293,"BONDEX USD",,"REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04412432,-0.03004272,-0.6808653,0.03957867,-0.025497068,-0.64421237,2253056,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5646276,0.0036339615,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",82807,82807,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00002040295,0.003657346,"{""low"":0.0035708027,""high"":0.003657346}",0.0035708027,82807,0.0035708027,"CCC",0.0035708027,120985,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000063158805,0.017687565,"{""low"":0.0035708027,""high"":0.08747}",-0.08383604,-0.9584548,0.0035708027,0.08747,-94.02677,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00613488,-0.0025009182,-0.40765563,0.006647085,-0.0030131233,-0.45329997,729493,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.306192,0.015599889,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",16265918,16265918,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0011963835,0.015948324,"{""low"":0.014617874,""high"":0.015948324}",0.014617874,16265918,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0019928887,0.14646055,"{""low"":0.013607,""high"":0.255158}",-0.23955812,-0.93886185,0.013607,0.255158,-93.936005,"Anoma USD","Anoma USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.02808688,-0.0124869915,-0.4445845,0.043113302,-0.027513415,-0.6381653,38999720,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.36322,0.11056593,false,"2024-09-18T00:00:00.000Z",6,735856832,"CoinMarketCap",6605699,6605699,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0026761666,0.11353471,"{""low"":0.109139316,""high"":0.11353471}",0.109139316,6605699,0.11353471,"CCC",0.11353471,439946527,5733855,"2024-07-15T00:00:00.000Z",0,1887422592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0014266148,0.013071503,"{""low"":0.109139316,""high"":1.252653}",-1.1420871,-0.91173464,0.109139316,1.252653,-90.30239,"Aleo USD",,"REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.18426561,-0.07369968,-0.3999644,0.22761345,-0.11704752,-0.5142381,81360696,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4279938,0.00058492227,false,1746403200000,6,999931264,"CoinMarketCap",948788,948788,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000014555291,0.00059978844,"5.8015366E-4 - 5.9978844E-4",0.00058015366,948788,0.0005944102,"CCC",0.0005944102,1106549,1023427,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000047686044,0.008219554,"5.8015366E-4 - 0.123993",-0.12340808,-0.9952826,0.00058015366,0.123993,-87.96186,"moonpig USD","moonpig USD","REGULAR","[]",1766048220,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0007917,-0.00020677771,-0.26118192,0.00411508,-0.0035301577,-0.85785884,584882,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.710058,0.041144654,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2358667,2358667,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.008854963,0.04357325,"{""low"":0.041144654,""high"":0.04357325}",0.041144654,2358667,0.04357325,"CCC",0.04357325,2685017,1946772,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0,0,"{""low"":0.041144654,""high"":0.201913}",-0.16076834,-0.79622585,0.041144654,0.201913,-64.62687,"Marinade USD","Marinade USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.0761942,-0.035049543,-0.46000278,0.11284014,-0.071695484,-0.63537216,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.831047,0.045188203,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",20782248,20782248,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.029913992,0.062441766,"{""low"":0.04142743,""high"":0.062441766}",0.04142743,20782248,0.06035284,"CCC",0.06035284,46658103,46658103,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0037607737,0.090779796,"{""low"":0.04142743,""high"":0.179988}",-0.1347998,-0.74893767,0.04142743,0.179988,0,"Theoriq USD","Theoriq USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.09406,-0.048871793,-0.5195811,0.09406,-0.048871793,-0.5195811,6218069,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8918023,0.00030985457,false,1721260800000,6,699999680,"CoinMarketCap",112,112,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000087085355,0.00031000483,"3.0981097E-4 - 3.1000483E-4",0.00030981097,112,0.00030991217,"CCC",0.00030991217,2408,1340,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000052854564,0.20565978,"2.57E-4 - 0.004906",-0.0045961454,-0.93684167,0.000257,0.004906,-90.966385,"TORSY USD","TORSY USD","REGULAR","[]",1766048220,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00038166,-0.000071805436,-0.1881398,0.00065145,-0.00034159544,-0.5243617,216898,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19144388,0.00018405153,false,1635811200000,6,0,"CoinMarketCap",11,11,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",3.5167614e-7,0.00018405153,"1.8263004E-4 - 1.8405153E-4",0.00018263004,11,0.00018263004,"CCC",0.00018263004,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009305153,1.0225443,"9.1E-5 - 0.006765",-0.0065809484,-0.9727935,0.000091,0.006765,-93.855865,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]",1766048220,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00033374,-0.00014968847,-0.44851822,0.000527255,-0.0003432035,-0.65092504,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9687312,0.002362435,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",296386,296386,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000023109606,0.002369753,"{""low"":0.002298651,""high"":0.002369753}",0.002298651,296386,0.0023371093,"CCC",0.0023371093,694838,341787,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00088643504,0.6005658,"{""low"":0.001476,""high"":0.06448}",-0.062117565,-0.96336174,0.001476,0.06448,-93.311066,"Think Protocol USD","Think Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00351726,-0.0011548251,-0.32833087,0.010975109,-0.008612675,-0.7847461,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.471197,0.01120468,false,"2022-02-12T00:00:00.000Z",6,873854336,"CoinMarketCap",10134120,10134120,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000775245,0.011483421,"{""low"":0.010964295,""high"":0.011483421}",0.010964295,10134120,0.01103696,"CCC",0.01103696,4002503,6025703,"2022-02-07T00:00:00.000Z",1000000000,1027312640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00024038553,0.021924395,"{""low"":0.010964295,""high"":0.149183}",-0.13797833,-0.9248931,0.010964295,0.149183,-90.56028,"RSS3 USD","RSS3 USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.01787848,-0.0066738,-0.37328675,0.03516743,-0.02396275,-0.6813904,9791259,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.867923,9.899277e-7,false,1739491200000,8,0,"CoinMarketCap",65,65,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-1.0838016e-7,9.899277e-7,"9.701729E-7 - 9.899277E-7",9.701729e-7,65,9.774045e-7,"CCC",9.774045e-7,4231,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.9754793e-8,0.020362137,"9.701729E-7 - 4.87E-4",-0.00048601007,-0.9979673,9.701729e-7,0.000487,-99.60159,"Optopia USD","Optopia USD","REGULAR","[]",1766048280,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000266,-0.0000016700724,-0.6278467,0.000023045,-0.000022055072,-0.95704365,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046379,0.2448718,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47295,47295,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0000011324883,0.24517518,"{""low"":0.24371274,""high"":0.24517518}",0.24371274,47295,0.2447122,"CCC",0.2447122,138535,38487,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1036918,0.73446524,"{""low"":0.14118,""high"":0.723028}",-0.4781562,-0.6613246,0.14118,0.723028,-49.17151,"ROGin AI USD","ROGin AI USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.25216204,-0.007290244,-0.02891095,0.23064081,0.0142309815,0.061701924,16403931,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1046795,0.000029089175,false,1632441600000,6,63230070784,"CoinMarketCap",576504,576504,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.178302e-7,0.000029221335,"2.8917804E-5 - 2.9221335E-5",0.000028917804,576504,0.000029080447,"CCC",0.000029080447,581783,557224,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012089175,0.7111279,"1.7E-5 - 6.5E-5",-0.000035910823,-0.5524742,0.000017,0.000065,-3.333336,"EVDC Network USD","EVDC Network USD","REGULAR","[]",1766048220,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002838,7.0917486e-7,0.024988543,0.00003107,-0.0000019808267,-0.06375367,1839310,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21395361,0.069660366,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3292782,3292782,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00014872849,0.070401244,"{""low"":0.06911811,""high"":0.070401244}",0.06911811,3292782,0.069270656,"CCC",0.069270656,3612798,3296155,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.023957364,0.52419674,"{""low"":0.045703,""high"":0.113899}",-0.044238634,-0.3884023,0.045703,0.113899,-27.438522,"StorX Network USD","StorX Network USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.07057646,-0.0009160936,-0.0129801575,0.06779971,0.0018606558,0.027443418,50534976,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1837087,0.0027127434,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5446,5446,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0001483087,0.0033989027,"{""low"":0.0027127434,""high"":0.0033989027}",0.0027127434,5446,0.0032909152,"CCC",0.0032909152,13016,11587,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0006907433,0.34161392,"{""low"":0.002022,""high"":1.201632}",-1.1989193,-0.9977425,0.002022,1.201632,-96.59705,"DAOSquare USD","DAOSquare USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0.01564638,-0.012933636,-0.82662165,0.10964974,-0.106937,-0.97525996,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2354583,0.40541726,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",987719296,987719296,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0050714314,0.41083235,"{""low"":0.4030733,""high"":0.41083235}",0.4030733,987719296,0.4084105,"CCC",0.4084105,109673689,605549910,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35351926,6.811809,"{""low"":0.051898,""high"":0.512442}",-0.10702473,-0.20885238,0.051898,0.512442,541.9271,"Yooldo USD","Yooldo USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.3495686,0.055848658,0.15976451,0.21009268,0.19532458,0.92970675,93791408,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.285926,0.49365187,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",908843,908843,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.044599056,0.4981919,"{""low"":0.493398,""high"":0.4981919}",0.493398,908843,0.4957764,"CCC",0.4957764,290728,703350,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.13244388,0.36666927,"{""low"":0.361208,""high"":7.099672}",-6.60602,-0.9304684,0.361208,7.099672,-89.079216,"VitaDAO USD","VitaDAO USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.5651991,-0.07154721,-0.12658763,1.1817132,-0.68806136,-0.58225745,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
