"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",-0.01950295,0.0021949245,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2953654016,"CoinMarketCap",224209,224209,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-4.2817555e-7,0.0022284468,"{""low"":0.002161372,""high"":0.0022284468}",0.002161372,224209,0.002190054,"CCC",0.002190054,252576,116429,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00091292453,0.7121096,"{""low"":0.001282,""high"":0.017412}",-0.015217075,-0.87394184,0.001282,0.017412,-86.33982,0.00309898,-0.00090405555,-0.2917268,0.002469585,-0.00027466053,-0.11121728,6483047,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.4420843,5.3528194,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6700630,6700630,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.22766352,5.353212,"{""low"":5.0780454,""high"":5.353212}",5.0780454,6700630,5.1747303,"CCC",5.1747303,5145460,9259269,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0950654,1.3708602,"{""low"":2.257754,""high"":8.994576}",-3.641757,-0.40488365,2.257754,8.994576,50.82197,5.1237144,0.229105,0.04471463,3.5364232,1.8163962,0.51362526,76778456,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",1.3258966,0.0028718892,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1690167,1690167,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003758003,0.0028793039,"{""low"":0.0027341922,""high"":0.0028793039}",0.0027341922,1690167,0.0028073287,"CCC",0.0028073287,3407145,2060201,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00044188905,0.18184733,"{""low"":0.00243,""high"":0.017632}",-0.0147601105,-0.8371206,0.00243,0.017632,-58.70588,0.003471,-0.00059911073,-0.17260465,0.00338072,-0.0005088309,-0.15050963,7265879,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",5.034195,0.020092562,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3875,3875,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0009630192,0.02056547,"{""low"":0.018970488,""high"":0.02056547}",0.018970488,3875,0.019227587,"CCC",0.019227587,23365,5762,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001609562,0.08708337,"{""low"":0.018483,""high"":0.25786}",-0.23776744,-0.92207956,0.018483,0.25786,-53.068245,0.02458484,-0.0044922773,-0.1827255,0.03527963,-0.01518707,-0.430477,871322,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",1.2147884,5.117246,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",659005,659005,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.06141758,5.120807,"{""low"":5.0651546,""high"":5.120807}",5.0651546,659005,5.0820074,"CCC",5.0820074,376512,449866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.029298,1.4508493,"{""low"":2.087948,""high"":11.20567}",-6.088424,-0.54333425,2.087948,11.20567,-51.31181,6.419951,-1.3027048,-0.20291507,5.7963166,-0.6790705,-0.117155515,51172464,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",4.0638394,0.028290037,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6472,6472,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011047665,0.029497206,"{""low"":0.026416523,""high"":0.029497206}",0.026416523,6472,0.0270384,"CCC",0.0270384,16269,9043,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011065038,0.6423825,"{""low"":0.017225,""high"":0.192689}",-0.16439897,-0.8531829,0.017225,0.192689,-67.12387,0.03501256,-0.0067225248,-0.19200322,0.0298135,-0.001523463,-0.051099773,2778445,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",2.4268017,0.09907834,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0023474693,0.09937898,"{""low"":0.09652645,""high"":0.09937898}",0.09652645,22,0.09656019,"CCC",0.09656019,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.092527345,14.124156,"{""low"":0.006551,""high"":0.122038}",-0.022959657,-0.18813531,0.006551,0.122038,1229.1122,0.09661688,0.0024614632,0.025476534,0.081616625,0.017461717,0.21394804,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",-6.164159,0.00021346613,"[]",1736952840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",25046,25046,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000140227785,0.00032669265,"2.1340852E-4 - 3.2669265E-4",0.00021340852,25046,0.0003060694,"CCC",0.0003060694,5641,2479,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009546613,0.809035,"1.18E-4 - 0.002721",-0.0025075339,-0.92154866,0.000118,0.002721,-87.18993,0.00026432,-0.000050853865,-0.19239508,0.000388185,-0.00017471887,-0.45009175,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",1736952840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2482,971,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013476,-7.4179843e-7,-0.005504589,0.000136515,-0.0000024967885,-0.018289482,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",6.076358,0.01666806,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74983256,"CoinMarketCap",67143,67143,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00095479377,0.019266056,"{""low"":0.015160924,""high"":0.019266056}",0.015160924,67143,0.016102545,"CCC",0.016102545,331026,112092,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.004383061,0.35678154,"{""low"":0.012285,""high"":0.234703}",-0.21803494,-0.9289823,0.012285,0.234703,-79.02572,0.04868934,-0.032021277,-0.6576651,0.03619215,-0.019524088,-0.5394564,1249825,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",5.0992675,1.4908507,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",13484277,13484277,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.07233405,1.4982222,"{""low"":1.4102675,""high"":1.4982222}",1.4102675,13484277,1.441043,"CCC",1.441043,36552615,24166176,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.35298967,0.31022215,"{""low"":1.137861,""high"":4.899453}",-3.4086025,-0.6957108,1.137861,4.899453,-15.537966,1.9029202,-0.41206956,-0.2165459,1.6917504,-0.20089972,-0.11875258,128842264,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",4.126575,0.003532154,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41196150784,"CoinMarketCap",12036362,12036362,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00013998058,0.0035328448,"{""low"":0.003341451,""high"":0.0035328448}",0.003341451,12036362,0.0034200284,"CCC",0.0034200284,27710359,16008697,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016591541,0.88582706,"{""low"":0.001873,""high"":0.008546}",-0.0050138463,-0.58668923,0.001873,0.008546,8.159388,0.0042482,-0.00071604596,-0.16855279,0.00304843,0.00048372406,0.15867974,145511136,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",28.154562,0.0032319264,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",280210,280210,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00071002916,0.0049275956,"{""low"":0.0025088866,""high"":0.0049275956}",0.0025088866,280210,0.0025738063,"CCC",0.0025738063,115104,83965,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012329263,0.6167715,"{""low"":0.001999,""high"":0.033614}",-0.030382073,-0.9038518,0.001999,0.033614,-70.911964,0.0038735,-0.0006415737,-0.16563152,0.00462873,-0.0013968037,-0.3017682,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",3.7746253,9.453507,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",473310,473310,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.34385586,9.509779,"{""low"":9.145367,""high"":9.509779}",9.145367,473310,9.153277,"CCC",9.153277,1320082,585873,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9558692,0.71955794,"{""low"":5.497638,""high"":26.108994}",-16.655487,-0.63792145,5.497638,26.108994,-47.835194,10.429512,-0.9760046,-0.09358104,8.381563,1.0719442,0.12789312,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",4.77865,0.39354807,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",130337640,130337640,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.017948568,0.39649817,"{""low"":0.36764902,""high"":0.39649817}",0.36764902,130337640,0.3769348,"CCC",0.3769348,347574300,184436303,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18838407,0.9182121,"{""low"":0.205164,""high"":1.141738}",-0.74819,-0.6553079,0.205164,1.141738,-54.610645,0.51753896,-0.12399089,-0.23957789,0.40434486,-0.010796785,-0.026701923,1744456448,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",2.227195,0.3374336,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630271872,"CoinMarketCap",14552901,14552901,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0073515773,0.3374336,"{""low"":0.3200338,""high"":0.3374336}",0.3200338,14552901,0.33205965,"CCC",0.33205965,55097315,39299604,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17049861,1.0213473,"{""low"":0.166935,""high"":0.567949}",-0.23051539,-0.4058734,0.166935,0.567949,-7.159132,0.36303845,-0.025604844,-0.07052929,0.2776283,0.059805304,0.21541502,212674912,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",2.7985194,18.735542,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391049,"CoinMarketCap",6096184,6096184,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5100441,18.763803,"{""low"":17.93996,""high"":18.763803}",17.93996,6096184,18.301394,"CCC",18.301394,4884275,6879891,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.884446,0.7266036,"{""low"":10.851096,""high"":47.504223}",-28.76868,-0.6056026,10.851096,47.504223,-28.84457,21.751335,-3.0157928,-0.13864863,16.876896,1.8586464,0.11012963,44797600,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",4.1490073,0.35830694,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111216728,"CoinMarketCap",1270489,1270489,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0142739415,0.35928804,"{""low"":0.34189752,""high"":0.35928804}",0.34189752,1270489,0.35128522,"CCC",0.35128522,3291721,1255331,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15958394,0.8030471,"{""low"":0.198723,""high"":1.068944}",-0.71063703,-0.66480285,0.198723,1.068944,43.284058,0.43401438,-0.075707436,-0.17443532,0.35599574,0.0023112,0.006492212,39849728,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",1.5910801,0.39630687,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2248029,2248029,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0062067807,0.39893627,"{""low"":0.3784847,""high"":0.39893627}",0.3784847,2248029,0.39664096,"CCC",0.39664096,5216243,2493787,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.16349487,0.7022613,"{""low"":0.232812,""high"":0.830523}",-0.43421614,-0.5228225,0.232812,0.830523,31.788433,0.4816746,-0.08536774,-0.17723113,0.36620212,0.030104756,0.08220804,66843992,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",3.4700108,58.363407,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2642703,"CoinMarketCap",28193646,28193646,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.9573021,58.66097,"{""low"":56.0275,""high"":58.66097}",56.0275,28193646,57.79502,"CCC",57.79502,75355624,31267644,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.614773,0.39797166,"{""low"":41.748634,""high"":166.09543}",-107.732025,-0.64861524,41.748634,166.09543,-63.31923,69.57587,-11.21246,-0.16115443,67.47912,-9.115711,-0.13508937,154237152,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",3.0124922,0.398711,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9351649,9351649,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01165989,0.4004066,"{""low"":0.38212496,""high"":0.4004066}",0.38212496,9351649,0.39352578,"CCC",0.39352578,17212357,16383626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.140376,0.5433875,"{""low"":0.258335,""high"":1.121161}",-0.72245,-0.6443767,0.258335,1.121161,-20.54292,0.5090774,-0.110366434,-0.21679695,0.43043998,-0.031728983,-0.07371291,24969276,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",3.844246,0.000004382824,"[]",1736952840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",104815,104815,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.6224931e-7,0.0000044213075,"4.246839E-6 - 4.4213075E-6",0.000004246839,104815,0.000004287986,"CCC",0.000004287986,213824,129030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013828239,0.46094128,"3.0E-6 - 1.3E-5",-0.000008617176,-0.6628597,0.000003,0.000013,-42.85714,0.0000052,-8.17176e-7,-0.15714923,0.00000466,-2.771758e-7,-0.059479784,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",-0.5479864,0.0000047526605,"[]",1736952780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",79479,79479,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.6187536e-8,0.0000048121788,"4.499747E-6 - 4.8121788E-6",0.000004499747,79479,0.0000047831068,"CCC",0.0000047831068,131342,83636,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.526605e-7,0.18816513,"4.0E-6 - 1.8E-5",-0.00001324734,-0.7359633,0.000004,0.000018,-16.666668,0.00000602,-0.0000012673395,-0.2105215,0.00000581,-0.0000010573394,-0.18198614,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",1.1040183,0.16902341,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19056782,19056782,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0018456727,0.16902341,"{""low"":0.1603129,""high"":0.16902341}",0.1603129,19056782,0.16797787,"CCC",0.16797787,52556983,36180020,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09772541,1.3706611,"{""low"":0.071298,""high"":0.322141}",-0.15311758,-0.47531232,0.071298,0.322141,66.410736,0.18104106,-0.012017652,-0.06638081,0.13228834,0.036735073,0.27768943,169023408,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",2.6632397,0.01973058,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13426384,13426384,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00051184185,0.019797793,"{""low"":0.018822111,""high"":0.019797793}",0.018822111,13426384,0.019550102,"CCC",0.019550102,19339080,19840416,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010161579,1.0619268,"{""low"":0.009569,""high"":0.042112}",-0.022381421,-0.5314737,0.009569,0.042112,29.554033,0.02227592,-0.00254534,-0.1142642,0.015970604,0.0037599746,0.23543096,159568624,"POND"
