"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6308450,6308450,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",2.1884716e-12,2.298414e-7,"{""low"":2.2971473,""high"":7}",2.2971473e-7,6308450,2.2979131e-7,"CCC",2.2979131e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",9.6022745e-11,0.00041800865,"{""low"":2.2971473,""high"":7}",-0.0013547702,-0.9998304,2.2971473e-7,0.001355,-99.854866,"RFOX USD",false,false,0.00011842,-0.00011819019,-0.99805933,0.000345225,-0.0003449952,-0.99933434,301,15,0,0.0009544,2.2981075e-7,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000079065794,0.0031952688,"{""low"":0.0031583016,""high"":0.0031952688}",0.0031583016,0,0.0031875183,"CCC",0.0031875183,19968,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0027282017,6.009255,"{""low"":4.54,""high"":4}",-0.057386797,-0.94746155,0.000454,0.060569,-93.8497,"Loom Network USD",false,false,0.00341514,-0.00023293844,-0.068207584,0.001747655,0.0014345467,0.8208409,3955225,15,0,2.5479312,0.0031822016,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000022115491,0.000087570465,"{""low"":8.7370325,""high"":5}",0.000087370325,6,0.00008740076,"CCC",0.00008740076,26,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000025704649,0.030240763,"{""low"":8.5,""high"":5}",-0.0072984295,-0.98814374,0.000085,0.007386,-80.09259,"Effect AI (old) USD",false,false,0.00017104,-0.00008346953,-0.48801178,0.000189535,-0.000101964535,-0.5379721,22082,15,0,2.5908885,0.000087570465,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",4,6086582,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.030755758,1.1802068,"{""low"":1.175564,""high"":1.1802068}",1.175564,1,1.1802068,"CCC",1.1802068,53,229,"2014-06-07T00:00:00.000Z",0,6086582,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,755.4901,"CloakCoin USD",false,false,0.28868142,0.8909769,3.0863674,0.10429926,1.075359,10.310322,7180086,15,0,2.676962,1.1796583,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",167470,167470,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020832326,0.027241498,"{""low"":0.025002422,""high"":0.027241498}",0.025002422,167470,0.025054494,"CCC",0.025054494,189328,180431,"2017-02-05T00:00:00.000Z",0,141204768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010642515,0.716089,"{""low"":0.014862,""high"":0.216264}",-0.19075948,-0.8820677,0.014862,0.216264,-85.45288,"Komodo USD",false,false,0.0346011,-0.009096585,-0.26289874,0.036294684,-0.010790169,-0.2972934,3467437,15,0,-7.551293,0.025504515,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000018902472,0.0013297349,"{""low"":0.0013232667,""high"":0.0013297349}",0.0013232667,1,0.0013267336,"CCC",0.0013267336,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051260175,0.62741953,"{""low"":8.17,""high"":4}",-0.0019923982,-0.5997586,0.000817,0.003322,-56.13271,"Attila USD",false,false,0.00133022,-6.182818e-7,-0.0004647966,0.001342765,-0.000013163313,-0.00980314,3696292,15,0,1.442168,0.0013296017,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7927,7927,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00014202256,0.00085300795,"{""low"":8.3567965,""high"":4}",0.00083567965,7927,0.0008391282,"CCC",0.0008391282,8577,7334,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006729218,3.7384543,"{""low"":1.8,""high"":4}",-0.006466078,-0.8834647,0.00018,0.007319,-35.122894,"KaiChain USD",false,false,0.00087582,-0.000022898195,-0.026144864,0.00085394,-0.0000010181684,-0.0011923185,4072701,15,0,-14.274419,0.0008529218,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD",false,false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",19259,19259,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.016693473,0.7261481,"{""low"":0.6985324,""high"":0.7261481}",0.6985324,19259,0.72563726,"CCC",0.72563726,41223,33283,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49625432,2.3909533,"{""low"":0.207555,""high"":2.61189}",-1.9080808,-0.7305364,0.207555,2.61189,-20.45793,"Augur USD",false,false,0.86851287,-0.16470355,-0.18963858,1.0985668,-0.39475745,-0.3593386,7741902,15,0,2.4295027,0.7038093,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD",false,false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",195371,195371,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000018454157,0.0014474655,"{""low"":0.0014247813,""high"":0.0014474655}",0.0014247813,195371,0.0014438124,"CCC",0.0014438124,1400576,325093,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00057016686,0.66530555,"{""low"":8.57,""high"":4}",-0.00040783314,-0.2222524,0.000857,0.001835,-5.046481,"DEAPcoin USD",false,false,0.00130046,0.0001267069,0.097432375,0.001382905,0.00004426192,0.03200648,42662156,15,0,-0.12913989,0.0014271669,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD",false,false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",false,false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",12490,12490,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000018604496,0.000028833145,"{""low"":2.6056428,""high"":5}",0.000026056428,12490,0.000028766892,"CCC",0.000028766892,11545,12014,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000017954997,1.9949996,"{""low"":9,""high"":6}",-0.000054045002,-0.66722226,0.000009,0.000081,7.407403,"Refereum USD",false,false,0.00002116,0.0000057949965,0.2738656,0.000021235,0.000005719996,0.2693664,134752,15,0,-6.4564366,0.000026954996,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",87461,87461,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000023061119,0.0009154144,"{""low"":8.772677,""high"":4}",0.0008772677,87461,0.00088198326,"CCC",0.00088198326,151674,88596,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00006300316,0.07572495,"{""low"":8.32,""high"":4}",-0.017411998,-0.95111144,0.000832,0.018307,-90.7391,"Gari Network USD",false,false,0.00110498,-0.00020997686,-0.19002774,0.00270532,-0.0018103169,-0.66916925,502577,15,0,-2.5119293,0.00089500315,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-21.732695,"Playcent USD",false,false,0.0021542,-0.000039819628,-0.018484646,0.002153335,-0.00003895443,-0.01809028,77624,15,0,0,0.0021143805,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.94139,"Trace Network Labs USD",false,false,0.00092072,-0.00014566816,-0.15821114,0.001187685,-0.00041263312,-0.3474264,0,15,0,0,0.0007750518,"[]","2026-02-03T07:55:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD",false,false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,102858368,"CoinMarketCap",32795,32795,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00094622467,0.016887154,"{""low"":0.015077201,""high"":0.016887154}",0.015077201,32795,0.016438594,"CCC",0.016438594,108813,27983,"2018-08-23T00:00:00.000Z",0,102858368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010461314,0.06991455,"{""low"":0.014963,""high"":0.084653}",-0.06864387,-0.81088525,0.014963,0.084653,-63.77678,"Energi USD",false,false,0.02211496,-0.006105829,-0.27609494,0.03089466,-0.014885528,-0.48181558,1646673,15,0,6.2818117,0.016009131,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00024032555,"{""low"":2.4032555,""high"":4}",0.00024032555,4,0.00024032555,"CCC",0.00024032555,2,1,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00022032554,11.016277,"{""low"":2,""high"":5}",-0.045966674,-0.9947989,0.00002,0.046207,-54.110897,"BNSD Finance USD",false,false,0.0002635,-0.000023174449,-0.087948576,0.00019068,0.000049645547,0.26036054,0,15,0,0,0.00024032555,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",7777,7777,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",3.1321179e-7,0.000005371511,"{""low"":5.0093886,""high"":6}",0.0000050093886,7777,0.0000052048163,"CCC",0.0000052048163,178239,17658,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000013395179,0.3348795,"{""low"":4,""high"":6}",-0.0014256604,-0.9962687,0.000004,0.001431,-99.20128,"Sylo USD",false,false,0.0000165,-0.000011160482,-0.67639285,0.000183735,-0.00017839548,-0.97093904,53393,15,0,6.231451,0.000005339518,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13951,13951,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000005441616,0.00021624363,"{""low"":1.7753922,""high"":4}",0.00017753922,13951,0.00019074677,"CCC",0.00019074677,21994,16244,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000610228,0.46940616,"{""low"":1.3,""high"":4}",-0.0029389772,-0.9389703,0.00013,0.00313,-90.99138,"DeepBrain Chain USD",false,false,0.00018788,0.0000031428062,0.016727732,0.00038219,-0.00019116719,-0.5001889,1037053,15,0,-2.7697706,0.0001910228,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",826,826,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.5955834e-7,0.0000035788023,"{""low"":3.4755124,""high"":6}",0.0000034755124,826,0.0000035370688,"CCC",0.0000035370688,6836,4131,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000015788023,0.7894012,"{""low"":2,""high"":6}",-0.0001094212,-0.9683292,0.000002,0.000113,-96.34146,"SafeMoon V2 USD",false,false,0.00000482,-0.0000012411977,-0.2575099,0.00000728,-0.0000037011976,-0.5084063,0,15,0,4.666486,0.0000035788023,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",134362,134362,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0022794353,0.017385399,"{""low"":0.015431129,""high"":0.017385399}",0.015431129,134362,0.015431129,"CCC",0.015431129,186349,131050,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0064275824,0.6197052,"{""low"":0.010372,""high"":0.095392}",-0.07859242,-0.82388896,0.010372,0.095392,-81.697586,"Phantasma USD",false,false,0.01806098,-0.0012613982,-0.06984107,0.022703445,-0.0059038624,-0.26004258,2085318,15,0,15.69844,0.016799582,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,-0.8429084,0.000109,0.000695,-81.01045,"LinkEye USD",false,false,0.000111,-0.0000018213541,-0.016408594,0.00015772,-0.000048541355,-0.30776918,0,15,0,0,0.00010917865,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026280,"CoinMarketCap",1657199,1657199,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00086295605,1.0007616,"{""low"":0.99928886,""high"":1.0007616}",0.99928886,1657199,0.99997103,"CCC",0.99997103,1882237,1528097,"2019-09-20T00:00:00.000Z",0,40026280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08471012,0.09254983,"{""low"":0.915292,""high"":1.146504}",-0.1465019,-0.1277814,0.915292,1.146504,-0.04078746,"BUSD USD",false,true,1.0001462,-0.00014400482,-0.00014398378,1.0031011,-0.0030989647,-0.0030893842,40026364,15,0,0.08637303,1.0000021,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",424934,424934,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000028187525,0.0011992047,"{""low"":0.0011510904,""high"":0.0011992047}",0.0011510904,424934,0.0011796932,"CCC",0.0011796932,721519,384716,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00007407763,0.06716014,"{""low"":0.001103,""high"":0.00449}",-0.0033129225,-0.73784465,0.001103,0.00449,-50.689514,"Electroneum USD",false,false,0.00126532,-0.00008824235,-0.069739155,0.00221667,-0.0010395923,-0.46898833,21163642,15,0,-2.3387032,0.0011770776,"[]","2026-02-03T07:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
