"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","[]",1750791180,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.280393,0.0015074007,1552608000000,6,30528999424,"CoinMarketCap",4580,4580,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000033608172,0.0015095419,"0.0014964086 - 0.0015095419",0.0014964086,4580,0.0015035043,"CCC",0.0015035043,9106,5902,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011964006,3.8469472,"3.11E-4 - 0.003297",-0.0017895993,-0.54279625,0.000311,0.003297,367.08075,0.00147804,0.000029360643,0.01986458,0.001393535,0.00011386559,0.08170989,46019432,15,0,false,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]",1750791180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.79513,1.9463449e-17,1640563200000,8,9223372036854776000,"CoinMarketCap",2567,2567,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.5734481e-18,1.9463449e-17,"1.9E-17 - 1.9463449E-17",1.9e-17,2567,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.6344944e-19,0.024392076,"1.9E-17 - 1.9463449E-17",0,0,1.9e-17,1.9463449e-17,,,,,,,,2295100,15,0,false,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","[]",1750791180,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01318722,0.0002590623,1645401600000,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.4167897e-8,0.00025917846,"2.589192E-4 - 2.5917846E-4",0.0002589192,2,0.00025908998,"CCC",0.00025908998,18382,64,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025306232,42.17705,"6.0E-6 - 0.009093",-0.008833937,-0.9715097,0.000006,0.009093,-95.95059,0.00025008,0.000008982315,0.03591777,0.00036816,-0.00010909769,-0.29633227,319316,15,0,false,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028,7.1649406e-14,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.46078,0.0072585796,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.0004405016,0.0072585796,"{""low"":0.006818079,""high"":0.0072585796}",0.006818079,44,0.006818079,"CCC",0.006818079,119,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0009195795,0.14506698,"{""low"":0.006339,""high"":0.118061}",-0.11080242,-0.9385184,0.006339,0.118061,-89.06741,0.00777084,-0.0005122605,-0.06592086,0.01342317,-0.0061645904,-0.45924997,0,15,0,false,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD","[]",1750791180,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83610094,0.00064446556,1748390400000,6,629178880,"CoinMarketCap",1564077,1564077,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.000005343696,0.00078183785,"5.823497E-4 - 7.8183785E-4",0.0005823497,1564077,0.0007710802,"CCC",0.0007710802,3207534,1657634,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00013446558,0.263658,"5.1E-4 - 0.018661",-0.018016534,-0.96546453,0.00051,0.018661,-93.031456,0.004819889,-0.0041754236,-0.8662904,0.004819889,-0.0041754236,-0.8662904,405484,15,0,false,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2671495,0.071841225,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",440618,440618,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00019141287,0.07186086,"{""low"":0.07133897,""high"":0.07186086}",0.07133897,440618,0.07165033,"CCC",0.07165033,835888,851556,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.058419224,4.3524976,"{""low"":0.013422,""high"":0.298804}",-0.22696276,-0.7595707,0.013422,0.298804,-20.148445,0.09441924,-0.022578016,-0.23912516,0.14838293,-0.07654171,-0.51583904,0,15,0,false,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.768081,0.029325305,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",10703,10703,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0033203345,0.029812204,"{""low"":0.0290125,""high"":0.029812204}",0.0290125,10703,0.029017193,"CCC",0.029017193,79194,7109,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0034583043,0.1336956,"{""low"":0.025867,""high"":0.94897}",-0.9196447,-0.96909773,0.025867,0.94897,-95.19758,0.0546836,-0.025358295,-0.46372762,0.19098844,-0.16166313,-0.8464551,1174710,15,0,false,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD","[]",1750791120,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.42675,7.043944e-7,1639526400000,8,0,"CoinMarketCap",420,420,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-1.8082068e-7,9.3640864e-7,"5.698728E-7 - 9.3640864E-7",5.698728e-7,420,9.3640534e-7,"CCC",9.3640534e-7,168229,41126,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",1.345216e-7,0.2360555,"5.698728E-7 - 2.99E-4",-0.0002982956,-0.9976441,5.698728e-7,0.000299,-99.66216,0.000013,-0.000012295605,-0.9458158,0.000037295,-0.00003659061,-0.98111296,0,15,0,false,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010735755,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021336279,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4264979,0.025366876,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54973,54973,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00035676733,0.025377747,"{""low"":0.025309868,""high"":0.025377747}",0.025309868,54973,0.025324443,"CCC",0.025324443,55372,46084,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0003758762,0.015040463,"{""low"":0.024991,""high"":0.036704}",-0.011337124,-0.3088798,0.024991,0.036704,-23.2513,0.0266811,-0.0013142228,-0.049256697,0.02854993,-0.0031830538,-0.11149077,0,15,0,false,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]",1750791120,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03580789,0.00093853584,1660003200000,6,0,"CoinMarketCap",26417,26417,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",3.3597462e-7,0.00093901344,"9.065673E-4 - 9.3901344E-4",0.0009065673,26417,0.0009238417,"CCC",0.0009238417,27494,30645,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00088753586,17.402664,"5.1E-5 - 0.010184",-0.009245465,-0.90784216,0.000051,0.010184,-89.7765,0.00086654,0.00007199583,0.083084255,0.000705535,0.00023300084,0.33024704,0,15,0,false,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]",1750791180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4110842,4.214309e-8,1538697600000,8,9938999967744,"CoinMarketCap",157106,157106,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.3901165e-9,4.3037925e-8,"4.1633395E-8 - 4.3037925E-8",4.1633395e-8,157106,4.2268354e-8,"CCC",4.2268354e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.214309e-8,,"0.0 - 5.0E-6",-0.0000049578566,-0.99157137,0,0.000005,-50,4e-8,2.1430893e-9,0.053577233,4.7e-7,-4.2785692e-7,-0.9103339,418860,15,0,false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1750791180,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98276836,4.120246e-9,1650585600000,8,0,"CoinMarketCap",1149,1149,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.009859e-11,4.2037303e-9,"4.0797885E-9 - 4.2037303E-9",4.0797885e-9,1149,4.080149e-9,"CCC",4.080149e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.0457415e-11,0.009916547,"4.0797885E-9 - 4.2037303E-9",-8.348433e-11,-0.019859584,4.0797885e-9,4.2037303e-9,,,,,,,,0,15,0,false,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6294543,3.1998963,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",560579,560579,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.020015717,3.230891,"{""low"":3.1894455,""high"":3.230891}",3.1894455,560579,3.2162259,"CCC",3.2162259,997920,563285,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4036493,0.7814345,"{""low"":1.796247,""high"":5.572581}",-2.3726845,-0.4257784,1.796247,5.572581,-28.683393,3.103947,0.09594941,0.030912066,3.6101043,-0.410208,-0.11362774,828679872,15,0,false,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.279171,0.40733787,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",108420,108420,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.03796813,0.43064672,"{""low"":0.4014924,""high"":0.43064672}",0.4014924,108420,0.41247815,"CCC",0.41247815,174768,79422,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.35732186,7.1441507,"{""low"":0.050016,""high"":102.5424}",-102.135056,-0.9960276,0.050016,102.5424,-94.86235,0.2735165,0.13382137,0.4892625,1.5027969,-1.095459,-0.7289468,0,15,0,false,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1750791180,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2785877,0.0013918948,1681862400000,6,850000000,"CoinMarketCap",3410,3410,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000018027029,0.0014590785,"0.0013521144 - 0.0014590785",0.0013521144,3410,0.0014013075,"CCC",0.0014013075,10637,3518,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008588948,1.6114349,"5.33E-4 - 0.004946",-0.0035541053,-0.71858174,0.000533,0.004946,-61.88792,0.00112826,0.00026363472,0.23366486,0.00165616,-0.00026426523,-0.15956503,1183110,15,0,false,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.49372,0.04494553,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",13105,13105,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0023405962,0.044951707,"{""low"":0.042531732,""high"":0.044951707}",0.042531732,13105,0.0426023,"CCC",0.0426023,5764,21216,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03505453,3.5440838,"{""low"":0.009891,""high"":0.075939}",-0.030993469,-0.4081364,0.009891,0.075939,77.92349,0.03701902,0.007926509,0.21411988,0.03790519,0.0070403405,0.18573552,960046,15,0,false,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1387767,35.98054,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",103621,103621,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.41445923,36.281303,"{""low"":35.301094,""high"":36.281303}",35.301094,103621,36.01502,"CCC",36.01502,157588,112347,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.174591,1.0207032,"{""low"":17.80595,""high"":41.18687}",-5.2063293,-0.1264075,17.80595,41.18687,17.090511,34.33808,1.6424599,0.047832023,32.254017,3.7265244,0.11553675,0,15,0,false,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","[]",1750791180,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.653946,0.0011709229,1710979200000,6,0,"CoinMarketCap",5738922,5738922,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00009326043,0.0011849372,"0.001118226 - 0.0011849372",0.001118226,5738922,0.0011253804,"CCC",0.0011253804,5721644,5477919,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007489229,1.7746987,"4.22E-4 - 0.002841",-0.0016700771,-0.5878483,0.000422,0.002841,109.888054,0.00121238,-0.000041457126,-0.034194827,0.00151338,-0.0003424571,-0.22628626,0,15,0,false,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD","[]","2025-06-24T18:49:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.822482,0.0078956615,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",4560977,4560977,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0005728272,0.008310656,"{""low"":0.00765457,""high"":0.008310656}",0.00765457,4560977,0.0078091063,"CCC",0.0078091063,5386122,3736184,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0027546617,0.53582215,"{""low"":0.005141,""high"":0.031746}",-0.023850339,-0.7512864,0.005141,0.031746,-48.348885,0.01189598,-0.0040003182,-0.3362748,0.0115646375,-0.003668976,-0.31725818,7895591,15,0,false,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1750791240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.200322,0.000226794,1708473600000,6,9663955968,"CoinMarketCap",349454,349454,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000013240977,0.00022954954,"2.1320497E-4 - 2.2954954E-4",0.00021320497,349454,0.00021731852,"CCC",0.00021731852,470299,383291,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000036793994,0.1936526,"1.9E-4 - 0.003379",-0.0031522058,-0.9328813,0.00019,0.003379,-92.19144,0.00025854,-0.000031746007,-0.12278953,0.000411905,-0.000185111,-0.44940215,2191727,15,0,false,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5496222,0.002511375,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1026906,1026906,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000013727695,0.002670155,"{""low"":0.0025043956,""high"":0.002670155}",0.0025043956,1026906,0.0025571233,"CCC",0.0025571233,1682800,1170810,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00024837488,0.1097547,"{""low"":0.002263,""high"":0.007094}",-0.004582625,-0.645986,0.002263,0.007094,-49.566246,0.0032194,-0.0007080252,-0.21992457,0.0035615,-0.0010501251,-0.29485473,0,15,0,false,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","[]",1750791180,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1281697,0.00024397286,1715299200000,6,2721882624,"CoinMarketCap",18857,18857,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000002721732,0.00025915515,"2.4343803E-4 - 2.5915515E-4",0.00024343803,18857,0.00025676828,"CCC",0.00025676828,331018,113742,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000029728544,0.012335495,"2.41E-4 - 0.010138",-0.009894027,-0.9759348,0.000241,0.010138,-97.26537,0.00038968,-0.00014570715,-0.37391487,0.000630355,-0.0003863821,-0.61295956,664065,15,0,false,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.490908,0.0049859104,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",325016,325016,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0011650233,0.005332587,"{""low"":0.0047173817,""high"":0.005332587}",0.0047173817,325016,0.00472427,"CCC",0.00472427,270636,214348,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0014429104,0.4072567,"{""low"":0.003543,""high"":0.013834}",-0.00884809,-0.63959014,0.003543,0.013834,-48.857857,0.0077264444,-0.002740534,-0.35469538,0.0077264444,-0.002740534,-0.35469538,3083989,15,0,false,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.160185,0.0077369674,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",68491,68491,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00017082272,0.007765147,"{""low"":0.007735245,""high"":0.007765147}",0.007735245,68491,0.0077568055,"CCC",0.0077568055,104221,64609,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031949673,0.7034274,"{""low"":0.004542,""high"":0.018933}",-0.011196032,-0.59135014,0.004542,0.018933,-51.360672,0.0072964,0.00044056727,0.060381457,0.0073783607,0.0003586067,0.048602488,0,15,0,false,false,false,"TICO"
