"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pepe Unchained USD","[]","2025-03-16T04:53:00.000Z","Pepe Unchained USD",-1.6426932,0.0041606226,-0.00006948784,0.0041728844,"{""low"":0.0041350177,""high"":0.0041728844}",0.0041350177,1481340,0.0041475613,"CCC",0.0041475613,4369163,1699654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010636225,0.3434364,"{""low"":0.003097,""high"":0.023319}",-0.019158378,-0.821578,0.003097,0.023319,-59.516,0.00891578,-0.0047551575,-0.5333417,0.009885398,-0.005724775,-0.5791143,27260248,15,0,false,false,6,6551964160,"CoinMarketCap",1481340,1481340,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolarX USD","[]","2025-03-16T04:53:00.000Z","SolarX USD",-0.40912494,0.0052496605,-0.000021566171,0.005252129,"{""low"":0.005207536,""high"":0.005252129}",0.005207536,97760,0.005211945,"CCC",0.005211945,318252,107256,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00028566038,0.05754641,"{""low"":0.004964,""high"":0.14561}",-0.14036034,-0.9639471,0.004964,0.14561,-94.88673,0.00713768,-0.0018880195,-0.26451445,0.01654232,-0.011292659,-0.6826527,362279,15,0,false,false,6,69010120,"CoinMarketCap",97760,97760,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HEX USD","[]",1742100840,"HEX USD",-2.2544656,0.0023912988,-0.000055154553,0.0024772978,"0.0023912988 - 0.0024772978",0.0023912988,158840,0.0024772978,"CCC",0.0024772978,321973,347008,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016352988,2.1630938,"7.56E-4 - 0.0068",-0.0044087013,-0.64833844,0.000756,0.0068,-17.640734,0.0030707,-0.0006794012,-0.22125287,0.00291618,-0.0005248813,-0.17998932,0,15,0,false,false,6,0,"CoinMarketCap",158840,158840,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FuruKuru USD","[]",1661797260,,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectum USD","[]","2025-03-16T04:53:00.000Z","Tectum USD",4.957786,1.5406941,0.0727762,1.6031547,"{""low"":1.5340387,""high"":1.6031547}",1.5340387,353888,1.6031547,"CCC",1.6031547,687739,371206,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35364413,0.2979185,"{""low"":1.18705,""high"":35.620728}",-34.080032,-0.95674723,1.18705,35.620728,-95.84412,2.3937473,-0.8530532,-0.35636726,6.7609477,-5.2202535,-0.7721186,11174801,15,0,false,false,4,7253095,"CoinMarketCap",353888,353888,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JEJE USD","[]",1742100780,"JEJE USD",7.95657,5.1613697e-10,3.8040127e-11,5.175817e-10,"5.1613697E-10 - 5.175817E-10",5.1613697e-10,3670,5.175817e-10,"CCC",5.175817e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1613697E-10 - 5.175817E-10",-1.4447332e-12,-0.0027913144,5.1613697e-10,5.175817e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","[]","2025-03-16T04:53:00.000Z","Masa USD",2.8441153,0.025518743,0.00070571154,0.025638264,"{""low"":0.024909675,""high"":0.025638264}",0.024909675,3110460,0.025173808,"CCC",0.025173808,7215115,5625478,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0034477431,0.15621147,"{""low"":0.022071,""high"":0.493684}",-0.46816525,-0.94830954,0.022071,0.493684,-91.95288,0.05000908,-0.024490336,-0.48971778,0.083928175,-0.05840943,-0.69594544,15025351,15,0,false,false,6,588796672,"CoinMarketCap",3110460,3110460,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD","[]","2025-03-16T04:53:00.000Z","Playbux USD",-5.7974625,0.005474366,-0.0003369064,0.0055544144,"{""low"":0.005438968,""high"":0.0055544144}",0.005438968,107408,0.005522662,"CCC",0.005522662,234164,151414,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00003539771,0.0065081664,"{""low"":0.005438968,""high"":0.620311}",-0.61483663,-0.99117476,0.005438968,0.620311,-98.50285,0.01237088,-0.006896514,-0.5574797,0.021650575,-0.016176209,-0.74714917,0,15,0,false,false,6,0,"CoinMarketCap",107408,107408,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","[]","2025-03-16T04:53:00.000Z","enqAI USD",0.20299767,0.0015441461,0.0000031283125,0.0015525409,"{""low"":0.0015375131,""high"":0.0015525409}",0.0015375131,2898,0.0015440597,"CCC",0.0015440597,124247,21869,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011714606,0.08209254,"{""low"":0.001427,""high"":0.136035}",-0.13449085,-0.9886489,0.001427,0.136035,-98.804634,0.00363348,-0.002089334,-0.5750228,0.01644608,-0.014901934,-0.90610856,0,15,0,false,false,6,0,"CoinMarketCap",2898,2898,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD","[]",1661711460,,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD",0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","[]","2025-03-16T04:52:00.000Z","Alephium USD",1.7890407,0.33695507,0.0059223175,0.3376398,"{""low"":0.334348,""high"":0.3376398}",0.334348,336656,0.33458185,"CCC",0.33458185,1329152,833997,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07774907,0.2999509,"{""low"":0.259206,""high"":3.545717}",-3.208762,-0.90496844,0.259206,3.545717,-88.62442,0.57796234,-0.24100727,-0.41699475,1.2671331,-0.93017805,-0.7340808,35685180,15,0,false,false,6,105904864,"CoinMarketCap",336656,336656,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Next Gem AI USD","[]",1742100780,"Next Gem AI USD",7.415225,0.0004970389,0.000034312223,0.0004983397,"4.5870885E-4 - 4.983397E-4",0.00045870885,616,0.0004587123,"CCC",0.0004587123,3232,902,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009503888,0.23641512,"4.02E-4 - 0.030813",-0.03031596,-0.98386914,0.000402,0.030813,-97.30165,0.000781,-0.00028396113,-0.36358657,0.001614595,-0.0011175561,-0.6921588,0,15,0,false,false,6,0,"CoinMarketCap",616,616,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","[]","2025-03-16T04:53:00.000Z","Inspect USD",-0.49280092,0.004254429,-0.000021069776,0.0042826966,"{""low"":0.0042518396,""high"":0.0042826966}",0.0042518396,26079,0.0042789956,"CCC",0.0042789956,292534,90268,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003054291,0.077343404,"{""low"":0.003949,""high"":0.274329}",-0.27007458,-0.9844915,0.003949,0.274329,-98.43275,0.00837416,-0.004119731,-0.49195752,0.02620941,-0.021954982,-0.8376755,1724286,15,0,false,false,6,405292000,"CoinMarketCap",26079,26079,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameSwift USD","[]","2025-03-16T04:53:00.000Z",,-10.992244,0.01166705,-0.001440852,0.012075534,"{""low"":0.011634245,""high"":0.012075534}",0.011634245,552443,0.012071912,"CCC",0.012071912,733059,826987,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00067505054,0.061412897,"{""low"":0.010992,""high"":0.725657}",-0.7139899,-0.98392206,0.010992,0.725657,-97.97302,0.03072738,-0.01906033,-0.6203044,0.064858645,-0.053191595,-0.82011575,730608,15,0,false,false,6,62621512,"CoinMarketCap",552443,552443,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD","[]","2025-03-16T04:53:00.000Z","LandX Finance USD",-1.0991352,0.15997544,-0.0017778873,0.16084686,"{""low"":0.1593257,""high"":0.16084686}",0.1593257,324934,0.16084686,"CCC",0.16084686,473361,329079,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03915044,0.324026,"{""low"":0.120825,""high"":3.575064}",-3.4150884,-0.9552524,0.120825,3.575064,-78.47263,0.1632263,-0.0032508671,-0.019916318,0.28550953,-0.12553409,-0.43968442,2132656,15,0,false,false,6,13331147,"CoinMarketCap",324934,324934,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoru Inu USD","[]",1655922180,,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","[]",1742100720,"Conan USD",-4.658347,2.1551803e-7,-1.0530101e-8,2.1551803e-7,"2.1551803E-7 - 2.1551803E-7",2.1551803e-7,2010,2.1551803e-7,"CCC",2.1551803e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1551803e-7,,"0.0 - 2.7E-5",-0.000026784483,-0.99201787,0,0.000027,-95.454544,9.8e-7,-7.6448197e-7,-0.78008366,0.00000247,-0.000002254482,-0.9127458,0,15,0,false,false,8,0,"CoinMarketCap",2010,2010,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD","[]","2025-03-16T04:53:00.000Z","Puffer USD",1.2995323,0.2225718,0.002855301,0.22361098,"{""low"":0.21844386,""high"":0.22361098}",0.21844386,12081890,0.21891613,"CCC",0.21891613,33531492,13679471,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023450807,0.11777164,"{""low"":0.199121,""high"":0.997482}",-0.7749102,-0.7768664,0.199121,0.997482,-69.389946,0.38790038,-0.16532858,-0.426214,0.49354377,-0.27097195,-0.5490333,22770592,15,0,false,false,6,102306720,"CoinMarketCap",12081890,12081890,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","[]","2025-03-16T04:53:00.000Z","Fluence USD",-0.7058002,0.05690752,-0.00040451065,0.057028897,"{""low"":0.05681996,""high"":0.057028897}",0.05681996,239849,0.057028897,"CCC",0.057028897,575023,283173,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00988052,0.21010314,"{""low"":0.047027,""high"":1.527079}",-1.4701715,-0.9627344,0.047027,1.527079,-95.25178,0.11988442,-0.0629769,-0.52531344,0.24433121,-0.18742369,-0.7670886,5146331,15,0,false,false,6,90433240,"CoinMarketCap",239849,239849,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD","[]","2025-03-16T04:53:00.000Z","Morpheus.Network USD",1.0856831,0.12687737,0.0013626963,0.12696272,"{""low"":0.1240838,""high"":0.12696272}",0.1240838,14810,0.12562731,"CCC",0.12562731,62062,25668,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025757365,0.25472078,"{""low"":0.10112,""high"":1.73755}",-1.6106727,-0.9269792,0.10112,1.73755,-91.13065,0.19082242,-0.063945055,-0.3351024,0.33604327,-0.2091659,-0.6224374,5986075,15,0,false,false,6,47180012,"CoinMarketCap",14810,14810,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sugar Kingdom Odyssey USD","[]",1742100720,"Sugar Kingdom Odyssey USD",-1.2463086,0.0012007138,-0.000015153433,0.0012157663,"0.0012007138 - 0.0012157663",0.0012007138,1019,0.0012157663,"CCC",0.0012157663,1528,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006027138,1.0078826,"5.98E-4 - 0.144197",-0.14299628,-0.99167305,0.000598,0.144197,-98.99964,0.00113332,0.00006739376,0.05946578,0.00185897,-0.00065825623,-0.35409728,0,15,0,false,false,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Monkey USD","[]",1742100780,"Wise Monkey USD",5.1857595,0.0000016663391,8.2152155e-8,0.0000016963915,"1.6017286E-6 - 1.6963915E-6",0.0000016017286,1023886,0.0000016041182,"CCC",0.0000016041182,1987453,973370,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.6633913e-7,0.66633916,"1.0E-6 - 7.0E-6",-0.0000053336607,-0.7619515,0.000001,0.000007,-66.666664,0.0000033182,-0.0000016518609,-0.49781835,0.0000033182,-0.0000016518609,-0.49781835,14163883,15,0,false,false,8,8499999801344,"CoinMarketCap",1023886,1023886,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golos Blockchain USD","[]",1742100780,"Golos Blockchain USD",0,0.000729821,0,0.000729821,"7.29821E-4 - 7.29821E-4",0.000729821,0,0.000729821,"CCC",0.000729821,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,28.521133,0.00093662,-0.00020679901,-0.22079286,0.00061068,0.000119140954,0.19509554,322245,15,0,false,false,6,441540864,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecast USD","[]",1742100780,,-1.781984,0.00046050857,-0.000008355069,0.0004895663,"4.601216E-4 - 4.895663E-4",0.0004601216,167182,0.00047019686,"CCC",0.00047019686,818190,187729,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00009950856,0.27564695,"3.61E-4 - 0.045064",-0.04460349,-0.989781,0.000361,0.045064,-97.714836,0.00254588,-0.0020853714,-0.8191162,0.011471426,-0.011010918,-0.95985603,0,15,0,false,false,6,0,"CoinMarketCap",167182,167182,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PARSIQ USD","[]","2025-03-16T04:53:00.000Z","PARSIQ USD",4.027996,0.111559674,0.0043196306,0.11846126,"{""low"":0.110307075,""high"":0.11846126}",0.110307075,2724159,0.115532,"CCC",0.115532,5640833,5084298,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.066387676,1.4696643,"{""low"":0.045172,""high"":0.383297}",-0.27173734,-0.70894724,0.045172,0.383297,-39.905636,0.1667951,-0.05523543,-0.3311574,0.13668767,-0.025127992,-0.1838351,34612156,15,0,false,false,6,310256864,"CoinMarketCap",2724159,2724159,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","[]",1742100780,"SorachanCoin USD",0,0.00034979533,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222181,0.00034979533,"CCC",0.00034979533,544668,222117,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.596794,0.00305018,-0.0027003847,-0.8853198,0.020462034,-0.020112239,-0.98290515,0,15,0,false,false,6,0,"CoinMarketCap",222181,222181,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ANyONe Protocol USD","[]","2025-03-16T04:53:00.000Z","ANyONe Protocol USD",-4.160998,0.32986447,-0.014321595,0.34018722,"{""low"":0.3259417,""high"":0.34018722}",0.3259417,322135,0.33944574,"CCC",0.33944574,1095897,611030,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09427847,0.40018705,"{""low"":0.235586,""high"":2.290279}",-1.9604144,-0.85597193,0.235586,2.290279,-75.83328,0.5943708,-0.2645063,-0.44501904,1.0550395,-0.725175,-0.68734396,32161774,15,0,false,false,6,97499968,"CoinMarketCap",322135,322135,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
