"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.0006888,0.5057193,false,-0.71045315,0.394327,1.746589,-14.90382,0.6419026,-0.13618332,-0.21215573,0.59819,-0.092470706,-0.15458417,191454848,15,0,false,false,"REGULAR","2018-08-02T00:00:00.000Z",6,378579296,"CoinMarketCap",16464163,16464163,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0051118135,0.51453215,"{""low"":0.49124494,""high"":0.51453215}",0.49124494,16464163,0.50547785,"CCC",0.50547785,18885830,19086668,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11139229,0.2824871,"{""low"":0.394327,""high"":1.746589}",-1.2408696,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1737741180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.60000724,2.2816908e-9,false,-0.015947744,2.1368025e-9,2.3186684e-9,,,,,,,,373540800,15,0,false,false,"REGULAR",1623456000000,8,163712282033913860,"CoinMarketCap",53065312,53065312,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.360867e-11,2.3186684e-9,"2.1368025E-9 - 2.3186684E-9",2.1368025e-9,53065312,2.2398654e-9,"CCC",2.2398654e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4488832e-10,0.06780614,"2.1368025E-9 - 2.3186684E-9",-3.6977532e-11,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.0909443,0.107869506,false,-0.67786396,0.081789,0.334857,-31.343914,0.15843104,-0.050561532,-0.31913906,0.13078974,-0.022920236,-0.17524491,78281264,15,0,false,false,"REGULAR","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15543729,15543729,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.003440529,0.11278878,"{""low"":0.1066081,""high"":0.11278878}",0.1066081,15543729,0.11189555,"CCC",0.11189555,14240313,14129616,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.026080504,0.31887543,"{""low"":0.081789,""high"":0.334857}",-0.22698748,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.11627448,0.0069703097,false,-0.8613398,0.004188,0.050269,-16.254974,0.00699226,-0.000021950342,-0.0031392341,0.01361681,-0.0066465,-0.48810992,0,15,0,false,false,"REGULAR","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000080955215,0.0069860355,"{""low"":0.0069424394,""high"":0.0069860355}",0.0069424394,24,0.0069495016,"CCC",0.0069495016,1795,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027823094,0.6643527,"{""low"":0.004188,""high"":0.050269}",-0.04329869,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.4099327,220.25269,false,-0.064079925,101.13885,235.3328,38.910866,201.33273,18.919952,0.093973555,170.3965,49.856186,0.29258925,4062945024,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65047940,65047940,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.0622406,222.50111,"{""low"":213.3379,""high"":222.50111}",213.3379,65047940,221.37685,"CCC",221.37685,81807428,80329956,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.11384,1.1777259,"{""low"":101.13885,""high"":235.3328}",-15.080109,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.34153372,0.027849147,false,-0.1744977,0.022445,0.033736,18.97689,0.02586338,0.0019857679,0.076779135,0.02804261,-0.00019346364,-0.006898917,3073733,15,0,false,false,"REGULAR","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",146935,146935,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000095440075,0.027961642,"{""low"":0.027836584,""high"":0.027961642}",0.027836584,146935,0.027956052,"CCC",0.027956052,366342,535702,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054041464,0.24077283,"{""low"":0.022445,""high"":0.033736}",-0.0058868546,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.6452278,0.578644,false,-0.67796993,0.361746,1.796863,-13.688165,0.71949905,-0.14085507,-0.19576825,0.633113,-0.05446905,-0.08603369,323780640,15,0,false,false,"REGULAR","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",36906416,36906416,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009365916,0.58453625,"{""low"":0.5552971,""high"":0.58453625}",0.5552971,36906416,0.57004386,"CCC",0.57004386,77466884,45961660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.21689796,0.5995863,"{""low"":0.361746,""high"":1.796863}",-1.218219,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06988071,191.681,false,-0.049228404,185.05714,201.60573,-4.0303826,196.49103,-4.810028,-0.024479631,199.50293,-7.82193,-0.039207093,0,15,0,false,false,"REGULAR","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",547089,547089,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13404846,194.89638,"{""low"":190.67567,""high"":194.89638}",190.67567,547089,192.59598,"CCC",192.59598,368502,465361,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6238556,0.03579357,"{""low"":185.05714,""high"":201.60573}",-9.924728,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.81898755,2763.3176,false,-0.01925683,1985.8796,2817.5752,35.958134,2654.5293,108.78833,0.040982153,2592.1128,171.20483,0.066048376,681224128,15,0,false,false,"REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9854894,9854894,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",22.44751,2772.2366,"{""low"":2743.6628,""high"":2772.2366}",2743.6628,9854894,2743.685,"CCC",2743.685,6225394,9509296,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",777.438,0.39148295,"{""low"":1985.8796,""high"":2817.5752}",-54.25757,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.48731166,1.0289323,false,-0.1284068,1.000185,1.180519,-5.276209,1.0375689,-0.008636594,-0.008323874,1.0617733,-0.032840967,-0.030930301,37440112,15,0,false,false,"REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",888810,888810,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0049898624,1.0289409,"{""low"":1.0201597,""high"":1.0289409}",1.0201597,888810,1.0282255,"CCC",1.0282255,1362922,789352,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02874732,0.028742002,"{""low"":1.000185,""high"":1.180519}",-0.15158665,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-01-24T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.06409872,0.066403836,false,-0.64172846,0.048543,0.185345,-35.525043,0.09058668,-0.024182841,-0.26695803,0.07743921,-0.011035375,-0.14250371,469085504,15,0,false,false,"REGULAR","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",35887352,35887352,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00004259497,0.06731604,"{""low"":0.06418246,""high"":0.06731604}",0.06418246,35887352,0.06670503,"CCC",0.06670503,74938926,47883785,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.017860837,0.3679385,"{""low"":0.048543,""high"":0.185345}",-0.11894116,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2989283,0.010527359,false,-0.5324706,0.001309,0.022517,-19.351398,0.0083406,0.0021867594,0.2621825,0.00461487,0.0059124893,1.2811822,0,15,0,false,false,"REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",180808,180808,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00013854261,0.010713772,"{""low"":0.010439006,""high"":0.010713772}",0.010439006,180808,0.010594942,"CCC",0.010594942,306659,257118,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009218359,7.0422916,"{""low"":0.001309,""high"":0.022517}",-0.01198964,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011389041,false,-0.68442667,0.0011389041,0.003609,-53.24302,0.00119386,-0.00005495583,-0.04603206,0.00134332,-0.00020441588,-0.15217213,0,15,0,false,false,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011389041,"{""low"":0.0011389041,""high"":0.0011389041}",0.0011389041,0,0.0011389041,"CCC",0.0011389041,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011389041,""high"":0.003609}",-0.0024700959,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1737741180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,7.3659277,0.00074867293,false,-0.9391373,0.000644,0.012301,-84.431915,0.00144088,-0.0006922071,-0.48040578,0.001800615,-0.0010519421,-0.58421266,0,15,0,false,false,"REGULAR",1703116800000,6,0,"CoinMarketCap",578989,578989,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000051363313,0.0007547103,"7.0829055E-4 - 7.547103E-4",0.00070829055,578989,0.0007178597,"CCC",0.0007178597,4602529,787171,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000104672916,0.16253558,"6.44E-4 - 0.012301",-0.011552327,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.133764,0.078334495,false,-0.6679039,0.04495,0.235879,-7.4317813,0.09748892,-0.019154422,-0.19647795,0.07349174,0.004842758,0.065895274,91390248,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14807459,14807459,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00087817013,0.08065067,"{""low"":0.0751903,""high"":0.08065067}",0.0751903,14807459,0.07754474,"CCC",0.07754474,50965422,19201009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.033384494,0.74270284,"{""low"":0.04495,""high"":0.235879}",-0.15754451,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.908223,0.34287694,false,-0.79036844,0.205458,1.635617,27.040852,0.7975786,-0.45470163,-0.57010263,0.6727827,-0.32990578,-0.49036005,190819568,15,0,false,false,"REGULAR","2024-11-19T00:00:00.000Z",6,556524928,"CoinMarketCap",56809524,56809524,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.03353128,0.3615033,"{""low"":0.33243826,""high"":0.3615033}",0.33243826,56809524,0.3615033,"CCC",0.3615033,240425948,153475254,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.13741894,0.668842,"{""low"":0.205458,""high"":1.635617}",-1.2927401,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.125756,0.09829795,false,-0.99685675,0.078574434,31.272564,-96.73434,0.14408462,-0.045786664,-0.3177762,0.89378303,-0.7954851,-0.8900203,982979,15,0,false,false,"REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",911765,911765,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0038948357,0.13421859,"{""low"":0.078574434,""high"":0.13421859}",0.078574434,911765,0.083333716,"CCC",0.083333716,714653,491276,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01972352,0.251017,"{""low"":0.078574434,""high"":31.272564}",-31.174267,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.1795043,14.939764,false,-0.69768304,7.770914,49.417557,67.64045,18.531418,-3.5916538,-0.19381431,20.835052,-5.8952885,-0.2829505,980832320,15,0,false,false,"REGULAR","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",30039498,30039498,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.17831802,15.19472,"{""low"":14.441221,""high"":15.19472}",14.441221,30039498,14.995747,"CCC",14.995747,146296371,55721782,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.16885,0.9225234,"{""low"":7.770914,""high"":49.417557}",-34.47779,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gas USD","Gas USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.1893803,4.775871,false,-0.42659467,2.492714,8.328961,-18.220789,5.181091,-0.40522003,-0.07821134,4.260028,0.5158429,0.12108909,310394976,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11708152,11708152,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.056135178,4.824311,"{""low"":4.541935,""high"":4.824311}",4.541935,11708152,4.687795,"CCC",4.687795,43635591,23168332,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2831569,0.9159322,"{""low"":2.492714,""high"":8.328961}",-3.5530906,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1737741180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.2588096,0.0031299572,false,-0.32689092,0.000065,0.00465,169.71028,0.00323024,-0.00010028272,-0.031044975,0.00127895,0.0018510072,1.4472866,0,15,0,false,false,"REGULAR",1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00012785383,0.003138919,"0.0030212605 - 0.003138919",0.0030212605,6,0.003071658,"CCC",0.003071658,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030649572,47.153187,"6.5E-5 - 0.00465",-0.0015200428,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1737741180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,-0.091751955,0.000398,0.001082,134.6062,0.00098884,-0.000006115646,-0.006184667,0.00075824,0.00022448436,0.2960598,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058472436,1.4691566,"3.98E-4 - 0.001082",-0.00009927561,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1737741180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.8256133,0.00029123353,false,-0.8807885,0.000272,0.002443,-82.445145,0.00057534,-0.00028410647,-0.4938062,0.000742565,-0.0004513315,-0.60780066,2245069,15,0,false,false,"REGULAR",1611878400000,6,7708828160,"CoinMarketCap",101603,101603,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010730961,0.00030008983,"2.7315013E-4 - 3.0008983E-4",0.00027315013,101603,0.00027981674,"CCC",0.00027981674,436919,169115,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019233528,0.0707115,"2.72E-4 - 0.002443",-0.0021517663,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.07005888,0.027065713,false,-0.8636756,0.014027,0.198539,-85.02606,0.02611642,0.0009492934,0.036348525,0.02196956,0.0050961524,0.23196425,619898,15,0,false,false,"REGULAR","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53901,53901,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000018974766,0.027112408,"{""low"":0.02705507,""high"":0.027112408}",0.02705507,53901,0.027093625,"CCC",0.027093625,52735,47260,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013038713,0.9295439,"{""low"":0.014027,""high"":0.198539}",-0.1714733,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.0382028,0.0102032395,false,-0.85411024,0.005,0.069938,-69.09391,0.0103572,-0.00015396066,-0.014865085,0.01278903,-0.0025857901,-0.20218813,0,15,0,false,false,"REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00030085444,0.010501231,"{""low"":0.0093970485,""high"":0.010501231}",0.0093970485,3904,0.010301426,"CCC",0.010301426,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0052032396,1.040648,"{""low"":0.005,""high"":0.069938}",-0.059734758,"MCL"
