"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9548721,-0.10680771,-0.054636672,1.6632593,0.18480515,0.11111025,196152544,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7112262,7112262,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0017588139,1.8555397,"{""low"":1.8401592,""high"":1.8555397}",1.8401592,7112262,1.8414797,"CCC",1.8414797,5284142,6366479,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0491815,1.3133105,"{""low"":0.798883,""high"":2.199855}",-0.35179067,-0.15991539,0.798883,2.199855,41.79939,"Legacy Token USD","Legacy Token USD",0.09526148,1.8480644,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04329182,0.00228234,0.052719895,0.038199406,0.0073747523,0.19305934,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",100840,100840,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0006530024,0.046106648,"{""low"":0.045537453,""high"":0.046106648}",0.045537453,100840,0.046065025,"CCC",0.046065025,49549,67997,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015767159,0.52897507,"{""low"":0.029807,""high"":0.141684}",-0.09610984,-0.6783394,0.029807,0.141684,0.76264143,"Race Kingdom USD","Race Kingdom USD",-1.4125957,0.04557416,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00201082,-0.00030664355,-0.15249677,0.002611655,-0.0009074786,-0.3474726,4039363,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",202546,202546,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000022412045,0.0017161717,"{""low"":0.0016859565,""high"":0.0017161717}",0.0016859565,202546,0.0016870805,"CCC",0.0016870805,199682,251815,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0006751764,0.6561481,"{""low"":0.001029,""high"":0.005628}",-0.0039238236,-0.6971968,0.001029,0.005628,-40.567673,"ShareToken USD","ShareToken USD",1.3326524,0.0017041764,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0073961,-0.0025265217,-0.0025079725,1.0063308,-0.0014612675,-0.0014520746,3757304,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3739096,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00092434883,1.0067132,"{""low"":1.0048696,""high"":1.0067132}",1.0048696,10,1.0067132,"CCC",1.0067132,20268,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018677592,0.018939104,"{""low"":0.986192,""high"":1.050129}",-0.045259476,-0.043098964,0.986192,1.050129,0.26336908,"SMARDEX USDN USD","SMARDEX USDN USD",0.09207303,1.0048696,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000914,-0.000020639272,-0.22581261,0.0003079144,-0.00023715367,-0.7701935,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",898873,898873,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000020461448,0.0000712256,"7.071306E-5 - 7.12256E-5",0.00007071306,898873,0.000071080765,"CCC",0.000071080765,1949932,1073003,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000027607239,0.04059888,"6.8E-5 - 0.002313",-0.0022422392,-0.9694074,0.000068,0.002313,-95.84503,"GOATS USD",,-2.8103702,0.000070760725,"[]",1749722040,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00314398,0.0020793888,0.66138744,0.002721378,0.0025019906,0.9193837,6011877,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",715610,715610,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0003378978,0.0052352645,"{""low"":0.0050619654,""high"":0.0052352645}",0.0050619654,715610,0.0051131165,"CCC",0.0051131165,1660298,1073537,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.003744369,2.5316896,"{""low"":0.001479,""high"":0.005983}",-0.0007596314,-0.12696496,0.001479,0.005983,161.38188,"Rivalz Network USD","Rivalz Network USD",6.916374,0.0052233688,"[]","2025-06-12T09:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00795722,0.00024605822,0.030922636,0.01305621,-0.004852932,-0.3716953,6001360,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",347570,347570,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00004127808,0.008213113,"{""low"":0.008177673,""high"":0.008213113}",0.008177673,347570,0.008203887,"CCC",0.008203887,213756,334421,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0017102784,0.26340345,"{""low"":0.006493,""high"":0.032559}",-0.02435572,-0.7480488,0.006493,0.032559,-72.89536,"HELLO Labs USD","HELLO Labs USD",-0.5006664,0.008203278,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001292,-0.0000021117285,-0.16344647,0.00001944,-0.000008631729,-0.44401896,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",98941,98941,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.5361154e-8,0.000011117532,"1.0720994E-5 - 1.1117532E-5",0.000010720994,98941,0.000010745075,"CCC",0.000010745075,71267,95142,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000004808271,0.8013785,"6.0E-6 - 9.5E-5",-0.000084191735,-0.88622874,0.000006,0.000095,-83.07693,"Kaspy USD",,-0.32610452,0.000010808271,"[]",1749721980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01910944,-0.0048416946,-0.25336665,0.03589466,-0.021626914,-0.60251063,1354740,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",139420,139420,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0011700494,0.01452554,"{""low"":0.014089407,""high"":0.01452554}",0.014089407,139420,0.0142564485,"CCC",0.0142564485,319405,166117,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0001783371,0.01265753,"{""low"":0.014089407,""high"":0.087013}",-0.072745256,-0.83602744,0.014089407,0.087013,-77.728645,"Bitrock USD",,-7.579124,0.0142677445,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030362,-0.00014386627,-0.4738366,0.0003879307,-0.00022817696,-0.58819,54812,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",369594,369594,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000020635634,0.00016829552,"1.4247713E-4 - 1.6829552E-4",0.00014247713,369594,0.0001486064,"CCC",0.0001486064,816846,437960,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000059753736,0.5975374,"1.0E-4 - 0.001862",-0.0017022463,-0.91420317,0.0001,0.001862,-85.0046,"PUMPAI USD","PUMPAI USD",-1.2752434,0.00015975373,"[]",1749722040,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00274586,0.00009542564,0.03475255,0.00231255,0.0005287356,0.22863746,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",198791,198791,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00017471914,0.0029695388,"{""low"":0.0028383508,""high"":0.0029695388}",0.0028383508,198791,0.0029677048,"CCC",0.0029677048,149178,216022,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0013152857,0.86191726,"{""low"":0.001526,""high"":0.021247}",-0.018405713,-0.8662735,0.001526,0.021247,-18.064516,"Renq Finance USD","Renq Finance USD",-5.7930665,0.0028412857,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD","FalconX USD",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059785,-0.001026039,-0.17162147,0.009789445,-0.0048369844,-0.494102,4802474,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",262727,262727,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00018581562,0.0050698817,"{""low"":0.0049458467,""high"":0.0050698817}",0.0049458467,262727,0.0050698817,"CCC",0.0050698817,337715,264421,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014834609,0.42763355,"{""low"":0.003469,""high"":0.039472}",-0.03451954,-0.8745323,0.003469,0.039472,-53.72542,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-3.6163034,0.004952461,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"MicroPee USD","MicroPee USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020218,0.00016921494,0.8369519,0.00052528,-0.00015388508,-0.29295817,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",32318,32318,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000042952597,0.0004100585,"3.66496E-4 - 4.100585E-4",0.000366496,32318,0.00038197322,"CCC",0.00038197322,28623,30189,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00033239493,8.522947,"3.9E-5 - 0.001685",-0.0013136051,-0.77958757,0.000039,0.001685,-66.09294,"ARCS USD","ARCS USD",-1.1432987,0.00037139494,"[]",1749721980,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014636,0.000023339875,0.015946895,0.001385455,0.000101484824,0.073250175,45394788,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",6995,6995,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00003105437,0.00151035,"0.0014792904 - 0.00151035",0.0014792904,6995,0.001508779,"CCC",0.001508779,9438,6908,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011899399,4.0065317,"2.97E-4 - 0.003297",-0.0018100601,-0.5490022,0.000297,0.003297,396.4052,"ZEON USD","ZEON USD",-2.0457528,0.0014869398,"[]",1749721980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2701656,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1272,1272,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1900978e-19,2.313099e-17,"2.2E-17 - 2.313099E-17",2.2e-17,1272,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.1309908e-18,0.051408675,"2.2E-17 - 2.313099E-17",0,0,2.2e-17,2.313099e-17,,"ShibaDoge USD","ShibaDoge USD",-0.5118667,2.313099e-17,"[]",1749721980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024328,0.000015822647,0.06503883,0.000418165,-0.00015906236,-0.3803818,319365,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000015390848,0.00025912063,"2.432899E-4 - 2.5912063E-4",0.0002432899,5,0.00024336437,"CCC",0.00024336437,26197,385,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025310265,42.183773,"6.0E-6 - 0.012481",-0.012221898,-0.97924024,0.000006,0.012481,-96.17096,"Kunci Coin USD","Kunci Coin USD",6.3151884,0.00025910264,"[]",1749721980,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"[]",1749721980,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00801598,-0.0010930719,-0.1363616,0.015639056,-0.008716147,-0.5573321,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0.006922908,169,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-89.73214,"bloXmove Token USD","bloXmove Token USD",0,0.006922908,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008013714,-0.0049342876,-0.6157304,0.008013714,-0.0049342876,-0.6157304,1937521,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,629182656,"CoinMarketCap",2080570,2080570,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0019633637,0.00377165,"{""low"":0.0029790148,""high"":0.00377165}",0.0029790148,2080570,0.003747989,"CCC",0.003747989,4392060,2967600,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00010041194,0.033706427,"{""low"":0.0029790148,""high"":0.018661}",-0.015581573,-0.8349806,0.0029790148,0.018661,-54.537235,"AIGOV USD","AIGOV USD",-38.93408,0.0030794267,"[]","2025-06-12T09:49:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10637668,-0.026471607,-0.24884784,0.15848775,-0.07858268,-0.4958281,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",799466,799466,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0011922792,0.08380249,"{""low"":0.07831119,""high"":0.08380249}",0.07831119,799466,0.07831119,"CCC",0.07831119,839982,823120,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06648307,4.953291,"{""low"":0.013422,""high"":0.298804}",-0.21889892,-0.7325837,0.013422,0.298804,33.131454,"SocialGood USD","SocialGood USD",-1.4701849,0.07990507,"[]","2025-06-12T09:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07146214,-0.03669935,-0.51354957,0.23506908,-0.2003063,-0.8521167,1392524,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",11932,11932,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.003919903,0.03555672,"{""low"":0.03431677,""high"":0.03555672}",0.03431677,11932,0.03555672,"CCC",0.03555672,103533,58076,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0008097887,0.023850285,"{""low"":0.033953,""high"":0.94897}",-0.9142072,-0.9633679,0.033953,0.94897,-94.926125,"Blendr Network USD","Blendr Network USD",-10.133482,0.03476279,"[]","2025-06-12T09:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000159,-0.0000083964105,-0.5280762,0.00004731,-0.00003980641,-0.84139526,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",175920,175920,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-8.553707e-8,0.0000075035887,"6.0203683E-6 - 7.5035887E-6",0.0000060203683,175920,0.000007179865,"CCC",0.000007179865,190550,154851,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000005503589,2.7517946,"2.0E-6 - 3.07E-4",-0.00029949643,-0.9755584,0.000002,0.000307,-97.2973,"Chumbi Valley USD","Chumbi Valley USD",-1.127103,0.0000075035887,"[]",1749721980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"CHMB"
