"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04732828,"CCC",0.04732828,20,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018261166,0.62904465,"{""low"":0.02903,""high"":0.179469}",-0.13217783,-0.73649395,0.02903,0.179469,-64.71032,0.04034418,0.0069469884,0.17219308,0.05409137,-0.0068002045,-0.125717,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0013153814,0.047481213,"{""low"":0.046564154,""high"":0.047481213}",0.046564154,320,2.8610315,0.047291167,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29695624,"CCC",0.29695624,20427223,18264714,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12850755,0.7601973,"{""low"":0.169045,""high"":0.974992}",-0.67743945,-0.6948154,0.169045,0.974992,-35.705418,0.32968193,-0.032129377,-0.09745568,0.29256487,0.004987687,0.017048141,272475360,15,0,false,"2021-12-01T00:00:00.000Z",6,915721856,"CoinMarketCap",13075035,13075035,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.01677066,0.29884735,"{""low"":0.28911957,""high"":0.29884735}",0.28911957,13075035,5.972836,0.29755256,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,false,1735019460,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005965244,"CCC",0.00005965244,136469,132634,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004174753,2.319307,"1.8E-5 - 2.0E-4",-0.00014025246,-0.70126235,0.000018,0.0002,1.6949177,0.00006296,-0.0000032124735,-0.05102404,0.000072925,-0.000013177472,-0.18069896,0,15,0,false,1592524800000,6,0,"CoinMarketCap",136874,136874,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.3385808e-7,0.000060207363,"5.961059E-5 - 6.0207363E-5",0.00005961059,136874,-0.7209183,0.00005974753,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,false,"2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035498045,"CCC",0.035498045,215059479,326890022,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.031077804,6.860442,"{""low"":0.00453,""high"":0.058534}",-0.022926196,-0.39167315,0.00453,0.058534,352.4343,0.03052984,0.0050779637,0.16632788,0.025545355,0.010062449,0.39390522,1758847360,15,0,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",177160112,177160112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002159521,0.035648447,"{""low"":0.034544516,""high"":0.035648447}",0.034544516,177160112,6.456309,0.035607804,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7566774,"CCC",2.7566774,29782610,29434421,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.264205,0.83657753,"{""low"":1.511163,""high"":6.906385}",-4.1310167,-0.5981446,1.511163,6.906385,7.2963715,2.978841,-0.20347309,-0.068306126,2.5532227,0.22214532,0.08700585,232539760,15,0,false,"2020-05-25T00:00:00.000Z",4,83787000,"CoinMarketCap",19992014,19992014,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.13682294,2.775368,"{""low"":2.6948452,""high"":2.775368}",2.6948452,19992014,5.185541,2.775368,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,false,1735019460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010686931,"CCC",0.00010686931,27349,19876,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054876007,1.1432501,"4.8E-5 - 0.009876",-0.009773124,-0.98958325,0.000048,0.009876,-87.62542,0.00008712,0.000015756006,0.18085407,0.0004046,-0.00030172398,-0.74573404,0,15,0,false,1637020800000,6,0,"CoinMarketCap",48419,48419,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019734216,0.000107894164,"9.587394E-5 - 1.07894164E-4",0.00009587394,48419,1.9557767,0.00010287601,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,false,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,false,1735019460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046130823,"CCC",0.00046130823,21859,97002,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003077995,1.6031224,"1.92E-4 - 0.001026",-0.0005262005,-0.512866,0.000192,0.001026,6.3348413,0.00048124,0.000018559513,0.038566023,0.0004236,0.0000761995,0.17988552,3698516,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",9795,9795,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000026782916,0.0004997995,"4.6062155E-4 - 4.997995E-4",0.00046062155,9795,-5.086179,0.0004997995,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00409677,"CCC",0.00409677,53593,66454,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013110088,0.033223744,"{""low"":0.003946,""high"":0.014789}",-0.010711899,-0.7243153,0.003946,0.014789,-61.848606,0.00494768,-0.0008705794,-0.17595708,0.00616394,-0.0020868392,-0.33855605,6688547,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66367,66367,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000054465607,0.0041833627,"{""low"":0.0040627844,""high"":0.0041833627}",0.0040627844,66367,-1.3182808,0.0040771007,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040240023,"CCC",0.040240023,71876,79004,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0104339365,0.3514885,"{""low"":0.029685,""high"":0.537049}",-0.49693006,-0.92529744,0.029685,0.537049,-82.94815,0.0446208,-0.0045018643,-0.100891605,0.060597993,-0.020479057,-0.33794942,3103961,15,0,false,"2018-02-16T00:00:00.000Z",6,77368984,"CoinMarketCap",88537,88537,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015743114,0.04081645,"{""low"":0.040042073,""high"":0.04081645}",0.040042073,88537,-3.7759445,0.040118936,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003046833,"CCC",0.003046833,263178,257347,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0017959636,1.4009076,"{""low"":0.001282,""high"":0.025917}",-0.022839036,-0.8812377,0.001282,0.025917,-77.547714,0.00283732,0.00024064351,0.08481366,0.00267765,0.00040031364,0.14950186,8957016,15,0,false,"2021-04-10T00:00:00.000Z",6,2910045952,"CoinMarketCap",287011,287011,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000026496593,0.0030779636,"{""low"":0.003028178,""high"":0.0030779636}",0.003028178,287011,0.8683239,0.0030779636,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.722863,"CCC",5.722863,4052828,11973125,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.392084,1.5024152,"{""low"":2.257754,""high"":8.994576}",-3.3447385,-0.3718617,2.257754,8.994576,41.988014,4.1221414,1.5276966,0.37060753,3.307916,2.341922,0.7079751,81038752,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",13118967,13118967,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.26592684,5.8333364,"{""low"":5.6294737,""high"":5.8333364}",5.6294737,13118967,-4.495223,5.649838,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,false,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003166184,"CCC",0.003166184,3832872,4172054,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006905452,0.28417495,"{""low"":0.00243,""high"":0.017632}",-0.014511455,-0.8230181,0.00243,0.017632,-63.476856,0.0033713,-0.00025075465,-0.07437921,0.00368865,-0.0005681047,-0.15401426,7894979,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2452549,2452549,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000031066127,0.0031785935,"{""low"":0.0031205453,""high"":0.0031785935}",0.0031205453,2452549,-0.9857262,0.0031205453,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023328597,"CCC",0.023328597,69772,39509,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028170012,0.13530914,"{""low"":0.020819,""high"":0.25786}",-0.234224,-0.9083379,0.020819,0.25786,-51.1227,0.02676706,-0.003131058,-0.116974294,0.03842925,-0.014793247,-0.3849476,1025623,15,0,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3721,3721,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006901473,0.024314713,"{""low"":0.023328356,""high"":0.024314713}",0.023328356,3721,3.0077164,0.023636002,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.768217,"CCC",5.768217,405349,260834,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.7146761,1.7791036,"{""low"":2.087948,""high"":13.492946}",-7.6903214,-0.56995124,2.087948,13.492946,-19.856327,7.1431446,-1.3405204,-0.1876653,5.954604,-0.15197992,-0.025523094,58026244,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",432684,432684,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.1523242,5.8050966,"{""low"":5.693975,""high"":5.8050966}",5.693975,432684,-2.557948,5.802624,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030847723,"CCC",0.030847723,36449,16848,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011916311,0.6132629,"{""low"":0.019431,""high"":0.192689}",-0.1613417,-0.8373166,0.019431,0.192689,-44.742863,0.0350999,-0.0037525892,-0.106911674,0.03005777,0.0012895428,0.042902146,3078709,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19286,19286,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0022144448,0.03309017,"{""low"":0.030830413,""high"":0.03309017}",0.030830413,19286,7.6011868,0.031347312,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,false,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09470191,"CCC",0.09470191,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08786601,13.41261,"{""low"":0.006551,""high"":0.122038}",-0.027620994,-0.22633108,0.006551,0.122038,1215.3016,0.08926712,0.005149886,0.05769074,0.08061951,0.013797499,0.17114343,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0011608824,0.09470191,"{""low"":0.093591556,""high"":0.09470191}",0.093591556,22,-1.2145917,0.094417006,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,false,1735019460,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027767115,"CCC",0.00027767115,7405,3794,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015698295,1.3303639,"1.18E-4 - 0.003754",-0.003479017,-0.92674935,0.000118,0.003754,-89.15858,0.00023486,0.000040122948,0.17083773,0.00049932,-0.00022433704,-0.44928512,0,15,0,false,1615161600000,6,0,"CoinMarketCap",1099,1099,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000067419314,0.0002779184,"2.7096507E-4 - 2.779184E-4",0.00027096507,1099,2.5133905,0.00027498294,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",false,false,1735019460,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001348351,"CCC",0.0001348351,2669,3198,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018374994,0.013815786,"1.33E-4 - 1.55E-4",-0.000020162508,-0.1300807,0.000133,0.000155,-12.337661,0.00013538,-5.4250995e-7,-0.0040073125,0.000136835,-0.0000019975123,-0.014597963,0,15,0,false,1596758400000,6,0,"CoinMarketCap",3132,3132,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.2305252e-8,0.00013582298,"1.337914E-4 - 1.3582298E-4",0.0001337914,3132,-0.02394709,0.0001348375,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041678276,"CCC",0.041678276,292563,642935,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019889314,0.91369504,"{""low"":0.021768,""high"":0.234703}",-0.19304569,-0.82251054,0.021768,0.234703,-52.829327,0.04983812,-0.008180805,-0.16414754,0.03846301,0.0031943023,0.08304868,3124500,15,0,false,"2021-01-25T00:00:00.000Z",6,75004848,"CoinMarketCap",565537,565537,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0052378215,0.041853704,"{""low"":0.04078339,""high"":0.041853704}",0.04078339,565537,-11.169222,0.041657314,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6568191,"CCC",1.6568191,32151602,32956719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5400996,0.4746622,"{""low"":1.137861,""high"":4.899453}",-3.2214925,-0.65752083,1.137861,4.899453,-21.628874,1.951076,-0.2731154,-0.13998194,1.8028076,-0.124846935,-0.069251396,145012672,15,0,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24765720,24765720,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.09448469,1.6779606,"{""low"":1.612408,""high"":1.6779606}",1.612408,24765720,5.966912,1.6779606,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004080853,"CCC",0.004080853,25991159,21807543,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021813926,1.1646518,"{""low"":0.001873,""high"":0.008546}",-0.0044916077,-0.5255801,0.001873,0.008546,9.364057,0.0038782,0.00017619273,0.045431573,0.00301276,0.0010416326,0.34574032,166990720,15,0,false,"2020-07-08T00:00:00.000Z",6,41187602432,"CoinMarketCap",15630320,15630320,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00018500676,0.004080853,"{""low"":0.003952169,""high"":0.004080853}",0.003952169,15630320,4.7812896,0.0040543927,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035723976,"CCC",0.0035723976,146228,55115,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000062318984,0.019732669,"{""low"":0.003158163,""high"":0.033614}",-0.030393517,-0.90419227,0.003158163,0.033614,-63.595074,0.00449162,-0.0012711382,-0.28300217,0.005125405,-0.0019049228,-0.37166288,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",99795,99795,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0004318955,0.003655645,"{""low"":0.003158163,""high"":0.003655645}",0.003158163,99795,-11.825052,0.003220482,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,false,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.979839,"CCC",8.979839,1198857,980477,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.5048728,0.63752335,"{""low"":5.497638,""high"":26.108994}",-17.106483,-0.65519506,5.497638,26.108994,-55.856216,9.740277,-0.73776627,-0.07574387,8.675666,0.32684517,0.037673786,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",457869,457869,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.16184902,9.088845,"{""low"":8.938407,""high"":9.088845}",8.938407,457869,1.8307294,9.002511,"OKT"
