"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ARCS USD","ARCS USD",0,"CoinMarketCap",179562,179562,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0003573643,0.01471597,"{""low"":0.014454171,""high"":0.01471597}",0.014454171,179562,0.014560834,"CCC",0.014560834,868350,632422,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014418855,343.3061,"{""low"":4.2,""high"":5}",-0.012743144,-0.4684291,0.000042,0.027204,25298.305,0.0153553,-0.000894445,-0.05824992,0.017892295,-0.0034314403,-0.19178313,0,15,0,false,"2020-02-02T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-2.4116588,0.014460855,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",19856,"CoinMarketCap",911397,911397,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",2.1026,126.898476,"{""low"":126.52379,""high"":126.898476}",126.52379,911397,126.86412,"CCC",126.86412,1105230,913091,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.132828,0.2989889,"{""low"":97.43782,""high"":134.7855}",-8.214859,-0.06094764,97.43782,134.7855,26.318598,124.59083,1.9798203,0.015890578,115.758194,10.812454,0.09340552,2513213,15,0,false,"2025-09-03T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,1.6892687,126.57065,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","My Master War USD","My Master War USD",97324784,"CoinMarketCap",55,55,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000052450923,0.0011219141,"{""low"":0.0011219141,""high"":0.0011219141}",0.0011219141,55,0.0011219141,"CCC",0.0011219141,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00056591415,1.0178312,"{""low"":5.56,""high"":4}",-0.00069508585,-0.3825459,0.000556,0.001817,92.32082,0.00153646,-0.00041454588,-0.26980585,0.001305535,-0.00018362084,-0.14064796,109190,15,0,false,"2021-10-04T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.46533808,0.0011219141,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apex Fusion USD","Apex Fusion USD",0,"CoinMarketCap",10284,10284,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000075301155,0.019494796,"{""low"":0.019384341,""high"":0.019494796}",0.019384341,10284,0.019385315,"CCC",0.019385315,65544,4398,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035534166,0.22371043,"{""low"":0.015884,""high"":0.252661}",-0.23322357,-0.9230692,0.015884,0.252661,-91.87702,0.01903494,0.00040247664,0.021144098,0.043913484,-0.024476066,-0.5573702,0,15,0,false,"2025-04-01T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.38590708,0.019437417,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","K9 Finance USD","K9 Finance USD",402272223232,"CoinMarketCap",15818,15818,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1505213e-7,5.630966e-7,"{""low"":5.5758295,""high"":7}",5.5758295e-7,15818,5.6225986e-7,"CCC",5.6225986e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.5875313e-7,,"{""low"":0,""high"":5}",-0.000004441247,-0.8882494,0,0.000005,-50,5.8e-7,-2.1246876e-8,-0.036632545,0.00000144,-8.812469e-7,-0.611977,224770,15,0,false,"2024-03-07T00:00:00.000Z",8,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,25.930105,5.5875313e-7,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ju Token USD","Ju Token USD",0,"CoinMarketCap",1353794304,1353794304,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.07441735,3.1984274,"{""low"":3.1619074,""high"":3.1984274}",3.1619074,1353794304,3.180962,"CCC",3.180962,766196166,2471350330,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.838519,7.935008,"{""low"":0.357721,""high"":23.980095}",-20.783855,-0.8667128,0.357721,23.980095,-65.34943,1.8897374,1.3065028,0.6913674,2.0809793,1.1152608,0.53593075,0,15,0,false,"2025-07-08T00:00:00.000Z",4,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.3837779,3.1962402,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitrock USD",,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,"2023-07-17T00:00:00.000Z",6,"REGULAR","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",8079,"CoinMarketCap",806574,806574,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.65885544,47.92822,"{""low"":47.684875,""high"":47.92822}",47.684875,806574,47.84395,"CCC",47.84395,3297680,826384,"2026-01-08T00:00:00.000Z",0,8079,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",18.439026,0.6262824,"{""low"":29.442032,""high"":62.988014}",-15.1069565,-0.23983859,29.442032,62.988014,2.7123332,39.47941,8.401649,0.21281093,43.993633,3.8874245,0.08836334,386855,15,0,false,"2026-01-08T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,1.3952296,47.881058,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Validity USD","Validity USD",5101014,"CoinMarketCap",187317,187317,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.021723956,0.52332354,"{""low"":0.48505282,""high"":0.52332354}",0.48505282,187317,0.51944417,"CCC",0.51944417,160355,104665,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.1580919,0.4719556,"{""low"":0.334972,""high"":1.447868}",-0.95480406,-0.6594552,0.334972,1.447868,-12.076217,0.43008313,0.06298077,0.1464386,0.5736803,-0.080616385,-0.14052494,2515126,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-4.219977,0.4930639,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Purple Pepe USD","Purple Pepe USD",417213808640,"CoinMarketCap",440403,440403,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.6460416e-8,0.000014307167,"{""low"":1.4112173,""high"":5}",0.000014112173,440403,0.000014112173,"CCC",0.000014112173,659066,345368,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000012434757,0.09565198,"{""low"":1.3,""high"":5}",-0.00011975653,-0.8937054,0.000013,0.000134,-58.333336,0.00001586,-0.0000016165241,-0.1019246,0.0000225,-0.000008256525,-0.36695665,5942574,15,0,false,"2024-07-10T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.46443084,0.000014243476,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OBI Real Estate USD","OBI Real Estate USD",0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,"2024-04-19T00:00:00.000Z",6,"REGULAR","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ShibaDoge USD","ShibaDoge USD",9223372036854776000,"CoinMarketCap",188,188,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.6564692e-19,1.3e-17,"{""low"":1.2,""high"":17}",1.2e-17,188,1.3e-17,"CCC",1.3e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.6564726e-19,0.03880394,"{""low"":1.2,""high"":17}",-5.343529e-19,-0.041104067,1.2e-17,1.3e-17,,,,,,,,1553250,15,0,false,"2021-12-27T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0218763,1.2465647e-17,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",932,"CoinMarketCap",882127,882127,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.1407814,47.72541,"{""low"":47.53324,""high"":47.72541}",47.53324,882127,47.639584,"CCC",47.639584,934552,872019,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.5298,0.21772508,"{""low"":39.17693,""high"":52.19272}",-4.4859886,-0.08595047,39.17693,52.19272,17.2979,50.185356,-2.4786263,-0.049389433,47.457542,0.24918747,0.0052507455,44482,15,0,false,"2026-01-09T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.29597503,47.70673,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",120019,"CoinMarketCap",721909,721909,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.40608978,28.58179,"{""low"":28.494307,""high"":28.58179}",28.494307,721909,28.494753,"CCC",28.494753,197515,730218,"2025-09-03T00:00:00.000Z",0,120019,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.686661,0.19624558,"{""low"":23.88161,""high"":29.87302}",-1.3047485,-0.043676484,23.88161,29.87302,12.994707,28.226248,0.34202385,0.012117227,26.718128,1.8501434,0.06924675,3428761,15,0,false,"2025-09-03T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,1.4419711,28.568272,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EGO USD",,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,"REGULAR","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tanpin USD","Tanpin USD",0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,"REGULAR","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",28537,"CoinMarketCap",4235331,4235331,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-3.4904938,175.64915,"{""low"":175.33173,""high"":175.64915}",175.33173,4235331,175.5929,"CCC",175.5929,2831424,2901579,"2025-09-03T00:00:00.000Z",0,28537,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",42.41217,0.3190739,"{""low"":132.92273,""high"":344.86972}",-169.53482,-0.49159092,132.92273,344.86972,-20.26065,150.42682,24.908081,0.16558272,197.4074,-22.072495,-0.11181189,5003670,15,0,false,"2025-09-03T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.9518994,175.3349,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",1028,"CoinMarketCap",675754,675754,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.064720154,21.599094,"{""low"":21.516443,""high"":21.599094}",21.516443,675754,21.595707,"CCC",21.595707,168777,666894,"2026-01-08T00:00:00.000Z",0,1028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.269123,0.32333568,"{""low"":16.296139,""high"":22.552599}",-0.9873371,-0.043779306,16.296139,22.552599,-3.8056672,19.111681,2.4535809,0.12838122,19.188286,2.376976,0.123876415,22185,15,0,false,"2026-01-12T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,0.3010186,21.565262,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IZAKA-YA USD","IZAKA-YA USD",0,"CoinMarketCap",54828,54828,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000018283012,0.0001808739,"{""low"":1.77967,""high"":4}",0.000177967,54828,0.0001805475,"CCC",0.0001805475,34006,50281,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011437717,1.7871433,"{""low"":6.4,""high"":5}",-0.000055622833,-0.23770441,0.000064,0.000234,127.94118,0.00019072,-0.000012342833,-0.06471703,0.0001645478,0.000013829369,0.08404469,0,15,0,false,"2025-11-11T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,11.420162,0.00017837717,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HELLO Labs USD","HELLO Labs USD",731580736,"CoinMarketCap",203395,203395,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00016902562,0.0018938817,"{""low"":0.0018439615,""high"":0.0018938817}",0.0018439615,203395,0.001847516,"CCC",0.001847516,160192,185613,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008658937,0.84312916,"{""low"":0.001027,""high"":0.017592}",-0.015699105,-0.89240026,0.001027,0.017592,-75.89336,0.00199732,-0.00010442629,-0.052283205,0.003484045,-0.0015911512,-0.45669654,1384804,15,0,false,"2022-10-20T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,9.80502,0.0018928937,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tradehub USD","Tradehub USD",0,"CoinMarketCap",106640,106640,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0018192083,0.02988098,"{""low"":0.029459722,""high"":0.02988098}",0.029459722,106640,0.02967645,"CCC",0.02967645,122044,95583,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0030109938,0.11297864,"{""low"":0.026651,""high"":0.167579}",-0.137917,-0.8229969,0.026651,0.167579,-43.629837,0.02969204,-0.000030046329,-0.001011932,0.05885801,-0.029196016,-0.4960415,0,15,0,false,"2024-07-16T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.7787156,0.029661994,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DGTEK TOKEN USD","DGTEK TOKEN USD",0,"CoinMarketCap",27328,27328,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00017118454,6.0045996,"{""low"":6.001387,""high"":6.0045996}",6.001387,27328,6.002163,"CCC",6.002163,23792,27374,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.341076,1.2554952,"{""low"":2.661162,""high"":15.35386}",-9.351622,-0.609073,2.661162,15.35386,99.40982,5.225007,0.77723074,0.1487521,5.522315,0.47992277,0.08690608,0,15,0,false,"2024-11-06T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00285123,6.002238,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GizaDao USD",,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,"REGULAR","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XRADERS USD","XRADERS USD",62887896,"CoinMarketCap",508228,508228,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000073199626,0.005054348,"{""low"":0.005044388,""high"":0.005054348}",0.005044388,508228,0.0050517954,"CCC",0.0050517954,588860,536754,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001027348,0.25511497,"{""low"":0.004027,""high"":0.052571}",-0.04751665,-0.90385675,0.004027,0.052571,-76.23781,0.00519144,-0.00013709208,-0.026407331,0.00735084,-0.002296492,-0.31241217,317857,15,0,false,"2024-07-11T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.4275765,0.005054348,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Planet USD","Planet USD",0,"CoinMarketCap",15,15,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.024903059,1.054431,"{""low"":1.054431,""high"":1.054431}",1.054431,15,1.054431,"CCC",1.054431,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.28034997,0.36217135,"{""low"":0.774081,""high"":14.297385}",-13.242954,-0.9262501,0.774081,14.297385,-24.615252,3.1939652,-2.1395342,-0.66986775,1.9127138,-0.8582828,-0.44872516,0,15,0,false,"2021-05-23T00:00:00.000Z",4,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.4188805,1.054431,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BIDZ Coin USD","BIDZ Coin USD",850000000,"CoinMarketCap",279,279,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00015787862,0.0016004281,"{""low"":0.0016004281,""high"":0.0016004281}",0.0016004281,279,0.0016004281,"CCC",0.0016004281,1787,25,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010674282,2.0026796,"{""low"":5.33,""high"":4}",-0.003510572,-0.686866,0.000533,0.005111,32.37952,0.0017951,-0.00019467191,-0.10844628,0.002192455,-0.000592027,-0.27002925,1360363,15,0,false,"2023-04-19T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.979015,0.0016004281,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kauri USD",,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,"2020-12-08T00:00:00.000Z",6,"REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,false,"KAU"
