"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,12.050788,0.0023102034,"[]","2025-03-03T03:00:00.000Z",false,"Ternoa USD","Ternoa USD",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",243137,243137,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0002484566,0.002390573,"{""low"":0.0023048366,""high"":0.002390573}",0.0023048366,243137,0.0023849907,"CCC",0.0023849907,564496,259877,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005682034,0.32617876,"{""low"":0.001742,""high"":0.043729}",-0.0414188,-0.94717,0.001742,0.043729,-93.63985,0.00404106,-0.0017308565,-0.42831746,0.00410659,-0.0017963867,-0.43743998,2973301,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.8304719,8.2393214e-8,"[]",1740970800,false,"Bitgert USD","Bitgert USD",false,false,1627430400000,8,395690001825792,"CoinMarketCap",14198105,14198105,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.7861805e-10,8.3853294e-8,"8.1981696E-8 - 8.3853294E-8",8.1981696e-8,14198105,8.3853294e-8,"CCC",8.3853294e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.2393214e-8,,"0.0 - 2.0E-6",-0.0000019176068,-0.9588034,0,0.000002,0,3e-7,-2.176068e-7,-0.725356,3.65e-7,-2.8260678e-7,-0.7742651,32602172,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.7428976,9.960736,"[]","2025-03-03T03:00:00.000Z",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,"2019-05-21T00:00:00.000Z",4,924016704,"CoinMarketCap",6819357,6819357,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.17063141,9.990241,"{""low"":9.810819,""high"":9.990241}",9.810819,6819357,9.815263,"CCC",9.815263,1685510,3763094,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2086663,1.0960836,"{""low"":4.75207,""high"":9.990241}",-0.029504776,-0.0029533599,4.75207,9.990241,100.49243,9.635342,0.32539463,0.03377095,7.738813,2.2219234,0.28711423,9203887104,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"[]",1690272000,false,"Lina Network USD","Lina Network USD",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,3.62121,0.0024617615,"[]","2025-03-03T03:00:00.000Z",false,"Lester USD","Lester USD",false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3577489,3577489,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000086030224,0.0025918738,"{""low"":0.0024594793,""high"":0.0025918738}",0.0024594793,3577489,0.002578567,"CCC",0.002578567,5136847,2536171,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006457615,0.35559553,"{""low"":0.001816,""high"":0.011388}",-0.008926239,-0.7838285,0.001816,0.011388,-69.92858,0.0028924,-0.00043063844,-0.1488862,0.003459457,-0.0009976956,-0.2883966,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.2035975,0.99389505,"[]","2025-03-03T03:00:00.000Z",false,"xDAI USD",,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",277251,277251,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02142924,1.0035913,"{""low"":0.97325236,""high"":1.0035913}",0.97325236,277251,0.9901183,"CCC",0.9901183,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85127807,5.9689803,"{""low"":0.142617,""high"":1.991059}",-0.9971639,-0.5008209,0.142617,1.991059,-1.1152148,0.9943546,-0.0004595518,-0.00046216088,0.9957394,-0.0018443465,-0.0018522382,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,4.0853086,0.0014356436,"[]",1740970800,false,"Hydro Protocol USD","Hydro Protocol USD",false,false,1516406400000,6,0,"CoinMarketCap",190525,190525,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00005634851,0.0014901134,"0.0014237115 - 0.0014901134",0.0014237115,190525,0.0014901134,"CCC",0.0014901134,48681,121320,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0006306436,0.7834082,"8.05E-4 - 0.002105",-0.0006693563,-0.317984,0.000805,0.002105,-28.541988,0.00150192,-0.00006627641,-0.044127785,0.00128011,0.00015553366,0.12150024,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.621609,0.4997042,"[]","2025-03-03T02:56:00.000Z",false,"Tensor USD","Tensor USD",false,false,"2024-04-08T00:00:00.000Z",6,284906144,"CoinMarketCap",31548838,31548838,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0031256378,0.52489585,"{""low"":0.4997042,""high"":0.52489585}",0.4997042,31548838,0.52489585,"CCC",0.52489585,27756292,26871104,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2500372,1.0014827,"{""low"":0.249667,""high"":2.45184}",-1.9521357,-0.79619217,0.249667,2.45184,-67.35295,0.39465505,0.10504916,0.2661797,0.4373716,0.0623326,0.14251634,142368800,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,5.1679015,0.0003144878,"[]",1740970800,false,"DOSE USD","DOSE USD",false,false,1635897600000,6,853702144,"CoinMarketCap",1351392,1351392,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000015453785,0.00032151464,"3.1351714E-4 - 3.2151464E-4",0.00031351714,1351392,0.00032151464,"CCC",0.00032151464,2153150,1339639,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00021448781,2.1448781,"1.0E-4 - 0.01528",-0.014965512,-0.97941834,0.0001,0.01528,-94.07541,0.0004943,-0.00017981217,-0.36377135,0.000378885,-0.00006439717,-0.16996497,268478,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,11.692425,12.659871,"[]","2025-03-03T03:00:00.000Z",false,"ORDI USD","ORDI USD",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",162157392,162157392,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.3252878,13.185946,"{""low"":12.627669,""high"":13.185946}",12.627669,162157392,13.073898,"CCC",13.073898,154882262,121561535,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7029362,0.27146268,"{""low"":9.956935,""high"":96.17438}",-83.5145,-0.8683654,9.956935,96.17438,-87.101906,16.399303,-3.7394323,-0.22802386,29.501013,-16.84114,-0.5708665,265857296,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,13.183127,0.2577996,"[]","2025-03-03T03:00:00.000Z",false,"GT Protocol USD","GT Protocol USD",false,false,"2024-01-26T00:00:00.000Z",6,48980132,"CoinMarketCap",2422342,2422342,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.030027494,0.26257187,"{""low"":0.25341302,""high"":0.26257187}",0.25341302,2422342,0.25836256,"CCC",0.25836256,3742264,2529087,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.055988595,0.27743083,"{""low"":0.201811,""high"":5.488164}",-5.2303643,-0.95302624,0.201811,5.488164,-93.55405,0.3816539,-0.12385431,-0.32451996,0.5986796,-0.34088,-0.56938636,12627058,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,6.5001464,0.1175157,"[]","2025-03-03T03:05:00.000Z",false,"Enjin Coin USD","Enjin Coin USD",false,false,"2017-11-09T00:00:00.000Z",6,1813261056,"CoinMarketCap",25925690,25925690,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.007172473,0.121319376,"{""low"":0.116720535,""high"":0.121319376}",0.116720535,25925690,0.12094718,"CCC",0.12094718,31533485,20561012,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0244027,0.2620762,"{""low"":0.093113,""high"":0.686669}",-0.5691533,-0.82886124,0.093113,0.686669,-80.63315,0.1436199,-0.026104197,-0.18175893,0.1790716,-0.061555907,-0.34375024,213086640,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.3670644,0.0015194605,"[]",1740970800,false,"Traxx USD","Traxx USD",false,false,1654646400000,6,44845572,"CoinMarketCap",166503,166503,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000021059881,0.0015567822,"0.0014922897 - 0.0015567822",0.0014922897,166503,0.0015303986,"CCC",0.0015303986,150326,136908,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012254604,4.168233,"2.94E-4 - 0.005611",-0.0040915394,-0.72919965,0.000294,0.005611,-72.199165,0.00184,-0.00032053958,-0.17420629,0.00203276,-0.0005132996,-0.25251362,68141,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]",1686421800,false,"DEGEN Index USD","DEGEN Index USD",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,11.654879,24.405373,"[]","2025-03-03T03:05:00.000Z",false,"Avalanche USD","Avalanche USD",false,true,"2020-07-13T00:00:00.000Z",2,414102336,"CoinMarketCap",840272448,840272448,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.5475082,25.010849,"{""low"":23.998466,""high"":25.010849}",23.998466,840272448,24.941551,"CCC",24.941551,618113340,506617633,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.9181786,0.395614,"{""low"":17.487194,""high"":65.25045}",-40.845078,-0.6259739,17.487194,65.25045,-49.241043,29.721365,-5.3159924,-0.17886098,31.518341,-7.1129684,-0.22567712,10106320896,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",false,"Carb0n.fi USD",,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,9.496086,0.017880596,"[]","2025-03-03T03:00:00.000Z",false,"LooksRare USD","LooksRare USD",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3747834,3747834,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0015507005,0.018270995,"{""low"":0.01775587,""high"":0.018270995}",0.01775587,3747834,0.018270995,"CCC",0.018270995,8839792,3910435,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003951596,0.2836956,"{""low"":0.013929,""high"":0.195766}",-0.17788541,-0.90866345,0.013929,0.195766,-87.07313,0.02777104,-0.009890445,-0.35614237,0.04295792,-0.025077324,-0.58376485,17879554,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8.881831,1.6575454e-7,"[]",1740970800,false,"Dogelon Mars USD","Dogelon Mars USD",false,false,1619136000000,8,549652768227328,"CoinMarketCap",10773302,10773302,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3521117e-8,1.7158312e-7,"1.6513839E-7 - 1.7158312E-7",1.6513839e-7,10773302,1.7158312e-7,"CCC",1.7158312e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6575454e-7,,"0.0 - 3.3E-5",-0.000032834247,-0.9949772,0,0.000033,0,9e-7,-7.342454e-7,-0.81582826,0.000001145,-9.792456e-7,-0.85523623,91107448,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.8344123,0.33274895,"[]",1740970800,false,"Popsicle Finance USD","Popsicle Finance USD",false,false,1617235200000,6,0,"CoinMarketCap",257,257,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0059940517,0.3493859,"0.33273333 - 0.3493859",0.33273333,257,0.3493859,"CCC",0.3493859,1068,1017,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33265296,3465.1348,"9.6E-5 - 1.010289",-0.67754,-0.6706398,0.000096,1.010289,7922.3228,0.27542838,0.057320565,0.20811422,0.32265118,0.010097772,0.03129625,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.7354918,0.015613498,"[]","2025-03-03T03:00:00.000Z",false,"Kasta USD","Kasta USD",false,false,"2022-01-05T00:00:00.000Z",6,761735936,"CoinMarketCap",191841,191841,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00041573402,0.015781417,"{""low"":0.015606189,""high"":0.015781417}",0.015606189,191841,0.015781417,"CCC",0.015781417,370455,231403,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0039864983,0.34286562,"{""low"":0.011627,""high"":0.059569}",-0.043955505,-0.73789227,0.011627,0.059569,-50.595665,0.02169108,-0.006077582,-0.28018808,0.02175544,-0.006141942,-0.28231752,11893363,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,12.340124,0.04397706,"[]","2025-03-03T03:00:00.000Z",false,"Solidus Ai Tech USD",,false,false,"2023-09-01T00:00:00.000Z",6,1452568448,"CoinMarketCap",8506180,8506180,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0048307106,0.04467866,"{""low"":0.04397706,""high"":0.04467866}",0.04397706,8506180,0.044589456,"CCC",0.044589456,4762401,4680091,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.008364059,0.23485972,"{""low"":0.035613,""high"":0.497635}",-0.45365795,-0.9116279,0.035613,0.497635,-71.84986,0.06067382,-0.016696762,-0.2751889,0.08643217,-0.042455107,-0.49119568,63879688,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,7.8553543,1.3380549,"[]","2025-03-03T03:00:00.000Z",false,"Lido DAO USD","Lido DAO USD",false,false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",178611536,178611536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.097453594,1.3729131,"{""low"":1.3191079,""high"":1.3729131}",1.3191079,178611536,1.3729131,"CCC",1.3729131,236151988,166621255,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.45519292,0.51558787,"{""low"":0.882862,""high"":3.639627}",-2.301572,-0.6323648,0.882862,3.639627,-61.971737,1.7430422,-0.40498734,-0.2323451,1.4570847,-0.11902976,-0.081690356,1201041664,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,7.5317245,0.11668429,"[]","2025-03-03T03:00:00.000Z",false,"WOO USD","WOO USD",false,false,"2020-10-29T00:00:00.000Z",6,1864800768,"CoinMarketCap",16988980,16988980,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.008172788,0.11998249,"{""low"":0.11539024,""high"":0.11998249}",0.11539024,16988980,0.11998249,"CCC",0.11998249,23878259,15038398,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020630285,0.21477799,"{""low"":0.096054,""high"":0.647012}",-0.5303277,-0.8196566,0.096054,0.647012,-81.154045,0.14713612,-0.030451834,-0.20696369,0.19186841,-0.07518412,-0.39185253,217592960,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.4855042,0.000009633962,"[]",1740970800,false,"UBIX.Network USD","UBIX.Network USD",false,false,1604880000000,8,45558153216,"CoinMarketCap",418003,418003,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.2448224e-7,0.000009809942,"9.476426E-6 - 9.809942E-6",0.000009476426,418003,0.000009601912,"CCC",0.000009601912,348364,440032,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000026339617,0.37628025,"7.0E-6 - 6.2E-5",-0.00005236604,-0.84461355,0.000007,0.000062,-66.666664,0.00001058,-9.460382e-7,-0.0894176,0.00001161,-0.0000019760382,-0.17020139,438905,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,24.290293,0.0044346177,"[]",1740970800,false,"Shrub USD","Shrub USD",false,false,1719273600000,6,942181568,"CoinMarketCap",3128791,3128791,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0008666662,0.004520989,"0.0043873414 - 0.004520989",0.0043873414,3128791,0.004520989,"CCC",0.004520989,3549904,2061909,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0044036177,142.05219,"3.1E-5 - 0.260616",-0.2561814,-0.9829841,0.000031,0.260616,887.60565,0.01309518,-0.008660562,-0.66135496,0.021215655,-0.016781038,-0.7909743,4178215,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z",false,"BlackBerry tokenized stock FTX USD",,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,11.826788,0.0006588359,"[]",1740970800,false,"walter USD","walter USD",false,false,1717027200000,6,0,"CoinMarketCap",158776,158776,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00006967841,0.0006646664,"6.567438E-4 - 6.646664E-4",0.0006567438,158776,0.00066355674,"CCC",0.00066355674,210428,146088,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00014483591,0.2817819,"5.14E-4 - 0.02055",-0.019891163,-0.96793985,0.000514,0.02055,-93.84729,0.00154068,-0.000881844,-0.5723733,0.001556035,-0.0008971991,-0.5765931,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.07065987,0.00014321612,"[]",1740970800,false,"Apricot Finance USD","Apricot Finance USD",false,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1.0112126e-7,0.00014321612,"1.4321612E-4 - 1.4321612E-4",0.00014321612,0,0.00014321612,"CCC",0.00014321612,237,29,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006216127,0.04537319,"1.37E-4 - 0.001357",-0.0012137839,-0.8944612,0.000137,0.001357,-86.293434,0.00015674,-0.000013523881,-0.08628225,0.000263715,-0.000120498866,-0.4569284,0,15,0,"APT"
