"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",292861,292861,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0008482486,0.13194953,"{""low"":0.1262253,""high"":0.13194953}",0.1262253,292861,0.1318159,"CCC",0.1318159,388558,322515,"2021-11-20T00:00:00.000Z",0,0.12646964,0.0034141392,0.02699572,0.24311687,-0.11323309,-0.4657558,15887973,15,0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.028412782,0.28000888,"{""low"":0.101471,""high"":2.480596}",-2.3507123,-0.9476401,0.101471,2.480596,-94.340935,0.6573784,0.12988378,"[]","2025-12-09T18:54:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,0,4.6945515,"[]","2025-04-10T01:49:00.000Z","SUP USD","SUP USD","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",844596,844596,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0003212979,0.012845484,"{""low"":0.012267029,""high"":0.012845484}",0.012267029,844596,0.0126338275,"CCC",0.0126338275,3126194,1172222,"2025-08-06T00:00:00.000Z",1000000000,0.02144688,-0.008969862,-0.41823623,0.038520075,-0.026043057,-0.67609054,1351261,15,0,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00020998903,0.017118165,"{""low"":0.012267029,""high"":0.091454}",-0.07897698,-0.8635706,0.012267029,0.091454,-81.96174,-2.510472,0.012477018,"[]","2025-12-09T18:55:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",29847152,29847152,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.023882389,2.1750262,"{""low"":2.1385314,""high"":2.1750262}",2.1385314,29847152,2.1491323,"CCC",2.1491323,19841220,20066136,"2019-09-24T00:00:00.000Z",413787840,2.2037995,-0.030678272,-0.013920628,2.4299486,-0.25682735,-0.105692506,200919920,15,0,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17392421,0.08699703,"{""low"":1.999197,""high"":3.949929}",-1.7768078,-0.44983283,1.999197,3.949929,-40.517353,1.1112015,2.1731212,"[]","2025-12-09T18:55:00.000Z","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10960853,10960853,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0000849301,0.013408468,"{""low"":0.01291234,""high"":0.013408468}",0.01291234,10960853,0.013011008,"CCC",0.013011008,8087607,11293588,"2022-11-23T00:00:00.000Z",0,0.02238826,-0.009072715,-0.40524432,0.06443808,-0.05112254,-0.7933591,11343634,15,0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000601545,0.04731359,"{""low"":0.012714,""high"":0.267191}",-0.25387543,-0.9501646,0.012714,0.267191,-89.53455,-0.63378316,0.013315545,"[]","2025-12-09T18:54:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,329495744,"CoinMarketCap",8985225,8985225,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0068091154,0.08078156,"{""low"":0.07583849,""high"":0.08078156}",0.07583849,8985225,0.07714034,"CCC",0.07714034,27836809,7826776,"2024-07-04T00:00:00.000Z",1000000000,0.07527874,0.0035119727,0.046652917,0.10725065,-0.028459944,-0.26535916,25961204,15,0,995760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04289671,1.1950942,"{""low"":0.035894,""high"":0.409353}",-0.3305623,-0.80752385,0.035894,0.409353,-80.01481,9.4595175,0.07879071,"[]","2025-12-09T18:54:00.000Z","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6768761856,"CoinMarketCap",2925626,2925626,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000010730699,0.002243367,"{""low"":0.0021661844,""high"":0.002243367}",0.0021661844,2925626,0.0021851067,"CCC",0.0021851067,3085851,2897861,"2021-05-12T00:00:00.000Z",0,0.00229706,-0.00011449237,-0.049843002,0.00312256,-0.00093999226,-0.30103257,14773281,15,0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00074756774,0.5209531,"{""low"":0.001435,""high"":0.014256}",-0.012073432,-0.84690183,0.001435,0.014256,-79.634636,0.49408087,0.0021825677,"[]","2025-12-09T18:54:00.000Z","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"[]",1742520480,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"[]",1663093980,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41868,41868,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000014770776,0.002304917,"{""low"":0.0023006378,""high"":0.002304917}",0.0023006378,41868,0.0023020662,"CCC",0.0023020662,147706,42019,"2022-04-01T00:00:00.000Z",300000000,0.00254858,-0.00024729688,-0.0970332,0.003496585,-0.0011953018,-0.34184834,0,15,0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044428313,0.23924777,"{""low"":0.001857,""high"":0.020654}",-0.018352717,-0.8885793,0.001857,0.020654,-86.579605,-0.06414154,0.0023012832,"[]","2025-12-09T18:56:00.000Z","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"[]",1735176300,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",331793,331793,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0061284304,0.43610463,"{""low"":0.42736787,""high"":0.43610463}",0.42736787,331793,0.4300516,"CCC",0.4300516,776463,332414,"2024-04-12T00:00:00.000Z",1000000000,0.46509957,-0.029385984,-0.06318214,0.5172338,-0.0815202,-0.15760803,186494496,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32682058,3.0013,"{""low"":0.108893,""high"":0.587147}",-0.15143341,-0.25791395,0.108893,0.587147,286.49094,1.4265938,0.4357136,"[]","2025-12-09T18:51:00.000Z","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,444248992,"CoinMarketCap",396857,396857,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000007033348,1.000405,"{""low"":0.9996705,""high"":1.000405}",0.9996705,396857,1.0001405,"CCC",1.0001405,2362951,398219,"2023-02-14T00:00:00.000Z",0,0.9994282,0.0003886819,0.00038890427,0.9993161,0.0005007982,0.00050114095,444167648,15,0,444248992,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018381894,0.018729609,"{""low"":0.981435,""high"":1.015474}",-0.015657067,-0.015418482,0.981435,1.015474,0.36718845,-0.00070491,0.9998169,"[]","2025-12-09T18:54:00.000Z","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,97943456,"CoinMarketCap",528340,528340,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.073451996,1.1729103,"{""low"":1.0872568,""high"":1.1729103}",1.0872568,528340,1.0981331,"CCC",1.0981331,693993,521963,"2023-12-11T00:00:00.000Z",780000000,1.7679572,-0.5950469,-0.33657312,2.8262498,-1.6533395,-0.58499414,114878888,15,0,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08565354,0.078779496,"{""low"":1.0872568,""high"":5.366687}",-4.1937766,-0.7814461,1.0872568,5.366687,-76.1715,6.680738,1.1729103,"[]","2025-12-09T18:55:00.000Z","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1242506,1242506,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0035636276,0.08472738,"{""low"":0.0803695,""high"":0.08472738}",0.0803695,1242506,0.083263405,"CCC",0.083263405,3812246,1102267,"2025-10-10T00:00:00.000Z",100000000,0.14519122,-0.06411366,-0.44158083,0.16170385,-0.080626294,-0.49860466,1621551,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.004816562,0.063158914,"{""low"":0.076261,""high"":0.628993}",-0.5479154,-0.8710994,0.076261,0.628993,-79.902756,-4.210274,0.08107756,"[]","2025-12-09T18:54:00.000Z","Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",406019,406019,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00023198407,0.008372203,"{""low"":0.008025453,""high"":0.008372203}",0.008025453,406019,0.0083046965,"CCC",0.0083046965,4329052,556011,"2025-09-03T00:00:00.000Z",1000000000,0.01243226,-0.0043876898,-0.35292774,0.024263917,-0.016219346,-0.6684554,774221,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0021145707,0.35658866,"{""low"":0.00593,""high"":0.175188}",-0.16714343,-0.95408034,0.00593,0.175188,-78.81998,-2.8029075,0.008044571,"[]","2025-12-09T18:54:00.000Z","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"[]",1663093500,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1361867,1361867,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00029309408,0.0029493559,"{""low"":0.0017398824,""high"":0.0029493559}",0.0017398824,1361867,0.0018039682,"CCC",0.0018039682,1884673,905480,"2025-07-23T00:00:00.000Z",1000000000,0.0029252,-0.00076054456,-0.25999746,0.006566582,-0.0044019264,-0.6703528,156488,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00084965536,0.64612573,"{""low"":0.001315,""high"":0.028503}",-0.026338346,-0.9240552,0.001315,0.028503,-91.27789,15.660406,0.0021646554,"[]","2025-12-09T18:54:00.000Z","DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3452822,3452822,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00001596741,0.0017770622,"{""low"":0.0017204338,""high"":0.0017770622}",0.0017204338,3452822,0.0017419311,"CCC",0.0017419311,4301684,4283288,"2020-09-09T00:00:00.000Z",10000000000,0.00207408,-0.0003102403,-0.14957972,0.002363055,-0.0005992153,-0.25357652,15664274,15,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020083971,0.12849629,"{""low"":0.001563,""high"":0.006517}",-0.0047531603,-0.7293479,0.001563,0.006517,-62.084686,0.9135345,0.0017638397,"[]","2025-12-09T18:55:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2710212,2710212,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.004263143,0.019383263,"{""low"":0.014683112,""high"":0.019383263}",0.014683112,2710212,0.014781232,"CCC",0.014781232,4248999,1996899,"2025-02-14T00:00:00.000Z",999990400,0.01487686,0.0044411616,0.29852816,0.01953457,-0.0002165474,-0.011085343,19317836,15,0,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010268021,1.1345879,"{""low"":0.00905,""high"":0.035792}",-0.016473979,-0.46026984,0.00905,0.035792,-26.731104,28.317362,0.019318022,"[]","2025-12-09T18:54:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",455162,455162,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009027601,0.00036128107,"3.3450677E-4 - 3.6128107E-4",0.00033450677,455162,0.00034813452,"CCC",0.00034813452,905912,442607,1716854400,10000000000,0.0003794,-0.000020975072,-0.05528485,0.000500415,-0.00014199005,-0.2837446,2222233,15,0,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000047424925,0.15249172,"3.11E-4 - 0.004933",-0.004574575,-0.92734134,0.000311,0.004933,-38.40708,2.5837624,0.00035842494,"[]",1765306500,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",253750,253750,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0003716871,0.06632809,"{""low"":0.0656669,""high"":0.06632809}",0.0656669,253750,0.066137284,"CCC",0.066137284,906134,694724,"2020-03-05T00:00:00.000Z",1900000000,0.07309052,-0.0067704692,-0.09263129,0.08833112,-0.022011064,-0.24918811,70371280,15,0,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010892056,0.1965082,"{""low"":0.055428,""high"":0.165213}",-0.09889295,-0.5985785,0.055428,0.165213,-33.677917,0.56359965,0.066320054,"[]","2025-12-09T18:54:00.000Z","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",418725,418725,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00009273086,0.0072439536,"{""low"":0.006967681,""high"":0.0072439536}",0.006967681,418725,0.0070074103,"CCC",0.0070074103,1651660,555032,"2025-07-21T00:00:00.000Z",1000000000,0.02259742,-0.015400421,-0.68151236,0.042228594,-0.035031594,-0.8295705,735693,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0005139988,0.07691139,"{""low"":0.006683,""high"":0.134897}",-0.1277,-0.94664824,0.006683,0.134897,-85.46054,1.305283,0.0071969987,"[]","2025-12-09T18:55:00.000Z","ZKWASM USD","ZKWASM USD","ZKWASM"
