"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19430675,0.033095434,0.17032571,0.312392,-0.084989816,-0.27206144,69652344,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,306295840,"CoinMarketCap",3332970,3332970,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.008963808,0.22898339,"{""low"":0.22466063,""high"":0.22898339}",0.22466063,3332970,0.22693364,"CCC",0.22693364,3962978,5499960,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.081198186,0.555376,"{""low"":0.146204,""high"":0.824294}",-0.59689176,-0.72412485,0.146204,0.824294,-45.32439,4.103585,0.22740218,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04111622,0.0072250254,0.17572203,0.0811679,-0.032826655,-0.40442902,48341244,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3474959,3474959,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.004761286,0.048553146,"{""low"":0.046306908,""high"":0.048553146}",0.046306908,3474959,0.04641017,"CCC",0.04641017,4021100,3269631,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.017824244,0.58407587,"{""low"":0.030517,""high"":0.196704}",-0.14836276,-0.75424373,0.030517,0.196704,-77.03612,10.9254,0.048341244,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.521972,-0.058948994,-0.023374166,3.2330809,-0.7700579,-0.23818085,24743680,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5920742,5920742,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03122449,2.4664261,"{""low"":2.4511976,""high"":2.4664261}",2.4511976,5920742,2.4546247,"CCC",2.4546247,10947639,6982706,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3116629,0.14486785,"{""low"":2.15136,""high"":7.991375}",-5.528352,-0.6917898,2.15136,7.991375,-62.484913,1.2840003,2.463023,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0367991,0.006099455,0.16575012,0.07153325,-0.028634693,-0.40029907,33760380,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786981760,"CoinMarketCap",36833852,36833852,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0026641786,0.04304013,"{""low"":0.041590244,""high"":0.04304013}",0.041590244,36833852,0.041590244,"CCC",0.041590244,14208384,62223682,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.026828554,1.6694806,"{""low"":0.01607,""high"":0.144675}",-0.10177645,-0.70348334,0.01607,0.144675,-66.25103,6.6216435,0.042898554,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.143345,1.3703117,0.16827382,13.399302,-3.885645,-0.2899886,76409744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031585,"CoinMarketCap",12097689,12097689,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.13117886,9.597095,"{""low"":9.257792,""high"":9.597095}",9.257792,12097689,9.257792,"CCC",9.257792,12711860,13741571,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5683727,0.60020226,"{""low"":5.945284,""high"":30.550034}",-21.036377,-0.68858767,5.945284,30.550034,-62.895157,1.3981184,9.513657,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4375136,0.1474027,0.33691,0.70645195,-0.12153566,-0.17203669,183477584,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,313681792,"CoinMarketCap",14552407,14552407,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.021008551,0.58937144,"{""low"":0.54997706,""high"":0.58937144}",0.54997706,14552407,0.54997706,"CCC",0.54997706,11196013,11855860,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2609323,0.80538636,"{""low"":0.323984,""high"":1.984402}",-1.3994856,-0.705243,0.323984,1.984402,-38.324432,3.7255335,0.5849163,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7564778,0.14411134,0.19050306,1.0385609,-0.13797176,-0.132849,76232128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2761401,2761401,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.033536196,0.9117859,"{""low"":0.88285047,""high"":0.9117859}",0.88285047,2761401,0.88285047,"CCC",0.88285047,2985378,4799156,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.3098421,0.5244921,"{""low"":0.590747,""high"":2.006519}",-1.10593,-0.55116844,0.590747,2.006519,-49.129913,3.8678398,0.9005891,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.90363,2.5172281,0.21146727,13.767477,0.65338135,0.04745832,241680384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16759084,"CoinMarketCap",3504589,3504589,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.90468025,14.466035,"{""low"":14.274996,""high"":14.466035}",14.274996,3504589,14.277495,"CCC",14.277495,3040714,4075992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.6168985,0.63799685,"{""low"":8.80396,""high"":25.20127}",-10.780411,-0.42777252,8.80396,25.20127,-35.35235,6.6933208,14.420858,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6791298,0.3333764,0.19854118,1.9341053,0.07840097,0.04053604,19774254,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",10084020,10084020,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.1493119,2.0125062,"{""low"":1.9796199,""high"":2.0125062}",1.9796199,10084020,1.9796199,"CCC",1.9796199,6250951,11523409,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7542292,0.5994142,"{""low"":1.258277,""high"":3.220508}",-1.2080019,-0.37509668,1.258277,3.220508,-29.951454,8.01376,2.0125062,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0547979,0.008734006,0.15938579,0.091559544,-0.028027639,-0.30611378,37343548,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12462035,12462035,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0030914769,0.06364975,"{""low"":0.061959203,""high"":0.06364975}",0.061959203,12462035,0.061971903,"CCC",0.061971903,9856290,9618049,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021858905,0.524534,"{""low"":0.041673,""high"":0.263962}",-0.2004301,-0.7593142,0.041673,0.263962,-69.27957,5.1149125,0.063531905,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01781506,0.0022409353,0.12578881,0.031885754,-0.011829758,-0.3710045,189356064,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10520285,10520285,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011351369,0.020231845,"{""low"":0.019685244,""high"":0.020231845}",0.019685244,10520285,0.019753663,"CCC",0.019753663,12798655,10177053,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005142996,0.34486663,"{""low"":0.014913,""high"":0.066282}",-0.046226002,-0.69741416,0.014913,0.066282,-68.62394,5.999399,0.020055996,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.037806,2.834814,0.09762494,40.269352,-8.396732,-0.20851421,21424248,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1188179,1188179,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1331863,31.957823,"{""low"":31.339237,""high"":31.957823}",31.339237,1188179,31.339237,"CCC",31.339237,2528919,1051486,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.982378,0.33412713,"{""low"":23.890242,""high"":87.36348}",-55.49086,-0.63517225,23.890242,87.36348,-62.847008,3.686427,31.87262,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03637658,0.0026994646,0.07420886,0.05624168,-0.017165635,-0.305212,270368768,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6919041536,"CoinMarketCap",10755350,10755350,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0019694231,0.040193167,"{""low"":0.038273647,""high"":0.040193167}",0.038273647,10755350,0.038273647,"CCC",0.038273647,12280771,18805808,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011250045,0.40429977,"{""low"":0.027826,""high"":0.117769}",-0.07869296,-0.6681975,0.027826,0.117769,-66.34082,5.30747,0.039076045,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24144796,0.01570183,0.065031946,0.48262072,-0.22547093,-0.46718037,315764320,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1227939328,"CoinMarketCap",22157018,22157018,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013097703,0.25851682,"{""low"":0.25087586,""high"":0.25851682}",0.25087586,22157018,0.25087586,"CCC",0.25087586,23279397,16169139,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07280579,0.3949453,"{""low"":0.184344,""high"":1.044009}",-0.78685915,-0.75369,0.184344,1.044009,-71.47732,5.366764,0.2571498,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2861485,0.018090278,0.0632199,0.40562904,-0.10139027,-0.24995813,78611200,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8765216,8765216,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011431545,0.3054185,"{""low"":0.29847822,""high"":0.3054185}",0.29847822,8765216,0.29847822,"CCC",0.29847822,9378747,9165044,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08936377,0.41588724,"{""low"":0.214875,""high"":0.72676}",-0.42252126,-0.5813766,0.214875,0.72676,-57.73381,3.9041145,0.30423877,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03452702,0.0027709529,0.08025462,0.05339441,-0.01609644,-0.301463,26261954,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7729665,7729665,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0017329603,0.037598833,"{""low"":0.036725312,""high"":0.037598833}",0.036725312,7729665,0.036725312,"CCC",0.036725312,12493594,9122936,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.012321971,0.49335247,"{""low"":0.024976,""high"":0.173896}",-0.13659802,-0.7855156,0.024976,0.173896,-57.797825,4.8726606,0.03729797,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1766907,0.034160674,0.19333601,0.3154433,-0.104591936,-0.33157125,83596400,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396470752,"CoinMarketCap",7061999,7061999,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.013729453,0.21178517,"{""low"":0.20394488,""high"":0.21178517}",0.20394488,7061999,0.20394488,"CCC",0.20394488,8384109,6607292,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.082061365,0.63717186,"{""low"":0.12879,""high"":0.651713}",-0.44086164,-0.6764659,0.12879,0.651713,-62.050224,6.9649577,0.21085137,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.62703484,-0.21898142,-0.34923324,0.6596907,-0.25163725,-0.38144735,32644276,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16558312,16558312,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.018279403,0.40937546,"{""low"":0.3997931,""high"":0.40937546}",0.3997931,16558312,0.3997931,"CCC",0.3997931,23317510,46064839,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.10218042,0.3340616,"{""low"":0.305873,""high"":1.181827}",-0.77377355,-0.6547266,0.305873,1.181827,-56.620365,4.689746,0.40805343,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2800587,0.042465985,0.15163244,0.42749146,-0.10496676,-0.24554119,130009560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",16183858,16183858,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011893481,0.32466435,"{""low"":0.314493,""high"":0.32466435}",0.314493,16183858,0.314493,"CCC",0.314493,27401479,27724205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.109351695,0.5129716,"{""low"":0.213173,""high"":0.766071}",-0.44354632,-0.5789885,0.213173,0.766071,-43.58198,3.8288138,0.3225247,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01736458,0.001820622,0.10484688,0.03312601,-0.013940809,-0.42084178,21690862,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",2633349,2633349,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00074760243,0.019218337,"{""low"":0.018646467,""high"":0.019218337}",0.018646467,2633349,0.018646467,"CCC",0.018646467,4510959,2534475,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006956202,0.56882834,"{""low"":0.012229,""high"":0.073758}",-0.0545728,-0.7398899,0.012229,0.073758,-70.20737,4.054776,0.019185202,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10584074,0.017585889,0.16615425,0.17322655,-0.04979992,-0.28748432,24505036,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198539296,"CoinMarketCap",2722985,2722985,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0061683506,0.12342663,"{""low"":0.12067861,""high"":0.12342663}",0.12067861,2722985,0.12067861,"CCC",0.12067861,1886784,2920605,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.042309634,0.5215878,"{""low"":0.081117,""high"":0.337605}",-0.21417837,-0.6344052,0.081117,0.337605,-56.272934,5.260482,0.12342663,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02552452,0.0027522668,0.10782835,0.041617874,-0.013341088,-0.3205615,26544898,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",5605786,5605786,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011117868,0.028446743,"{""low"":0.027676629,""high"":0.028446743}",0.027676629,5605786,0.027676629,"CCC",0.027676629,8467428,7881068,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010339785,0.57645005,"{""low"":0.017937,""high"":0.113807}",-0.085530214,-0.7515374,0.017937,0.113807,-56.48594,4.092716,0.028276786,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.589209,0.047637105,0.080849245,0.7569252,-0.1200791,-0.15864064,43124044,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",9500576,9500576,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.043948293,0.64036244,"{""low"":0.62733006,""high"":0.64036244}",0.62733006,9500576,0.62841403,"CCC",0.62841403,14301265,8650914,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22982612,0.5646556,"{""low"":0.40702,""high"":3.423217}",-2.786371,-0.8139627,0.40702,3.423217,-8.886385,7.412462,0.6368461,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0651728,0.0052902177,0.081172176,0.12457533,-0.054112315,-0.43437424,61120232,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,867408640,"CoinMarketCap",8338134,8338134,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004282281,0.070637904,"{""low"":0.067760065,""high"":0.070637904}",0.067760065,8338134,0.067760065,"CCC",0.067760065,9032295,9627989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.026718017,0.6107673,"{""low"":0.043745,""high"":0.271363}",-0.20089997,-0.74033666,0.043745,0.271363,-69.02169,6.470587,0.07046302,"[]","2025-04-26T03:09:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6795,0.95909595,0.16886978,9.863393,-3.2247968,-0.326946,63392584,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9549095,"CoinMarketCap",4855671,4855671,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.41967058,6.694887,"{""low"":6.3679175,""high"":6.694887}",6.3679175,4855671,6.3679175,"CCC",6.3679175,6731532,6251837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.364088,0.55306673,"{""low"":4.274508,""high"":20.637854}",-13.999258,-0.67832917,4.274508,20.637854,-51.88706,6.748283,6.638596,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
