"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664736,-0.0022314428,-0.3356886,0.014831755,-0.010415838,-0.70226604,4415874,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",274546,274546,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0016964162,0.006169009,"{""low"":0.0042470843,""high"":0.006169009}",0.0042470843,274546,0.0060978024,"CCC",0.0060978024,11423595,3003520,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0007149172,0.19316866,"{""low"":0.003701,""high"":0.035792}",-0.031376082,-0.87662274,0.003701,0.035792,-69.70012,"[]","2026-03-10T22:58:00.000Z","AGENDA 47 USD","AGENDA 47 USD","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-27.753983,0.004415917,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0383066,-0.001363568,-0.035596162,0.031992976,0.0049500577,0.15472327,36943032,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2180902,2180902,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000056941062,0.037234858,"{""low"":0.03680897,""high"":0.037234858}",0.03680897,2180902,0.03698875,"CCC",0.03698875,9455819,2521337,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.036934033,4103.7812,"{""low"":9,""high"":6}",-0.087744966,-0.7037162,0.000009,0.124688,80.625,"[]","2026-03-10T22:58:00.000Z","EGL1 USD","EGL1 USD","REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.15389585,0.036943033,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025856,-0.000028421899,-0.1099238,0.000388075,-0.00015793688,-0.40697518,1426855,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",376394,376394,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000030297379,0.00023600708,"{""low"":2.291656,""high"":4}",0.0002291656,376394,0.0002299758,"CCC",0.0002299758,405840,399999,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000022138105,0.1064332,"{""low"":2.08,""high"":4}",-0.0005628619,-0.709788,0.000208,0.000793,-51.476795,"[]","2026-03-10T22:57:00.000Z","donotfomoew USD","donotfomoew USD","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.2993814,0.0002301381,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD","REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0624468,-0.009853948,-0.15779749,0.07608327,-0.023490421,-0.3087462,55963316,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",686991,686991,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00022879988,0.053505663,"{""low"":0.05154057,""high"":0.053505663}",0.05154057,686991,0.05221316,"CCC",0.05221316,1167993,649347,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0025548525,0.051058248,"{""low"":0.050038,""high"":0.165213}",-0.11262015,-0.6816664,0.050038,0.165213,-17.9272,"[]","2026-03-10T22:58:00.000Z","Paycoin USD","Paycoin USD","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.43694365,0.05259285,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07000974,-0.013673753,-0.19531216,0.1642757,-0.10793972,-0.65706444,29415978,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,522152544,"CoinMarketCap",2525100,2525100,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00030658394,0.057279054,"{""low"":0.055913456,""high"":0.057279054}",0.055913456,2525100,0.05605586,"CCC",0.05605586,9642580,5292080,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0011349842,0.020560935,"{""low"":0.055201,""high"":0.485042}",-0.42870602,-0.8838534,0.055201,0.485042,-81.0624,"[]","2026-03-10T22:57:00.000Z","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.54718256,0.056335986,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0203613,-0.0012619756,-0.061979126,0.052804235,-0.03370491,-0.63829935,3052878,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",6842988,6842988,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0033934377,0.022933954,"{""low"":0.015428363,""high"":0.022933954}",0.015428363,6842988,0.015604056,"CCC",0.015604056,3168251,2660597,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0047233254,0.3285563,"{""low"":0.014376,""high"":0.385502}",-0.3664027,-0.95045596,0.014376,0.385502,-95.68132,"[]","2026-03-10T22:58:00.000Z","Xterio USD","Xterio USD","REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,21.606152,0.019099325,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01523536,-0.0016660066,-0.109351315,0.022616046,-0.009046692,-0.40001214,12515099,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,922306240,"CoinMarketCap",299651,299651,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000033930875,0.014148,"{""low"":0.013545436,""high"":0.014148}",0.013545436,299651,0.013624639,"CCC",0.013624639,1368990,293966,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019923532,0.17209582,"{""low"":0.011577,""high"":0.120529}",-0.10695965,-0.8874183,0.011577,0.120529,-62.211563,"[]","2026-03-10T22:58:00.000Z","CONX USD","CONX USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.24943088,0.013569353,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00950054,-0.0012745559,-0.13415615,0.01491204,-0.006686056,-0.44836628,5346602,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",301030,301030,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00011884142,0.008309492,"{""low"":0.008053569,""high"":0.008309492}",0.008053569,301030,0.008107315,"CCC",0.008107315,576056,584640,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000558984,0.07290779,"{""low"":0.007667,""high"":0.054974}",-0.046748016,-0.8503659,0.007667,0.054974,-66.33585,"[]","2026-03-10T22:58:00.000Z","GamerCoin USD","GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.4658836,0.008225984,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069488,-0.00014245906,-0.20501247,0.001064435,-0.0005120141,-0.4810196,2560378,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",57585,57585,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000010640942,0.00057145045,"{""low"":5.4815895,""high"":4}",0.00054815895,57585,0.00054870796,"CCC",0.00054870796,339788,170378,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000034420926,0.066449665,"{""low"":5.18,""high"":4}",-0.002623579,-0.82606393,0.000518,0.003176,-61.473686,"[]","2026-03-10T22:59:00.000Z","Adappter Token USD","Adappter Token USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.19300044,0.0005524209,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412364,-0.0005775627,-0.1400614,0.007353915,-0.0038078378,-0.51779735,2730747,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",664666,664666,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000114307506,0.0037170155,"{""low"":0.0034961,""high"":0.0037170155}",0.0034961,664666,0.0035358751,"CCC",0.0035358751,955990,646310,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00019707717,0.058846574,"{""low"":0.003349,""high"":0.027899}",-0.024352923,-0.8728959,0.003349,0.027899,-74.6496,"[]","2026-03-10T22:58:00.000Z","LumiWave USD","LumiWave USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.122828,0.003546077,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170638,-0.00020043261,-0.117460705,0.00237186,-0.00086591253,-0.36507744,10911950,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7245903360,"CoinMarketCap",43383,43383,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000014200341,0.0015233979,"{""low"":0.0014817137,""high"":0.0015233979}",0.0014817137,43383,0.0014937219,"CCC",0.0014937219,733090,183843,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006194739,0.04289985,"{""low"":0.001444,""high"":0.004595}",-0.0030890524,-0.67226386,0.001444,0.004595,-60.79769,"[]","2026-03-10T22:58:00.000Z","AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.09420287,0.0015059474,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524738,-0.00068662874,-0.13085173,0.00902047,-0.0044597187,-0.49439982,2512950,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,550994752,"CoinMarketCap",30545,30545,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000022890978,0.0046399934,"{""low"":0.004519377,""high"":0.0046399934}",0.004519377,30545,0.004532153,"CCC",0.004532153,298135,63533,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00041975128,0.10136471,"{""low"":0.004141,""high"":0.021886}",-0.017325249,-0.7916133,0.004141,0.021886,-59.62943,"[]","2026-03-10T22:58:00.000Z","Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.49940586,0.0045607514,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007291,-0.0008169315,-0.11204656,0.010542,-0.0040679313,-0.38587853,1230073,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",37688,37688,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000035112724,0.006509683,"{""low"":0.006329924,""high"":0.006509683}",0.006329924,37688,0.006509683,"CCC",0.006509683,625763,21424,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006710682,0.115641594,"{""low"":0.005803,""high"":0.029639}",-0.023164932,-0.78156924,0.005803,0.029639,-66.47958,"[]","2026-03-10T22:58:00.000Z","Gracy USD",,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.5394338,0.0064740684,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062546,-0.0000771886,-0.123410925,0.011485435,-0.010937164,-0.9522638,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",910264,910264,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00000779063,0.00060811936,"{""low"":5.4820627,""high"":4}",0.00054820627,910264,0.0005549522,"CCC",0.0005549522,214275,56358,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000018271385,0.03447431,"{""low"":5.3,""high"":4}",-43.876785,-0.9999875,0.00053,43.877335,-65.44209,"[]","2026-03-10T22:58:00.000Z","ThetaDrop USD","ThetaDrop USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.4010286,0.0005482714,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024971,-0.00024146028,-0.09669628,0.003484115,-0.0012284752,-0.35259318,24009124,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",140830,140830,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-7.741619e-7,0.0022882035,"{""low"":0.0022284149,""high"":0.0022882035}",0.0022284149,140830,0.0022442148,"CCC",0.0022442148,3678276,811448,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002926397,0.14907779,"{""low"":0.001963,""high"":0.008393}",-0.00613736,-0.7312475,0.001963,0.008393,-66.75018,"[]","2026-03-10T22:58:00.000Z","MediBloc USD","MediBloc USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.0343085,0.0022556398,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"[]","2026-02-22T23:02:00.000Z","ACryptoS USD","ACryptoS USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03052266,-0.011587417,-0.37963325,0.03455998,-0.015624737,-0.45210493,13598466,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",493402,493402,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00038076565,0.019793017,"{""low"":0.018767297,""high"":0.019793017}",0.018767297,493402,0.01905223,"CCC",0.01905223,602769,468914,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0020482428,0.1212911,"{""low"":0.016887,""high"":0.07702}",-0.058084756,-0.75415164,0.016887,0.07702,-63.20094,"[]","2026-03-10T22:57:00.000Z","SuperWalk USD","SuperWalk USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.052153,0.018935243,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070264,-0.00009180326,-0.13065477,0.00094582,-0.00033498328,-0.35417235,2427010,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1721639,1721639,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000074775307,0.0006878446,"{""low"":6.108367,""high"":4}",0.0006108367,1721639,0.0006289351,"CCC",0.0006289351,631820,86340,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000043836713,0.07731342,"{""low"":5.67,""high"":4}",-0.0015041633,-0.7111883,0.000567,0.002115,-54.48625,"[]","2026-03-10T22:58:00.000Z","TEMCO USD","TEMCO USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.2093414,0.0006108367,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08311262,-0.006554872,-0.078867346,0.12145758,-0.04489983,-0.36967498,62700460,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,818995584,"CoinMarketCap",1046008,1046008,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00032109022,0.07708797,"{""low"":0.07602924,""high"":0.07708797}",0.07602924,1046008,0.076144926,"CCC",0.076144926,4222231,2450325,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047007747,1.5907867,"{""low"":0.02955,""high"":0.348442}",-0.27188423,-0.7802855,0.02955,0.348442,-65.65181,"[]","2026-03-10T22:58:00.000Z","aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.4211824,0.07655775,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097434,-0.00010395865,-0.10669648,0.00153531,-0.0006649286,-0.43309078,11597144,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13324210176,"CoinMarketCap",91679,91679,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",7.2136754e-7,0.0008844452,"{""low"":8.630203,""high"":4}",0.0008630203,91679,0.0008695873,"CCC",0.0008695873,915907,201164,"2019-05-10T00:00:00.000Z",0,13324210176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00015338138,0.21392103,"{""low"":7.17,""high"":4}",-0.0037556184,-0.8118501,0.000717,0.004626,-68.061676,"[]","2026-03-10T22:59:00.000Z","ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.08294498,0.00087038137,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04124354,-0.004690189,-0.11371937,0.057187784,-0.020634435,-0.36081892,40199548,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",356280,356280,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00038566068,0.037306502,"{""low"":0.035937816,""high"":0.037306502}",0.035937816,356280,0.036014356,"CCC",0.036014356,4982340,2126692,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00474035,0.1490067,"{""low"":0.031813,""high"":0.139082}",-0.10252865,-0.7371813,0.031813,0.139082,-55.618225,"[]","2026-03-10T22:58:00.000Z","BORA USD","BORA USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.0663099,0.03655335,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-0.000012443634,-0.14771646,0.00012424,-0.00005244364,-0.42211556,4836939,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67370262528,"CoinMarketCap",584423,584423,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000020283405,0.00007282079,"{""low"":6.93707,""high"":5}",0.0000693707,584423,0.0000695008,"CCC",0.0000695008,682676,810974,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000037963619,0.05582885,"{""low"":6.8,""high"":5}",-0.00039420364,-0.8459306,0.000068,0.000466,-60.344826,"[]","2026-03-10T22:58:00.000Z","Cratos USD","Cratos USD","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.907265,0.00007179636,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064816,-0.00007690652,-0.11865361,0.000964085,-0.0003928315,-0.40746564,3602942,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",17084,17084,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000019128202,0.0005803399,"{""low"":5.6975015,""high"":4}",0.00056975015,17084,0.0005770308,"CCC",0.0005770308,358019,80845,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00002625346,0.048171483,"{""low"":5.45,""high"":4}",-0.0025377464,-0.81625813,0.000545,0.003109,-65.61383,"[]","2026-03-10T22:58:00.000Z","Observer USD","Observer USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.33373418,0.0005712535,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176568,-0.0003001605,-0.16999711,0.002583485,-0.0011179656,-0.43273544,4046343,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",19743,19743,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000007111812,0.0014812883,"{""low"":0.0014417457,""high"":0.0014812883}",0.0014417457,19743,0.001472745,"CCC",0.001472745,268180,32906,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00006451958,0.046052523,"{""low"":0.001401,""high"":0.005323}",-0.0038574804,-0.7246817,0.001401,0.005323,-58.935047,"[]","2026-03-10T22:58:00.000Z","MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.48293763,0.0014655195,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148504,-0.00014753744,-0.09934914,0.00201746,-0.00067995756,-0.33703643,37186528,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",203294,203294,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000143033685,0.0013584655,"{""low"":0.0013341752,""high"":0.0013584655}",0.0013341752,203294,0.0013490971,"CCC",0.0013490971,440001,229408,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006550248,0.051495656,"{""low"":0.001272,""high"":0.003918}",-0.0025804974,-0.6586262,0.001272,0.003918,-55.697865,"[]","2026-03-10T22:59:00.000Z","MVL USD","MVL USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0580869,0.0013375025,"MVL"
