"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1660889,1660889,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0012375712,0.31643757,"{""low"":0.30044872,""high"":0.31643757}",0.30044872,1660889,0.3128676,"CCC",0.3128676,5906519,4487912,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07930882,0.34065607,"{""low"":0.232812,""high"":0.830523}",-0.5184022,-0.62418765,0.232812,0.830523,-10.489744,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.39494252,0.31212083,"Toko Token USD","Toko Token USD",0.3988515,-0.08673069,-0.21745107,0.36968204,-0.05756122,-0.15570466,52644560,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2648392,"CoinMarketCap",29056532,29056532,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6627922,35.1446,"{""low"":32.949585,""high"":35.1446}",32.949585,29056532,34.033997,"CCC",34.033997,63553067,46875689,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.184206,0.21354012,"{""low"":28.960394,""high"":147.72293}",-112.57833,-0.7620911,28.960394,147.72293,-72.4666,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.9221574,35.1446,"Tellor USD","Tellor USD",54.01519,-18.87059,-0.3493571,63.075184,-27.930584,-0.44281414,93076680,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",50661584,50661584,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.05859673,0.4269933,"{""low"":0.24546777,""high"":0.4269933}",0.24546777,50661584,0.2562757,"CCC",0.2562757,18869844,8922003,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11719319,0.5800839,"{""low"":0.202028,""high"":1.121161}",-0.8019398,-0.71527624,0.202028,1.121161,-48.073673,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,22.483206,0.3192212,"BurgerCities USD","BurgerCities USD",0.3839522,-0.064731,-0.1685913,0.41830328,-0.09908208,-0.23686661,13739313,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",171738,171738,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.6828047e-8,0.000003513288,"3.3847248E-6 - 3.513288E-6",0.0000033847248,171738,0.0000034485731,"CCC",0.0000034485731,200656,191724,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.0368203e-7,0.167894,"3.0E-6 - 1.3E-5",-0.000009496318,-0.730486,0.000003,0.000013,-39.999996,"[]",1739206380,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.759892,0.0000035036821,"RefundCoin USD","RefundCoin USD",0.00000434,-8.363179e-7,-0.19269997,0.00000447,-9.663179e-7,-0.21617849,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",84707,84707,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0198937e-7,0.0000039033503,"3.7128011E-6 - 3.9033503E-6",0.0000037128011,84707,0.0000038429966,"CCC",0.0000038429966,122114,74191,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.151343e-7,0.031010091,"3.7128011E-6 - 1.8E-5",-0.000014172065,-0.7873369,0.0000037128011,0.000018,-33.333332,"[]",1739206380,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5952027,0.0000038279354,"Hasaki USD","Hasaki USD",0.00000486,-0.0000010320646,-0.21235897,0.00000544,-0.0000016120648,-0.29633543,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15412612,15412612,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0005485639,0.11592235,"{""low"":0.10879474,""high"":0.11592235}",0.10879474,15412612,0.11296533,"CCC",0.11296533,49160752,17081971,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04380951,0.61445636,"{""low"":0.071298,""high"":0.322141}",-0.20703349,-0.64267975,0.071298,0.322141,15.453398,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.47885114,0.115107514,"Civic USD","Civic USD",0.15917298,-0.044065468,-0.27684012,0.13693932,-0.021831803,-0.15942684,115107512,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12124964,12124964,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00018082745,0.014021059,"{""low"":0.0124990735,""high"":0.014021059}",0.0124990735,12124964,0.01291147,"CCC",0.01291147,24133698,10594583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.004264501,0.44565794,"{""low"":0.009569,""high"":0.042112}",-0.0282785,-0.67150694,0.009569,0.042112,-43.965633,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.3244841,0.013833501,"Marlin USD","Marlin USD",0.02019708,-0.006363579,-0.3150742,0.01589468,-0.002061178,-0.12967724,111876728,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",37722,37722,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0050938725,0.9946935,"{""low"":0.982459,""high"":0.9946935}",0.982459,37722,0.9860033,"CCC",0.9860033,54633,45731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26633966,0.36881438,"{""low"":0.722151,""high"":1.297823}",-0.3093323,-0.23834708,0.722151,1.297823,-1.2093186,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.51267517,0.98849064,"Fei USD USD","Fei USD USD",0.982542,0.0059486628,0.00605436,0.97857064,0.009920001,0.010137236,4656055,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",35468624,35468624,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00041582435,0.039949838,"{""low"":0.037098784,""high"":0.039949838}",0.037098784,35468624,0.038425688,"CCC",0.038425688,60734787,51874846,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0110281855,0.38909733,"{""low"":0.028343,""high"":0.13485}",-0.09547881,-0.7080372,0.028343,0.13485,-52.240158,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.0674341,0.039371185,"SKALE USD","SKALE USD",0.0470933,-0.0077221133,-0.16397478,0.0442232,-0.0048520155,-0.10971652,227402160,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15856969,"CoinMarketCap",25134106,25134106,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11036873,11.802552,"{""low"":10.765451,""high"":11.802552}",10.765451,25134106,11.288649,"CCC",11.288649,81197899,39131228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.7204537,0.94795585,"{""low"":6.034515,""high"":45.99787}",-34.242905,-0.74444544,6.034515,45.99787,40.380775,"[]","2025-02-10T16:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.9478106,11.754969,"Horizen USD","Horizen USD",23.655218,-11.9002495,-0.5030708,13.217773,-1.4628048,-0.11066953,186398160,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.4540654e-7,0.0039049566,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,74,21,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-2.3994029,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01652559,0.0039044127,"Bibox Token USD","Bibox Token USD",0.00414102,-0.00023660739,-0.057137463,0.00442273,-0.0005183171,-0.11719393,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79842064,"CoinMarketCap",1736,1736,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00022027036,0.005879976,"{""low"":0.005607094,""high"":0.005879976}",0.005607094,1736,0.0058581927,"CCC",0.0058581927,5474,4033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00045338133,0.08727263,"{""low"":0.005195,""high"":0.020601}",-0.014952619,-0.72582,0.005195,0.020601,-54.44367,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.7533407,0.0056483815,"Position Exchange USD","Position Exchange USD",0.00694386,-0.0012954785,-0.18656461,0.00661005,-0.0009616683,-0.14548579,450978,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",122636904,122636904,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0025269985,0.04136113,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,122636904,0.038987204,"CCC",0.038987204,26730253,85534446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012022408,0.4421791,"{""low"":0.027189,""high"":0.122119}",-0.082907595,-0.6789082,0.027189,0.122119,-32.23346,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.888489,0.039211407,"ARPA USD","ARPA USD",0.04530238,-0.0060909726,-0.1344515,0.045536324,-0.006324917,-0.13889828,59585132,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11821157,11821157,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.28123283,13.32655,"{""low"":12.607832,""high"":13.32655}",12.607832,11821157,13.08763,"CCC",13.08763,9986778,14668390,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1816082,0.19716707,"{""low"":11.06477,""high"":34.580112}",-21.333735,-0.6169365,11.06477,34.580112,-27.210735,"[]","2025-02-10T16:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.1691432,13.246378,"Enzyme USD","Enzyme USD",17.479757,-4.2333794,-0.24218753,17.201931,-3.955553,-0.2299482,35327900,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",372524,372524,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00013640756,0.0023453503,"0.0019988096 - 0.0023453503",0.0019988096,372524,0.0022433756,"CCC",0.0022433756,570807,507142,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013708805,1.5959028,"8.59E-4 - 0.05723",-0.05500012,-0.9610365,0.000859,0.05723,-89.7935,"[]",1739206380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.764624,0.0022298805,"ForTube USD","ForTube USD",0.00201844,0.00021144049,0.10475441,0.00408093,-0.0018510493,-0.45358518,1772755,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-65.01123,2517.2312,"{""low"":2452.22,""high"":2517.2312}",2452.22,1,2517.2312,"CCC",2517.2312,3911,1564,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",67.64746,0.0283688,"{""low"":2384.5725,""high"":7915.86}",-5463.6396,-0.6902143,2384.5725,7915.86,-60.720207,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.5826473,2452.22,"cVault.finance USD","cVault.finance USD",3468.141,-1015.92114,-0.2929296,4365.5376,-1913.3176,-0.43827766,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,"[]",1739206380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",0.00041188,5.432521e-7,0.0013189572,0.0002875,0.00012492324,0.43451563,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",693058,693058,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008731127,0.2884754,"{""low"":0.27961305,""high"":0.2884754}",0.27961305,693058,0.27961305,"CCC",0.27961305,2863597,936082,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06751631,0.31543782,"{""low"":0.21404,""high"":0.825617}",-0.5440607,-0.6589747,0.21404,0.825617,-35.87408,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.007751,0.2815563,"Swarm USD","Swarm USD",0.37428874,-0.09273243,-0.24775639,0.35906175,-0.07750544,-0.21585546,14810048,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",5,52747800,"CoinMarketCap",9606004,9606004,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0013706088,0.55662715,"{""low"":0.5272909,""high"":0.55662715}",0.5272909,9606004,0.5490203,"CCC",0.5490203,9146209,8117500,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.053029984,0.1063066,"{""low"":0.49884,""high"":3.775129}",-3.223259,-0.85381424,0.49884,3.775129,-45.498043,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.2489823,0.55187,"Aavegotchi USD","Aavegotchi USD",0.8716889,-0.3198189,-0.3668957,0.9504989,-0.3986289,-0.41938913,29109928,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",189,189,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.248018e-7,0.0023016022,"0.0022999279 - 0.0023016022",0.0022999279,189,0.002300191,"CCC",0.002300191,254,176,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001881009,4.478593,"4.2E-4 - 0.058094",-0.05579299,-0.96039164,0.00042,0.058094,-84.13684,"[]",1739206380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.03150854,0.002301009,"Lumenswap USD","Lumenswap USD",0.00423782,-0.001936811,-0.45703003,0.006341345,-0.0040403362,-0.6371418,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5720318976,"CoinMarketCap",14989438,14989438,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00023667514,0.007140797,"{""low"":0.0065636095,""high"":0.007140797}",0.0065636095,14989438,0.0068263607,"CCC",0.0068263607,22311273,17504145,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014807973,0.26162496,"{""low"":0.00566,""high"":0.032886}",-0.025745202,-0.7828621,0.00566,0.032886,-51.847935,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.4280303,0.007140797,"Alien Worlds USD","Alien Worlds USD",0.01123764,-0.004096843,-0.36456436,0.01159267,-0.0044518732,-0.38402483,40847636,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,645919872,"CoinMarketCap",2956815,2956815,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0003364198,0.04029427,"{""low"":0.03813418,""high"":0.04029427}",0.03813418,2956815,0.03942979,"CCC",0.03942979,3761042,3587778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008266959,0.25911984,"{""low"":0.031904,""high"":0.163343}",-0.12317204,-0.7540699,0.031904,0.163343,-52.467392,"[]","2025-02-10T16:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.8445389,0.04017096,"Flamingo USD","Flamingo USD",0.06222828,-0.02205732,-0.35445815,0.06299018,-0.022819221,-0.36226633,25947222,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695686400000,6,1882571264,"CoinMarketCap",1182749,1182749,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00015252904,0.0011290496,"9.668332E-4 - 0.0011290496",0.0009668332,1182749,0.0009768755,"CCC",0.0009768755,954937,1059242,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00074504956,1.9402331,"3.84E-4 - 0.019527",-0.01839795,-0.94218004,0.000384,0.019527,-87.768616,"[]",1739206380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,15.619643,0.0011290496,"Wall Street Memes USD","Wall Street Memes USD",0.0008229,0.0003061496,0.37203744,0.001876045,-0.00074699544,-0.39817566,2125516,15,0,false,false,"WSM"
