"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","USD","finmb_MRHB_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.5252368,0.0003990681,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000020850857,0.0003992456,"{""low"":3.9649574,""high"":4}",0.00039649574,121,0.0003970471,"CCC",0.0003970471,26929,129,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00022906812,1.3474596,"{""low"":1.7,""high"":4}",-0.004526932,-0.9189874,0.00017,0.004926,-89.04223,false,false,"REGULAR",0.0004606,-0.00006153187,-0.1335907,0.00093492,-0.00053585187,-0.57315266,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banxchange USD","Banxchange USD","USD","finmb_BXE_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.818308,0.013084068,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",194213,194213,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.000106199645,0.013115919,"{""low"":0.012654599,""high"":0.013115919}",0.012654599,194213,0.012899765,"CCC",0.012899765,145989,149637,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00049106777,0.038995296,"{""low"":0.012593,""high"":0.081609}",-0.068524934,-0.8396737,0.012593,0.081609,-76.53181,false,false,"REGULAR",0.02681488,-0.013730812,-0.51205945,0.03471075,-0.021626681,-0.62305427,3935949,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maiga USD","Maiga USD","USD","finmb_MAIGA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.620519,0.002717328,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",651045,651045,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00001675752,0.002748535,"{""low"":0.0026521909,""high"":0.002748535}",0.0026521909,651045,0.002691006,"CCC",0.002691006,1180163,502942,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000268328,0.10956635,"{""low"":0.002449,""high"":0.198204}",-0.19548666,-0.9862902,0.002449,0.198204,-96.10891,false,false,"REGULAR",0.00826436,-0.0055470318,-0.6711992,0.024445502,-0.021728175,-0.8888414,760851,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floki GPT USD","Floki GPT USD","USD","finmb_FGPT_CCC","UTC","UTC",0,false,"[]","2024-01-30T01:15:00.000Z","CCC","ccc_market",0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,false,false,"REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soil USD","Soil USD","USD","finmb_SOIL_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.56579363,0.096657984,false,"2023-10-11T00:00:00.000Z",6,65160592,"CoinMarketCap",18416,18416,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0005499944,0.09868087,"{""low"":0.09648001,""high"":0.09868087}",0.09648001,18416,0.09734706,"CCC",0.09734706,106839,14822,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03232698,0.50251013,"{""low"":0.064331,""high"":0.553486}",-0.456828,-0.82536507,0.064331,0.553486,-44.021667,false,false,"REGULAR",0.10677532,-0.010117337,-0.09475352,0.13094786,-0.034289874,-0.261859,6298291,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","USD","finmb_VINU_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-4.4044375,4.3408326e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",191132,191132,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.9999824e-10,4.8201945e-9,"{""low"":4.241523,""high"":9}",4.241523e-9,191132,4.5308237e-9,"CCC",4.5308237e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.930945e-11,0.023413628,"{""low"":4.241523,""high"":9}",-0.000014995659,-0.9997106,4.241523e-9,0.000015,600,false,false,"REGULAR",0.0000051,-0.000005095659,-0.99914885,0.000004555,-0.000004550659,-0.999047,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","USD","finmb_GMEON_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.93117803,24.641977,false,"2025-09-03T00:00:00.000Z",2,11697,"CoinMarketCap",886596,886596,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.23161697,24.927711,"{""low"":24.493166,""high"":24.927711}",24.493166,886596,24.83245,"CCC",24.83245,1698668,843158,"2025-09-03T00:00:00.000Z",0,11697,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.675848,0.234189,"{""low"":19.96613,""high"":28.314705}",-3.6727276,-0.12971096,19.96613,28.314705,5.7376385,false,false,"REGULAR",24.374222,0.2677555,0.010985192,23.417511,1.2244663,0.05228849,288246,15,0,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","USD","finmb_INTCON_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",2.1330967,47.837116,false,"2025-09-03T00:00:00.000Z",2,135228,"CoinMarketCap",2987270,2987270,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.99909973,48.60703,"{""low"":46.44843,""high"":48.60703}",46.44843,2987270,46.733654,"CCC",46.733654,2241734,1251935,"2025-09-03T00:00:00.000Z",0,135228,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",24.095715,1.0149238,"{""low"":23.741402,""high"":348.49774}",-300.6606,-0.8627333,23.741402,348.49774,95.123146,false,false,"REGULAR",46.39366,1.4434547,0.031113189,39.148674,8.688442,0.22193453,6468917,15,0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wexo USD","Wexo USD","USD","finmb_WEXO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.49052274,0.025570296,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",142047,142047,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00012481585,0.025803624,"{""low"":0.025381384,""high"":0.025803624}",0.025381384,142047,0.025458492,"CCC",0.025458492,149866,143650,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009684296,0.60961205,"{""low"":0.015886,""high"":0.074561}",-0.048990704,-0.6570554,0.015886,0.074561,-58.427094,false,false,"REGULAR",0.02668712,-0.0011168234,-0.041848782,0.028266994,-0.0026966985,-0.09540097,7497011,15,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HNO Coin USD","HNO Coin USD","USD","finmb_HNO_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-5.777003,0.00027095876,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.00001661302,0.00031484396,"{""low"":2.509979,""high"":4}",0.0002509979,470,0.00028798394,"CCC",0.00028798394,3812,3468,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000096958756,0.5572342,"{""low"":1.74,""high"":4}",-0.00042404124,-0.61013126,0.000174,0.000695,-44.401543,false,false,"REGULAR",0.0003913636,-0.000120404846,-0.30765468,0.0003913636,-0.000120404846,-0.30765468,0,15,0,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DRDR USD","DRDR USD","USD","finmb_DRDR_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.93988955,0.057404116,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",276391,276391,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.00054465234,0.058130506,"{""low"":0.05680206,""high"":0.058130506}",0.05680206,276391,0.05762573,"CCC",0.05762573,245778,302661,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.027209116,0.90111333,"{""low"":0.030195,""high"":0.899929}",-0.8425249,-0.93621266,0.030195,0.899929,-92.999115,false,false,"REGULAR",0.059815,-0.002410885,-0.040305693,0.11729373,-0.059889615,-0.5105952,0,15,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","USD","finmb_SOFION_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.8905478,18.44551,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",810683,810683,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.162817,18.693378,"{""low"":18.095957,""high"":18.693378}",18.095957,810683,18.291817,"CCC",18.291817,1479980,825204,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.4960899,0.08826791,"{""low"":16.94942,""high"":28.283371}",-9.83786,-0.34783196,16.94942,28.283371,-33.777885,false,false,"REGULAR",20.863918,-2.4184074,-0.11591338,21.995014,-3.5495033,-0.16137764,197,15,0,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","USD","finmb_RAMA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",2.571107,0.008000767,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",4546,4546,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00020055193,0.008003199,"{""low"":0.00779993,""high"":0.008003199}",0.00779993,4546,0.0078011234,"CCC",0.0078011234,1317,924,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0030057668,0.6017551,"{""low"":0.004995,""high"":0.19903}",-0.19102924,-0.95980126,0.004995,0.19903,-80.96946,false,false,"REGULAR",0.0076044,0.0003963667,0.052123334,0.023611816,-0.015611049,-0.6611541,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flurry Finance USD","Flurry Finance USD","USD","finmb_FLURRY_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.00096194,0.00011701806,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11713,11713,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",1.1277734e-9,0.00011704671,"{""low"":1.16990566,""high"":4}",0.000116990566,11713,0.00011701612,"CCC",0.00011701612,6092,9782,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009901806,5.5010033,"{""low"":1.8,""high"":5}",-0.0017129818,-0.93605566,0.000018,0.00183,16.999996,false,false,"REGULAR",0.00008388,0.000033138065,0.39506516,0.000358,-0.00024098193,-0.6731339,0,15,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syndicate USD","Syndicate USD","USD","finmb_SYND_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-9.371055,0.043958433,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",983717,983717,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0045453124,0.049516667,"{""low"":0.043519616,""high"":0.049516667}",0.043519616,983717,0.049516667,"CCC",0.049516667,2170956,4243110,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.025328433,1.359551,"{""low"":0.01863,""high"":0.502099}",-0.45814055,-0.9124507,0.01863,0.502099,-89.42335,false,false,"REGULAR",0.03591844,0.008039992,0.22384024,0.101289146,-0.057330713,-0.5660104,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethernity CLOUD USD","Ethernity CLOUD USD","USD","finmb_ECLD_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-4.286731,0.00025360004,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",150,150,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000011358032,0.0002679972,"{""low"":2.5360004,""high"":4}",0.00025360004,150,0.00026495807,"CCC",0.00026495807,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009360004,0.5850003,"{""low"":1.6,""high"":4}",-0.0018723998,-0.8807149,0.00016,0.002126,-79.296875,false,false,"REGULAR",0.00023636,0.000017240032,0.07293972,0.000439435,-0.00018583497,-0.42289522,116521,15,0,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","USD","finmb_IAUON_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.12099687,97.53874,false,"2025-09-03T00:00:00.000Z",2,162429,"CoinMarketCap",3649747,3649747,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.11816406,98.22565,"{""low"":97.07121,""high"":98.22565}",97.07121,3649747,97.743126,"CCC",97.743126,3005104,2375601,"2025-09-03T00:00:00.000Z",0,162429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.256432,0.47156522,"{""low"":66.28231,""high"":105.15026}",-7.611519,-0.07238707,66.28231,105.15026,45.583153,false,false,"REGULAR",95.26109,2.277649,0.02390954,82.08817,15.450569,0.18821919,15843132,15,0,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD","finmb_TRAVA_CCC","UTC","UTC",0,false,"[]","2026-03-11T21:00:00.000Z","CCC","ccc_market",1.3768258,0.000027615799,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",63449,63449,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.7505924e-7,0.000027621018,"{""low"":2.4544448,""high"":5}",0.000024544448,63449,0.000026064245,"CCC",0.000026064245,64088,69665,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000030713509,0.12513424,"{""low"":2.4544448,""high"":5}",-0.00015638421,-0.84991413,0.000024544448,0.000184,-83.6478,false,false,"REGULAR",0.00004072,-0.0000131042,-0.3218124,0.00007017,-0.0000425542,-0.60644436,124551,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","USD","finmb_ONI_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-0.37201875,0.010256103,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5048,5048,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000038296916,0.010280909,"{""low"":0.010034666,""high"":0.010280909}",0.010034666,5048,0.010280909,"CCC",0.010280909,83684,5142,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0007091034,0.074275,"{""low"":0.009547,""high"":0.076562}",-0.0663059,-0.86604184,0.009547,0.076562,-78.51994,false,false,"REGULAR",0.01215062,-0.0018945169,-0.15591936,0.02228957,-0.012033467,-0.53986984,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pulsara USD","Pulsara USD","USD","finmb_SARA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-1.1549575,0.0015402385,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13548,13548,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000017996994,0.0015992189,"{""low"":0.0014989974,""high"":0.0015992189}",0.0014989974,13548,0.0015642253,"CCC",0.0015642253,34325,22439,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000103238504,0.07184308,"{""low"":0.001437,""high"":0.011559}",-0.010018762,-0.8667499,0.001437,0.011559,-64.446465,false,false,"REGULAR",0.00232796,-0.0007877215,-0.33837414,0.003564935,-0.0020246964,-0.5679476,0,15,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"USD","finmb_BECX_CCC","UTC","UTC",0,false,"[]","2025-05-21T08:28:00.000Z","CCC","ccc_market",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,false,"REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","Redbelly Network USD","USD","finmb_RBNT_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.01502044,0.0049501546,false,"2025-02-18T00:00:00.000Z",6,2514924032,"CoinMarketCap",185281,185281,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-7.436611e-7,0.0049865637,"{""low"":0.004710202,""high"":0.0049865637}",0.004710202,185281,0.004710202,"CCC",0.004710202,207297,178922,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00033615436,0.0728553,"{""low"":0.004614,""high"":0.03485}",-0.029899847,-0.85795826,0.004614,0.03485,-84.00557,false,false,"REGULAR",0.00576844,-0.0008182856,-0.14185561,0.00832195,-0.0033717956,-0.40516892,12449263,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bolt Dollar USD",,"USD","finmb_BTD_CCC","UTC","UTC",0,false,"[]","2022-08-22T18:33:00.000Z","CCC","ccc_market",-9.31127,0.022250453,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,false,false,"REGULAR",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","USD","finmb_B3TR_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.19918051,0.0100902375,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1149792,1149792,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000020056963,0.01014231,"{""low"":0.010068573,""high"":0.01014231}",0.010068573,1149792,0.010096378,"CCC",0.010096378,771043,925998,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010552378,0.11679445,"{""low"":0.009035,""high"":0.248608}",-0.23851776,-0.9594131,0.009035,0.248608,-95.21544,false,false,"REGULAR",0.01162144,-0.0015312023,-0.13175668,0.0418316,-0.031741366,-0.7587892,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signum USD","Signum USD","USD","finmb_SIGNA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.04169078,0.00063270127,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",5993,5993,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",2.636225e-7,0.0006406998,"{""low"":5.616938,""high"":4}",0.0005616938,5993,0.00059540843,"CCC",0.00059540843,18053,11256,"2021-07-06T00:00:00.000Z",0,2191153408,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00033470127,1.1231586,"{""low"":2.98,""high"":4}",-0.0007862987,-0.55412173,0.000298,0.001419,-30.32787,false,false,"REGULAR",0.0010204,-0.0003876987,-0.37994778,0.0008956,-0.00026289874,-0.29354483,1347585,15,0,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD","finmb_BAX_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-1.1334052,0.0000126541045,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",6596,6596,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.4506622e-7,0.000013154872,"{""low"":1.258003,""high"":5}",0.00001258003,6596,0.000012786521,"CCC",0.000012786521,18632,9914,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026541047,0.26541048,"{""low"":1,""high"":5}",-0.000053345895,-0.8082711,0.00001,0.000066,-71.11111,false,false,"REGULAR",0.00001498,-0.0000023258954,-0.15526672,0.000017215,-0.000004560895,-0.26493728,1054839,15,0,"BAX"
