"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86610000,"CoinMarketCap",6130987,6130987,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0075798035,0.30137822,"{""low"":0.29142478,""high"":0.30137822}",0.29142478,6130987,0.2927393,"CCC",0.2927393,9714407,5453622,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.036533803,0.14133054,"{""low"":0.258499,""high"":3.045725}",-2.7506924,-0.9031322,0.258499,3.045725,-82.84735,0.34232926,-0.047296464,-0.13816074,0.6170163,-0.32198352,-0.52183956,25552792,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.63689,0.2950328,"Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,17160582,"CoinMarketCap",6757003,6757003,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.57056046,20.707527,"{""low"":20.272924,""high"":20.707527}",20.272924,6757003,20.414948,"CCC",20.414948,15199953,8585220,"2016-02-10T00:00:00.000Z",21000000,17160582,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.452074,1.2956817,"{""low"":8.838648,""high"":68.622086}",-48.331364,-0.7043121,8.838648,68.622086,-17.595625,24.155975,-3.8652534,-0.1600123,18.27797,2.0127525,0.110119045,348200576,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.893278,20.290722,"Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,921892032,"CoinMarketCap",11813403,11813403,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0002733972,0.020801,"{""low"":0.019892229,""high"":0.020801}",0.019892229,11813403,0.020691639,"CCC",0.020691639,8829700,6200714,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0012992285,0.06987729,"{""low"":0.018593,""high"":0.245078}",-0.22518577,-0.9188331,0.018593,0.245078,-87.161865,0.02506872,-0.005176492,-0.20649207,0.040540077,-0.020647848,-0.5093194,18338488,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.3935397,0.019892229,"Automata Network USD","Automata Network USD",false,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,672183,"CoinMarketCap",993453,993453,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.2599411,20.430267,"{""low"":20.035748,""high"":20.430267}",20.035748,993453,20.169107,"CCC",20.169107,3311819,1619289,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.5528927,0.08401801,"{""low"":18.482855,""high"":73.38825}",-53.352505,-0.72698975,18.482855,73.38825,-70.92867,21.596209,-1.560461,-0.07225625,26.581177,-6.545429,-0.24624301,13467697,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.3144368,20.035748,"Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7153944576,"CoinMarketCap",1204224,1204224,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00015369244,0.02125442,"{""low"":0.020864045,""high"":0.02125442}",0.020864045,1204224,0.0211898,"CCC",0.0211898,4215465,4848240,"2019-03-28T00:00:00.000Z",0,7153944576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0013972055,0.07155249,"{""low"":0.019527,""high"":0.098632}",-0.0777078,-0.78785586,0.019527,0.098632,-77.82831,0.02313708,-0.0022128746,-0.09564192,0.03176823,-0.010844024,-0.34134808,149690608,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.7399549,0.020924205,"Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,402434304,"CoinMarketCap",1473466,1473466,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0011096969,0.07235831,"{""low"":0.07062195,""high"":0.07235831}",0.07062195,1473466,0.071779616,"CCC",0.071779616,6452459,2254399,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007572949,0.12011211,"{""low"":0.063049,""high"":0.649142}",-0.57852006,-0.8912072,0.063049,0.649142,-89.14502,0.09548812,-0.024866171,-0.26041114,0.14550325,-0.0748813,-0.51463664,28420696,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.596404,0.07062195,"JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1205603840,"CoinMarketCap",2246594,2246594,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00004007807,0.0068971254,"{""low"":0.006700909,""high"":0.0068971254}",0.006700909,2246594,0.0068945526,"CCC",0.0068945526,2841793,1579926,"2017-11-03T00:00:00.000Z",0,1267523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00043967552,0.07015726,"{""low"":0.006267,""high"":0.064835}",-0.05812832,-0.89655775,0.006267,0.064835,-89.111984,0.00751854,-0.0008118646,-0.10798168,0.013325155,-0.0066184793,-0.4966906,8085594,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5940372,0.0067066755,"Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",13822,13822,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009855261,0.0005242478,"4.7409808E-4 - 5.242478E-4",0.00047409808,13822,0.0005101557,"CCC",0.0005101557,14260,11437,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020083226,0.62370265,"3.22E-4 - 0.013283",-0.012760168,-0.960639,0.000322,0.013283,-97.0276,0.00182978,-0.0013069478,-0.714265,0.001575735,-0.0010529028,-0.6681979,0,15,0,"[]",1765101180,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,23.228222,0.00052283227,"QiSwap USD","QiSwap USD",false,false,false,1613606400000,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,83733640,"CoinMarketCap",2954901,2954901,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.011955023,3.9405212,"{""low"":3.865467,""high"":3.9405212}",3.865467,2954901,3.870333,"CCC",3.870333,23096985,8610585,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.4358976,7.825701,"{""low"":0.439053,""high"":24.090866}",-20.215916,-0.8391527,0.439053,24.090866,-65.72297,5.7233577,-1.848407,-0.3229585,7.881006,-4.006055,-0.5083177,324463712,15,0,"[]","2025-12-07T09:48:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.30757022,3.8749506,"DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12402,12402,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000072382536,0.00009433416,"7.6797834E-5 - 9.433416E-5",0.000076797834,12402,0.00008867706,"CCC",0.00008867706,13770,12264,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004609124,1.152281,"4.0E-5 - 4.77E-4",-0.00039090874,-0.81951517,0.00004,0.000477,-81.75,0.00019556,-0.00010946876,-0.5597707,0.00021506,-0.00012896876,-0.59968734,0,15,0,"[]",1765101120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.179421,0.00008609124,"Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500322464,"CoinMarketCap",4150317,4150317,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00042940304,0.03615495,"{""low"":0.035077475,""high"":0.03615495}",0.035077475,4150317,0.035870105,"CCC",0.035870105,10589688,5988034,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0058134757,0.19865623,"{""low"":0.029264,""high"":0.343432}",-0.30835453,-0.89786196,0.029264,0.343432,-89.62069,0.04257508,-0.007497605,-0.17610313,0.05308676,-0.018009286,-0.33924252,17550048,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.239323,0.035077475,"MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49444999168,"CoinMarketCap",19179060,19179060,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013531419,0.006983506,"{""low"":0.0067859953,""high"":0.006983506}",0.0067859953,19179060,0.0068650227,"CCC",0.0068650227,36233383,23005439,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0019049952,0.39028788,"{""low"":0.004881,""high"":0.05033}",-0.043544006,-0.86516994,0.004881,0.05033,-85.945564,0.00887574,-0.0020897444,-0.23544453,0.013126955,-0.00634096,-0.4830488,335533536,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.9550396,0.0067859953,"JasmyCoin USD","JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,568135168,"CoinMarketCap",2722715,2722715,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0023006126,0.09096047,"{""low"":0.08827737,""high"":0.09096047}",0.08827737,2722715,0.090720475,"CCC",0.090720475,4763621,4289174,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004462369,0.053240694,"{""low"":0.083815,""high"":0.370557}",-0.28227964,-0.76177114,0.083815,0.370557,-75.255135,0.10261054,-0.014333174,-0.1396852,0.1471062,-0.05882883,-0.3999072,50153480,15,0,"[]","2025-12-07T09:47:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5399268,0.08827737,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,2508345,"CoinMarketCap",2014357,2014357,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0829525,10.102724,"{""low"":9.919377,""high"":10.102724}",9.919377,2014357,9.919377,"CCC",9.919377,14846690,8438860,"2021-02-27T00:00:00.000Z",0,2618580,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.931958,0.97773355,"{""low"":5.044276,""high"":29.657404}",-19.68117,-0.66361743,5.044276,29.657404,-66.05767,9.4931755,0.48305893,0.05088486,9.175609,0.8006258,0.08725588,25023842,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.82464164,9.976234,"Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,165788784,"CoinMarketCap",458076,458076,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0002259314,0.039227173,"{""low"":0.038107228,""high"":0.039227173}",0.038107228,458076,0.0381321,"CCC",0.0381321,2165598,1424449,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005443368,0.1616682,"{""low"":0.03367,""high"":0.50545}",-0.46633664,-0.9226167,0.03367,0.50545,-91.66213,0.05136702,-0.0122536495,-0.23855092,0.08270498,-0.043591615,-0.5270736,6484557,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.57431334,0.03911337,"Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,false,false,false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21015693312,"CoinMarketCap",833252,833252,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-6.3184416e-7,0.000169589,"1.6728968E-4 - 1.69589E-4",0.00016728968,833252,0.00016813549,"CCC",0.00016813549,1708905,2463699,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006207367,0.03831708,"1.62E-4 - 0.002025",-0.0018567927,-0.91693467,0.000162,0.002025,-91.333336,0.00020574,-0.000037532634,-0.18242751,0.000304095,-0.00013588765,-0.44685918,3534994,15,0,"[]",1765101180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.3742279,0.00016820736,"Reef USD","Reef USD",false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,false,false,false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,936066304,"CoinMarketCap",913704,913704,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0015074592,0.010665042,"{""low"":0.00950595,""high"":0.010665042}",0.00950595,913704,0.01003893,"CCC",0.01003893,3977759,2940650,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.006408938,2.0384665,"{""low"":0.003144,""high"":0.093896}",-0.08434306,-0.8982604,0.003144,0.093896,105.1985,0.02468236,-0.015129422,-0.612965,0.041236214,-0.031683277,-0.76833624,8942184,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-13.629342,0.009552938,"Nobody Sausage USD","Nobody Sausage USD",false,false,false,"2025-04-29T00:00:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,499998304,"CoinMarketCap",4248344,4248344,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0019690394,0.52501273,"{""low"":0.5189881,""high"":0.52501273}",0.5189881,4248344,0.52040976,"CCC",0.52040976,6203612,8973488,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23370877,0.81866634,"{""low"":0.285475,""high"":1.184619}",-0.6654352,-0.5617293,0.285475,1.184619,-55.206966,0.6098856,-0.09070182,-0.1487194,0.45714,0.062043756,0.13572156,259590992,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.37783033,0.51918375,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,241347776,"CoinMarketCap",142923,142923,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008348912,0.14958963,"{""low"":0.12570961,""high"":0.14958963}",0.12570961,142923,0.13051453,"CCC",0.13051453,514810,248496,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.034464814,0.34623736,"{""low"":0.099541,""high"":0.634987}",-0.5009812,-0.78896296,0.099541,0.634987,-79.75272,0.12059344,0.013412371,0.11121974,0.1947984,-0.06079258,-0.31207946,32342008,15,0,"[]","2025-12-07T09:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6.644213,0.13400581,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",231124,231124,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.007499352,0.21310881,"{""low"":0.21046004,""high"":0.21310881}",0.21046004,231124,0.21300559,"CCC",0.21300559,612043,252390,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04911098,0.303027,"{""low"":0.162068,""high"":0.902467}",-0.69128805,-0.7659981,0.162068,0.902467,-76.0926,0.2572883,-0.046109334,-0.1792127,0.28958508,-0.07840611,-0.27075326,0,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4293995,0.21117897,"Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",314,314,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,28005.727,"{""low"":28005.727,""high"":28005.727}",28005.727,314,28005.727,"CCC",28005.727,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2549.9668,0.10017249,"{""low"":25455.76,""high"":553217.06}",-525211.3,-0.9493766,25455.76,553217.06,-71.147575,42415.1,-14409.375,-0.33972275,74719.055,-46713.33,-0.62518626,0,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0,28005.727,"42-coin USD","42-coin USD",false,false,false,"2017-11-09T00:00:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.6586812e-21,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,,,,,,,,0,15,0,"[]",1765101180,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00039034,1.1930353e-15,"67COIN USD","67COIN USD",false,false,false,1757548800000,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1905383808,"CoinMarketCap",8539456,8539456,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000049912836,0.004213576,"{""low"":0.0040142457,""high"":0.004213576}",0.0040142457,8539456,0.0040184325,"CCC",0.0040184325,62176627,12314565,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000102799386,0.025608644,"{""low"":0.0040142457,""high"":0.082132}",-0.078014955,-0.94987285,0.0040142457,0.082132,-81.714775,0.02260438,-0.018487334,-0.81786513,0.037831236,-0.03371419,-0.89117336,7844550,15,0,"[]","2025-12-07T09:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-1.1978185,0.004117045,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,false,"2025-09-03T00:00:00.000Z","PTB"
