"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,89743240,"CoinMarketCap",852575,852575,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.03966853,"2024-11-30T11:55:00.000Z",0.40745345,"{""low"":0.36600143,""high"":0.40745345}",0.36600143,852575,0.37475112,"CCC",0.37475112,529704,710285,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.26283145,1.8173684,"{""low"":0.144622,""high"":1.527079}",-1.1196256,-0.7331812,0.144622,1.527079,-68.85239,10.785799,0.40745345,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.2675579,0.13989556,0.5228609,0.32118985,0.0862636,0.2685751,36566196,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",144792,144792,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0010226369,"2024-11-30T11:54:00.000Z",0.40897486,"{""low"":0.39206347,""high"":0.40897486}",0.39206347,144792,0.40316933,"CCC",0.40316933,161245,146332,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.16693598,0.69191957,"{""low"":0.241265,""high"":1.784537}",-1.376336,-0.7712566,0.241265,1.784537,-68.15344,0.25114965,0.40820098,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.3386523,0.06954867,0.20536894,0.5152974,-0.10709643,-0.20783421,19258928,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000032499665,"2024-11-30T11:55:00.000Z",0.0015713432,"{""low"":0.001553055,""high"":0.0015713432}",0.001553055,293,0.0015636586,"CCC",0.0015636586,1331,411,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00012537278,0.086883426,"{""low"":0.001443,""high"":0.144197}",-0.14262863,-0.98912334,0.001443,0.144197,-98.696205,0.20764892,0.0015683728,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00210198,-0.0005336071,-0.25385928,0.004787945,-0.0032195724,-0.672433,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0008164467,"2024-11-30T11:55:00.000Z",0.016164264,"{""low"":0.015144785,""high"":0.016164264}",0.015144785,7,0.015327398,"CCC",0.015327398,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0031852983,0.26431817,"{""low"":0.012051,""high"":0.228665}",-0.21342869,-0.93336844,0.012051,0.228665,-71.44587,-5.0860314,0.015236299,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01753914,-0.0023028413,-0.13129728,0.030401206,-0.015164907,-0.49882585,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",76408,76408,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.517382e-10,1732967340,6.290958e-8,"5.8194424E-8 - 6.290958E-8",5.8194424e-8,76408,6.287302e-8,"CCC",6.287302e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.1119465e-8,,"0.0 - 3.0E-6",-0.0000029388807,-0.9796269,0,0.000003,,1.0778333,6.1119465e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.388805e-7,-0.9320895,0.000001095,-0.0000010338806,-0.9441832,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,95462048,"CoinMarketCap",1404573,1404573,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012138844,"2024-11-30T11:55:00.000Z",1.8523602,"{""low"":1.7751889,""high"":1.8523602}",1.7751889,1404573,1.8393983,"CCC",1.8393983,879720,1851308,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.1605616,1.8791994,"{""low"":0.617583,""high"":1.875658}",-0.09751356,-0.051988985,0.617583,1.875658,30.580307,0.6873667,1.7781445,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.0406305,0.737514,0.7087185,1.0696689,0.7084756,0.6623317,169745328,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",18,18,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",5.1603593e-9,1732967280,5.455296e-7,"5.4036923E-7 - 5.455296E-7",5.4036923e-7,18,5.4036923e-7,"CCC",5.4036923e-7,1296,167,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.455296e-7,,"0.0 - 2.0E-5",-0.00001945447,-0.97272354,0,0.00002,-80,0.9549685,5.455296e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.544704e-7,-0.4544704,0.000001535,-9.894704e-7,-0.6446061,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",553126,553126,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008513808,"2024-11-30T11:55:00.000Z",0.52192634,"{""low"":0.496456,""high"":0.52192634}",0.496456,553126,0.49759486,"CCC",0.49759486,777506,764641,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.28837812,1.2832547,"{""low"":0.224724,""high"":2.754319}",-2.241217,-0.81371003,0.224724,2.754319,-79.65209,1.6872785,0.5131021,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.41226137,0.10084075,0.24460392,0.49484837,0.018253744,0.03688755,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",37534,37534,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00002039352,"2024-11-30T11:55:00.000Z",0.0015011609,"{""low"":0.0014903097,""high"":0.0015011609}",0.0014903097,37534,0.0015006246,"CCC",0.0015006246,85221,45138,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000111160916,0.07997188,"{""low"":0.00139,""high"":0.021759}",-0.020257838,-0.93100965,0.00139,0.021759,-90.500595,1.3772231,0.0015011609,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00206914,-0.0005679792,-0.2745001,0.00396772,-0.0024665592,-0.62165654,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",70572,70572,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002914085,"2024-11-30T11:55:00.000Z",0.0020575977,"{""low"":0.0018865827,""high"":0.0020575977}",0.0018865827,70572,0.0019581425,"CCC",0.0019581425,54260,98701,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009601603,0.9294872,"{""low"":0.001033,""high"":0.014748}",-0.012754839,-0.86485213,0.001033,0.014748,-21.960938,1.4837412,0.0019931602,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00141936,0.0005738002,0.40426683,0.004106055,-0.0021128948,-0.51458025,3471182,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,82221424,"CoinMarketCap",9757,9757,"KOAI","USD=X",,-0.000014491554,1732967340,0.000668448,"6.490652E-4 - 6.68448E-4",0.0006490652,9757,0.000655854,"CCC",0.000655854,,,,,,0.0000038174912,0.0058815223,"6.490652E-4 - 6.68448E-4",-0.00001556531,-0.023285747,0.0006490652,0.000668448,,-2.1714294,0.0006528827,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,53680,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",358,358,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000079733436,1732967700,0.0010916028,"0.0010118694 - 0.0010916028",0.0010118694,358,0.0010118694,"CCC",0.0010118694,106,118,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005146028,0.89185923,"5.77E-4 - 0.007296",-0.0062043974,-0.8503834,0.000577,0.007296,-48.498726,7.8798194,0.0010916028,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00075944,0.00033216283,0.43737864,0.001073845,0.000017757877,0.016536724,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",3004267,3004267,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0051148515,"2024-11-30T11:55:00.000Z",0.0287388,"{""low"":0.019076504,""high"":0.0287388}",0.019076504,3004267,0.019076504,"CCC",0.019076504,479818,742155,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018847317,3.5195735,"{""low"":0.005355,""high"":0.0287388}",-0.0045364834,-0.15785222,0.005355,0.0287388,133.21674,26.796915,0.024202317,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01050902,0.013693297,1.3030043,0.00956675,0.014635567,1.5298368,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.702574e-8,1732967700,0.0003002974,"3.0006818E-4 - 3.002974E-4",0.00030006818,191,0.0003001249,"CCC",0.0003001249,41,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010016245,0.50081223,"2.0E-4 - 0.017231",-0.016930839,-0.9825801,0.0002,0.017231,-98.14952,0.00567804,0.00030016244,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028512,0.000015042431,0.052758243,0.00046974,-0.00016957757,-0.36100304,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",313604,313604,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0056714043,"2024-11-30T11:55:00.000Z",0.1179898,"{""low"":0.11435971,""high"":0.1179898}",0.11435971,313604,0.117871776,"CCC",0.117871776,654367,330231,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012028903,0.11392301,"{""low"":0.105588,""high"":0.950116}",-0.8324991,-0.8762078,0.105588,0.950116,-75.80811,5.0662155,0.1176169,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12573092,-0.008114018,-0.06453478,0.21168162,-0.09406472,-0.44436887,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00030373805,"2024-11-30T11:54:00.000Z",0.0026530311,"{""low"":0.0023431624,""high"":0.0026530311}",0.0023431624,9169,0.0023433466,"CCC",0.0023433466,3916,2727,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0012841774,0.9970321,"{""low"":0.001288,""high"":0.24153}",-0.23895782,-0.9893505,0.001288,0.24153,-98.19626,13.389733,0.0025721774,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00194582,0.0006263574,0.32189894,0.011062905,-0.008490728,-0.76749533,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",36960,36960,"COLON","USD=X",,-0.0000761844,1732967700,0.00093031203,"8.432855E-4 - 9.3031203E-4",0.0008432855,36960,0.0009209714,"CCC",0.0009209714,,,,,,0.00002827245,0.033526547,"8.432855E-4 - 9.3031203E-4",-0.000058754056,-0.06315521,0.0008432855,0.00093031203,,-8.038514,0.000871558,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",97883,97883,"RFRM","USD=X",,-0.004370667,"2024-11-30T11:55:00.000Z",0.117821544,"{""low"":0.11498589,""high"":0.117821544}",0.11498589,97883,0.115201235,"CCC",0.115201235,,,,,,0.00037234277,0.0032381604,"{""low"":0.11498589,""high"":0.117821544}",-0.002463311,-0.020907136,0.11498589,0.117821544,,-3.6504707,0.11535823,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.0263125e-11,1732967700,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,7.7007933,2.8339364e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77628408,"CoinMarketCap",181598,181598,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.030704796,"2024-11-30T11:54:00.000Z",0.54291415,"{""low"":0.53032535,""high"":0.54291415}",0.53032535,181598,0.5388505,"CCC",0.5388505,147308,177182,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16076109,0.43307316,"{""low"":0.37121,""high"":1.070117}",-0.5381459,-0.5028851,0.37121,1.070117,-11.020637,6.1254535,0.5319711,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.59172493,-0.059753835,-0.10098245,0.5792873,-0.047316194,-0.081680015,41296068,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000079614,1732967700,0.000060771534,"5.2542273E-5 - 6.0771534E-5",0.000052542273,472,0.000052681866,"CCC",0.000052681866,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017771534,0.41329148,"4.3E-5 - 9.8E-5",-0.000037228463,-0.37988228,0.000043,0.000098,-38.372093,15.075523,0.000060771534,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005192,0.0000088515335,0.17048408,0.000051555,0.000009216536,0.17877094,607715,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",12137709,12137709,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.1620493,"2024-11-30T11:55:00.000Z",6.641995,"{""low"":6.383512,""high"":6.641995}",6.383512,12137709,6.4908695,"CCC",6.4908695,824096,4129566,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.616083,6.2758017,"{""low"":0.894879,""high"":7.232532}",-0.72157,-0.099767275,0.894879,7.232532,314.9127,-2.4284291,6.510962,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.7544107,3.7565513,1.3638312,1.8707898,4.640172,2.4803278,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",56510,56510,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0038440414,"2024-11-30T11:55:00.000Z",0.03116851,"{""low"":0.02555504,""high"":0.03116851}",0.02555504,56510,0.03116851,"CCC",0.03116851,13495,30828,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016891114,1.6972582,"{""low"":0.009952,""high"":0.05154}",-0.024696883,-0.47917897,0.009952,0.05154,51.38067,-12.526546,0.026843116,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0287062,-0.0018630847,-0.06490182,0.026943894,-0.000100778416,-0.0037403062,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16217,16217,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00071856007,"2024-11-30T11:55:00.000Z",0.041311316,"{""low"":0.039685518,""high"":0.041311316}",0.039685518,16217,0.039685518,"CCC",0.039685518,28491,43483,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013291849,0.5023754,"{""low"":0.026458,""high"":0.917085}",-0.87733513,-0.9566563,0.026458,0.917085,-92.16773,-1.7756078,0.03974985,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.03759296,0.002156891,0.057374865,0.08393671,-0.044186864,-0.5264307,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",986445,986445,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.06592578,"2024-11-30T11:55:00.000Z",0.76015586,"{""low"":0.692008,""high"":0.76015586}",0.692008,986445,0.6995561,"CCC",0.6995561,863061,1256330,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5650109,3.191575,"{""low"":0.177032,""high"":2.221481}",-1.4794382,-0.6659693,0.177032,2.221481,289.59238,9.75064,0.7420429,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.61498934,0.12705356,0.20659474,0.48596507,0.25607783,0.52694696,21221810,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,89512944,"CoinMarketCap",87770,87770,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0006625317,"2024-11-30T11:49:00.000Z",0.051497396,"{""low"":0.048986487,""high"":0.051497396}",0.048986487,87770,0.048986487,"CCC",0.048986487,30602,40960,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024149789,0.8859057,"{""low"":0.02726,""high"":0.453524}",-0.4021142,-0.88664377,0.02726,0.453524,-61.50267,-1.2723305,0.05140979,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04649086,0.004918929,0.10580422,0.058785696,-0.007375907,-0.12547112,4601841,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",1381,1381,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.0191708e-8,1732967700,9.779982e-7,"9.50277E-7 - 9.779982E-7",9.50277e-7,1381,9.50277e-7,"CCC",9.50277e-7,90631,11358,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.740024e-7,,"0.0 - 6.7E-5",-0.000066026,-0.98546267,0,0.000067,-97.4359,4.3040557,9.740024e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,-3.0599756e-7,-0.2390606,0.0000039006,-0.0000029265975,-0.7502942,0,15,0,false,false,"MAGANOMICS"
