"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1152629,1152629,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000073470175,0.011730689,"{""low"":0.011024969,""high"":0.011730689}",0.011024969,1152629,0.01145496,"CCC",0.01145496,6832760,1753983,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0042605265,0.62443596,"{""low"":0.006823,""high"":0.921933}",-0.91084945,-0.9879779,0.006823,0.921933,-81.75316,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.6672954,0.011083527,"REGULAR",0.01624104,-0.0051575135,-0.31756055,0.033841044,-0.022757517,-0.6724827,1773364,15,0,false,false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",833919,833919,"MSVP","USD=X",,-0.010060724,0.07141195,"{""low"":0.05911643,""high"":0.07141195}",0.05911643,833919,0.070239075,"CCC",0.070239075,2723950,1641955,,199999995904,199999995904,,,0.037922874,1.6058128,"{""low"":0.023616,""high"":0.150683}",-0.089144126,-0.5916004,0.023616,0.150683,-6.635565,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-14.05137,0.06153887,"REGULAR",0.080900684,-0.019361813,-0.23932818,0.080900684,-0.019361813,-0.23932818,0,15,0,false,false,"MSV Protocol USD",,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,880202688,"CoinMarketCap",5376773,5376773,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0030863434,0.08856055,"{""low"":0.082195334,""high"":0.08856055}",0.082195334,5376773,0.087327644,"CCC",0.087327644,6006073,7824694,"2024-07-15T00:00:00.000Z",5000000000,1926280704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0019981265,0.024528928,"{""low"":0.08146,""high"":0.468191}",-0.38473287,-0.8217434,0.08146,0.468191,-80.125854,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-3.5661962,0.083458126,"REGULAR",0.11437152,-0.030913398,-0.2702893,0.19890296,-0.11544484,-0.58040786,73460064,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1812301,1812301,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00016211532,0.008980235,"{""low"":0.008562681,""high"":0.008980235}",0.008562681,1812301,0.0086255325,"CCC",0.0086255325,3387784,2378828,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013781148,0.19135168,"{""low"":0.007202,""high"":0.105796}",-0.09721589,-0.9188995,0.007202,0.105796,-87.6891,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.8543917,0.008580115,"REGULAR",0.01083774,-0.0022576256,-0.20831147,0.02572061,-0.017140495,-0.6664109,7728006,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2921428,2921428,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00007049739,0.06671452,"{""low"":0.06521348,""high"":0.06671452}",0.06521348,2921428,0.06591881,"CCC",0.06591881,3220122,2905653,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02008465,0.4394602,"{""low"":0.045703,""high"":0.104576}",-0.03878835,-0.3709106,0.045703,0.104576,-6.2545357,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.10727412,0.06578765,"REGULAR",0.07070258,-0.004914932,-0.06951559,0.07250565,-0.0067180023,-0.09265488,47725520,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",144149248,144149248,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.034499556,0.40535474,"{""low"":0.36512545,""high"":0.40535474}",0.36512545,144149248,0.3987042,"CCC",0.3987042,346241284,150087702,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31815866,6.1304607,"{""low"":0.051898,""high"":0.565023}",-0.19496635,-0.34505913,0.051898,0.565023,529.2966,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-8.527757,0.37005666,"REGULAR",0.44468293,-0.07462627,-0.16781905,0.282172,0.087884665,0.31145778,100600272,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,257105,"CoinMarketCap",16332,16332,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",21.827148,2189.9543,"{""low"":2107.6086,""high"":2189.9543}",2107.6086,16332,2113.9077,"CCC",2113.9077,65042,46293,"2023-03-07T00:00:00.000Z",0,257105,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",584.19006,0.38320702,"{""low"":1524.4764,""high"":5325.2524}",-3216.586,-0.60402507,1524.4764,5325.2524,-26.789146,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.0459427,2108.6665,"REGULAR",3035.374,-926.7075,-0.3053026,3850.3171,-1741.6506,-0.45233953,542149184,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",263703,263703,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008622199,0.46734932,"{""low"":0.46332264,""high"":0.46734932}",0.46332264,263703,0.46359506,"CCC",0.46359506,348286,349631,"2020-03-28T00:00:00.000Z",100000000,75514896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.019510657,0.043848902,"{""low"":0.444952,""high"":2.251731}",-1.7872683,-0.79373085,0.444952,2.251731,-53.94958,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8225513,0.46446267,"REGULAR",0.6867895,-0.22232684,-0.32371905,0.9378522,-0.47338954,-0.5047592,13962741,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",68956472,68956472,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0013397932,1.1885247,"{""low"":1.184915,""high"":1.1885247}",1.184915,68956472,1.1867073,"CCC",1.1867073,29234984,90832317,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14938092,0.14412914,"{""low"":1.036438,""high"":1.20541}",-0.019591093,-0.016252639,1.036438,1.20541,14.498604,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.11286253,1.1858189,"REGULAR",1.1755178,0.010301113,0.008763043,1.1679171,0.017901778,0.015327953,77974648,15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",20726,20726,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0011755228,1.1876433,"{""low"":1.1841804,""high"":1.1876433}",1.1841804,20726,1.1849416,"CCC",1.1849416,66016,118913,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.11233187,0.10461027,"{""low"":1.073813,""high"":1.232392}",-0.046247125,-0.037526313,1.073813,1.232392,4.1974545,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.09920849,1.1861448,"REGULAR",1.1737981,0.012346745,0.010518627,1.1655723,0.020572543,0.017650165,0,15,0,false,false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20773,20773,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000037578866,0.01044359,"{""low"":0.010430048,""high"":0.01044359}",0.010430048,20773,0.010432603,"CCC",0.010432603,67753,78755,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007781138,2.9351711,"{""low"":0.002651,""high"":0.016486}",-0.006053862,-0.3672123,0.002651,0.016486,-25.570774,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.03601547,0.010432138,"REGULAR",0.01120718,-0.000775042,-0.06915584,0.013056135,-0.0026239967,-0.20097807,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",118814,118814,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00040335674,0.0069276975,"{""low"":0.0064073913,""high"":0.0069276975}",0.0064073913,118814,0.0067800344,"CCC",0.0067800344,244401,208051,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0028793614,0.7869258,"{""low"":0.003659,""high"":0.042526}",-0.035987638,-0.84625024,0.003659,0.042526,-69.458435,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-5.810618,0.0065383613,"REGULAR",0.0097245,-0.0031861383,-0.32764032,0.010121015,-0.0035826536,-0.35398164,1721188,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1921,1921,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00053232163,0.023794394,"{""low"":0.023070011,""high"":0.023794394}",0.023070011,1921,0.023070013,"CCC",0.023070013,9569,7211,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00080425106,0.035487406,"{""low"":0.022663,""high"":0.198258}",-0.17479074,-0.88163275,0.022663,0.198258,-84.66774,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.321001,0.02346725,"REGULAR",0.03579064,-0.012323391,-0.3443188,0.05845329,-0.03498604,-0.5985299,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210302,210302,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000048034824,0.0039767185,"{""low"":0.0038722467,""high"":0.0039767185}",0.0038722467,210302,0.0039044695,"CCC",0.0039044695,472263,227543,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00015444006,0.040695667,"{""low"":0.003795,""high"":0.031121}",-0.02717156,-0.873094,0.003795,0.031121,-84.50766,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.2312115,0.00394944,"REGULAR",0.00544996,-0.0015005199,-0.2753268,0.00692261,-0.00297317,-0.42948684,3921312,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68242856,"CoinMarketCap",568,568,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0012521725,0.016379004,"{""low"":0.014995535,""high"":0.016379004}",0.014995535,568,0.015021018,"CCC",0.015021018,26238,4669,"2021-08-27T00:00:00.000Z",0,87537360,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005137152,0.4609378,"{""low"":0.011145,""high"":0.105301}",-0.08901885,-0.8453752,0.011145,0.105301,-84.02349,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,8.331171,0.016282152,"REGULAR",0.02393312,-0.0076509677,-0.31968117,0.03130154,-0.015019387,-0.479829,1111140,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",42666,42666,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000014592544,0.0011664436,"{""low"":0.0010908988,""high"":0.0011664436}",0.0010908988,42666,0.0011368033,"CCC",0.0011368033,58166,224311,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00028713414,0.3370119,"{""low"":8.52,""high"":4}",-0.123452865,-0.99085706,0.000852,0.124592,-98.949585,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-1.2648193,0.0011391342,"REGULAR",0.01687184,-0.015732706,-0.93248314,0.038833994,-0.03769486,-0.9706666,252213,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10421,10421,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.05144966,0.08394167,"{""low"":0.055264577,""high"":0.08394167}",0.055264577,10421,0.055264577,"CCC",0.055264577,9980,11168,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.052011546,1.630405,"{""low"":0.031901,""high"":62.724884}",-62.640972,-0.99866223,0.031901,62.724884,-45.776546,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,158.48766,0.083912544,"REGULAR",0.08678286,-0.0028703138,-0.033074662,0.082905844,0.0010067001,0.012142692,0,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,27881450,"CoinMarketCap",12772762,12772762,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00028038025,1.0005362,"{""low"":0.99826294,""high"":1.0005362}",0.99826294,12772762,1.0001565,"CCC",1.0001565,26133201,28303058,"2025-09-28T00:00:00.000Z",0,27881450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012181699,0.012337035,"{""low"":0.987409,""high"":1.010707}",-0.011116326,-0.010998564,0.987409,1.010707,0.0053048134,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.02804622,0.9995907,"REGULAR",1.0000534,-0.00046271086,-0.00046268615,0.9999677,-0.00037699938,-0.00037701154,27870038,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",146061,146061,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000014898542,0.00030516443,"{""low"":2.3578426,""high"":4}",0.00023578426,146061,0.00024339839,"CCC",0.00024339839,48407,69302,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001833807,2.412904,"{""low"":7.6,""high"":5}",-0.00052561925,-0.6695787,0.000076,0.000785,-66.48276,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6.0939245,0.0002593807,"REGULAR",0.0002017,0.000057680707,0.28597277,0.000240775,0.0000186057,0.07727422,1556284,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,385600096,"CoinMarketCap",62195980,62195980,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0013689995,1.1883705,"{""low"":1.1857597,""high"":1.1883705}",1.1857597,62195980,1.1871588,"CCC",1.1871588,49755383,79528715,"2022-06-16T00:00:00.000Z",0,385600096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15874314,0.15444794,"{""low"":1.02781,""high"":1.204807}",-0.018253922,-0.015150909,1.02781,1.204807,13.597525,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.11524332,1.1865531,"REGULAR",1.1759393,0.010613799,0.009025805,1.1678646,0.01868856,0.016002335,457535008,15,0,false,false,"EURC USD",,"EURC"
