"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"REGULAR","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99110072,"CoinMarketCap",175502,175502,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000021539629,0.04007719,"{""low"":0.039236393,""high"":0.04007719}",0.039236393,175502,0.039308988,"CCC",0.039308988,249845,170382,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01720653,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.75328475,"{""low"":0.022842,""high"":0.119831}",-0.07978247,-0.6657916,0.022842,0.119831,-55.64022,0.04381044,-0.00376191,-0.08586789,0.03918732,0.0008612089,0.021976724,3969212,15,0,false,false,0.05381074,0.04004853,"REGULAR","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000058600184,0.000060437662,"5.9757895E-5 - 6.0437662E-5",0.000059757895,15,0.0000597647,"CCC",0.0000597647,28,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000012427008,"[]",1752130380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.258896,"4.8E-5 - 0.0015",-0.001439573,-0.9597153,0.000048,0.0015,-86.86747,0.00013766,-0.00007723299,-0.5610416,0.000318035,-0.000257608,-0.80999887,0,15,0,false,false,-49.2326,0.00006042701,"REGULAR","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",false,1591315200000,6,6206355968,"CoinMarketCap",260298,260298,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000140785705,0.00039660404,"3.9335448E-4 - 3.9660404E-4",0.00039335448,260298,0.00039634667,"CCC",0.00039634667,1747968,702520,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000033354474,"[]",1752130380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.092651315,"3.6E-4 - 0.001715",-0.0013216456,-0.7706388,0.00036,0.001715,-63.791466,0.00041702,-0.000023665518,-0.05674912,0.00062687,-0.00023351554,-0.3725103,2441297,15,0,false,false,3.7119591,0.00039335448,"REGULAR","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",195308,195308,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000014832185,0.00044323603,"4.3938452E-4 - 4.4323603E-4",0.00043938452,195308,0.0004413663,"CCC",0.0004413663,112552,74408,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008265115,"[]",1752130380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.23151582,"3.57E-4 - 0.004466",-0.0040263487,-0.9015559,0.000357,0.004466,-83.32702,0.00055632,-0.000116668845,-0.20971535,0.00146812,-0.0010284688,-0.7005346,2386845,15,0,false,false,-0.3362287,0.00043965116,"REGULAR","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",131141,131141,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.6934791e-8,0.00001225727,"1.2193754E-5 - 1.225727E-5",0.000012193754,131141,0.000012251955,"CCC",0.000012251955,434936,400356,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001199659,"[]",1752130380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.10905991,"1.1E-5 - 1.19E-4",-0.00010680034,-0.89748186,0.000011,0.000119,-65.789474,0.0000149,-0.0000027003407,-0.18123092,0.000042715,-0.00003051534,-0.71439403,0,15,0,false,false,-0.13862358,0.000012199659,"REGULAR","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",222893,222893,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00047402084,0.041175634,"{""low"":0.04015809,""high"":0.041175634}",0.04015809,222893,0.040229503,"CCC",0.040229503,167901,234276,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0018911399,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.04817945,"{""low"":0.039252,""high"":0.266894}",-0.22575086,-0.8458446,0.039252,0.266894,-46.79653,0.04942734,-0.0082842,-0.1676036,0.066560574,-0.025417432,-0.3818692,5107065,15,0,false,false,1.1655529,0.04114314,"REGULAR","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,"[]",1752130380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-58.233894,0.00034968,-3.6758138e-8,-0.00010511936,0.00047192,-0.00012227678,-0.25910488,0,15,0,false,false,0,0.00034964323,"REGULAR","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",1106233,1106233,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00030326843,1.0007769,"{""low"":1.0004158,""high"":1.0007769}",1.0004158,1106233,1.0005163,"CCC",1.0005163,3368492,1100937,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0029412508,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0029483505,"{""low"":0.997592,""high"":1.023186}",-0.022652745,-0.02213942,0.997592,1.023186,-0.031286478,0.9998992,0.0006340146,0.0006340785,1.0013666,-0.00083339214,-0.00083225477,57823484,15,0,false,true,0.03032067,1.0005332,"REGULAR","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",779712,779712,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003135018,0.001371137,"{""low"":0.0013476493,""high"":0.001371137}",0.0013476493,779712,0.001371137,"CCC",0.001371137,5269225,2102565,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00004338636,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.032968357,"{""low"":0.001316,""high"":0.005647}",-0.0042876136,-0.7592728,0.001316,0.005647,-40.579086,0.00159504,-0.0002356536,-0.1477415,0.002029805,-0.0006704186,-0.3302872,24441518,15,0,false,false,-2.254216,0.0013593864,"REGULAR","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",78611,78611,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00007289997,0.0010447244,"9.771918E-4 - 0.0010447244",0.0009771918,78611,0.0010019318,"CCC",0.0010019318,57807,61479,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00091972435,"[]",1752130320,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,7.3577943,"1.25E-4 - 0.004973",-0.003928276,-0.78992075,0.000125,0.004973,-41.55141,0.00094706,0.000097664364,0.10312373,0.000972975,0.00007174938,0.07374227,359960,15,0,false,false,7.50135,0.0010447244,"REGULAR","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"REGULAR","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4649,4649,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0022047088,0.10954898,"{""low"":0.097216554,""high"":0.10954898}",0.097216554,4649,0.10874036,"CCC",0.10874036,55081,3710,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09042384,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,5.687749,"{""low"":0.015898,""high"":0.411642}",-0.30532014,-0.7417128,0.015898,0.411642,37.29744,0.09780002,0.008521825,0.08713521,0.20206024,-0.095738396,-0.47381115,0,15,0,false,false,2.117526,0.10632184,"REGULAR","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000046000903,0.00030392475,"3.033299E-4 - 3.0392475E-4",0.0003033299,0,0.00030335292,"CCC",0.00030335292,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020877668,"[]",1752130380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,2.1976492,"9.5E-5 - 3.73E-4",-0.000069223315,-0.1855853,0.000095,0.000373,146.47887,0.00029744,0.0000063366606,0.021303995,0.00019955,0.00010422667,0.5223085,322126,15,0,false,false,-13.151475,0.00030377667,"REGULAR","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15075309,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.028897412,0.08194279,"{""low"":0.08178241,""high"":0.08194279}",0.08178241,0,0.081788614,"CCC",0.081788614,63,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.05658587,"[]","2025-07-10T06:57:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,2.2350938,"{""low"":0.025317,""high"":0.236556}",-0.15465313,-0.6537697,0.025317,0.236556,-72.028435,0.06984454,0.012058333,0.17264533,0.096932426,-0.015029557,-0.1550519,1234711,15,0,false,false,54.517807,0.08190287,"REGULAR","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"REGULAR","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,"REGULAR","EXPERT_MONEY USD","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",471520,471520,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0010751858,0.10468438,"{""low"":0.102748044,""high"":0.10468438}",0.102748044,471520,0.104208164,"CCC",0.104208164,1066829,502241,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045051828,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.77290446,"{""low"":0.058289,""high"":0.858427}",-0.7550862,-0.8796161,0.058289,0.858427,-72.45108,0.12627462,-0.022933789,-0.18161836,0.14555132,-0.042210497,-0.29000422,1250366,15,0,false,false,1.0513672,0.10334083,"REGULAR","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",136192,136192,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0002026651,0.031220967,"{""low"":0.031023784,""high"":0.031220967}",0.031023784,136192,0.031201512,"CCC",0.031201512,119122,159446,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003395278,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.12225544,"{""low"":0.027772,""high"":0.240231}",-0.20906372,-0.8702612,0.027772,0.240231,-83.96569,0.0505926,-0.019425323,-0.3839558,0.063926786,-0.03275951,-0.51245356,133212,15,0,false,false,0.6545107,0.031167278,"REGULAR","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",131097,131097,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000113357324,0.004671476,"{""low"":0.0046405913,""high"":0.004671476}",0.0046405913,131097,0.0046475893,"CCC",0.0046475893,117626,110927,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016837076,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.5650025,"{""low"":0.00298,""high"":0.020654}",-0.015990293,-0.77419835,0.00298,0.020654,-48.078682,0.00455346,0.00011024764,0.024211839,0.005931515,-0.0012678071,-0.21374087,0,15,0,false,false,2.4911802,0.0046637077,"REGULAR","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5485,5485,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0022320747,0.021798763,"{""low"":0.021025615,""high"":0.021798763}",0.021025615,5485,0.021569703,"CCC",0.021569703,86374,26222,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0000028945506,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.00013766783,"{""low"":0.021025615,""high"":0.260353}",-0.2393245,-0.9192308,0.021025615,0.260353,-88.66412,0.0374693,-0.016440792,-0.4387803,0.05378594,-0.03275743,-0.60903335,88056,15,0,false,false,-9.595956,0.02102851,"REGULAR","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"REGULAR","ProxyNode USD","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,"REGULAR","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",136738976,136738976,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.103336334,4.4511614,"{""low"":4.3823304,""high"":4.4511614}",4.3823304,136738976,4.4118023,"CCC",4.4118023,94248238,59448104,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.777738,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,5.8654885,"{""low"":0.644062,""high"":8.485087}",-4.0632873,-0.47887394,0.644062,8.485087,321.08984,4.687142,-0.26534176,-0.056610566,5.1137514,-0.6919513,-0.13531187,5173475840,15,0,false,false,2.3928964,4.4218,"REGULAR","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",50470088,50470088,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.6489105,46.53721,"{""low"":46.405106,""high"":46.53721}",46.405106,50470088,46.522892,"CCC",46.522892,39957157,52689666,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.944756,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,3.885822,"{""low"":9.507578,""high"":51.883286}",-5.430954,-0.10467637,9.507578,51.883286,369.0512,38.952885,7.499447,0.1925261,30.676231,15.7761,0.51427764,0,15,0,false,false,3.6803248,46.45233,"REGULAR","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",204460,204460,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00022443733,0.0024662528,"{""low"":0.002223261,""high"":0.0024662528}",0.002223261,204460,0.0022456332,"CCC",0.0022456332,304647,203213,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0009965106,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.6891498,"{""low"":0.001446,""high"":0.018467}",-0.016024489,-0.86773646,0.001446,0.018467,-60.522495,0.00184296,0.00059955055,0.32531935,0.003624395,-0.0011818844,-0.3260915,0,15,0,false,false,10.118568,0.0024425106,"REGULAR","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1624,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,"[]","2025-07-10T06:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.76,-0.00999999,-0.013157883,0.81450623,-0.06450623,-0.079196736,0,15,0,false,false,0,0.75,"REGULAR","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1777332,1777332,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.011447802,0.11535367,"{""low"":0.11204165,""high"":0.11535367}",0.11204165,1777332,0.11291836,"CCC",0.11291836,3458193,1367401,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.049906783,"[]","2025-07-10T06:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.774457,"{""low"":0.064441,""high"":0.370777}",-0.25642923,-0.6915996,0.064441,0.370777,-29.498875,0.11281412,0.0015336648,0.013594617,0.12849906,-0.014151275,-0.11012746,0,15,0,false,false,-9.100316,0.114347786,"REGULAR","Shardeum USD","SHM"
