"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",217914,217914,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00017437502,0.003787667,"0.0036412023 - 0.003787667",0.0036412023,217914,0.00369388,"CCC",0.00369388,142886,740110,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0034990583,19.65763,"1.78E-4 - 0.010679",-0.007001942,-0.6556739,0.000178,0.010679,196.79947,"[]",1757307060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",0.00301902,0.0006580383,0.21796422,0.00127091,0.0024061482,1.8932483,0,15,0,false,false,-4.527536,0.0036770583,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",208,208,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-1.1836164e-8,0.000030007222,"2.9995623E-5 - 3.0007222E-5",0.000029995623,208,0.000029999539,"CCC",0.000029999539,15049,108,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000025995623,6.4989057,"4.0E-6 - 0.016014",-0.015984004,-0.99812686,0.000004,0.016014,-99.787155,"[]",1757307000,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.00006912,-0.000039124374,-0.5660355,0.000160655,-0.00013065938,-0.81329167,6228,15,0,false,false,-0.0394442,0.000029995623,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-4.088506e-7,0.0012763342,"0.0012757737 - 0.0012763342",0.0012757737,20,0.0012759804,"CCC",0.0012759804,236,41,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010449083,4.5234127,"2.31E-4 - 0.001507",-0.00023109163,-0.15334548,0.000231,0.001507,184.82144,"[]",1757307060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.0012423,0.00003360829,0.027053278,0.001006755,0.00026915327,0.26734734,0,15,0,false,false,-0.03203962,0.0012759083,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",666521,666521,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000048375296,0.00008984533,"8.415695E-5 - 8.984533E-5",0.00008415695,666521,0.00008802023,"CCC",0.00008802023,753598,601172,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00001713587,0.25199807,"6.8E-5 - 0.008133",-0.008047864,-0.98953205,0.000068,0.008133,-93.18885,"[]",1757307060,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.0000999,-0.000014764126,-0.14778905,0.000411055,-0.00032591913,-0.79288447,851358,15,0,false,false,-5.3766212,0.00008513587,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6143310,6143310,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00023019314,0.30207574,"{""low"":0.30107465,""high"":0.30207574}",0.30107465,6143310,0.30125633,"CCC",0.30125633,6169969,6083275,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10060406,0.5012009,"{""low"":0.200726,""high"":0.39684}",-0.09550995,-0.24067621,0.200726,0.39684,6.766975,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.314049,-0.012718946,-0.040499877,0.27785718,0.023472875,0.0844782,97715800,15,0,false,false,-0.07632991,0.30133006,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1166513,1166513,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000047666254,0.0018442997,"{""low"":0.0018243232,""high"":0.0018442997}",0.0018243232,1166513,0.0018276998,"CCC",0.0018276998,1955123,1643521,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00013144687,0.0769145,"{""low"":0.001709,""high"":0.059192}",-0.057351556,-0.9689072,0.001709,0.059192,-83.56991,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.00226924,-0.00042879325,-0.18895896,0.003510005,-0.0016695582,-0.47565693,4601117,15,0,false,false,-0.25832564,0.0018404468,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1756339200000,6,0,"CoinMarketCap",315246,315246,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000026904163,0.00055066426,"5.48302E-4 - 5.5066426E-4",0.000548302,315246,0.0005495078,"CCC",0.0005495078,351321,351321,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024659443,0.046970367,"5.25E-4 - 5.57E-4",-0.000007340568,-0.013178758,0.000525,0.000557,-0.72859526,"[]",1757307060,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"Araracoin USD","Araracoin USD",0.0005451,0.000004559406,0.008364348,0.0005451,0.000004559406,0.008364348,0,15,0,false,false,0.49188712,0.0005496594,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,64768592,"CoinMarketCap",340877,340877,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0006714463,0.06702851,"{""low"":0.06466911,""high"":0.06702851}",0.06466911,340877,0.06559263,"CCC",0.06559263,419023,535574,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.019694861,0.42412,"{""low"":0.046437,""high"":1.095507}",-1.0293752,-0.9396336,0.046437,1.095507,-92.96868,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,0.09527206,-0.029140197,-0.305863,0.10123351,-0.035101652,-0.34673944,4283267,15,0,false,false,1.025728,0.06613186,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",18697,18697,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0001171343,0.048259813,"{""low"":0.048205134,""high"":0.048259813}",0.048205134,18697,0.048228707,"CCC",0.048228707,86114,30572,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0019413941,0.04195613,"{""low"":0.046272,""high"":1.119716}",-1.0715027,-0.9569414,0.046272,1.119716,-91.82933,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",0.05411778,-0.0059043877,-0.10910255,0.057487734,-0.009274341,-0.1613273,0,15,0,false,false,-0.24236266,0.048213392,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000010257354,0.002722272,"{""low"":0.0027124085,""high"":0.002722272}",0.0027124085,186,0.0027205693,"CCC",0.0027205693,3839,80,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00018231454,0.072032616,"{""low"":0.002531,""high"":0.02313}",-0.020416684,-0.8826928,0.002531,0.02313,-86.9638,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",0.00340218,-0.00068886555,-0.2024777,0.00894815,-0.006234836,-0.6967737,0,15,0,false,false,-0.37661073,0.0027133145,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",35784,35784,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.0000119196775,0.00026006807,"2.599539E-4 - 2.6006807E-4",0.0002599539,35784,0.00025999598,"CCC",0.00025999598,32585,13289,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00018198132,2.333094,"7.8E-5 - 0.043396",-0.04313602,-0.99400914,0.000078,0.043396,-98.2148,"[]",1757307060,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",0.00012672,0.00013326132,1.0516202,0.0001908,0.00006918132,0.36258554,155988,15,0,false,false,4.80512,0.00025998132,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,0.37261721,0.000011997389,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670544000000,8,0,"CoinMarketCap",65402,65402,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.3348683e-11,3.6969977e-10,"3.6702447E-10 - 3.6969977E-10",3.6702447e-10,65402,3.6740525e-10,"CCC",3.6740525e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.4736047e-12,0.006739618,"3.6702447E-10 - 3.6969977E-10",-2.0169977e-13,-0.0005455772,3.6702447e-10,3.6969977e-10,,"[]",1757307000,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,3.748055,3.6949807e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11532,11532,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.38884592,1.6314366,"{""low"":1.6208845,""high"":1.6314366}",1.6208845,11532,1.6219403,"CCC",1.6219403,16268,13458,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6363253,0.640891,"{""low"":0.992876,""high"":17.696814}",-16.067612,-0.9079381,0.992876,17.696814,-70.46257,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",1.8235992,-0.19439793,-0.10660123,2.195352,-0.5661508,-0.2578861,0,15,0,false,false,31.349567,1.6292013,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10772,10772,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00042562187,0.11202174,"{""low"":0.108561456,""high"":0.11202174}",0.108561456,10772,0.11198526,"CCC",0.11198526,24335,13217,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010584846,0.10801745,"{""low"":0.097992,""high"":0.31781}",-0.20923315,-0.6583592,0.097992,0.31781,-39.014935,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.12510917,-0.016532317,-0.13214312,0.16557947,-0.05700262,-0.3442614,0,15,0,false,false,-0.3904727,0.10857685,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651104000000,6,0,"CoinMarketCap",113,113,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000009877491,0.00039010213,"3.8993085E-4 - 3.9010213E-4",0.00038993085,113,0.000389994,"CCC",0.000389994,110247,3888,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00017497198,0.8138232,"2.15E-4 - 9.91E-4",-0.000601028,-0.6064864,0.000215,0.000991,-58.24176,"[]",1757307000,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",0.00031888,0.000071091985,0.22294275,0.000434635,-0.00004466303,-0.10275985,0,15,0,false,false,2.5986962,0.00038997197,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",92,92,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00007818529,0.00046816823,"4.6816823E-4 - 4.6816823E-4",0.00046816823,92,0.00046816823,"CCC",0.00046816823,34156,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00038416823,4.5734315,"8.4E-5 - 0.048463",-0.047994833,-0.9903397,0.000084,0.048463,-97.628456,"[]",1757307060,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",0.00041136,0.000056808232,0.13809858,0.00131177,-0.0008436017,-0.6431019,0,15,0,false,false,-14.310385,0.00046816823,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,5429937,"CoinMarketCap",85098,85098,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0033342242,0.86250037,"{""low"":0.85502905,""high"":0.86250037}",0.85502905,85098,0.85502905,"CCC",0.85502905,317003,218390,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30206394,0.54162055,"{""low"":0.557704,""high"":1.19547}",-0.33570206,-0.2808118,0.557704,1.19547,10.96834,"[]","2025-09-08T04:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.8675712,-0.0078032613,-0.008994376,0.8038106,0.055957317,0.06961505,4668486,15,0,false,false,0.38931486,0.8597679,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231434,231434,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0005759001,0.13417377,"{""low"":0.13201429,""high"":0.13417377}",0.13201429,231434,0.13363838,"CCC",0.13363838,227572,204980,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09464473,2.5268917,"{""low"":0.037455,""high"":0.596576}",-0.46447623,-0.7785701,0.037455,0.596576,-44.252934,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.13629591,-0.004196182,-0.030787291,0.14284953,-0.010749802,-0.07525262,0,15,0,false,false,-0.4340622,0.13209973,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",27722,27722,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000013897807,0.0001946582,"1.831392E-4 - 1.946582E-4",0.0001831392,27722,0.0001898823,"CCC",0.0001898823,55637,16888,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006616641,0.5513868,"1.2E-4 - 0.010105",-0.009918833,-0.9815768,0.00012,0.010105,-97.04085,"[]",1757307060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.00017782,0.000008346411,0.046937417,0.00023037,-0.000044203596,-0.19188087,342058,15,0,false,false,0.7521364,0.0001861664,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",24706,24706,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0007684827,0.05167045,"{""low"":0.051332038,""high"":0.05167045}",0.051332038,24706,0.0513398,"CCC",0.0513398,48500,27270,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026842289,1.081696,"{""low"":0.024815,""high"":0.082088}",-0.030430712,-0.3707084,0.024815,0.082088,-27.615583,"[]","2025-09-08T04:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",0.04990312,0.0017541684,0.035151478,0.03915199,0.0125053,0.31940395,0,15,0,false,false,1.5101157,0.05165729,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"GOGGLES USD",,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,5.927323,0.18690434,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0,0.0005647821,"BTCV"
