"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Raydium USD","Raydium USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",-7.0549254,1.5846465,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",52843500,52843500,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12028134,1.6061958,"{""low"":1.4807051,""high"":1.6061958}",1.4807051,52843500,1.5579661,"CCC",1.5579661,137778100,96719798,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.3476125,0.28100482,"{""low"":1.237034,""high"":8.645929}",-7.061283,-0.8167176,1.237034,8.645929,27.737581,false,4.8776593,-3.2930129,-0.67512155,3.8977377,-2.3130913,-0.5934446,460891200,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1741672260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",-9.954911,0.00035280955,1682035200000,6,89280004096,"CoinMarketCap",1881462,1881462,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003900478,0.0003560134,"3.342923E-4 - 3.560134E-4",0.0003342923,1881462,0.00035360552,"CCC",0.00035360552,4182330,1944562,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000018517254,0.055392403,"3.342923E-4 - 0.006813",-0.0064601903,-0.94821525,0.0003342923,0.006813,-91.297356,false,0.00062042,-0.00026761042,-0.43133754,0.000911395,-0.00055858545,-0.6128906,31498836,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Helium USD","Helium USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",-4.1166477,2.4936903,"2020-06-08T00:00:00.000Z",4,179283488,"CoinMarketCap",10201212,10201212,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10706401,2.5015867,"{""low"":2.3489802,""high"":2.5015867}",2.3489802,10201212,2.4597082,"CCC",2.4597082,17235616,5928507,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22151828,0.09749186,"{""low"":2.272172,""high"":10.107904}",-7.614214,-0.75329304,2.272172,10.107904,-69.49346,false,3.616155,-1.1224647,-0.3104028,6.0602865,-3.5665963,-0.5885194,447077504,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",0.179907,0.10198972,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00018315762,0.10198972,"{""low"":0.10179792,""high"":0.10198972}",0.10179792,326,0.10180492,"CCC",0.10180492,21899,16905,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.060151715,1.4377291,"{""low"":0.041838,""high"":0.214051}",-0.11206128,-0.5235261,0.041838,0.214051,13.936114,false,0.11719642,-0.015206702,-0.12975398,0.10472179,-0.0027320758,-0.026088893,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-03-11T05:45:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",-9.819203,0.04767957,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9587827,9587827,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00519152,0.04796971,"{""low"":0.044920728,""high"":0.04796971}",0.044920728,9587827,0.046473943,"CCC",0.046473943,15406932,8229607,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02823557,1.4521482,"{""low"":0.019444,""high"":0.247787}",-0.20010743,-0.8075784,0.019444,0.247787,23.92497,false,0.0962565,-0.048576932,-0.5046613,0.10905159,-0.061372023,-0.5627797,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Zeta USD","Zeta USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",-19.015831,0.040350303,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1043314,1043314,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.009474624,0.04187447,"{""low"":0.040350303,""high"":0.04187447}",0.040350303,1043314,0.04103223,"CCC",0.04103223,1352298,916992,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017555304,0.7701384,"{""low"":0.022795,""high"":0.119592}",-0.0792417,-0.66260034,0.022795,0.119592,-54.976295,false,0.05578616,-0.015435856,-0.27669686,0.06155981,-0.021209508,-0.34453496,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Shuffle USD","Shuffle USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",1.6749983,0.19231367,"2024-03-19T00:00:00.000Z",6,252125824,"CoinMarketCap",1038969,1038969,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0031681806,0.1939646,"{""low"":0.19128051,""high"":0.1939646}",0.19128051,1038969,0.1930942,"CCC",0.1930942,1143070,1180997,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.045463666,0.30959255,"{""low"":0.14685,""high"":0.601686}",-0.40937233,-0.68037534,0.14685,0.601686,-65.834404,false,0.20686564,-0.014551967,-0.07034502,0.2776791,-0.085365415,-0.30742472,48487240,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Jito USD","Jito USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",-2.4152591,2.123236,"2023-12-07T00:00:00.000Z",4,303356224,"CoinMarketCap",62617472,62617472,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.052550793,2.1432219,"{""low"":2.0060356,""high"":2.1432219}",2.0060356,62617472,2.124805,"CCC",2.124805,78725204,64960663,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.44768596,0.26718748,"{""low"":1.67555,""high"":5.281934}",-3.1586978,-0.5980192,1.67555,5.281934,-24.830526,false,2.7674184,-0.64418244,-0.23277378,2.7166502,-0.5934143,-0.21843603,644096896,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",0,0.00008435931,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Maxcoin USD","Maxcoin USD","REGULAR","[]",1741672260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",18.652218,0.0032095443,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00050454284,0.0032095443,"0.0030746073 - 0.0032095443",0.0030746073,1,0.0031474521,"CCC",0.0031474521,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022545443,2.3607793,"9.55E-4 - 0.005392",-0.0021824557,-0.4047581,0.000955,0.005392,-5.3865013,false,0.00197402,0.0012355244,0.6258926,0.001951755,0.0012577893,0.6444402,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Parcl USD","Parcl USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",-9.359935,0.0939126,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",19131164,19131164,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009697869,0.09462902,"{""low"":0.08774829,""high"":0.09462902}",0.08774829,19131164,0.0925243,"CCC",0.0925243,27305640,16032016,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0061643124,0.070249945,"{""low"":0.08774829,""high"":0.839365}",-0.7454524,-0.8881147,0.08774829,0.839365,-82.1342,false,0.17379984,-0.07988724,-0.4596508,0.2607294,-0.1668168,-0.6398082,25432394,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CloudTx USD","CloudTx USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",0,0.00010271112,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1741672260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",-8.713202,0.00010207112,1716940800000,6,0,"CoinMarketCap",90,90,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000009742551,0.00010210711,"9.933268E-5 - 1.0210711E-4",0.00009933268,90,0.00010210459,"CCC",0.00010210459,11180,114,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000027384376,0.027568344,"9.933268E-5 - 0.001587",-0.0014849289,-0.935683,0.00009933268,0.001587,-92.80206,false,0.00019806,-0.000095988886,-0.4846455,0.000368515,-0.00026644388,-0.72302043,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"MoneyByte USD","PocMon USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",23.997057,0.020018369,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0038741399,0.021133535,"{""low"":0.019965626,""high"":0.021133535}",0.019965626,0,0.020732079,"CCC",0.020732079,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01761337,7.323647,"{""low"":0.002405,""high"":194.44559}",-194.42557,-0.99989706,0.002405,194.44559,-76.2081,false,0.02848144,-0.008463072,-0.29714337,0.6999773,-0.67995894,-0.97140145,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",-6.1207438,0.14109279,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",47134564,47134564,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.009198964,0.14145467,"{""low"":0.12897912,""high"":0.14145467}",0.12897912,47134564,0.13861257,"CCC",0.13861257,78724337,38814272,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0121136755,0.093919665,"{""low"":0.12897912,""high"":1.150148}",-1.0090553,-0.8773264,0.12897912,1.150148,-83.26376,false,0.23062488,-0.08953209,-0.3882152,0.3315621,-0.19046931,-0.57446045,511459680,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Roam USD","Roam USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",-19.65574,0.16115224,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",48453784,48453784,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.039424926,0.16410774,"{""low"":0.14279407,""high"":0.16410774}",0.14279407,48453784,0.16170153,"CCC",0.16170153,75783218,75783218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018358171,0.12856396,"{""low"":0.14279407,""high"":0.409353}",-0.24820074,-0.6063245,0.14279407,0.409353,-40.042866,false,0.28648275,-0.12533051,-0.43748012,0.28648275,-0.12533051,-0.43748012,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",-5.700525,0.0056835595,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3746494,3746494,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0003435784,0.0056835595,"{""low"":0.005170582,""high"":0.0056835595}",0.005170582,3746494,0.00550465,"CCC",0.00550465,5387388,3308391,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0010565594,0.22834653,"{""low"":0.004627,""high"":0.240557}",-0.23487344,-0.9763734,0.004627,0.240557,-50.152676,false,0.0104333,-0.004749741,-0.45524818,0.045013916,-0.039330356,-0.8737377,5604803,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-03-11T05:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",-9.025076,3.0036812,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5469704,5469704,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.29797697,3.4116247,"{""low"":2.9228642,""high"":3.4116247}",2.9228642,5469704,3.1693203,"CCC",3.1693203,64829048,7085497,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5233722,0.21101087,"{""low"":2.480309,""high"":55.413506}",-52.409824,-0.9457951,2.480309,55.413506,-93.8041,false,5.361447,-2.3577657,-0.43976295,18.462597,-15.458916,-0.83730996,52606240,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",-0.9675807,1.0852621,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",24058,24058,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010603428,1.0852621,"{""low"":1.0820643,""high"":1.0852621}",1.0820643,24058,1.0843234,"CCC",1.0843234,505934,91144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11838108,0.12243605,"{""low"":0.966881,""high"":1.153983}",-0.06872094,-0.059551083,0.966881,1.153983,-1.3091981,false,1.0569242,0.028337836,0.026811607,1.0708889,0.014373183,0.013421732,134709168,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",-8.440602,0.018046327,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",678,678,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016636401,0.021757701,"{""low"":0.018040441,""high"":0.021757701}",0.018040441,678,0.021747788,"CCC",0.021747788,8208,744,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000058859587,0.00032626468,"{""low"":0.018040441,""high"":0.276719}",-0.25867268,-0.93478465,0.018040441,0.276719,-77.31235,false,0.02446352,-0.0064171925,-0.26231682,0.035420254,-0.017373927,-0.49050826,24865,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",0.0415421,0.9979931,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58062740,58062740,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004144311,0.9982346,"{""low"":0.99715257,""high"":0.9982346}",0.99715257,58062740,0.9973524,"CCC",0.9973524,64434593,86629808,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006732106,0.0067914566,"{""low"":0.991261,""high"":1.033339}",-0.035345912,-0.034205534,0.991261,1.033339,-0.32712817,false,0.9977174,0.0002757311,0.0002763619,0.9992881,-0.0012949705,-0.0012958931,494521664,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Hedera USD","Hedera USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",-7.1985936,0.19349937,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",542285760,542285760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015009731,0.1949417,"{""low"":0.18097699,""high"":0.1949417}",0.18097699,542285760,0.18940803,"CCC",0.18940803,733780664,727125196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15182437,3.6430562,"{""low"":0.041675,""high"":0.400257}",-0.20675762,-0.51656216,0.041675,0.400257,49.627186,false,0.25287455,-0.05937518,-0.23480093,0.1687285,0.02477087,0.14680906,8169075200,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Maker USD","Maker USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",-3.7764041,1124.5287,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",107434264,107434264,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-44.133423,1144.3821,"{""low"":1058.3634,""high"":1144.3821}",1058.3634,107434264,1116.5724,"CCC",1116.5724,139231785,169510593,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",926.7554,4.685947,"{""low"":197.77333,""high"":4064.835}",-2940.3062,-0.7233519,197.77333,4064.835,-54.777206,false,1221.1312,-96.60254,-0.07910906,1488.3857,-363.85706,-0.24446422,958304064,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Symbol USD","Symbol USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",-2.4843028,0.012841428,"2021-03-19T00:00:00.000Z",6,6133176832,"CoinMarketCap",324285,324285,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00032714754,0.012885175,"{""low"":0.012538694,""high"":0.012885175}",0.012538694,324285,0.012661455,"CCC",0.012661455,577003,246934,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00030273385,0.02414397,"{""low"":0.012538694,""high"":0.035683}",-0.02284157,-0.64012474,0.012538694,0.035683,-61.735332,false,0.01403402,-0.0011925921,-0.084978655,0.01662951,-0.003788082,-0.22779275,78758744,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Nexo USD","Nexo USD","REGULAR","[]","2025-03-11T05:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",-9.127007,0.9932375,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",19056552,19056552,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.09975779,0.9991575,"{""low"":0.9049332,""high"":0.9991575}",0.9049332,19056552,0.9984359,"CCC",0.9984359,11554344,13845612,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1547895,0.18461432,"{""low"":0.838448,""high"":1.584302}",-0.59106445,-0.37307563,0.838448,1.584302,-28.72227,false,1.3134341,-0.32019663,-0.24378583,1.2051861,-0.21194863,-0.17586382,641776256,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-03-11T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",-4.275842,4880.5474,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",39812124,39812124,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-218.00586,4917.8813,"{""low"":4727.796,""high"":4917.8813}",4727.796,39812124,4867.556,"CCC",4867.556,30415474,27986619,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",520.17236,0.11929533,"{""low"":4360.375,""high"":14667.059}",-9786.512,-0.6672443,4360.375,14667.059,-51.850468,false,6201.0493,-1320.502,-0.21294814,6562.0767,-1681.5293,-0.25624958,164726400,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-03-11T05:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",13.989009,0.06600764,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",18058906,18058906,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.008100618,0.06804612,"{""low"":0.06347271,""high"":0.06804612}",0.06347271,18058906,0.06369797,"CCC",0.06369797,7270977,9005369,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010759637,0.1947516,"{""low"":0.055248,""high"":0.319501}",-0.25349337,-0.793404,0.055248,0.319501,-77.6111,false,0.12138316,-0.055375524,-0.45620432,0.16343597,-0.09742833,-0.59612536,9950613,15,0,false,false,"ALPACA"
