"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011827,"CyberVein USD","CyberVein USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003427,0.4079762,"{""low"":8.4,""high"":5}",-0.00029873,-0.7163789,0.000084,0.000417,17.999994,0.00012464,-0.0000063700063,-0.051107235,0.00015857,-0.000040299994,-0.2541464,125414,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011827,"{""low"":1.1827,""high"":4}",0.00011827,0,0.00011827,"CCC",0.00011827,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4802732,0.17808378,"Particl USD","Particl USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.15276678,6.0341578,"{""low"":0.025317,""high"":0.49211}",-0.31402624,-0.638122,0.025317,0.49211,123.88217,0.18471275,-0.0066289753,-0.03588802,0.20494026,-0.026856482,-0.13104542,2783799,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",101550,101550,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0103253275,0.17910257,"{""low"":0.17789567,""high"":0.17910257}",0.17789567,101550,0.17869504,"CCC",0.17869504,100308,100515,"2017-07-20T00:00:00.000Z",0,15656423,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3806205,1.9418766,"Bitget Token USD","Bitget Token USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.100610614,0.054642085,"{""low"":1.841266,""high"":5.838946}",-3.8970692,-0.6674268,1.841266,5.838946,-53.39404,2.1336706,-0.19179392,-0.08988919,3.500759,-1.5588822,-0.44529837,1356460288,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698530624,"CoinMarketCap",27953010,27953010,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.045153737,1.9423331,"{""low"":1.9343333,""high"":1.9423331}",1.9343333,27953010,1.9343995,"CCC",1.9343995,29018205,22631598,"2021-07-29T00:00:00.000Z",919992064,913931264,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6551339,52.335117,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.893486,0.90714306,"{""low"":27.441631,""high"":65.29809}",-12.962971,-0.19851992,27.441631,65.29809,89.62886,52.618748,-0.28363037,-0.005390291,52.06532,0.26979828,0.0051819193,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",70846048,70846048,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.3451271,52.6748,"{""low"":52.331306,""high"":52.6748}",52.331306,70846048,52.62576,"CCC",52.62576,83904177,54836698,"2022-08-11T00:00:00.000Z",400000000,365557120,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0280998,0.0016494656,"LIF3 USD","LIF3 USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0002034657,0.14070934,"{""low"":0.001446,""high"":0.02067}",-0.019020535,-0.92020005,0.001446,0.02067,-47.68841,0.00210392,-0.00045445445,-0.21600367,0.005799995,-0.0041505294,-0.71560913,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",587115,587115,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-4.635658e-7,0.0016529025,"{""low"":0.0016473279,""high"":0.0016529025}",0.0016473279,587115,0.0016478866,"CCC",0.0016478866,546413,476577,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6249064,0.03526546,"NYM USD","NYM USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01313046,0.593199,"{""low"":0.022135,""high"":0.060627}",-0.025361538,-0.41832086,0.022135,0.060627,-33.809196,0.02878814,0.0064773206,0.22499962,0.037964586,-0.0026991256,-0.07109588,29320586,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1535772,1535772,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00021900609,0.037644744,"{""low"":0.035106413,""high"":0.037644744}",0.035106413,1535772,0.03527799,"CCC",0.03527799,1587360,1511111,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03033311,1.0006199,"USAT USD","USAT USD","[]","2026-04-10T07:21:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027387917,0.028141202,"{""low"":0.973232,""high"":1.018442}",-0.017822146,-0.01749942,0.973232,1.018442,0.06200075,0.999892,0.0007278919,0.00072797056,1.0000235,0.0005964041,0.00059639005,20014450,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5379277,5379277,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00030362606,1.0009236,"{""low"":0.99989223,""high"":1.0009236}",0.99989223,5379277,1.000454,"CCC",1.000454,6634303,11100943,"2026-01-27T00:00:00.000Z",0,20002050,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.55,"Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.547833,0.0021669865,0.0039555603,0.62784356,-0.07784355,-0.12398558,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,263,555,"2022-01-04T00:00:00.000Z",0,0,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9858734,6.55013,"GateToken USD","GateToken USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.29824686,0.047705125,"{""low"":6.251883,""high"":24.193491}",-17.64336,-0.7292606,6.251883,24.193491,-68.15435,6.900997,-0.35086727,-0.05084298,10.592085,-4.041955,-0.38160145,754447680,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2448441,2448441,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.06394529,6.5660424,"{""low"":6.5208,""high"":6.5660424}",6.5208,2448441,6.5451427,"CCC",6.5451427,3663265,2270937,"2019-08-20T00:00:00.000Z",115180576,115180576,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23056124,0.012855056,"Kleros USD","Kleros USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0029050559,0.29196543,"{""low"":0.00995,""high"":0.036158}",-0.023302943,-0.64447546,0.00995,0.036158,17.11936,0.01189332,0.00096173584,0.08086353,0.018423965,-0.0055689095,-0.30226442,11769166,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",11287,11287,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000029570423,0.01286434,"{""low"":0.01285486,""high"":0.01286434}",0.01285486,11287,0.012863045,"CCC",0.012863045,71594,19151,"2018-11-01T00:00:00.000Z",0,915528192,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0136,"Tether CNHt USD",,"[]","2026-04-10T07:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.0619,0.0136,0,0,0.07839131,-0.064791314,-0.8265114,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.28163,0.0023829183,"Rayls USD","Rayls USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0001559183,0.07001271,"{""low"":0.002227,""high"":0.036428}",-0.03404508,-0.9345855,0.002227,0.036428,-79.52253,0.00442652,-0.0020436016,-0.4616723,0.008587603,-0.006204685,-0.7225165,3574377,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2780666,2780666,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00013287482,0.0024461972,"{""low"":0.002362825,""high"":0.0024461972}",0.002362825,2780666,0.0024101033,"CCC",0.0024101033,3283455,5305506,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.868639,0.99886036,"aUSDT USD","aUSDT USD","[]","2026-04-10T07:21:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.08437234,0.092261836,"{""low"":0.914488,""high"":1.062633}",-0.06377268,-0.06001383,0.914488,1.062633,-7.372141,0.99614906,0.002711296,0.0027217774,0.9983784,0.00048196316,0.000482746,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",35942,35942,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.1367976,0.99934036,"{""low"":0.97017837,""high"":0.99934036}",0.97017837,35942,0.9714709,"CCC",0.9714709,96490,35806,"2024-06-20T00:00:00.000Z",50000004,50000004,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025,"Tether MXNt USD","Tether MXNt USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-45.757122,0.0368952,-0.0118952,-0.32240507,0.058623336,-0.033623338,-0.5735487,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1471117,0.0018667915,"SmarDex USD","SmarDex USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",2.0174775e-7,0.00010808361,"{""low"":0.0018665898,""high"":0.008202}",-0.006335208,-0.772398,0.0018665898,0.008202,-45.140034,0.00263136,-0.00076456845,-0.2905602,0.003534625,-0.0016678335,-0.47185585,18269312,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9786476544,"CoinMarketCap",448950,448950,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000040961662,0.0018711468,"{""low"":0.0018665898,""high"":0.0018711468}",0.0018665898,448950,0.0018693886,"CCC",0.0018693886,464479,368452,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.483306,0.0028195768,"Aria Protocol USD","Aria Protocol USD","[]","2026-04-10T07:21:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0003775768,0.15461786,"{""low"":0.002442,""high"":0.199984}",-0.19716442,-0.98590094,0.002442,0.199984,-95.430244,0.0071593,-0.0043397234,-0.6061659,0.02653892,-0.023719342,-0.89375687,938919,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",215136,215136,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00029540318,0.0033667814,"{""low"":0.0027969528,""high"":0.0033667814}",0.0027969528,215136,0.0031368593,"CCC",0.0031368593,1917253,671778,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02436383,0.99968284,"USDGO USD","USDGO USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00038802624,0.00038830005,"{""low"":0.9992948,""high"":1.00037}",-0.00068718195,-0.00068692776,0.9992948,1.00037,0.0028967857,0.9999076,-0.00022476912,-0.00022478988,0.9999076,-0.00022476912,-0.00022478988,0,15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",15602249,15602249,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00024366379,0.999928,"{""low"":0.9992948,""high"":0.999928}",0.9992948,15602249,0.99975085,"CCC",0.99975085,2516727,3382919,"2026-03-13T00:00:00.000Z",50000232,50000232,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.298115,0.2374415,"Magma Finance USD","Magma Finance USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.16773249,2.406181,"{""low"":0.069709,""high"":0.25940382}",-0.02196233,-0.084664635,0.069709,0.25940382,-20.079845,0.11033768,0.1271038,1.1519529,0.11593331,0.12150819,1.048087,45113884,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",11273431,11273431,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.090234876,0.25940382,"{""low"":0.2156585,""high"":0.25940382}",0.2156585,11273431,0.22921874,"CCC",0.22921874,2987792,2475899,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3696786,0.24803145,"Cobak Token USD","Cobak Token USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01898545,0.082889244,"{""low"":0.229046,""high"":0.867411}",-0.6193796,-0.7140555,0.229046,0.867411,-56.48736,0.25254267,-0.0045112222,-0.017863208,0.34766218,-0.09963073,-0.28657338,24803144,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4214871,4214871,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0034444183,0.25280142,"{""low"":0.24759103,""high"":0.25280142}",0.24759103,4214871,0.25280142,"CCC",0.25280142,5149297,3106001,"2020-12-24T00:00:00.000Z",100000000,100000000,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9178219,0.000070657276,"Cheems USD","Cheems USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016657275,0.30846807,"{""low"":5.4,""high"":5}",-0.0007173427,-0.9103334,0.000054,0.000788,-53.691273,0.0001025,-0.000031842726,-0.31066075,0.00009514,-0.000024482724,-0.25733367,180235,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",157,157,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000013295867,0.000070657276,"{""low"":7.004527,""high"":5}",0.00007004527,157,0.00007004851,"CCC",0.00007004851,3016,176,"2021-06-03T00:00:00.000Z",0,2550834944,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06310921,0.009785732,"Status USD","Status USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00054873247,0.05940592,"{""low"":0.009237,""high"":0.062823}",-0.053037263,-0.8442333,0.009237,0.062823,-42.279648,0.01012198,-0.0003362475,-0.03321954,0.01492416,-0.005138428,-0.34430265,46955224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2422044,2422044,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0000061793253,0.009972562,"{""low"":0.009785732,""high"":0.009972562}",0.009785732,2422044,0.009947889,"CCC",0.009947889,3977383,2497628,"2017-06-28T00:00:00.000Z",0,6804870144,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6348376,0.0041333847,"Froggie USD","Froggie USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031893847,3.3785853,"{""low"":9.44,""high"":4}",-0.08590862,-0.95409495,0.000944,0.090042,49.86923,0.00318374,0.0009496447,0.2982796,0.007419405,-0.0032860204,-0.4428954,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",683942,683942,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0001061121,0.0041759205,"{""low"":0.004123928,""high"":0.0041759205}",0.004123928,683942,0.0041759205,"CCC",0.0041759205,593994,403566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25581318,0.0032874278,"MAP Protocol USD","MAP Protocol USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001474279,0.046951562,"{""low"":0.00314,""high"":0.010254}",-0.0069665723,-0.67940044,0.00314,0.010254,-21.808512,0.00342412,-0.00013669208,-0.039920352,0.00392639,-0.000638962,-0.16273525,20385698,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6201108992,"CoinMarketCap",281392,281392,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000008431263,0.003302162,"{""low"":0.0032680328,""high"":0.003302162}",0.0032680328,281392,0.0032849293,"CCC",0.0032849293,659487,333751,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"REGULAR","MAPO"
