"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD",false,false,6,0,"CoinMarketCap",5605,5605,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00057314895,0.018161345,"{""low"":0.014583592,""high"":0.018161345}",0.014583592,5605,0.017589409,"CCC",0.017589409,55303,4591,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015311345,5.3724017,"{""low"":0.00285,""high"":0.035333}",-0.017171655,-0.48599482,0.00285,0.035333,-25.130892,0.01884072,-0.0006793756,-0.036058895,0.017664764,0.0004965812,0.028111396,0,15,0,false,"2021-12-21T00:00:00.000Z",3.258721,0.018161345,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD",false,false,6,0,"CoinMarketCap",1071553,1071553,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0026426986,0.09436621,"{""low"":0.090007916,""high"":0.09436621}",0.090007916,1071553,0.091385074,"CCC",0.091385074,1583168,1243749,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.073893085,3.6806679,"{""low"":0.020076,""high"":0.248608}",-0.15463892,-0.6220191,0.020076,0.248608,-56.69204,0.09110936,0.0028597265,0.031387847,0.091961354,0.0020077303,0.021832326,0,15,0,false,"2025-03-27T00:00:00.000Z",2.8936808,0.093969084,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD",false,false,6,837613120,"CoinMarketCap",75633,75633,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00045710523,0.0052783582,"0.0047896677 - 0.0052783582",0.0047896677,75633,0.004816043,"CCC",0.004816043,79317,84672,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004520358,5.963533,"7.58E-4 - 0.009705",-0.0044266414,-0.4561197,0.000758,0.009705,101.67503,0.00362836,0.0016499981,0.4547504,0.00389742,0.0013809383,0.35432115,4421222,15,0,false,1702252800000,9.481054,0.0052783582,"Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD",false,false,6,9663955968,"CoinMarketCap",227842,227842,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000019712315,0.00024334843,"2.2927298E-4 - 2.4334843E-4",0.00022927298,227842,0.00023812325,"CCC",0.00023812325,383829,297855,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000046263798,0.24349366,"1.9E-4 - 0.002478",-0.0022417363,-0.90465546,0.00019,0.002478,-81.85976,0.00026668,-0.000030416195,-0.11405503,0.00028769,-0.000051426192,-0.17875558,2283243,15,0,false,1708473600000,-0.8274306,0.0002362638,"DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD mars USD",false,false,6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00011968613,0.9914353,"{""low"":0.98973966,""high"":0.9914353}",0.98973966,4,0.9900732,"CCC",0.9900732,1,4,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0030852556,0.0031257244,"{""low"":0.987053,""high"":1.012345}",-0.022206724,-0.021935925,0.987053,1.012345,-0.0017166138,0.99322605,-0.0030878186,-0.003108878,0.99476045,-0.004622221,-0.0046465667,0,15,0,false,"2021-12-06T00:00:00.000Z",0.01208737,0.99013823,"USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dork Lord USD",false,false,6,0,"CoinMarketCap",639442,639442,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.005973473,0.0790931,"{""low"":0.061047323,""high"":0.0790931}",0.061047323,639442,0.068953745,"CCC",0.068953745,650850,870556,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0545239,5.308529,"{""low"":0.010271,""high"":0.159209}",-0.0944141,-0.5930199,0.010271,0.159209,263.06866,0.05532822,0.009466678,0.17110035,0.035207856,0.029587042,0.84035337,0,15,0,false,"2024-06-25T00:00:00.000Z",-8.440876,0.0647949,"Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD",false,false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,-0.0000028,7.1649406e-14,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORCA USD",false,false,6,0,"CoinMarketCap",113739,113739,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.000029916933,0.0006323253,"4.5978688E-4 - 6.323253E-4",0.00045978688,113739,0.0006323253,"CCC",0.0006323253,150402,125440,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00045138504,2.989305,"1.51E-4 - 9.487472",-9.486869,-0.99993646,0.000151,9.487472,-86.33514,0.00088802,-0.00028563495,-0.32165375,0.001114699,-0.0005123139,-0.45959845,0,15,0,false,1748304000000,-4.7314367,0.00060238503,"ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legacy Token USD",false,false,4,106139448,"CoinMarketCap",4967575,4967575,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0022864342,1.914844,"{""low"":1.8926997,""high"":1.914844}",1.8926997,4967575,1.8997104,"CCC",1.8997104,6430313,5575005,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.099993,1.3769137,"{""low"":0.798883,""high"":2.199855}",-0.30097902,-0.13681766,0.798883,2.199855,44.829453,1.7820989,0.11677718,0.06552789,1.774475,0.12440109,0.07010586,201545664,15,0,false,"2025-01-07T00:00:00.000Z",-0.12026323,1.8988761,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD",false,false,6,2139274880,"CoinMarketCap",321884,321884,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00046247104,0.004229938,"{""low"":0.0037526754,""high"":0.004229938}",0.0037526754,321884,0.003773277,"CCC",0.003773277,238504,292718,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000633392,0.17697458,"{""low"":0.003579,""high"":0.018933}",-0.014720608,-0.7775106,0.003579,0.018933,-76.404564,0.00608292,-0.0018705279,-0.30750492,0.00689382,-0.002681428,-0.38896114,9011465,15,0,false,"2025-01-28T00:00:00.000Z",12.33282,0.004212392,"Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alon USD",false,false,6,997961728,"CoinMarketCap",1815357,1815357,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00038778782,0.004878985,"{""low"":0.0043904656,""high"":0.004878985}",0.0043904656,1815357,0.004410459,"CCC",0.004410459,2401621,2475704,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012884827,0.36908698,"{""low"":0.003491,""high"":0.022666}",-0.017886518,-0.78913426,0.003491,0.022666,-22.029703,0.00570332,-0.00092383707,-0.16198234,0.0071965773,-0.0024170945,-0.33586723,4769741,15,0,false,"2025-03-13T00:00:00.000Z",8.830021,0.0047794827,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bazaars USD",false,false,2,0,"CoinMarketCap",1012699,1012699,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.103214264,55.50459,"{""low"":53.34789,""high"":55.50459}",53.34789,1012699,53.99286,"CCC",53.99286,754224,1031331,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.3762,13.708154,"{""low"":3.674908,""high"":59.32242}",-5.271309,-0.088858634,3.674908,59.32242,682.72437,51.029587,3.0215225,0.05921119,32.11314,21.93797,0.6831462,0,15,0,false,"2023-04-19T00:00:00.000Z",0.19131885,54.05111,"Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatinX USD",false,false,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,1645401600000,0,0.0022982964,"PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD",false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,0,0.0013191829,"Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RakeIn USD",false,false,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,0,0.00053306477,"RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD",false,false,6,456252768,"CoinMarketCap",217989,217989,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0004043947,0.0020523574,"{""low"":0.0016166215,""high"":0.0020523574}",0.0016166215,217989,0.0016312444,"CCC",0.0016312444,497898,346981,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005022534,0.3295626,"{""low"":0.001524,""high"":0.05402}",-0.051993746,-0.9624907,0.001524,0.05402,-89.14244,0.0019932,0.000033053337,0.01658305,0.003342035,-0.0013157816,-0.3937067,924483,15,0,false,"2022-01-31T00:00:00.000Z",24.934032,0.0020262534,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD",false,false,6,7817043456,"CoinMarketCap",231680,231680,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000009653391,0.00034797285,"3.283437E-4 - 3.4797285E-4",0.0003283437,231680,0.00034035975,"CCC",0.00034035975,278359,186447,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000057652127,0.21117994,"2.73E-4 - 0.002035",-0.0017043478,-0.8375174,0.000273,0.002035,-55.901424,0.00036686,-0.00003620787,-0.0986967,0.00040605,-0.00007539787,-0.18568616,2584722,15,0,false,1621209600000,-2.836689,0.00033065214,"Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD",false,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,0,0.00007301616,"Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD",false,false,6,879899584,"CoinMarketCap",12870,12870,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000038510305,0.0010523028,"0.0010034969 - 0.0010523028",0.0010034969,12870,0.0010134924,"CCC",0.0010134924,66374,20838,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00005492149,0.055086747,"9.97E-4 - 0.004344",-0.0032920786,-0.757845,0.000997,0.004344,-55.212013,0.00119258,-0.00014065846,-0.11794468,0.001372665,-0.00032074354,-0.23366483,925585,15,0,false,1641513600000,3.8000736,0.0010519215,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Credit USD",false,false,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",0,0.021501075,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,0,0.0004840027,"Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD",false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014498224,"0.0014498224 - 0.0014498224",0.0014498224,0,0.0014498224,"CCC",0.0014498224,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0008188225,1.2976584,"6.31E-4 - 0.033064",-0.031614177,-0.956151,0.000631,0.033064,-87.769905,0.00142302,0.000026802416,0.018834883,0.00372382,-0.0022739975,-0.6106626,0,15,0,false,1510185600000,0,0.0014498224,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD",false,false,6,5542587392,"CoinMarketCap",107641,107641,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000030131268,0.00010151156,"9.719728E-5 - 1.0151156E-4",0.00009719728,107641,0.00010045569,"CCC",0.00010045569,218736,94575,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",2.2544555e-7,0.0023194635,"9.719728E-5 - 0.014497",-0.014399577,-0.9932798,0.00009719728,0.014497,-98.63201,0.0001135,-0.000016077276,-0.14165,0.00039179,-0.0002943673,-0.75133944,539973,15,0,false,1510185600000,-3.0000482,0.00009742272,"Ascendia (ex AirDAO) USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD",false,false,6,0,"CoinMarketCap",170910,170910,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000033795404,0.000044167817,"4.1002437E-5 - 4.4167817E-5",0.000041002437,170910,0.000041002437,"CCC",0.000041002437,150246,176300,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040167815,10.041954,"4.0E-6 - 1.59E-4",-0.00011483219,-0.722215,0.000004,0.000159,-64.03509,0.000043,0.0000011678167,0.027158527,0.00002529,0.000018877816,0.74645376,0,15,0,false,1710288000000,8.285576,0.000044167817,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756425060,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD",false,false,6,274729088,"CoinMarketCap",357322,357322,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00006699609,0.0020964143,"0.0018848134 - 0.0020964143",0.0018848134,357322,0.0019880903,"CCC",0.0019880903,391474,388745,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0015149151,3.731318,"4.06E-4 - 0.014318",-0.012397084,-0.8658391,0.000406,0.014318,-47.642876,0.0017932,0.00012771518,0.07122193,0.00363064,-0.0017097248,-0.47091553,527731,15,0,false,1700179200000,-3.3701756,0.0019209152,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtPay USD",false,false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",0,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD",false,false,6,81778336,"CoinMarketCap",235909,235909,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00511837,0.87413275,"{""low"":0.84575105,""high"":0.87413275}",0.84575105,235909,0.87104285,"CCC",0.87104285,278299,212839,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.25103682,0.40843636,"{""low"":0.614629,""high"":2.244896}",-1.3792301,-0.6143849,0.614629,2.244896,17.94281,1.002629,-0.13696325,-0.13660412,0.8962225,-0.030556679,-0.03409497,70792704,15,0,false,"2017-11-09T00:00:00.000Z",-0.5877897,0.8656658,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,0,0.0000018914732,"Parma Token USD","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T23:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN USD",false,false,4,0,"CoinMarketCap",43999,43999,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.012599349,1.1418428,"{""low"":1.1247557,""high"":1.1418428}",1.1247557,43999,1.126182,"CCC",1.126182,54649,61046,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.13901085,0.13914025,"{""low"":0.99907,""high"":6.810646}",-5.6725655,-0.8328968,0.99907,6.810646,-69.7808,1.119007,0.019073844,0.01704533,1.7597572,-0.6216763,-0.35327393,0,15,0,false,"2022-03-28T00:00:00.000Z",1.1194645,1.1380808,"CRYN USD","CRYN"
