"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.6608953,0.0044407654,"Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",888149,888149,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","REGULAR",-0.00012139417,0.0044907634,"{""low"":0.004429545,""high"":0.0044907634}",0.004429545,888149,0.0044475426,"CCC",0.0044475426,331937,978337,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00002776552,0.0062917564,"{""low"":0.004413,""high"":0.021082}",-0.016641235,-0.7893575,0.004413,0.021082,-75.29151,0.0049683,-0.00052753463,-0.10618011,0.00712636,-0.0026855948,-0.37685364,6511527,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4.894049,0.5777964,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",4042515,4042515,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR",0.026958287,0.58266777,"{""low"":0.5777964,""high"":0.58266777}",0.5777964,4042515,0.5800459,"CCC",0.5800459,2954280,948739,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10511541,0.22238131,"{""low"":0.472681,""high"":1.7557}",-1.1779037,-0.67090255,0.472681,1.7557,-68.38568,0.5173065,0.060489893,0.1169324,0.85290813,-0.27511173,-0.3225573,5766403,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01385783,0.9998842,"Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,577743552,"CoinMarketCap",72948056,72948056,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR",0.00013846159,0.9998865,"{""low"":0.99956995,""high"":0.9998865}",0.99956995,72948056,0.99971724,"CCC",0.99971724,123159518,511855907,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008209169,0.008278084,"{""low"":0.991675,""high"":1.016417}",-0.016532838,-0.016265802,0.991675,1.016417,-0.041496754,0.99985796,0.000026226044,0.000026229769,0.99992764,-0.000043451786,-0.00004345493,577676608,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6304123,0.05222901,"Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",288,288,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","REGULAR",-0.00086566433,0.05222901,"{""low"":0.05222901,""high"":0.05222901}",0.05222901,288,0.05222901,"CCC",0.05222901,306,206,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.02818201,1.1719553,"{""low"":0.024047,""high"":0.24998}",-0.19775099,-0.79106724,0.024047,0.24998,10.427725,0.0612092,-0.008980192,-0.14671311,0.07689705,-0.024668038,-0.32079303,2781312,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.1108997,0.072987325,"SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",785105,785105,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR",-0.002343461,0.0733863,"{""low"":0.07285587,""high"":0.0733863}",0.07285587,785105,0.07311682,"CCC",0.07311682,1005046,802846,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.016670324,0.29600874,"{""low"":0.056317,""high"":0.25329}",-0.18030268,-0.7118429,0.056317,0.25329,-66.74743,0.06648496,0.0065023676,0.09780209,0.110863715,-0.03787639,-0.34164822,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","[]","2025-07-29T01:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9522225,0.02550365,,false,"2024-08-01T00:00:00.000Z",6,66234640,"CoinMarketCap",608936,608936,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","REGULAR",-0.00024518557,0.025553197,"{""low"":0.025382962,""high"":0.025553197}",0.025382962,608936,0.025536194,"CCC",0.025536194,276421,386881,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01415365,1.2470176,"{""low"":0.01135,""high"":0.20979}",-0.18428636,-0.87843245,0.01135,0.20979,-74.821785,0.02120052,0.0043031294,0.20297281,0.04439745,-0.0188938,-0.42556047,1689225,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.03740136,1.1612065,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",14403138,14403138,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR",-0.00043451786,1.2216377,"{""low"":1.1392677,""high"":1.2216377}",1.1392677,14403138,1.1431539,"CCC",1.1431539,6729242,13482322,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5438995,0.88108426,"{""low"":0.617307,""high"":4.390417}",-3.2292106,-0.7355134,0.617307,4.390417,21.124912,1.0374168,0.12378967,0.11932491,1.3041983,-0.14299178,-0.10963961,31127534,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-3.5410721,0.013872713,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",539304,539304,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR",-0.00050927605,0.0138976155,"{""low"":0.013872713,""high"":0.0138976155}",0.013872713,539304,0.0138843,"CCC",0.0138843,1081942,524240,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0047527133,0.52113086,"{""low"":0.00912,""high"":0.035091}",-0.021218289,-0.6046647,0.00912,0.035091,-56.588512,0.01392438,-0.000051666982,-0.003710541,0.01493202,-0.0010593068,-0.07094196,4714795,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.4324617,0.016760776,"zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3308298,3308298,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","REGULAR",-0.00059575774,0.01680237,"{""low"":0.016745232,""high"":0.01680237}",0.016745232,3308298,0.016776077,"CCC",0.016776077,5780208,3498991,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0015497757,0.10188519,"{""low"":0.015211,""high"":0.220795}",-0.20403422,-0.92408895,0.015211,0.220795,-91.156,0.02000608,-0.0032453034,-0.16221586,0.06010043,-0.043339655,-0.72112054,5523008,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","[]",1753752060,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.9986061,0.00051850715,"GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR",-0.0000105742365,0.00051850715,"5.146922E-4 - 5.1850715E-4",0.0005146922,1,0.0005146922,"CCC",0.0005146922,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00036650716,2.4112313,"1.52E-4 - 0.013813",-0.013294493,-0.96246237,0.000152,0.013813,2.1739125,0.000639,-0.00012049283,-0.18856469,0.00135411,-0.0008356028,-0.61708635,100499,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0085806,1.0003362,,false,"2024-08-16T00:00:00.000Z",4,157694832,"CoinMarketCap",813405,813405,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","REGULAR",-0.00008583069,1.0003678,"{""low"":1.0001565,""high"":1.0003678}",1.0001565,813405,1.0002047,"CCC",1.0002047,946049,1865270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004229188,0.0042457166,"{""low"":0.996107,""high"":1.003409}",-0.0030728579,-0.003062418,0.996107,1.003409,-0.008195639,0.9995332,0.0008029938,0.0008033688,0.9997627,0.0005734563,0.0005735924,157747840,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4869545,1.5629197,"KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",794862,794862,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR",-0.023590684,1.574803,"{""low"":1.562757,""high"":1.574803}",1.562757,794862,1.574388,"CCC",1.574388,929137,1372148,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.40670073,0.3517506,"{""low"":1.156219,""high"":2.711928}",-1.1490082,-0.42368683,1.156219,2.711928,4.959297,1.5203499,0.042569876,0.028000053,1.6562951,-0.093375325,-0.05637602,107802040,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.746048,0.31147823,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,116593888,"CoinMarketCap",672921,672921,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",-0.005535215,0.31232733,"{""low"":0.31133866,""high"":0.31232733}",0.31133866,672921,0.31210673,"CCC",0.31210673,538205,887400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05227223,0.20166288,"{""low"":0.259206,""high"":2.934902}",-2.6234238,-0.893871,0.259206,2.934902,-83.04461,0.33295295,-0.021474719,-0.06449776,0.46943823,-0.15796,-0.3364873,36316460,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","REGULAR",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-2.6298962,0.124447964,"Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",92008136,92008136,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","REGULAR",-0.0033612475,0.12983741,"{""low"":0.124447964,""high"":0.12983741}",0.124447964,92008136,0.12749892,"CCC",0.12749892,53585225,53585225,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07254997,1.3979338,"{""low"":0.051898,""high"":0.12983741}",-0.0053894445,-0.04150918,0.051898,0.12983741,36.449886,0.06983513,0.054612838,0.78202534,0.06983513,0.054612838,0.78202534,20135682,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.69491595,2.1983988,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",8995288,8995288,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR",-0.015383959,2.2019408,"{""low"":2.1983988,""high"":2.2019408}",2.1983988,8995288,2.2004535,"CCC",2.2004535,10345813,8534387,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.052417755,0.02442601,"{""low"":2.145981,""high"":4.067444}",-1.869045,-0.45951343,2.145981,4.067444,-45.413,2.379928,-0.18152928,-0.07627511,2.8886364,-0.6902375,-0.23894925,205496064,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.7715068,0.082356006,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7371224,7371224,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR",-0.0023475662,0.082502075,"{""low"":0.08216076,""high"":0.082502075}",0.08216076,7371224,0.08218857,"CCC",0.08218857,8520194,7713281,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.007751003,0.103893876,"{""low"":0.074605,""high"":0.267191}",-0.18483499,-0.69177103,0.074605,0.267191,-33.225777,0.08474842,-0.0023924112,-0.028229568,0.12234765,-0.039991647,-0.32686892,62656284,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.49997258,0.09989582,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,306174688,"CoinMarketCap",48702120,48702120,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","REGULAR",-0.0005019605,0.09989582,"{""low"":0.098503925,""high"":0.09989582}",0.098503925,48702120,0.09854669,"CCC",0.09854669,80115623,57427190,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007795818,0.084645145,"{""low"":0.0921,""high"":0.409353}",-0.30945718,-0.7559666,0.0921,0.409353,-74.193596,0.13764708,-0.037751257,-0.27426124,0.18723832,-0.0873425,-0.4664777,30585574,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","[]",1753752000,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-3.23996,0.00091169355,"EARNM USD",false,1734912000000,6,0,"CoinMarketCap",295531,295531,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","REGULAR",-0.00003052759,0.00091862975,"9.1169355E-4 - 9.1862975E-4",0.00091169355,295531,0.0009178271,"CCC",0.0009178271,378933,423523,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00003969355,0.045520127,"8.72E-4 - 0.024704",-0.023792306,-0.9630953,0.000872,0.024704,-95.551506,0.00105456,-0.0001428664,-0.13547489,0.003724255,-0.0028125613,-0.7552011,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
