"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,83332664,"CoinMarketCap",40877396,40877396,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","2024-12-19T22:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-8.425996,2.7453039,"REGULAR","UMA USD","UMA USD",2.962804,-0.21750021,-0.07341026,2.5662751,0.17902875,0.0697621,228773488,15,0,-0.25260353,2.9942837,"{""low"":2.6091204,""high"":2.9942837}",2.6091204,40877396,2.9448566,"CCC",2.9448566,29315177,36600092,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2341409,0.8166828,"{""low"":1.511163,""high"":6.906385}",-4.1610813,-0.60249776,1.511163,6.906385,35.6177,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",42626,42626,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1734648720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-11.061884,0.00009689019,"REGULAR","Cindrum USD","Cindrum USD",0.0000846,0.000012290191,0.14527413,0.000448255,-0.00035136484,-0.7838503,0,15,0,-0.000012050943,0.0001149237,"9.093783E-5 - 1.149237E-4",0.00009093783,42626,0.00010293952,"CCC",0.00010293952,30386,14098,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000048890186,1.0185455,"4.8E-5 - 0.009876",-0.00977911,-0.9901893,0.000048,0.009876,-88.59358,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",,,,,,,,0,15,0,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",335865,335865,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1734648720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-12.041986,0.00060553825,"REGULAR","BaaSid USD","BaaSid USD",0.0004625,0.00014303825,0.3092719,0.000422895,0.00018264324,0.4318879,4480983,15,0,-0.00008290185,0.00092313724,"5.669367E-4 - 9.2313724E-4",0.0005669367,335865,0.00072224624,"CCC",0.00072224624,17347,59435,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00041353825,2.153845,"1.92E-4 - 0.001026",-0.00042046176,-0.4098068,0.000192,0.001026,61.16072,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",68651,68651,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","2024-12-19T22:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-15.409532,0.004501313,"REGULAR","BytomDAO USD","BytomDAO USD",0.00493096,-0.00042964704,-0.087132536,0.006317815,-0.0018165018,-0.2875206,7384474,15,0,-0.00081998715,0.0053268457,"{""low"":0.004501313,""high"":0.0053268457}",0.004501313,68651,0.0053236834,"CCC",0.0053236834,50327,68094,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005103131,0.12786597,"{""low"":0.003991,""high"":0.014789}",-0.010287687,-0.695631,0.003991,0.014789,-50.51585,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77351240,"CoinMarketCap",71853,71853,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","2024-12-19T22:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.7170067,0.040034134,"REGULAR","Fusion USD","Fusion USD",0.04515696,-0.0051228255,-0.11344487,0.062826276,-0.022792142,-0.3627804,3096689,15,0,-0.00028911978,0.041224755,"{""low"":0.039637234,""high"":0.041224755}",0.039637234,71853,0.040336646,"CCC",0.040336646,70936,83505,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010349134,0.34863177,"{""low"":0.029685,""high"":0.537049}",-0.49701485,-0.92545533,0.029685,0.537049,-84.79054,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2900501760,"CoinMarketCap",275035,275035,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","2024-12-19T22:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-9.137952,0.0031302099,"REGULAR","Deeper Network USD","Deeper Network USD",0.00276888,0.00036132988,0.13049677,0.002721165,0.0004090448,0.15031973,9079179,15,0,-0.0003148038,0.0034373284,"{""low"":0.0031193735,""high"":0.0034373284}",0.0031193735,275035,0.0034357929,"CCC",0.0034357929,258960,243062,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018482099,1.4416614,"{""low"":0.001282,""high"":0.025917}",-0.022786789,-0.87922174,0.001282,0.025917,-75.93811,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11613569,11613569,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2024-12-19T22:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.1061149,5.2063627,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.926162,1.2802007,0.32606927,3.2872748,1.9190879,0.5837929,74677752,15,0,0.15684414,5.8420453,"{""low"":4.76959,""high"":5.8420453}",4.76959,11613569,5.002132,"CCC",5.002132,3519365,9766838,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9486086,1.3059919,"{""low"":2.257754,""high"":8.994576}",-3.7882137,-0.42116645,2.257754,8.994576,41.774773,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3328986,3328986,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","2024-12-19T22:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-10.519626,0.003035543,"REGULAR","Step App USD","Step App USD",0.00333632,-0.0003007769,-0.0901523,0.003796225,-0.0007606819,-0.20037852,7679924,15,0,-0.00035686907,0.0034373659,"{""low"":0.0029381744,""high"":0.0034373659}",0.0029381744,3328986,0.003377172,"CCC",0.003377172,3995401,4134241,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006055429,0.2491946,"{""low"":0.00243,""high"":0.017632}",-0.014596457,-0.82783896,0.00243,0.017632,-61.461185,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",15716,15716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","2024-12-19T22:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.4322572,0.025045138,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",0.02728894,-0.002243802,-0.08222386,0.03901072,-0.013965581,-0.35799342,1086769,15,0,-0.0006243475,0.02675954,"{""low"":0.024922872,""high"":0.02675954}",0.024922872,15716,0.02566968,"CCC",0.02566968,72200,50128,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004226137,0.20299423,"{""low"":0.020819,""high"":0.25786}",-0.23281486,-0.9028731,0.020819,0.25786,-47.90787,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",268834,268834,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","2024-12-19T22:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.4011848,6.507727,"REGULAR","Uquid Coin USD","Uquid Coin USD",7.051681,-0.5439539,-0.077138186,5.9769125,0.53081465,0.088810846,65077272,15,0,-0.22913313,6.877785,"{""low"":6.282301,""high"":6.877785}",6.282301,268834,6.673646,"CCC",6.673646,418968,277283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.419779,2.1168048,"{""low"":2.087948,""high"":13.492946}",-6.9852185,-0.5176941,2.087948,13.492946,16.096138,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30806,30806,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","2024-12-19T22:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.187446,0.03293625,"REGULAR","Grin USD","Grin USD",0.03469462,-0.0017583705,-0.05068136,0.03012757,0.002808679,0.0932262,3234763,15,0,-0.0025505982,0.035455745,"{""low"":0.03108152,""high"":0.035455745}",0.03108152,30806,0.03544526,"CCC",0.03544526,40498,15697,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013505248,0.6950362,"{""low"":0.019431,""high"":0.192689}",-0.15975276,-0.82907045,0.019431,0.192689,-34.798206,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","2024-12-19T22:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.1778755,0.09789428,"REGULAR","ChessCoin USD","ChessCoin USD",0.08686336,0.01103092,0.12699163,0.08066037,0.017233908,0.21366017,0,15,0,-0.0032130629,0.10250084,"{""low"":0.095813066,""high"":0.10250084}",0.095813066,22,0.100225136,"CCC",0.100225136,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09134328,13.943411,"{""low"":0.006551,""high"":0.122038}",-0.024143718,-0.19783771,0.006551,0.122038,1243.8589,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1658,1658,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",1734648720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.5780144,0.00024893787,"REGULAR","Pando USD","Pando USD",0.00022518,0.000023757864,0.1055061,0.000521955,-0.00027301715,-0.52306646,0,15,0,-0.000014706107,0.0002881997,"2.4874046E-4 - 2.881997E-4",0.00024874046,1658,0.00026714228,"CCC",0.00026714228,33316,7020,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013093787,1.109643,"1.18E-4 - 0.003754",-0.003505062,-0.9336873,0.000118,0.003754,-89.17714,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",3167,3167,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1734648720,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.68107116,0.00013584604,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.00013556,2.86047e-7,0.0021101136,0.00013692,-0.0000010739604,-0.007843708,0,15,0,9.189389e-7,0.00013599971,"1.3380204E-4 - 1.3599971E-4",0.00013380204,3167,0.00013492073,"CCC",0.00013492073,2644,3175,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002846049,0.021398867,"1.33E-4 - 1.55E-4",-0.000019153958,-0.12357392,0.000133,0.000155,-12.337661,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75008416,"CoinMarketCap",765067,765067,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","2024-12-19T22:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-21.538256,0.040997535,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.04812284,-0.007125303,-0.1480649,0.038700506,0.002297029,0.059353977,3075160,15,0,-0.011254091,0.05134069,"{""low"":0.037552495,""high"":0.05134069}",0.037552495,765067,0.05134069,"CCC",0.05134069,273280,617692,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019229535,0.8833855,"{""low"":0.021768,""high"":0.234703}",-0.19370547,-0.8253216,0.021768,0.234703,-45.771484,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",44010548,44010548,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2024-12-19T22:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-8.127028,1.6132116,"REGULAR","API3 USD","API3 USD",1.9464904,-0.33327878,-0.17122035,1.835753,-0.22254133,-0.121226184,139416944,15,0,-0.14270377,1.7737417,"{""low"":1.5393342,""high"":1.7737417}",1.5393342,44010548,1.7414562,"CCC",1.7414562,30752375,40581361,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.47535062,0.41775808,"{""low"":1.137861,""high"":4.899453}",-3.2862415,-0.6707364,1.137861,4.899453,-0.33131838,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41189974016,"CoinMarketCap",25816998,25816998,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2024-12-19T22:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-9.502459,0.0040614796,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00378424,0.0002772396,0.07326163,0.003020475,0.0010410047,0.34464934,167292256,15,0,-0.00042646518,0.0044906624,"{""low"":0.0038457233,""high"":0.0044906624}",0.0038457233,25816998,0.0044394834,"CCC",0.0044394834,25673341,42070494,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0021884795,1.1684355,"{""low"":0.001873,""high"":0.008546}",-0.0044845208,-0.5247508,0.001873,0.008546,45.7021,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",44889,44889,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","2024-12-19T22:47:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.7230179,0.0044720303,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.00450704,-0.000035009813,-0.007767806,0.005181045,-0.0007090145,-0.13684778,0,15,0,0.000075748656,0.0046755765,"{""low"":0.0041494984,""high"":0.0046755765}",0.0041494984,44889,0.004390872,"CCC",0.004390872,165082,51016,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00057303044,0.14696857,"{""low"":0.003899,""high"":0.033614}",-0.029141968,-0.8669593,0.003899,0.033614,-60.110832,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",952582,952582,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","2024-12-19T22:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-8.239853,9.104151,"REGULAR","OKT Chain USD","OKT Chain USD",9.594522,-0.4903717,-0.05110955,8.780594,0.3235569,0.03684909,0,15,0,-0.81753254,10.0004835,"{""low"":8.874881,""high"":10.0004835}",8.874881,952582,9.763843,"CCC",9.763843,1164523,2523167,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.6065125,0.6560113,"{""low"":5.497638,""high"":26.108994}",-17.004843,-0.6513021,5.497638,26.108994,-51.4902,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",474462400,474462400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2024-12-19T22:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-8.844724,0.4413669,"REGULAR","Sei USD","Sei USD",0.53954583,-0.09817892,-0.18196586,0.40496063,0.03640628,0.089900784,1857173888,15,0,-0.04282546,0.48344934,"{""low"":0.42054,""high"":0.48344934}",0.42054,474462400,0.47414768,"CCC",0.47414768,372598494,373885094,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23620291,1.1512883,"{""low"":0.205164,""high"":1.141738}",-0.70037115,-0.61342543,0.205164,1.141738,25.835537,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,627400128,"CoinMarketCap",30390578,30390578,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2024-12-19T22:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-8.171777,0.29291102,"REGULAR","Solar USD","Solar USD",0.35918888,-0.06627786,-0.18452092,0.27165714,0.021253884,0.0782379,183772400,15,0,-0.026066095,0.32261512,"{""low"":0.2815672,""high"":0.32261512}",0.2815672,30390578,0.31367376,"CCC",0.31367376,52219279,26084746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12597603,0.7546412,"{""low"":0.166935,""high"":0.567949}",-0.27503797,-0.48426527,0.166935,0.567949,-19.34762,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615075200000,6,9359425,"CoinMarketCap",27,27,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",1734648720,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-5.3674192,0.0021121798,"REGULAR","ETHA Lend USD","ETHA Lend USD",0.0016467,0.0004654798,0.2826743,0.003638525,-0.0015263453,-0.4194956,19768,15,0,-0.00011979975,0.0022414194,"0.0021113283 - 0.0022414194",0.0021113283,27,0.0022319795,"CCC",0.0022319795,91,89,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0012921798,1.575829,"8.2E-4 - 0.018168",-0.01605582,-0.88374174,0.00082,0.018168,-68.13705,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2387710,"CoinMarketCap",6545414,6545414,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2024-12-19T22:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.3183928,20.255577,"REGULAR","Alchemix USD","Alchemix USD",20.844925,-0.58934784,-0.028272966,17.059143,3.196434,0.18737365,48364452,15,0,-1.5994358,22.197924,"{""low"":19.756145,""high"":22.197924}",19.756145,6545414,21.502193,"CCC",21.502193,4204649,8457693,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.404481,0.86668485,"{""low"":10.851096,""high"":47.504223}",-27.248646,-0.5736047,10.851096,47.504223,12.19883,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110910192,"CoinMarketCap",3894890,3894890,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2024-12-19T22:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.4783564,0.4033158,"REGULAR","NULS USD","NULS USD",0.39713645,0.0061793625,0.015559797,0.3645449,0.038770914,0.10635429,44731832,15,0,-0.027938187,0.4452556,"{""low"":0.3864507,""high"":0.4452556}",0.3864507,3894890,0.430166,"CCC",0.430166,3447691,4378877,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20459281,1.0295377,"{""low"":0.198723,""high"":1.068944}",-0.6656282,-0.622697,0.198723,1.068944,79.628075,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8462600,8462600,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2024-12-19T22:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-7.888534,0.45177385,"REGULAR","Toko Token USD","Toko Token USD",0.4093061,0.042467743,0.10375546,0.3577771,0.09399676,0.26272437,76296272,15,0,-0.038690418,0.50786084,"{""low"":0.42044917,""high"":0.50786084}",0.42044917,8462600,0.46966878,"CCC",0.46966878,4754001,13577556,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21896185,0.94050926,"{""low"":0.232812,""high"":0.830523}",-0.37874916,-0.45603693,0.232812,0.830523,71.766075,false,false,"TKO"
