"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-4.9445004,0.01271939,false,false,"CoinMarketCap",526167,526167,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0006616246,0.012858226,"{""low"":0.012703592,""high"":0.012858226}",0.012703592,526167,0.01282024,"CCC",0.01282024,653905,532589,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018603904,0.17132245,"{""low"":0.010859,""high"":0.020847}",-0.00812761,-0.38986954,0.010859,0.020847,-25.965141,0.01666744,-0.0039480506,-0.23687203,0.016864737,-0.0041453475,-0.2457997,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.56869096,0.012857367,false,false,"CoinMarketCap",1311453,1311453,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00007270463,0.013129271,"{""low"":0.012857367,""high"":0.013129271}",0.012857367,1311453,0.013103613,"CCC",0.013103613,1771000,1299343,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00050336774,0.040745325,"{""low"":0.012354,""high"":0.08928}",-0.07642263,-0.85598826,0.012354,0.08928,-83.63205,0.01751692,-0.004659553,-0.26600298,0.03096113,-0.018103763,-0.58472556,36944980,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-12-05T10:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-10.127346,0.026648918,false,false,"CoinMarketCap",45935372,45935372,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0030029472,0.027866513,"{""low"":0.026055222,""high"":0.027866513}",0.026055222,45935372,0.0276876,"CCC",0.0276876,6790950,60439461,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024243917,10.080631,"{""low"":0.002405,""high"":15.855182}",-15.828533,-0.99831927,0.002405,15.855182,-99.76378,0.02746506,-0.0008161422,-0.029715652,0.03810829,-0.011459371,-0.30070546,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.4197583,0.0022296754,false,false,"CoinMarketCap",370238,370238,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00010310323,0.0025794967,"{""low"":0.0021867445,""high"":0.0025794967}",0.0021867445,370238,0.0025592556,"CCC",0.0025592556,1766472,611098,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000042930944,0.019632354,"{""low"":0.0021867445,""high"":0.08073}",-0.07850032,-0.97238106,0.0021867445,0.08073,-94.204666,0.00491444,-0.0026847648,-0.54630125,0.011280605,-0.009050929,-0.8023443,379044,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-28.714043,2.1106224,false,false,"CoinMarketCap",2425615,2425615,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.85016036,2.972335,"{""low"":2.021673,""high"":2.972335}",2.021673,2425615,2.972335,"CCC",2.972335,1437476,1653676,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.0425224,29.992989,"{""low"":0.0681,""high"":3.156382}",-1.0457597,-0.33131593,0.0681,3.156382,1342.021,2.4450102,-0.33438778,-0.13676335,1.5308911,0.57973135,0.37868884,161537264,15,0,false,"2024-05-01T00:00:00.000Z",4,76535376,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","[]",1764932040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.4289673,7.860922e-10,false,false,"CoinMarketCap",46888,46888,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.3576475e-12,8.009682e-10,"7.85737E-10 - 8.009682E-10",7.85737e-10,46888,7.945063e-10,"CCC",7.945063e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5521586e-13,0.00045207984,"7.85737E-10 - 8.009682E-10",-1.487599e-11,-0.01857251,7.85737e-10,8.009682e-10,,,,,,,,0,15,0,false,1681948800000,8,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pieverse USD","Pieverse USD","[]","2025-12-05T10:55:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.5203927,0.5021131,false,false,"CoinMarketCap",33423584,33423584,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.012344122,0.519205,"{""low"":0.4687711,""high"":0.519205}",0.4687711,33423584,0.48768154,"CCC",0.48768154,138603096,194199466,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3876321,3.385995,"{""low"":0.114481,""high"":0.713466}",-0.21135288,-0.296234,0.114481,0.713466,284.96057,0.36931604,0.13279706,0.35957566,0.36931604,0.13279706,0.35957566,87869792,15,0,false,"2025-11-14T00:00:00.000Z",6,175000000,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD","[]",1764931860,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8688318,0.0045033866,false,false,"CoinMarketCap",7996,7996,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00008576363,0.005301576,"0.0045033866 - 0.005301576",0.0045033866,7996,0.005300857,"CCC",0.005300857,226324,1394725,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0043433867,27.146168,"1.6E-4 - 0.039671",-0.035167612,-0.8864816,0.00016,0.039671,-18.796051,0.00209968,0.0024037065,1.1447966,0.00704016,-0.0025367732,-0.3603289,0,15,0,false,1743465600000,6,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]",1764931980,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.959725,0.11024447,false,false,"CoinMarketCap",637569,637569,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00419911,0.110997856,"0.11001754 - 0.110997856",0.11001754,637569,0.11038795,"CCC",0.11038795,1319234,836699,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11018947,2003.4448,"5.5E-5 - 2.408866",-2.2986214,-0.9542338,0.000055,2.408866,-95.493195,0.14486836,-0.03462389,-0.23900244,0.45964405,-0.34939957,-0.76015246,9761697,15,0,false,1616976000000,6,88545912,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.22691303,0.014984686,false,false,"CoinMarketCap",387918,387918,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000033925287,0.015075234,"{""low"":0.014948934,""high"":0.015075234}",0.014948934,387918,0.01500021,"CCC",0.01500021,399210,341982,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0051486855,0.5234532,"{""low"":0.009836,""high"":0.158291}",-0.14330631,-0.9053346,0.009836,0.158291,-81.334076,0.01165086,0.0033338256,0.28614417,0.018678814,-0.0036941282,-0.19777103,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.2463024,0.040319275,false,false,"CoinMarketCap",1235591,1235591,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0009265058,0.041218713,"{""low"":0.039747138,""high"":0.041218713}",0.039747138,1235591,0.040462952,"CCC",0.040462952,2565809,2564927,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0039312765,0.108037725,"{""low"":0.036388,""high"":0.41288}",-0.37256074,-0.9023463,0.036388,0.41288,-89.741234,0.05019438,-0.009875104,-0.19673724,0.07481508,-0.034495804,-0.4610809,16791766,15,0,false,"2023-05-15T00:00:00.000Z",6,416469984,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1764931440,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,-9.811601,0.000020653948,false,false,"CoinMarketCap",3418,3418,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",-0.0000022469449,0.000022900893,"2.032027E-5 - 2.2900893E-5",0.00002032027,3418,0.000022898987,"CCC",0.000022898987,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",6.539485e-7,0.032697428,"2.0E-5 - 2.3E-5",-0.0000023460525,-0.10200228,0.00002,0.000023,4.54545,0.0000219259,-0.000001271952,-0.058011394,0.0000219259,-0.000001271952,-0.058011394,0,15,0,false,1743465600000,6,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5383601,0.026062615,false,false,"CoinMarketCap",1189728,1189728,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0004072003,0.026159711,"{""low"":0.026018977,""high"":0.026159711}",0.026018977,1189728,0.026107132,"CCC",0.026107132,1899798,1206405,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0005826149,0.022865577,"{""low"":0.02548,""high"":0.154102}",-0.12803939,-0.8308743,0.02548,0.154102,-61.844063,0.02965252,-0.003589904,-0.12106573,0.04438092,-0.018318303,-0.4127518,5361452,15,0,false,"2025-08-15T00:00:00.000Z",6,205714288,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,24.747717,0.053424016,false,false,"CoinMarketCap",34525152,34525152,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.010598369,0.06362501,"{""low"":0.053106595,""high"":0.06362501}",0.053106595,34525152,0.06362501,"CCC",0.06362501,6579432,3199299,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.013816014,0.34881875,"{""low"":0.039608,""high"":0.335056}",-0.281632,-0.84055203,0.039608,0.335056,-86.831635,0.0562569,-0.0028328858,-0.050356235,0.08371163,-0.030287616,-0.36180893,26369074,15,0,false,"2021-11-21T00:00:00.000Z",6,493580896,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.03855148,0.0025110461,false,false,"CoinMarketCap",601299,601299,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-9.683426e-7,0.0025312272,"{""low"":0.0024986963,""high"":0.0025312272}",0.0024986963,601299,0.002502472,"CCC",0.002502472,954594,852560,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000018046238,0.007238764,"{""low"":0.002493,""high"":0.04374}",-0.041228954,-0.94259155,0.002493,0.04374,-94.12064,0.0031509,-0.00063985377,-0.20307016,0.005598745,-0.0030876987,-0.55149835,1703030,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-6.317075,0.005654271,false,false,"CoinMarketCap",10551279,10551279,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0003812695,0.0057012127,"{""low"":0.0055817645,""high"":0.0057012127}",0.0055817645,10551279,0.0056115785,"CCC",0.0056115785,24070428,19661835,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0009792713,0.20946978,"{""low"":0.004675,""high"":0.038854}",-0.033199728,-0.8544739,0.004675,0.038854,-79.84026,0.00731136,-0.0016570888,-0.22664577,0.012454895,-0.006800624,-0.54602015,99310920,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.483275,0.025481913,false,false,"CoinMarketCap",826384,826384,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.001766596,0.025690429,"{""low"":0.025085462,""high"":0.025690429}",0.025085462,826384,0.025202021,"CCC",0.025202021,2297400,1468501,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0032749139,0.14747214,"{""low"":0.022207,""high"":0.228996}",-0.20351408,-0.8887233,0.022207,0.228996,-38.054775,0.04139168,-0.015909765,-0.3843711,0.08384216,-0.058360245,-0.6960728,13019326,15,0,false,"2025-05-26T00:00:00.000Z",6,510924224,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mey Network USD","Mey Network USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2622406,0.08247359,false,false,"CoinMarketCap",237803,237803,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0027812198,0.08471882,"{""low"":0.08194153,""high"":0.08471882}",0.08194153,237803,0.08391507,"CCC",0.08391507,409580,193354,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06045059,2.7448845,"{""low"":0.022023,""high"":0.219255}",-0.13678141,-0.62384623,0.022023,0.219255,-58.21353,0.12122388,-0.03875029,-0.31965888,0.07234661,0.010126978,0.1399786,23448008,15,0,false,"2024-12-16T00:00:00.000Z",6,284309280,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01222879,0.03202647,false,false,"CoinMarketCap",71,71,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000039190054,0.032045435,"{""low"":0.03201708,""high"":0.032045435}",0.03201708,71,0.032023855,"CCC",0.032023855,8393,2057,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004646927,0.0014530729,"{""low"":0.03198,""high"":1.198453}",-1.1664264,-0.9732768,0.03198,1.198453,-96.79942,0.05604148,-0.02401501,-0.42852205,0.11975328,-0.08772681,-0.7325629,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,3.6993446,0.02476609,false,false,"CoinMarketCap",284,284,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000883501,0.02476609,"{""low"":0.02419913,""high"":0.02476609}",0.02419913,284,0.02419913,"CCC",0.02419913,20,30,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008147089,0.49022737,"{""low"":0.016619,""high"":0.320075}",-0.29530892,-0.9226241,0.016619,0.320075,-87.80078,0.02607576,-0.0013096705,-0.050225593,0.04978912,-0.02502303,-0.5025803,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoBay USD",,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,false,false,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,1416096000000,6,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2025-12-05T10:51:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-19.06741,0.059397675,false,false,"CoinMarketCap",5423404,5423404,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.013993867,0.06261622,"{""low"":0.05726089,""high"":0.06261622}",0.05726089,5423404,0.06106158,"CCC",0.06106158,9322095,2842350,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0021367855,0.037316665,"{""low"":0.05726089,""high"":1.010443}",-0.9510453,-0.9412162,0.05726089,1.010443,-74.91296,0.10798976,-0.048592083,-0.44996938,0.12331795,-0.063920274,-0.51833713,15184336,15,0,false,"2025-10-06T00:00:00.000Z",6,255638576,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hanacoin USD",,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,false,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,1577836800000,6,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-8.262795,0.35276452,false,false,"CoinMarketCap",14745299,14745299,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.031773597,0.37875873,"{""low"":0.34916008,""high"":0.37875873}",0.34916008,14745299,0.37875873,"CCC",0.37875873,16482698,36153268,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.026397526,0.08088295,"{""low"":0.326367,""high"":7.310289}",-6.9575243,-0.9517441,0.326367,7.310289,-93.27706,0.5235211,-0.17075661,-0.32616946,0.85039794,-0.49763343,-0.5851771,15550848,15,0,false,"2024-12-05T00:00:00.000Z",6,44082800,"XION"
