"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD",8.754425,43.953064,"[]","2025-03-19T13:54:00.000Z","finmb_WNXM_CCC","Wrapped NXM USD","REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,834709,"CoinMarketCap",5643800,5643800,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.5380974,44.27372,"{""low"":40.9666,""high"":44.27372}",40.9666,5643800,41.581112,"CCC",41.581112,4630438,4632906,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.322872,0.16802657,"{""low"":37.63019,""high"":86.38722}",-42.43416,-0.49120873,37.63019,86.38722,-41.534405,52.794567,-8.841503,-0.16746995,61.961914,-18.00885,-0.29064387,36688028,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",-0.19085374,0.010091948,"[]","2025-03-19T13:54:00.000Z","finmb_CGV_CCC","Cogito Finance USD","REGULAR",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",654,654,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000019297935,0.010212476,"{""low"":0.01002392,""high"":0.010212476}",0.01002392,654,0.010071443,"CCC",0.010071443,77038,767,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011479482,0.12834841,"{""low"":0.008944,""high"":0.307847}",-0.29775503,-0.9672176,0.008944,0.307847,-84.73142,0.01532952,-0.005237572,-0.34166574,0.027568726,-0.017476778,-0.6339349,976778,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",12.962,0.0016017145,"[]",1742392440,"finmb_KLAUS_CCC",,"REGULAR",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",807764,807764,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00018379115,0.0018443654,"0.0015532046 - 0.0018443654",0.0015532046,807764,0.0015757021,"CCC",0.0015757021,791645,707144,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00061571447,0.6244568,"9.86E-4 - 0.051903",-0.050301284,-0.96914023,0.000986,0.051903,-72.743,0.00181082,-0.00020910543,-0.11547555,0.009223698,-0.007621983,-0.8263479,1601714,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",0,0.000461102,"[]",1665167640,"finmb_TOPIA_CCC",,"REGULAR",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",9.0906105,0.15567622,"[]","2025-03-19T13:54:00.000Z","finmb_LCX_CCC","LCX USD","REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2799155,2799155,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012972638,0.16279927,"{""low"":0.14301208,""high"":0.16279927}",0.14301208,2799155,0.14301479,"CCC",0.14301479,1934292,2254848,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.074902214,0.927306,"{""low"":0.080774,""high"":0.401055}",-0.24537879,-0.6118333,0.080774,0.401055,-40.144806,0.18954933,-0.03387311,-0.17870341,0.19034958,-0.034673363,-0.18215623,120117400,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",1.4511057,0.11719416,"[]","2025-03-19T13:54:00.000Z","finmb_OVR_CCC","OVR USD","REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",132163,132163,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0016762912,0.11725549,"{""low"":0.115235046,""high"":0.11725549}",0.115235046,132163,0.1152724,"CCC",0.1152724,332015,202767,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006577164,0.05945889,"{""low"":0.110617,""high"":0.597753}",-0.4805588,-0.80394214,0.110617,0.597753,-80.0634,0.15088017,-0.033686012,-0.22326334,0.19441207,-0.07721791,-0.3971868,5976278,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",8.335085,147.31683,"[]","2025-03-19T13:54:00.000Z","finmb_UNCX_CCC","UNCX Network USD","REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1776,1776,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.334274,147.31683,"{""low"":136.2812,""high"":147.31683}",136.2812,1776,136.2982,"CCC",136.2982,14357,145,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.57239,0.82448256,"{""low"":80.744446,""high"":429.64932}",-282.3325,-0.6571231,80.744446,429.64932,-56.441925,190.66629,-43.349457,-0.22735775,270.12155,-122.80472,-0.45462763,6866527,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD",4.469214,0.0018182499,"[]",1742392440,"finmb_SURE_CCC","inSure DeFi USD","REGULAR",false,false,false,1578355200000,6,26790064128,"CoinMarketCap",379668,379668,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007778511,0.0018182835,"0.0017425766 - 0.0018182835",0.0017425766,379668,0.0017425766,"CCC",0.0017425766,259449,29196,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00093424995,1.0568439,"8.84E-4 - 0.007282",-0.00546375,-0.750309,0.000884,0.007282,-71.75956,0.0022746,-0.00045635016,-0.20062874,0.00307812,-0.0012598701,-0.40929857,48711028,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","finmb_TOAD_CCC",,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",0,5.822099e-7,"[]",1667673000,"finmb_AVI_CCC",,"REGULAR",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",7.610715,4.2627724e-7,"[]",1742392440,"finmb_PEW_CCC","pepe in a memes world USD","REGULAR",false,false,false,1717027200000,8,0,"CoinMarketCap",3022080,3022080,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.0148243e-8,4.38213e-7,"4.0362983E-7 - 4.38213E-7",4.0362983e-7,3022080,4.1520548e-7,"CCC",4.1520548e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2627724e-7,,"0.0 - 9.8E-5",-0.00009757372,-0.99565023,0,0.000098,-92.85714,9.6e-7,-5.3372275e-7,-0.55596125,0.00000158,-0.0000011537228,-0.7302043,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",0.07152196,4.133945e-7,"[]",1742392440,"finmb_MATT_CCC","Matt Furie USD","REGULAR",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.954721e-10,4.1428473e-7,"4.1325092E-7 - 4.1428473E-7",4.1325092e-7,5267,4.1325092e-7,"CCC",4.1325092e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.133945e-7,,"0.0 - 3.6E-5",-0.000035586607,-0.9885168,0,0.000036,-94.117645,9.8e-7,-5.666055e-7,-0.57816887,0.00000257,-0.0000021566057,-0.83914614,173910,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",3.016795,0.0016649639,"[]","2025-03-19T13:54:00.000Z","finmb_RETIK_CCC","Retik Finance USD","REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78823,78823,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000048757647,0.0017240082,"{""low"":0.0016350874,""high"":0.0017240082}",0.0016350874,78823,0.0016352598,"CCC",0.0016352598,86622,86974,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023696385,0.16594107,"{""low"":0.001428,""high"":3.082413}",-3.080748,-0.99945986,0.001428,3.082413,-99.923584,0.0020805,-0.000415536,-0.19972892,0.003364325,-0.0016993611,-0.50511205,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"finmb_MICKEY_CCC","Mickey Mouse USD","REGULAR",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",7.55113,1.0359219e-8,"[]",1742392440,"finmb_SHIV_CCC","Shiva Inu USD","REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",1177,1177,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.2731776e-10,1.0407791e-8,"9.629873E-9 - 1.0407791E-8",9.629873e-9,1177,9.629873e-9,"CCC",9.629873e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.2934636e-10,0.0757379,"9.629873E-9 - 1.0407791E-8",-4.8571813e-11,-0.0046668705,9.629873e-9,1.0407791e-8,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",5.5016093,0.015117322,"[]","2025-03-19T13:54:00.000Z","finmb_RBC_CCC","Rubic USD","REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108368,108368,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0007883245,0.015122815,"{""low"":0.014445806,""high"":0.015122815}",0.014445806,108368,0.014445806,"CCC",0.014445806,249499,123463,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004225322,0.38792893,"{""low"":0.010892,""high"":0.078554}",-0.06343667,-0.80755496,0.010892,0.078554,-55.27632,0.01824184,-0.0031245174,-0.17128302,0.01976775,-0.004650428,-0.23525327,2498645,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","finmb_GAMMA_CCC",,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD",-5.080297,0.045135465,"[]","2025-03-19T13:54:00.000Z","finmb_QANX_CCC","QANplatform USD","REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",443332,443332,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0024157427,0.04516731,"{""low"":0.04271112,""high"":0.04516731}",0.04271112,443332,0.04373376,"CCC",0.04373376,525331,756972,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023530465,1.0891212,"{""low"":0.021605,""high"":0.101452}",-0.056316536,-0.5551052,0.021605,0.101452,-38.655968,0.03584944,0.009286024,0.2590284,0.037647255,0.0074882098,0.19890453,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD",-8.697905,0.0061495993,"[]","2025-03-19T13:54:00.000Z","finmb_EXVG_CCC","Exverse USD","REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",317824,317824,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005858424,0.006549237,"{""low"":0.0061225896,""high"":0.006549237}",0.0061225896,317824,0.006380081,"CCC",0.006380081,460619,337241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016325992,0.36143437,"{""low"":0.004517,""high"":0.1617}",-0.15555039,-0.961969,0.004517,0.1617,-95.533554,0.0095645,-0.003414901,-0.35703915,0.017671915,-0.011522315,-0.6520128,197771,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD",0.10763291,0.01504191,"[]","2025-03-19T13:54:00.000Z","finmb_LL_CCC","LightLink USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101066,101066,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000016172417,0.015053996,"{""low"":0.014890193,""high"":0.015053996}",0.014890193,101066,0.014941678,"CCC",0.014941678,434981,103709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00037290994,0.025421632,"{""low"":0.014669,""high"":0.12837}",-0.11332809,-0.88282377,0.014669,0.12837,-87.89366,0.018335,-0.0032930896,-0.17960674,0.02674326,-0.011701349,-0.43754387,1228475,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",5.6165266,0.0055262833,"[]","2025-03-19T13:54:00.000Z","finmb_TEL_CCC","Telcoin USD","REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2662093,2662093,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002938793,0.005615789,"{""low"":0.0052733026,""high"":0.005615789}",0.0052733026,2662093,0.0054096947,"CCC",0.0054096947,5905097,5663743,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043332833,3.6322575,"{""low"":0.001193,""high"":0.012797}",-0.0072707166,-0.5681579,0.001193,0.012797,22.177052,0.00784162,-0.0023153364,-0.29526252,0.00465355,0.0008727331,0.18754135,518807936,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD",-3.158387,1.3065178,"[]","2025-03-19T13:54:00.000Z","finmb_RARI_CCC","RARI USD","REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",338710,338710,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.042610645,1.3185486,"{""low"":1.292304,""high"":1.3185486}",1.292304,338710,1.2946597,"CCC",1.2946597,959665,546250,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06471181,0.052111045,"{""low"":1.241806,""high"":6.014504}",-4.707986,-0.7827721,1.241806,6.014504,-47.96218,1.5615611,-0.25504327,-0.16332583,1.9300635,-0.62354565,-0.32307002,24117474,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",-8.152521,0.000009800209,"[]",1742392440,"finmb_ROKO_CCC","Roko USD","REGULAR",false,false,false,1678752000000,8,0,"CoinMarketCap",15544,15544,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.6988166e-7,0.000009800209,"9.593671E-6 - 9.800209E-6",0.000009593671,15544,0.000009593671,"CCC",0.000009593671,37511,6486,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000018002092,0.22502616,"8.0E-6 - 1.16E-4",-0.00010619979,-0.9155154,0.000008,0.000116,-89.79591,0.00001596,-0.000006159791,-0.38595182,0.000029945,-0.000020144791,-0.67272633,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",3.3469822,0.0012053167,"[]",1742392440,"finmb_SNSY_CCC","Sensay USD","REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",402069,402069,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00003903522,0.0012092573,"0.0011936696 - 0.0012092573",0.0011936696,402069,0.001195524,"CCC",0.001195524,595868,316175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00047331676,0.6466076,"7.32E-4 - 0.01215",-0.010944683,-0.90079695,0.000732,0.01215,-75.00522,0.00179388,-0.00058856327,-0.3280951,0.002919115,-0.0017137981,-0.58709514,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD",13.708656,0.13636914,"[]","2025-03-19T13:53:00.000Z","finmb_AXGT_CCC","AxonDAO Governance Token USD","REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",422178,422178,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0164406,0.14100452,"{""low"":0.13029322,""high"":0.14100452}",0.13029322,422178,0.13827999,"CCC",0.13827999,328088,404495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05532814,0.68271786,"{""low"":0.081041,""high"":0.800109}",-0.6637399,-0.8295618,0.081041,0.800109,-80.147644,0.16950016,-0.03313102,-0.19546305,0.23448409,-0.09811495,-0.41842905,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD",2.5600235,0.27326366,"[]","2025-03-19T13:54:00.000Z","finmb_AIOZ_CCC","AIOZ Network USD","REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1163942912,"CoinMarketCap",16156374,16156374,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0068209767,0.28101367,"{""low"":0.2702872,""high"":0.28101367}",0.2702872,16156374,0.27828813,"CCC",0.27828813,40205291,26284018,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.061797664,0.2922345,"{""low"":0.211466,""high"":1.319948}",-1.0466843,-0.7929739,0.211466,1.319948,-70.00273,0.41480947,-0.1415458,-0.3412309,0.62506753,-0.35180387,-0.5628254,318063296,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD",-0.5846223,1.6737785e-7,"[]",1742392440,"finmb_PATTON_CCC","Patton USD","REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.842722e-10,1.6737785e-7,"1.6737785E-7 - 1.6737785E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6737785e-7,,"0.0 - 2.7E-5",-0.000026832622,-0.9938008,0,0.000027,-66.666664,1e-7,6.737785e-8,0.6737785,3.65e-7,-1.9762216e-7,-0.54143053,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD",7.891632,0.0000063294,"[]",1742392440,"finmb_DOGEVERSE_CCC","DogeVerse USD","REGULAR",false,false,false,1717718400000,8,0,"CoinMarketCap",4270,4270,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.6295781e-7,0.000006948476,"5.6123495E-6 - 6.948476E-6",0.0000056123495,4270,0.0000057636184,"CCC",0.0000057636184,4125,1157,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013294002,0.26588005,"5.0E-6 - 4.23E-4",-0.00041667058,-0.98503685,0.000005,0.000423,-97.11539,0.00000706,-7.305998e-7,-0.10348439,0.0000155,-0.0000091706,-0.5916516,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
