"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.9681288,0.0022193226,6,200743296,"CoinMarketCap",78415,78415,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000445561,0.0022795368,"{""low"":0.0022193226,""high"":0.0022795368}",0.0022193226,78415,0.0022550833,"CCC",0.0022550833,99655,105319,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007232255,0.033685397,"{""low"":0.002147,""high"":0.024132}",-0.021912677,-0.908034,0.002147,0.024132,-89.75931,0.0030185,-0.00079917745,-0.26475978,0.005629915,-0.0034105922,-0.6057982,445514,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-06-20T00:00:00.000Z","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-6.136015,0.008118762,6,2500000000,"CoinMarketCap",14965154,14965154,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0005307337,0.008439542,"{""low"":0.008006486,""high"":0.008439542}",0.008006486,14965154,0.00841552,"CCC",0.00841552,20626941,12101430,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00011227559,0.01402308,"{""low"":0.008006486,""high"":0.255158}",-0.24703924,-0.96818143,0.008006486,0.255158,-96.47227,0.01480102,-0.006682258,-0.45147282,0.03213955,-0.02402079,-0.74739033,20296904,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-29T00:00:00.000Z","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z",false,"2023-07-05T00:00:00.000Z","RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.9184561,0.025832465,6,0,"CoinMarketCap",2229341,2229341,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00023945794,0.027564168,"{""low"":0.025333472,""high"":0.027564168}",0.025333472,2229341,0.025900122,"CCC",0.025900122,2250276,1672639,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00061846524,0.024528645,"{""low"":0.025214,""high"":0.201913}",-0.17608054,-0.87206143,0.025214,0.201913,-75.86545,0.04317266,-0.017340196,-0.4016476,0.09270959,-0.06687713,-0.72136146,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2022-02-16T00:00:00.000Z","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6921597,0.02932718,6,154229680,"CoinMarketCap",4187165,4187165,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0011243187,0.030144485,"{""low"":0.029239047,""high"":0.030144485}",0.029239047,4187165,0.029966129,"CCC",0.029966129,12809881,3868286,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.00008813292,0.00301422,"{""low"":0.029239047,""high"":0.179988}",-0.15066081,-0.83706033,0.029239047,0.179988,-68.147995,0.04235622,-0.013029039,-0.30760628,0.04337002,-0.014042839,-0.3237914,4523121,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-12-16T00:00:00.000Z","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.47404835,0.0010345863,6,837613120,"CoinMarketCap",307983,307983,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000048812944,0.0010367865,"{""low"":0.0010269944,""high"":0.0010367865}",0.0010269944,307983,0.0010311346,"CCC",0.0010311346,184772,366645,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00016558636,0.19054818,"{""low"":8.69,""high"":4}",-0.008670413,-0.8933965,0.000869,0.009705,-4.9769583,0.0017178,-0.0006832137,-0.39772597,0.00259038,-0.0015557936,-0.6006044,866583,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2023-12-11T00:00:00.000Z","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z",false,"2020-06-15T00:00:00.000Z","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-10.765484,0.0005562104,6,0,"CoinMarketCap",6185,6185,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000067102665,0.000636506,"{""low"":5.562104,""high"":4}",0.0005562104,6185,0.000594461,"CCC",0.000594461,243215,13005,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00004221039,0.08212138,"{""low"":5.14,""high"":4}",-0.06392379,-0.99137396,0.000514,0.06448,-98.179924,0.00181034,-0.0012541296,-0.69275916,0.008637158,-0.008080948,-0.93560266,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-07-24T00:00:00.000Z","Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,7.019844,0.24405277,6,66989872,"CoinMarketCap",104697,104697,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.016008362,0.24419345,"{""low"":0.23908995,""high"":0.24419345}",0.23908995,104697,0.24270956,"CCC",0.24270956,67067,25825,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.102872774,0.728664,"{""low"":0.14118,""high"":0.723028}",-0.47897524,-0.6624574,0.14118,0.723028,-38.34908,0.23480503,0.009247735,0.03938474,0.23294805,0.011104718,0.04767036,16349064,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2022-06-07T00:00:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.7279745,0.000024084478,6,63230070784,"CoinMarketCap",457554,457554,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.7661478e-7,0.000024551251,"{""low"":2.3928113,""high"":5}",0.000023928113,457554,0.000024138004,"CCC",0.000024138004,510553,458681,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007084478,0.416734,"{""low"":1.7,""high"":5}",-0.000034915523,-0.59178853,0.000017,0.000059,-3.7037015,0.00002766,-0.000003575522,-0.12926689,0.000030555,-0.00000647052,-0.21176633,1522863,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-09-24T00:00:00.000Z","EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z",false,"2024-11-24T00:00:00.000Z","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-27.02791,0.00022193312,6,110760040,"CoinMarketCap",1071858,1071858,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00008220115,0.00027070887,"{""low"":2.0107771,""high"":4}",0.00020107771,1071858,0.00021957372,"CCC",0.00021957372,1807677,1016845,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00009793312,0.78978324,"{""low"":1.24,""high"":4}",-0.07862707,-0.99718535,0.000124,0.078849,-98.980865,0.00096438,-0.00074244686,-0.7698696,0.007573134,-0.0073512006,-0.97069466,24581,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-16T00:00:00.000Z","Project Merlin USD","Project Merlin USD","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-6.269327,0.0121691935,6,1671459072,"CoinMarketCap",1199011,1199011,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00081395544,0.012773878,"{""low"":0.012082629,""high"":0.012773878}",0.012082629,1199011,0.012715872,"CCC",0.012715872,2451928,2083853,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00019819383,0.016556164,"{""low"":0.011971,""high"":0.098991}",-0.08682181,-0.8770677,0.011971,0.098991,-85.38675,0.0158227,-0.0036535058,-0.23090282,0.032405436,-0.020236243,-0.6244706,20340308,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2023-04-11T00:00:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-9.599185,0.003946111,6,76556784,"CoinMarketCap",1822018,1822018,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00041901646,0.0040594456,"{""low"":0.00392793,""high"":0.0040594456}",0.00392793,1822018,0.0040105158,"CCC",0.0040105158,11121553,2300875,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00018111104,0.04810386,"{""low"":0.003765,""high"":2.998381}",-2.9944348,-0.9986839,0.003765,2.998381,-97.66258,0.01229228,-0.008346168,-0.6789764,0.029847156,-0.025901046,-0.8677894,302101,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-11-13T00:00:00.000Z","Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z",false,"2022-01-20T00:00:00.000Z","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-6.442088,0.0014631184,6,2770984704,"CoinMarketCap",6115514,6115514,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00010074547,0.0015101525,"{""low"":0.0014349503,""high"":0.0015101525}",0.0014349503,6115514,0.001506257,"CCC",0.001506257,10399189,9996986,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000028168084,0.019630007,"{""low"":0.0014349503,""high"":0.082132}",-0.08066888,-0.9821858,0.0014349503,0.082132,-94.17318,0.00258024,-0.0011171215,-0.43295258,0.024036884,-0.022573765,-0.93913025,4054278,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-03T00:00:00.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-13.608001,0.0064338245,6,800008000,"CoinMarketCap",1630104,1630104,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0010134215,0.0068485253,"{""low"":0.006334871,""high"":0.0068485253}",0.006334871,1630104,0.0068485253,"CCC",0.0068485253,6691357,1935774,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00009895349,0.015620442,"{""low"":0.006334871,""high"":0.20062}",-0.19418617,-0.96793026,0.006334871,0.20062,-76.273766,0.0114674,-0.0050335755,-0.43894655,0.033125725,-0.0266919,-0.8057756,5147111,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-06-26T00:00:00.000Z","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",false,"2020-10-28T00:00:00.000Z","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-9.185328,0.016432552,6,97635360,"CoinMarketCap",457746,457746,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016620476,0.018069938,"{""low"":0.01629747,""high"":0.018069938}",0.01629747,457746,0.018069938,"CCC",0.018069938,321037,309902,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00013508089,0.008288457,"{""low"":0.01629747,""high"":0.131019}",-0.11458644,-0.87457883,0.01629747,0.131019,-74.604294,0.038009,-0.021576447,-0.5676668,0.05726042,-0.04082787,-0.7130208,1604398,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,0.02815536,0.93628645,6,14349000,"CoinMarketCap",4933764,4933764,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.00026357174,0.9531304,"{""low"":0.88613486,""high"":0.9531304}",0.88613486,4933764,0.90579265,"CCC",0.90579265,15964709,5501848,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.45944646,0.9635233,"{""low"":0.47684,""high"":6.29485}",-5.3585634,-0.8512615,0.47684,6.29485,-34.29519,1.2441182,-0.30783176,-0.24742967,1.9486339,-1.0123475,-0.51951647,13434774,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-04T00:00:00.000Z","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,2.7092304,0.113637954,6,189276352,"CoinMarketCap",6701955,6701955,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0029975101,0.12245398,"{""low"":0.11283071,""high"":0.12245398}",0.11283071,6701955,0.120831355,"CCC",0.120831355,6993305,6278270,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08157295,2.5439873,"{""low"":0.032065,""high"":0.317157}",-0.20351905,-0.6416981,0.032065,0.317157,99.60705,0.1469311,-0.033293143,-0.22659017,0.14603125,-0.03239329,-0.2218244,21508976,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-07-10T00:00:00.000Z","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-5.9198627,0.008575728,6,816167488,"CoinMarketCap",337294,337294,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00053961575,0.00874158,"{""low"":0.008451237,""high"":0.00874158}",0.008451237,337294,0.008574036,"CCC",0.008574036,1063381,352349,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00012449082,0.014730484,"{""low"":0.008451237,""high"":0.127702}",-0.11912627,-0.9328458,0.008451237,0.127702,-89.040146,0.0160933,-0.0075175725,-0.46712434,0.032233696,-0.023657968,-0.73395145,6999231,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.058161,0.00054976944,6,644953536,"CoinMarketCap",126333,126333,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000023254193,0.000580676,"{""low"":5.4703176,""high"":4}",0.00054703176,126333,0.0005742546,"CCC",0.0005742546,235233,154115,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000002737681,0.0050046104,"{""low"":5.4703176,""high"":4}",-0.038153227,-0.98579514,0.00054703176,0.038703,-98.433235,0.00108484,-0.0005350706,-0.49322534,0.003694345,-0.0031445755,-0.8511862,354575,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.9380698,0.0046232087,6,136710000,"CoinMarketCap",969449,969449,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00004377961,0.004724154,"{""low"":0.0046232087,""high"":0.004724154}",0.0046232087,969449,0.004713196,"CCC",0.004713196,3536222,1053327,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00035120873,0.082211785,"{""low"":0.004272,""high"":0.132275}",-0.1276518,-0.96504855,0.004272,0.132275,-96.01295,0.00584944,-0.0012262315,-0.20963228,0.052486364,-0.047863156,-0.911916,632038,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-08-09T00:00:00.000Z","Fireverse USD","Fireverse USD","FIR"
