"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"OracleChain USD","OracleChain USD","2024-08-09T01:26:00.000Z",0.014156667,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.145105,"JasmyCoin USD","JasmyCoin USD","2025-01-22T01:19:00.000Z",0.028066112,-0.5205161,0.00453,0.058534,464.6875,0.0371888,-0.009122686,-0.24530737,0.02575539,0.0023107212,0.08971796,1387728896,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",114016680,114016680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0013733711,0.028170494,"{""low"":0.027889248,""high"":0.028170494}",0.027889248,114016680,0.028054096,"CCC",0.028054096,245787124,160656220,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023536112,5.1956096,"{""low"":0.00453,""high"":0.058534}",-0.030467888,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0522916,"UMA USD","UMA USD","2025-01-22T01:19:00.000Z",2.532008,-0.6333816,1.511163,6.906385,-56.774437,3.0139854,-0.48197746,-0.15991367,2.558286,-0.026278019,-0.010271729,213804368,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84440640,"CoinMarketCap",25296432,25296432,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.07499528,2.547082,"{""low"":2.52233,""high"":2.547082}",2.52233,25296432,2.5355518,"CCC",2.5355518,27841903,25793146,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0208449,0.675536,"{""low"":1.511163,""high"":6.906385}",-4.3743773,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.736619,"Cindrum USD","Cindrum USD",1737508740,0.00011802084,-0.98804975,0.000048,0.009876,-88.48064,0.00010288,0.0000151408385,0.14716989,0.00027539,-0.00015736916,-0.5714411,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19566,19566,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000031437448,0.00012099838,"1.1802084E-4 - 1.2099838E-4",0.00011802084,19566,0.00012000744,"CCC",0.00012000744,27206,25360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007002084,1.4587674,"4.8E-5 - 0.009876",-0.009757979,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"DiamondShiba USD",,1641514860,3.3361184e-7,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.965445,"BaaSid USD","BaaSid USD",1737508680,0.00055147475,-0.46250024,0.000192,0.001026,15.434778,0.00053204,0.000019434723,0.036528688,0.000431875,0.00011959975,0.2769314,4080913,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6257,6257,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000005273265,0.0005533659,"5.3470547E-4 - 5.533659E-4",0.00053470547,6257,0.00055218115,"CCC",0.00055218115,26008,8499,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035947474,1.8722641,"1.92E-4 - 0.001026",-0.00047452527,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.1162868,"BytomDAO USD","BytomDAO USD","2025-01-22T01:18:00.000Z",0.002946827,-0.8007419,0.00268,0.014789,-68.573296,0.00435006,-0.001403233,-0.32257783,0.00522676,-0.002279933,-0.43620387,4834315,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",66952,66952,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000089056324,0.0029689176,"{""low"":0.0028674735,""high"":0.0029689176}",0.0028674735,66952,0.0028766347,"CCC",0.0028766347,60618,34987,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026682718,0.099562384,"{""low"":0.00268,""high"":0.014789}",-0.011842173,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.56594837,"Fusion USD","Fusion USD","2025-01-22T01:19:00.000Z",0.024514329,-0.92826325,0.021735,0.341726,-84.24097,0.04002058,-0.015506253,-0.38745695,0.04981115,-0.025296822,-0.5078546,1899560,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77487760,"CoinMarketCap",61566,61566,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013952702,0.024547147,"{""low"":0.024495393,""high"":0.024547147}",0.024495393,61566,0.02449676,"CCC",0.02449676,76553,45618,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0027793292,0.12787344,"{""low"":0.021735,""high"":0.341726}",-0.3172117,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6594797,"Deeper Network USD","Deeper Network USD","2025-01-22T01:19:00.000Z",0.0018958197,-0.8897651,0.001282,0.017198,-85.51049,0.00310748,-0.0012116603,-0.38991734,0.002431365,-0.0005355453,-0.22026528,5623609,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2966320640,"CoinMarketCap",166475,166475,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00003199163,0.0019039485,"{""low"":0.001889641,""high"":0.0019039485}",0.001889641,166475,0.001894501,"CCC",0.001894501,250731,191133,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006138197,0.4787985,"{""low"":0.001282,""high"":0.017198}",-0.01530218,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.3041353,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-22T01:19:00.000Z",4.836943,-0.4622378,2.257754,8.994576,39.011074,5.239165,-0.40222168,-0.0767721,3.5994248,1.2375183,0.34381002,69378960,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6382822,6382822,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.32924795,4.8549194,"{""low"":4.7910542,""high"":4.8549194}",4.7910542,6382822,4.842952,"CCC",4.842952,5544271,7179734,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.579189,1.1423694,"{""low"":2.257754,""high"":8.994576}",-4.1576333,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3e-8,"Ninenoble USD","Ninenoble USD",1689964200,3.370896e-12,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.1359108,"Step App USD","Step App USD","2025-01-22T01:19:00.000Z",0.0025868549,-0.8532864,0.00243,0.017632,-55.993122,0.00336754,-0.0007806851,-0.23182653,0.003336215,-0.0007493601,-0.22461385,6544742,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2663809,2663809,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000035206322,0.002588981,"{""low"":0.0025785225,""high"":0.002588981}",0.0025785225,2663809,0.0025847708,"CCC",0.0025847708,3275350,2215375,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015685475,0.064549275,"{""low"":0.00243,""high"":0.017632}",-0.0150451455,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8995965,"My DeFi Pet USD","My DeFi Pet USD","2025-01-22T01:19:00.000Z",0.019157475,-0.9257059,0.01807,0.25786,-54.096733,0.02366442,-0.0045069456,-0.1904524,0.034493785,-0.0153363105,-0.44461083,830772,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8721,8721,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00035713054,0.019232763,"{""low"":0.019154748,""high"":0.019232763}",0.019154748,8721,0.019170834,"CCC",0.019170834,21597,3066,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010874756,0.060181275,"{""low"":0.01807,""high"":0.25786}",-0.23870254,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.431929,"Uquid Coin USD","Uquid Coin USD","2025-01-22T01:19:00.000Z",5.5810623,-0.48244104,2.087948,10.783433,-33.394623,6.0621696,-0.48110723,-0.07936222,5.739155,-0.1580925,-0.027546303,55810624,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",663371,663371,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.58122206,5.5810623,"{""low"":5.5224066,""high"":5.5810623}",5.5224066,663371,5.5245504,"CCC",5.5245504,381689,470098,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4931142,1.672989,"{""low"":2.087948,""high"":10.783433}",-5.2023706,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1655807,"Grin USD","Grin USD","2025-01-22T01:19:00.000Z",0.025514664,-0.8675863,0.017225,0.192689,-65.87851,0.03342516,-0.007910496,-0.23666291,0.029812675,-0.004298011,-0.14416723,2505868,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14093,14093,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005647708,0.025675869,"{""low"":0.025507513,""high"":0.025675869}",0.025507513,14093,0.025675869,"CCC",0.025675869,16743,15178,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008289665,0.4812578,"{""low"":0.017225,""high"":0.192689}",-0.16717434,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z",0.0059918035,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"ChessCoin USD","ChessCoin USD","2025-01-22T01:19:00.000Z",0.09006372,-0.26200265,0.006551,0.122038,1230.3397,0.09726902,-0.0072053,-0.074076,0.082057804,0.008005917,0.09756436,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.472513,"Pando USD","Pando USD",1737508740,0.0002022138,-0.9188873,0.000118,0.002493,-90.27051,0.00025998,-0.0000577662,-0.22219478,0.000364495,-0.0001622812,-0.44522202,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1430,1430,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001633077,0.0002075328,"2.022138E-4 - 2.075328E-4",0.0002022138,1430,0.0002075328,"CCC",0.0002075328,5404,4569,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000842138,0.7136763,"1.18E-4 - 0.002493",-0.002290786,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,"LinkCoin Token USD","LinkCoin Token USD",1737508740,0.0001340182,-0.12975188,0.000133,0.000154,-11.842108,0.00013466,-6.4179767e-7,-0.00476606,0.000136425,-0.0000024067995,-0.017641922,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2481,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-17.761349,"PolkaBridge USD","PolkaBridge USD","2025-01-22T01:19:00.000Z",0.010495086,-0.9552836,0.007858,0.234703,-84.45129,0.04564028,-0.035145193,-0.7700477,0.03530068,-0.024805594,-0.70269454,786834,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74971752,"CoinMarketCap",105798,105798,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0022666585,0.010495086,"{""low"":0.008826486,""high"":0.010495086}",0.008826486,105798,0.008898364,"CCC",0.008898364,329539,93165,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0026370864,0.33559257,"{""low"":0.007858,""high"":0.234703}",-0.22420792,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.9085455,"API3 USD","API3 USD","2025-01-22T01:19:00.000Z",1.3751826,-0.71931916,1.137861,4.899453,-39.484604,1.8253424,-0.4501598,-0.24661663,1.6727237,-0.29754102,-0.17787817,118846000,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",15883311,15883311,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.064343214,1.3832322,"{""low"":1.3714079,""high"":1.3832322}",1.3714079,15883311,1.3768014,"CCC",1.3768014,33591840,19659466,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23732162,0.20856819,"{""low"":1.137861,""high"":4.899453}",-3.5242705,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.731296,"Smooth Love Potion USD","Smooth Love Potion USD","2025-01-22T01:19:00.000Z",0.0033299096,-0.61035466,0.001873,0.008546,8.688068,0.00420414,-0.0008742304,-0.20794512,0.00306942,0.00026048953,0.08486604,137174624,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41194696704,"CoinMarketCap",27425638,27425638,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00023896969,0.00333526,"{""low"":0.00330122,""high"":0.00333526}",0.00330122,27425638,0.0033237182,"CCC",0.0033237182,27760463,15817273,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014569097,0.77784824,"{""low"":0.001873,""high"":0.008546}",-0.005216091,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.060525,"Degen Zoo USD","Degen Zoo USD","2025-01-22T01:19:00.000Z",0.0019892966,-0.9408194,0.0019892966,0.033614,-69.31268,0.0037016,-0.0017123034,-0.46258464,0.004538635,-0.0025493382,-0.5616971,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",651141,651141,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00019819848,0.0020236135,"{""low"":0.0019892966,""high"":0.0020236135}",0.0019892966,651141,0.0020232939,"CCC",0.0020232939,150196,382440,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0,0,"{""low"":0.0019892966,""high"":0.033614}",-0.0316247,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8764795,"Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z",0.017421443,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6237183,"OKT Chain USD","OKT Chain USD","2025-01-22T01:19:00.000Z",8.499141,-0.67447454,5.497638,26.108994,-49.513317,10.341741,-1.8425999,-0.17817116,8.320059,0.17908192,0.021524116,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",523111,523111,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3756094,8.499141,"{""low"":8.374808,""high"":8.499141}",8.374808,523111,8.408619,"CCC",8.408619,1346608,684083,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.0015025,0.54596215,"{""low"":5.497638,""high"":26.108994}",-17.609852,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.672895,"Sei USD","Sei USD","2025-01-22T01:18:00.000Z",0.35867673,-0.68585026,0.205164,1.141738,-45.561726,0.48347023,-0.1247935,-0.25812033,0.4063091,-0.047632366,-0.117231846,1589884416,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",138151552,138151552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012707114,0.3609119,"{""low"":0.35716596,""high"":0.3609119}",0.35716596,138151552,0.36015144,"CCC",0.36015144,351972331,183110747,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15351273,0.748244,"{""low"":0.205164,""high"":1.141738}",-0.7830613,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.3957334,"Solar USD","Solar USD","2025-01-22T01:19:00.000Z",0.31428158,-0.44663766,0.166935,0.567949,-2.5104225,0.35259277,-0.038311183,-0.10865562,0.28026798,0.0340136,0.12136099,198300688,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630964992,"CoinMarketCap",14913541,14913541,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.013233274,0.3149403,"{""low"":0.31248274,""high"":0.3149403}",0.31248274,14913541,0.31390712,"CCC",0.31390712,55774890,19694451,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14734659,0.8826585,"{""low"":0.166935,""high"":0.567949}",-0.2536674,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.817838,"Alchemix USD","Alchemix USD","2025-01-22T01:19:00.000Z",16.85269,-0.64523804,10.851096,47.504223,-24.44536,21.291018,-4.438328,-0.2084601,16.919031,-0.0663414,-0.003921111,40297404,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391155,"CoinMarketCap",7133236,7133236,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.46186638,16.955074,"{""low"":16.771868,""high"":16.955074}",16.771868,7133236,16.918068,"CCC",16.918068,5313316,7499588,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.0015936,0.5530864,"{""low"":10.851096,""high"":47.504223}",-30.651533,"ALCX"
