"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.91919196,0.13239639,"USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",4106566,4106566,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012058914,0.13631356,"{""low"":0.1319542,""high"":0.13631356}",0.1319542,4106566,0.13432369,"CCC",0.13432369,2980347,9814702,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03248539,0.32514328,"{""low"":0.099911,""high"":0.540272}",-0.4078756,-0.7549449,0.099911,0.540272,-57.309296,0.17520942,-0.042813033,-0.24435349,0.19585423,-0.06345785,-0.32400548,46246796,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.5606062,0.7825168,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",126750,126750,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0043624043,0.7869003,"{""low"":0.77930915,""high"":0.7869003}",0.77930915,126750,0.78688854,"CCC",0.78688854,254381,243531,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14475179,0.22696729,"{""low"":0.637765,""high"":1.057326}",-0.27480918,-0.2599096,0.637765,1.057326,12.918175,0.80040973,-0.017892957,-0.022354746,0.87245166,-0.089934886,-0.10308294,91777824,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",5.5087996,8.137362,"USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38030752,"CoinMarketCap",44122892,44122892,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.4248662,8.563029,"{""low"":7.9879227,""high"":8.563029}",7.9879227,44122892,8.131067,"CCC",8.131067,87912703,36005785,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1748714,0.168743,"{""low"":6.96249,""high"":27.283272}",-19.14591,-0.7017454,6.96249,27.283272,-2.7438045,12.9285965,-4.791235,-0.37059203,12.906384,-4.769023,-0.36950883,309469952,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-6.308398,0.0013041485,"USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",2715,2715,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008781033,0.0013975112,"0.00130117 - 0.0013975112",0.00130117,2715,0.0013014465,"CCC",0.0013014465,18717,5921,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054814847,0.7250641,"7.56E-4 - 0.008307",-0.007002851,-0.8430061,0.000756,0.008307,-79.581894,0.0015015,-0.00019735156,-0.13143627,0.00254112,-0.0012369715,-0.486782,131794,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",5.8306265,0.43283784,"USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379632896,"CoinMarketCap",17938780,17938780,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023846716,0.45482582,"{""low"":0.42796206,""high"":0.45482582}",0.42796206,17938780,0.44429955,"CCC",0.44429955,19969384,17688339,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08979383,0.261756,"{""low"":0.343044,""high"":1.746589}",-1.3137511,-0.75218105,0.343044,1.746589,-40.02629,0.5395937,-0.10675585,-0.19784488,0.5799081,-0.14707023,-0.25360957,164319472,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",9.795369,1.7120305e-9,"USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",138296352,138296352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5273838e-10,1.9427713e-9,"1.6775947E-9 - 1.9427713E-9",1.6775947e-9,138296352,1.912495e-9,"CCC",1.912495e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.4435788e-11,0.02052688,"1.6775947E-9 - 1.9427713E-9",-2.3074076e-10,-0.11876888,1.6775947e-9,1.9427713e-9,,,,,,,,280280384,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",25.853458,0.108224735,"USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",100307328,100307328,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.02223207,0.12458659,"{""low"":0.10583574,""high"":0.12458659}",0.10583574,100307328,0.118889086,"CCC",0.118889086,15456025,18732896,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.045475736,0.7247245,"{""low"":0.062749,""high"":0.334857}",-0.22663225,-0.6768031,0.062749,0.334857,-53.625782,0.1259084,-0.01768367,-0.14044869,0.12819138,-0.019966647,-0.15575655,78539056,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",-0.4501627,0.0063232305,"USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000028593466,0.0063974597,"{""low"":0.0063232305,""high"":0.0063974597}",0.0063232305,9,0.0063974597,"CCC",0.0063974597,1434,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021352302,0.50984484,"{""low"":0.004188,""high"":0.050269}",-0.04394577,-0.87421215,0.004188,0.050269,-16.111994,0.00700648,-0.00068324944,-0.09751679,0.013118095,-0.0067948643,-0.51797646,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",1.1660005,224.16447,"USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62977968,62977968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.5836334,228.05424,"{""low"":222.38065,""high"":228.05424}",222.38065,62977968,227.04865,"CCC",227.04865,84231461,72513976,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.73845,1.1262727,"{""low"":105.426025,""high"":243.03001}",-18.86554,-0.07762638,105.426025,243.03001,76.94448,209.70518,14.45929,0.068950556,176.30544,47.85904,0.27145526,4135104512,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.86747664,0.028667629,"USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",475733,475733,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002465453,0.028705293,"{""low"":0.028496861,""high"":0.028705293}",0.028496861,475733,0.028496861,"CCC",0.028496861,399010,442003,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056396294,0.24490315,"{""low"":0.023028,""high"":0.033736}",-0.005068373,-0.15023632,0.023028,0.033736,-1.9669414,0.02675726,0.001910368,0.07139625,0.02793439,0.0007332396,0.026248634,3164070,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",0.34269774,0.003816788,"USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86172532736,"CoinMarketCap",31409930,31409930,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000013035489,0.0040057614,"{""low"":0.0037887827,""high"":0.0040057614}",0.0037887827,31409930,0.0039982097,"CCC",0.0039982097,74137692,66964572,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002474788,1.8441044,"{""low"":0.001342,""high"":0.010706}",-0.006889212,-0.64349073,0.001342,0.010706,-30.074518,0.0037509,0.000065888045,0.01756593,0.002596165,0.001220623,0.47016388,328902304,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",2.683288,0.4471644,"USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",34782636,34782636,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011685193,0.46191132,"{""low"":0.4436807,""high"":0.46191132}",0.4436807,34782636,0.45901528,"CCC",0.45901528,74809260,36828314,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08541837,0.23612803,"{""low"":0.361746,""high"":1.796863}",-1.3496985,-0.7511416,0.361746,1.796863,-42.75675,0.5878542,-0.14068982,-0.23932774,0.62580967,-0.17864528,-0.28546265,251489440,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.10153377,189.26434,"USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",509997,509997,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19197083,192.93248,"{""low"":188.7039,""high"":192.93248}",188.7039,509997,192.57018,"CCC",192.57018,399506,536388,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.2198334,0.022804424,"{""low"":185.04451,""high"":201.60573}",-12.341385,-0.06121545,185.04451,201.60573,-6.133419,192.54561,-3.2812653,-0.017041497,198.51935,-9.255005,-0.046620164,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",1.2179039,2916.4177,"USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4940244,4940244,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",35.091797,2916.603,"{""low"":2899.8296,""high"":2916.603}",2899.8296,4940244,2899.8296,"CCC",2899.8296,6859071,9559584,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",926.3893,0.4655156,"{""low"":1990.0284,""high"":2936.2568}",-19.839111,-0.0067565995,1990.0284,2936.2568,44.49924,2715.854,200.56372,0.07384923,2630.6904,285.7273,0.108613044,718966976,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-2.1812918,1.0225122,"USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",786343,786343,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.02280128,1.0308979,"{""low"":1.0141909,""high"":1.0308979}",1.0141909,786343,1.0151696,"CCC",1.0151696,1147999,803936,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022327185,0.022323055,"{""low"":1.000185,""high"":1.180519}",-0.15800679,-0.1338452,1.000185,1.180519,-4.8959374,1.0306126,-0.00810039,-0.007859782,1.0593942,-0.036882043,-0.034814276,37206500,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",4.1544704,0.044653874,"USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",30968602,30968602,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0017811358,0.046575405,"{""low"":0.0441149,""high"":0.046575405}",0.0441149,30968602,0.04620189,"CCC",0.04620189,73690200,34788080,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0093078725,0.26333594,"{""low"":0.035346,""high"":0.185345}",-0.14069112,-0.75907695,0.035346,0.185345,-64.81314,0.06963444,-0.024980564,-0.35873863,0.07407018,-0.029416304,-0.39714098,315440896,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,"USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",3.528184,0.009219267,"USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",138460,138460,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003141882,0.010377737,"{""low"":0.008991161,""high"":0.010377737}",0.008991161,138460,0.009337768,"CCC",0.009337768,272051,165709,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007910267,6.0429854,"{""low"":0.001309,""high"":0.022517}",-0.013297732,-0.59056413,0.001309,0.022517,-20.339901,0.0101464,-0.00092713255,-0.091375515,0.00516296,0.0040563075,0.78565544,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.01800091,0.0011666496,"USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.1001324e-7,0.0011666496,"{""low"":0.0011666496,""high"":0.0011666496}",0.0011666496,866,0.0011666496,"CCC",0.0011666496,153,105,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007464958,0.06836042,"{""low"":0.001092,""high"":0.003609}",-0.0024423504,-0.6767388,0.001092,0.003609,-50.508904,0.0011606,0.0000060496386,0.0052125095,0.00131038,-0.00014373031,-0.10968599,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",2.5619974,0.0004268919,"USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",459853,459853,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00001066376,0.00044230444,"4.2527707E-4 - 4.4230444E-4",0.00042527707,459853,0.00043792435,"CCC",0.00043792435,3369877,542352,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000048891903,0.12934366,"3.78E-4 - 0.012301",-0.011874108,-0.96529615,0.000378,0.012301,-91.75564,0.00096872,-0.0005418281,-0.5593237,0.001592475,-0.001165583,-0.73193175,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"REGULAR",0,0.00038515998,"USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",4.862398,0.05835288,"USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",17489030,17489030,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0027057864,0.061237715,"{""low"":0.0578167,""high"":0.061237715}",0.0578167,17489030,0.060866524,"CCC",0.060866524,53564534,12111095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013402879,0.29817307,"{""low"":0.04495,""high"":0.235879}",-0.17752612,-0.75261515,0.04495,0.235879,-50.758434,0.08342034,-0.025067464,-0.3004958,0.07339402,-0.015041143,-0.20493689,68078360,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",3.2557738,0.24677698,"USD","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,589772160,"CoinMarketCap",58335336,58335336,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.007781163,0.26229727,"{""low"":0.24185205,""high"":0.26229727}",0.24185205,58335336,0.25252002,"CCC",0.25252002,208908108,89414114,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.041318983,0.20110671,"{""low"":0.205458,""high"":1.635617}",-1.3888401,-0.849123,0.205458,1.635617,-12.278193,0.5979371,-0.3511601,-0.58728606,0.58904004,-0.34226304,-0.58105224,145542192,15,0,false,false,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",7.6551642,0.09178771,"USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",453930,453930,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0065268576,0.09218117,"{""low"":0.086037956,""high"":0.09218117}",0.086037956,453930,0.08652959,"CCC",0.08652959,623082,742855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013220713,0.1682731,"{""low"":0.078567,""high"":31.272564}",-31.180777,-0.99706495,0.078567,31.272564,-96.786026,0.1062737,-0.0144859925,-0.13630834,0.53185487,-0.44006717,-0.82741964,917877,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",-0.11059406,9.097922,"USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",62472244,62472244,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.010072708,9.666781,"{""low"":8.972569,""high"":9.666781}",8.972569,62472244,9.619746,"CCC",9.619746,140150808,67403036,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6066265,0.07144098,"{""low"":8.491296,""high"":49.417557}",-40.319633,-0.8158969,8.491296,49.417557,-22.738611,14.905451,-5.8075285,-0.38962448,19.28186,-10.183938,-0.5281616,597300992,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"REGULAR",6.873713,1.3338003e-7,"USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",1.937072,3.9647312,"USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9379309,9379309,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.07534003,4.0839405,"{""low"":3.940329,""high"":4.0839405}",3.940329,9379309,4.0839405,"CCC",4.0839405,42607918,11919621,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4720173,0.59052795,"{""low"":2.492714,""high"":8.328961}",-4.36423,-0.5239825,2.492714,8.328961,-39.96678,4.7067966,-0.7420654,-0.15765828,4.3151317,-0.35040045,-0.08120272,257677120,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443980,"REGULAR",2.1740782,0.00040202562,"USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000085543725,0.0004128161,"3.9979728E-4 - 4.128161E-4",0.00039979728,40,0.00041056465,"CCC",0.00041056465,21,49,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033702562,5.1850095,"6.5E-5 - 0.00465",-0.0042479746,-0.9135429,0.000065,0.00465,-72.3796,0.00260962,-0.0022075945,-0.84594476,0.001424885,-0.0010228594,-0.71785396,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
