"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.90306836,1.1451503,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2023-09-21T00:00:00.000Z",4,387252352,"CoinMarketCap",53450748,53450748,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0104357,1.1525353,"{""low"":1.144169,""high"":1.1525353}",1.144169,53450748,1.1521267,"CCC",1.1521267,43081302,53387858,"2022-06-16T00:00:00.000Z",0,387252352,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.073711276,0.06879652,"{""low"":1.071439,""high"":1.204807}",-0.05965674,-0.049515598,1.071439,1.204807,6.1554313,1.1784909,-0.033340573,-0.028290905,1.1693408,-0.024190545,-0.020687334,443462144,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"USD","[]","2025-01-20T01:29:00.000Z","CCC","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5277741,0.02562492,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",816253,816253,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00039756484,0.02669965,"{""low"":0.02535972,""high"":0.02669965}",0.02535972,816253,0.026446816,"CCC",0.026446816,1185052,673497,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013469197,0.05547902,"{""low"":0.024278,""high"":0.149099}",-0.12347409,-0.8281349,0.024278,0.149099,-70.19974,0.03074286,-0.00511794,-0.16647573,0.04925544,-0.023630518,-0.4797545,11723042,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2193321,0.0041787177,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",57613,57613,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0000515813,0.004245913,"{""low"":0.00417452,""high"":0.004245913}",0.00417452,57613,0.00417452,"CCC",0.00417452,236033,67968,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0005197178,0.14203821,"{""low"":0.003659,""high"":0.042526}",-0.03834728,-0.90173733,0.003659,0.042526,-76.082985,0.00638554,-0.0022068224,-0.34559682,0.00897808,-0.0047993623,-0.53456444,1100025,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,8.04058,0.00030903524,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8913,8913,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000022998982,0.00030903524,"{""low"":2.8569065,""high"":4}",0.00028569065,8913,0.00029792992,"CCC",0.00029792992,58234,13133,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00002334459,0.08171283,"{""low"":2.8569065,""high"":4}",-0.12428296,-0.9975196,0.00028569065,0.124592,-99.520584,0.00554744,-0.005238405,-0.9442923,0.02892357,-0.028614534,-0.98931545,68422,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.9717039,0.008361637,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1072,1072,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00016167946,0.008462832,"{""low"":0.00784757,""high"":0.008462832}",0.00784757,1072,0.008382105,"CCC",0.008382105,1605,1046,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0014436366,0.20867832,"{""low"":0.006918,""high"":0.038089}",-0.029727362,-0.7804711,0.006918,0.038089,-73.65632,0.00873542,-0.00037378352,-0.042789415,0.013564565,-0.0052029286,-0.38356766,0,15,0,false,false,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.41352317,0.00016048855,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4167,4167,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",6.6093344e-7,0.00016291582,"{""low"":1.5936806,""high"":4}",0.00015936806,4167,0.00016121309,"CCC",0.00016121309,24678,7401,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008448855,1.1116915,"{""low"":7.6,""high"":5}",-0.0005455115,-0.77267915,0.000076,0.000706,-70.03816,0.00019464,-0.000034151453,-0.17545958,0.00021541,-0.000054921446,-0.25496238,962931,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"USD","[]","2025-10-10T04:10:00.000Z","CCC","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.38290235,0.06738899,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19396,19396,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00025902689,0.06777794,"{""low"":0.064336,""high"":0.06777794}",0.064336,19396,0.064336,"CCC",0.064336,25921,22817,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005929988,0.09648689,"{""low"":0.061459,""high"":0.268342}",-0.200953,-0.74886906,0.061459,0.268342,-70.59411,0.07022214,-0.0028331503,-0.040345542,0.096257925,-0.028868936,-0.2999123,4429456,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.107625,1936.3844,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",45376,45376,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",39.96924,1953.489,"{""low"":1821.601,""high"":1953.489}",1821.601,45376,1919.6813,"CCC",1919.6813,336979,147668,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",886.8208,0.8449424,"{""low"":1049.5636,""high"":2396.384}",-459.99963,-0.19195573,1049.5636,2396.384,59.462227,1583.5781,352.80627,0.22279057,1662.1335,274.25085,0.16499929,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.08913271,0.0028445183,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6356564992,"CoinMarketCap",93538,93538,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000025331974,0.0028459479,"{""low"":0.0027715706,""high"":0.0028459479}",0.0027715706,93538,0.002775603,"CCC",0.002775603,184790,115851,"2021-03-03T00:00:00.000Z",8999999488,8517415936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005375182,0.23299444,"{""low"":0.002307,""high"":0.013265}",-0.010420482,-0.78556216,0.002307,0.013265,-77.71123,0.00287224,-0.000027721748,-0.0096516125,0.00477004,-0.0019255218,-0.40366992,18081364,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-36.04407,0.00041069835,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6442240000,"CoinMarketCap",820656,820656,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00023146003,0.0004605936,"{""low"":3.843004,""high"":4}",0.0003843004,820656,0.0004572901,"CCC",0.0004572901,1119963,556787,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00002639796,0.068690956,"{""low"":3.843004,""high"":4}",-0.021661302,-0.9813928,0.0003843004,0.022072,-96.45879,0.00105312,-0.00064242166,-0.61001754,0.004268205,-0.0038575064,-0.90377724,2645817,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02161488,-0.004693566,-0.21714513,1601740,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89628896,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,7776855,0,"2014-04-11T00:00:00.000Z",105000000,89628896,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.1167,0.05747478,0.03406715,0.59273213,0.17205942,-0.080517486,-0.46796325,8204802,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-13.0048065,0.00036874766,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",472,472,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000055123615,0.00036874766,"{""low"":3.364947,""high"":4}",0.0003364947,472,0.0003364947,"CCC",0.0003364947,15,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00026174766,2.4462397,"{""low"":1.07,""high"":4}",-0.0036032523,-0.90716326,0.000107,0.003972,-76.352486,0.00033934,0.000029407645,0.086661294,0.000701225,-0.00033247736,-0.4741379,368747,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.323827,0.08050513,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",195294,195294,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.004788205,0.081289865,"{""low"":0.07706682,""high"":0.081289865}",0.07706682,195294,0.07726381,"CCC",0.07726381,278322,115162,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010128133,0.14391254,"{""low"":0.070377,""high"":0.993681}",-0.9131759,-0.9189829,0.070377,0.993681,-84.78217,0.08766726,-0.007162124,-0.08169668,0.23877484,-0.1582697,-0.6628408,0,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.34024808,39.209393,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86222,86222,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.13295746,39.285378,"{""low"":38.60684,""high"":39.285378}",38.60684,86222,38.997963,"CCC",38.997963,110350,87347,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.6025543,0.01560745,"{""low"":38.60684,""high"":536.4308}",-497.2214,-0.92690694,38.60684,536.4308,-84.86343,43.751316,-4.5419235,-0.10381227,60.128433,-20.91904,-0.34790596,1513325,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,288.05637,6.128623e-7,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.5493107e-7,6.38468e-7,"{""low"":5.672257,""high"":7}",5.672257e-7,10,5.6722644e-7,"CCC",5.6722644e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.5636625e-8,0.08045585,"{""low"":5.672257,""high"":7}",-0.0013543871,-0.9995477,5.672257e-7,0.001355,-99.854866,0.00011842,-0.00011780714,-0.9948247,0.000345225,-0.00034461214,-0.99822474,804,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,317,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.913185,0.00249562,-0.0012325234,-0.4938746,0.00184433,-0.0005812334,-0.31514612,1569929,15,0,false,false,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.1208045,0.00008042305,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",8.913921e-7,0.00008042305,"{""low"":7.944204,""high"":5}",0.00007944204,10,0.00007944204,"CCC",0.00007944204,7,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000074230484,0.10168559,"{""low"":7.3,""high"":5}",-0.007305577,-0.9891114,0.000073,0.007386,-60.000004,0.00011272,-0.00003229695,-0.28652367,0.000167665,-0.00008724195,-0.5203349,20280,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.21531548,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6088514,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21531548,"{""low"":0.21531548,""high"":0.21531548}",0.21531548,0,0.21531548,"CCC",0.21531548,62,0,"2014-06-07T00:00:00.000Z",0,6088514,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18844247,7.012335,"{""low"":0.026873,""high"":2.554187}",-2.3388715,-0.9157009,0.026873,2.554187,-2.2113323,0.8115509,-0.59623545,-0.73468643,0.23846364,-0.023148164,-0.09707209,1310951,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.72620267,0.01836575,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",180369,180369,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00013240986,0.018442815,"{""low"":0.018080615,""high"":0.018442815}",0.018080615,180369,0.018381044,"CCC",0.018381044,182039,170976,"2017-02-05T00:00:00.000Z",0,141246864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00350375,0.23575225,"{""low"":0.014862,""high"":0.182306}",-0.16394025,-0.8992586,0.014862,0.182306,-88.92867,0.02439566,-0.0060299095,-0.2471714,0.03408068,-0.01571493,-0.46110964,2496895,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.28376073,0.0012981069,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",13,13,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000036939746,0.001300164,"{""low"":0.0012975679,""high"":0.001300164}",0.0012975679,13,0.0012988414,"CCC",0.0012988414,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048110686,0.5888701,"{""low"":8.17,""high"":4}",-0.0018438931,-0.5868533,0.000817,0.003142,-48.577076,0.00131586,-0.000017753104,-0.013491636,0.00130959,-0.000011483091,-0.008768463,3608737,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.07113,0.0005774488,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8574,8574,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000308475,0.00060902257,"{""low"":5.72248,""high"":4}",0.000572248,8574,0.00060902257,"CCC",0.00060902257,8412,8836,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003974488,2.2080488,"{""low"":1.8,""high"":4}",-0.004800551,-0.8926276,0.00018,0.005378,-62.05808,0.0008751,-0.00029765122,-0.34013394,0.00084427,-0.00026682118,-0.31603774,2757318,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD","[]","2024-03-04T01:15:00.000Z","CCC","REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.004367,1.0428903,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",30809,30809,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.040153265,1.0661515,"{""low"":1.0339966,""high"":1.0661515}",1.0339966,30809,1.0389572,"CCC",1.0389572,27689,13626,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8353353,4.024646,"{""low"":0.207555,""high"":2.61189}",-1.5689998,-0.6007143,0.207555,2.61189,-1.6639352,0.8378711,0.20501924,0.24469067,1.089157,-0.046266675,-0.042479344,11471793,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"USD","[]","2024-10-24T12:52:00.000Z","CCC","REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
