"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6265986,-0.27053764,-0.4317559,0.6386424,-0.28258142,-0.44247207,413117536,15,0,false,false,false,"2021-04-02T00:00:00.000Z","USD",-2.2513504,0.35606095,"CCC","finmb_AIOZ_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,1160243968,"CoinMarketCap",11106483,11106483,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ Network USD",-0.008200824,0.36083212,"{""low"":0.35475102,""high"":0.36083212}",0.35475102,11106483,0.35624406,"CCC",0.35624406,42820839,25487575,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14182995,0.66204214,"{""low"":0.214231,""high"":1.319948}",-0.963887,-0.7302462,0.214231,1.319948,23.736345,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-7,1.1643764e-7,1.1643764,3.65e-7,-1.4856236e-7,-0.40702018,0,15,0,false,false,false,1715299200000,"USD",0.63640094,2.1643764e-7,"CCC","finmb_PATTON_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",220,220,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","Patton USD","Patton USD",1.36869e-9,2.1797929e-7,"2.1643764E-7 - 2.1797929E-7",2.1643764e-7,220,2.1797929e-7,"CCC",2.1797929e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1643764e-7,,"0.0 - 2.7E-5",-0.000026783562,-0.9919838,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00220772,-0.0008580986,-0.3886809,0.00496053,-0.0036109085,-0.727928,463951,15,0,false,false,false,"2024-01-24T00:00:00.000Z","USD",2.507953,0.0013496213,"CCC","finmb_ABOND_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,343763872,"CoinMarketCap",3905,3905,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ApeBond USD","ApeBond USD",0.000033019693,0.0013544608,"{""low"":0.0013417639,""high"":0.0013544608}",0.0013417639,3905,0.0013417639,"CCC",0.0013417639,18347,7449,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00007762131,0.061023045,"{""low"":0.001272,""high"":0.036807}",-0.03545738,-0.96333253,0.001272,0.036807,-95.91543,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000842,-0.0000025888835,-0.30746835,0.000018175,-0.000012343884,-0.6791683,0,15,0,false,false,false,1717718400000,"USD",-3.626637,0.0000058311166,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC","[]",1740887460,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",1788,1788,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DogeVerse USD",-2.1943151e-7,0.000005837986,"5.7927623E-6 - 5.837986E-6",0.0000057927623,1788,0.0000058378073,"CCC",0.0000058378073,6415,2554,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.311167e-7,0.16622335,"5.0E-6 - 4.23E-4",-0.00041716886,-0.9862148,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07593936,-0.034125306,-0.44937575,0.06260039,-0.020786338,-0.33204806,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","USD",0.15315104,0.04181405,"CCC","finmb_OPSEC_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",5215,5215,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",0.00006394088,0.041972864,"{""low"":0.04181405,""high"":0.041972864}",0.04181405,5215,0.04184414,"CCC",0.04184414,97031,25135,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03947205,16.853992,"{""low"":0.002342,""high"":3.1148}",-3.072986,-0.98657566,0.002342,3.1148,-97.671074,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01003688,-0.0027350779,-0.27250278,0.01448496,-0.0071831574,-0.49590454,375210,15,0,false,false,false,"2020-09-04T00:00:00.000Z","USD",-1.7001687,0.0073018023,"CCC","finmb_SHROOM_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,51386056,"CoinMarketCap",167,167,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",-0.00012629014,0.0073018023,"{""low"":0.0073018023,""high"":0.0073018023}",0.0073018023,167,0.0073018023,"CCC",0.0073018023,631,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00065580243,0.098676264,"{""low"":0.006646,""high"":0.109421}",-0.1021192,-0.9332687,0.006646,0.109421,-87.74884,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08974178,-0.023222528,-0.25877053,0.12694182,-0.060422562,-0.47598627,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","USD",2.738824,0.06651925,"CCC","finmb_JNGL_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",3079,3079,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","Jungle Labz USD",,0.0017732754,0.066795744,"{""low"":0.06561329,""high"":0.066795744}",0.06561329,3079,0.06561329,"CCC",0.06561329,3358,2416,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019600254,0.41774663,"{""low"":0.046919,""high"":1.017135}",-0.95061576,-0.93460137,0.046919,1.017135,-86.52843,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075832,-0.00015466957,-0.20396347,0.00171533,-0.0011116797,-0.648085,12686132,15,0,false,false,false,1609200000000,"USD",-0.22323667,0.0006036504,"CCC","finmb_REEF_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,21015693312,"CoinMarketCap",9504269,9504269,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD",-0.0000013505924,0.00060813705,"5.899293E-4 - 6.0813705E-4",0.0005899293,9504269,0.0006075345,"CCC",0.0006075345,8783880,11368600,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020665041,0.52053,"3.97E-4 - 0.010586",-0.009982349,-0.94297653,0.000397,0.010586,-79.07299,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1072843,0.032357506,0.30160522,0.09511068,0.04453113,0.46820328,4001281,15,0,false,false,false,"2020-11-09T00:00:00.000Z","USD",-12.927852,0.1396418,"CCC","finmb_LTX_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,28653896,"CoinMarketCap",135623,135623,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",-0.020733029,0.1396418,"{""low"":0.13938147,""high"":0.1396418}",0.13938147,135623,0.13938156,"CCC",0.13938156,423045,188468,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08670281,1.637787,"{""low"":0.052939,""high"":0.294136}",-0.15449418,-0.52524745,0.052939,0.294136,-10.339891,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02776932,-0.008264903,-0.29762712,0.06968915,-0.05018473,-0.72012264,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","USD",0,0.019504417,"CCC","finmb_MOLLARS_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MollarsToken USD",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4126,845,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.34735,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0112995,-0.005823427,-0.5153703,0.011194457,-0.005718384,-0.5108228,35879036,15,0,false,false,false,"2025-01-01T00:00:00.000Z","USD",2.0897727,0.0054760734,"CCC","finmb_PEPU_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,6551964160,"CoinMarketCap",1639245,1639245,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","Pepe Unchained USD",0.00011209492,0.005489978,"{""low"":0.0054187845,""high"":0.005489978}",0.0054187845,1639245,0.0054187845,"CCC",0.0054187845,4999090,2241795,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00063907355,0.13212189,"{""low"":0.004837,""high"":0.023319}",-0.017842926,-0.7651669,0.004837,0.023319,-47.242577,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0087351,-0.0030496828,-0.3491297,0.01827723,-0.012591813,-0.68893445,390131,15,0,false,false,false,"2024-05-24T00:00:00.000Z","USD",-1.6839797,0.005685417,"CCC","finmb_SXCH_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,68619680,"CoinMarketCap",118551,118551,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SolarX USD",-0.00009738095,0.005779685,"{""low"":0.005684088,""high"":0.005779685}",0.005684088,118551,0.0057719504,"CCC",0.0057719504,442927,90366,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00016141683,0.029221004,"{""low"":0.005524,""high"":0.14561}",-0.13992459,-0.9609545,0.005524,0.14561,-94.51028,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00297582,0.00034195837,0.11491231,0.00278183,0.00053594843,0.19266038,0,15,0,false,false,false,1576540800000,"USD",-19.511631,0.0033177785,"CCC","finmb_HEX_CCC","UTC","UTC","[]",1740887580,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",570573,570573,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",-0.00080428086,0.0033267494,"0.0032847305 - 0.0033267494",0.0032847305,570573,0.0033259003,"CCC",0.0033259003,385320,224462,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025617785,3.388596,"7.56E-4 - 0.011708",-0.008390222,-0.716623,0.000756,0.011708,-64.02542,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"USD",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC","[]",1661797260,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2250319,-1.5908222,-0.49327335,7.1243424,-5.490133,-0.77061605,11911901,15,0,false,false,false,"2023-07-03T00:00:00.000Z","USD",-4.7636085,1.6342096,"CCC","finmb_TET_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,4,7289090,"CoinMarketCap",468373,468373,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",-0.081741214,1.6378864,"{""low"":1.6064376,""high"":1.6378864}",1.6064376,468373,1.6065191,"CCC",1.6065191,904585,515544,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.027772069,0.017287984,"{""low"":1.6064376,""high"":39.616596}",-37.982388,-0.9587494,1.6064376,39.616596,-94.52537,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1717459200000,"USD",-0.61418813,5.956112e-10,"CCC","finmb_JJ_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",502,502,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",-3.680778e-12,5.9849065e-10,"5.954725E-10 - 5.9849065E-10",5.954725e-10,502,5.9816224e-10,"CCC",5.9816224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3872237e-13,0.00023296183,"5.954725E-10 - 5.9849065E-10",-2.879419e-12,-0.004811134,5.954725e-10,5.9849065e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08017012,-0.036682364,-0.45755658,0.08457936,-0.04109161,-0.48583493,22686308,15,0,false,false,false,"2024-04-11T00:00:00.000Z","USD",11.289257,0.043487754,"CCC","finmb_MASA_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,521671232,"CoinMarketCap",3426931,3426931,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD",0.004411429,0.043501433,"{""low"":0.04218644,""high"":0.043501433}",0.04218644,3426931,0.043328207,"CCC",0.043328207,7848381,4553884,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016459754,0.60898894,"{""low"":0.027028,""high"":0.493684}",-0.45019624,-0.9119117,0.027028,0.493684,-87.39761,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC","[]",1646850720,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0162112,-0.006883301,-0.42460155,0.023622256,-0.014294356,-0.6051224,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","USD",-1.7515254,0.0093279,"CCC","finmb_PBUX_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",127376,127376,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD",-0.00016629323,0.00934325,"{""low"":0.009072705,""high"":0.00934325}",0.009072705,127376,0.00928976,"CCC",0.00928976,240142,272666,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002551945,0.028127719,"{""low"":0.009072705,""high"":0.620311}",-0.61098313,-0.9849626,0.009072705,0.620311,-97.55395,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011138,0.000005440903,0.004884991,0.001283795,-0.0001645541,-0.12817787,0,15,0,false,false,false,1635206400000,"USD",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","Blox Token USD","Blox Token USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.613304,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00576504,-0.0032463016,-0.5631013,0.016901465,-0.0143827265,-0.85097516,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","USD",1.2209346,0.0025187384,"CCC","finmb_ENQAI_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",23580,23580,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD",0.00003038114,0.0025207442,"{""low"":0.0024940143,""high"":0.0025207442}",0.0024940143,23580,0.0024970176,"CCC",0.0024970176,189144,37994,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005027384,0.24937421,"{""low"":0.002016,""high"":0.149851}",-0.14733225,-0.98319167,0.002016,0.149851,-96.131256,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC","[]","2024-10-31T01:27:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC","[]",1661711460,"REGULAR",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC","[]","2023-06-21T18:30:00.000Z","REGULAR",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76383775,-0.2522416,-0.3302293,1.3485149,-0.8369188,-0.6206226,53686828,15,0,false,false,false,"2022-01-12T00:00:00.000Z","USD",4.273604,0.51159614,"CCC","finmb_ALPH_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,104939856,"CoinMarketCap",519571,519571,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD",0.020967543,0.51433384,"{""low"":0.51017,""high"":0.51433384}",0.51017,519571,0.5115857,"CCC",0.5115857,1922510,846904,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05216813,0.11355017,"{""low"":0.459428,""high"":3.756685}",-3.2450888,-0.8638171,0.459428,3.756685,-86.18587,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100108,-0.00046270585,-0.46220666,0.001913225,-0.0013748509,-0.71860385,0,15,0,false,false,false,1713139200000,"USD",-10.461902,0.0005383742,"CCC","finmb_GEMAI_CCC","UTC","UTC","[]",1740887400,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",1008,1008,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD",-0.00006290525,0.0005459073,"5.383742E-4 - 5.459073E-4",0.0005383742,1008,0.0005458682,"CCC",0.0005458682,4485,1588,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0,0,"5.383742E-4 - 0.030813",-0.030274626,-0.98252773,0.0005383742,0.030813,-96.73533,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01208696,-0.0060404693,-0.49975094,0.027103405,-0.021056915,-0.7769103,2450594,15,0,false,false,false,"2023-12-06T00:00:00.000Z","USD",1.0579097,0.0060464903,"CCC","finmb_INSP_CCC","UTC","UTC","[]","2025-03-02T03:51:00.000Z","REGULAR",0,"ccc_market",false,6,405292000,"CoinMarketCap",116056,116056,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD",0.00006329687,0.006135425,"{""low"":0.006006381,""high"":0.006135425}",0.006006381,116056,0.006102652,"CCC",0.006102652,437552,183339,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006544902,0.121381715,"{""low"":0.005392,""high"":0.39896}",-0.3929135,-0.9848443,0.005392,0.39896,-97.2178,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04462956,-0.02583427,-0.5788601,0.06895625,-0.05016096,-0.72743165,1176989,15,0,false,false,false,"2023-07-21T00:00:00.000Z","USD",-5.3143845,0.01879529,"CCC","finmb_GSWIFT_CCC","UTC","UTC","[]","2025-03-02T03:50:00.000Z","REGULAR",0,"ccc_market",false,6,62621512,"CoinMarketCap",835052,835052,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,-0.0010549165,0.018852657,"{""low"":0.01868946,""high"":0.018852657}",0.01868946,835052,0.01874284,"CCC",0.01874284,748626,1333931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0014302898,0.08236625,"{""low"":0.017365,""high"":0.807869}",-0.7890737,-0.9767347,0.017365,0.807869,-97.45302,"GSWIFT"
