"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02099698,-0.0033691619,-0.16045935,0.02042165,-0.0027938318,-0.13680735,33237266,15,0,false,false,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,10.64084,0.017627819,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",630683,630683,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.001695348,0.01782031,"{""low"":0.016990097,""high"":0.01782031}",0.016990097,630683,0.017798377,"CCC",0.017798377,1965049,1323833,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0033438187,0.23409541,"{""low"":0.014284,""high"":0.110343}",-0.09271518,-0.84024525,0.014284,0.110343,-16.41016,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00562798,-0.0055035944,-0.9778987,0.00865521,-0.008530824,-0.98562884,74420,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR","[]",1760334600,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-91.32551,0.0001243858,false,1640649600000,6,598306240,"CoinMarketCap",3975318,3975318,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013095405,0.0005157673,"1.243858E-4 - 5.157673E-4",0.0001243858,3975318,0.00049215934,"CCC",0.00049215934,2130394,2540219,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0,0,"1.243858E-4 - 0.046157",-0.04603261,-0.9973051,0.0001243858,0.046157,-86.55319,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160398,-0.00052027346,-0.32436407,0.00205544,-0.0009717336,-0.4727618,4556931,15,0,false,false,"ZTX USD","ZTX USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,5.6772738,0.0010837065,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",213926,213926,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00005821965,0.0011375565,"{""low"":0.0010647826,""high"":0.0011375565}",0.0010647826,213926,0.0010756348,"CCC",0.0010756348,549701,289245,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00004870654,0.04705946,"{""low"":0.001035,""high"":0.011332}",-0.010248293,-0.90436757,0.001035,0.011332,-85.89288,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14059599,-0.025526807,-0.18156141,0.15742953,-0.04236035,-0.269075,57759568,15,0,false,false,"MiL.k USD","MiL.k USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,4.454753,0.11506918,false,"2020-08-05T00:00:00.000Z",6,501955168,"CoinMarketCap",6650831,6650831,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0049074367,0.117186755,"{""low"":0.11456108,""high"":0.117186755}",0.11456108,6650831,0.11627711,"CCC",0.11627711,49860128,6535749,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009179182,0.086686015,"{""low"":0.10589,""high"":0.377416}",-0.26234683,-0.6951131,0.10589,0.377416,-49.46625,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14137837,-0.021757267,-0.15389389,0.1430997,-0.02347859,-0.16407156,0,15,0,false,false,"JFIN Coin USD",,"REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,5.197513,0.119621105,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90075,90075,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0059101433,0.12155526,"{""low"":0.11898086,""high"":0.12155526}",0.11898086,90075,0.12067624,"CCC",0.12067624,182660,133834,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.057929106,0.93900514,"{""low"":0.061692,""high"":0.382667}",-0.2630459,-0.6874016,0.061692,0.382667,-53.88457,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91479886,-0.21184492,-0.23157541,0.9035048,-0.20055085,-0.22196989,21465336,15,0,false,false,"LUKSO USD","LUKSO USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.1227727,0.70295393,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",309145,309145,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.02783364,0.70565885,"{""low"":0.7005509,""high"":0.70565885}",0.7005509,309145,0.7042952,"CCC",0.7042952,872769,317269,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.15205693,0.27601698,"{""low"":0.550897,""high"":4.183562}",-3.480608,-0.8319724,0.550897,4.183562,-57.67112,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772936,-0.000896059,-0.11592926,0.00647571,0.00035759108,0.05522037,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,7.959537,0.006833301,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15180,15180,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00050379895,0.0069079357,"{""low"":0.006818973,""high"":0.0069079357}",0.006818973,15180,0.00685981,"CCC",0.00685981,14458,17105,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003053301,0.8077516,"{""low"":0.00378,""high"":0.047114}",-0.0402807,-0.8549624,0.00378,0.047114,-36.522358,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01178164,-0.0015517687,-0.13171075,0.010217265,0.000012606382,0.0012338314,0,15,0,false,false,"Fluxbot USD",,"REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.02450369,0.010229872,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1764,1764,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000025071204,0.010236588,"{""low"":0.0102298455,""high"":0.010236588}",0.0102298455,1764,0.010234124,"CCC",0.010234124,3420,2176,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0039818715,0.63730335,"{""low"":0.006248,""high"":0.052143}",-0.04191313,-0.80381125,0.006248,0.052143,-68.71753,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254228,-0.0007311333,-0.2875896,0.003362615,-0.0015514683,-0.46138743,0,15,0,false,false,"KelVPN USD","KelVPN USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-13.075769,0.0018111466,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",40101,40101,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00027244573,0.0022674515,"{""low"":0.0018111466,""high"":0.0022674515}",0.0018111466,40101,0.0018675367,"CCC",0.0018675367,69564,38566,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00008914666,0.05176926,"{""low"":0.001722,""high"":0.100991}",-0.09917986,-0.9820663,0.001722,0.100991,-76.67777,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438206,-0.001041735,-0.23772725,0.00927766,-0.0059373355,-0.6399604,325013,15,0,false,false,"Orange USD","Orange USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6464115,0.0033403249,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",60213,60213,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000021732645,0.0033874058,"{""low"":0.0033287527,""high"":0.0033874058}",0.0033287527,60213,0.0033414816,"CCC",0.0033414816,35843,27089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008532475,0.02621344,"{""low"":0.003255,""high"":0.172456}",-0.16911568,-0.9806309,0.003255,0.172456,-96.01815,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.216876,-2.671853,-0.18793531,29.89587,-18.350847,-0.6138255,0,15,0,false,false,"GoldPro Token USD",,"REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.01185059,11.545023,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20084,20084,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.0013685226,13.962785,"{""low"":11.533671,""high"":13.962785}",11.533671,20084,11.607865,"CCC",11.607865,18002,23539,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.18039,1.1520619,"{""low"":5.364633,""high"":84.80028}",-73.25526,-0.8638563,5.364633,84.80028,-61.027264,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZChains USD","ZChains USD","REGULAR","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044769,0.000012443401,0.002779468,0.00417743,0.00031191343,0.07466634,0,15,0,false,false,"Circular Protocol USD",,"REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.6612585,0.0044893436,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",686494,686494,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000116376206,0.0045336327,"{""low"":0.00448772,""high"":0.0045336327}",0.00448772,686494,0.0045116297,"CCC",0.0045116297,845355,726136,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015673437,0.5363942,"{""low"":0.002922,""high"":0.004936}",-0.00044665625,-0.09048952,0.002922,0.004936,15.157949,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204436,-0.00022980478,-0.11240916,0.00263314,-0.0008185848,-0.31087783,14205500,15,0,false,false,"ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-10-13T05:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,8.840557,0.0018145551,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",205193,205193,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00014738704,0.0018227295,"{""low"":0.0018025246,""high"":0.0018227295}",0.0018025246,205193,0.0018166907,"CCC",0.0018166907,200752,249329,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00039455516,0.27785575,"{""low"":0.00142,""high"":0.007229}",-0.005414445,-0.7489895,0.00142,0.007229,-68.35565,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00645106,0.004943344,0.7662839,0.012970785,-0.0015763808,-0.121533185,0,15,0,false,false,"Agoric USD","Agoric USD","REGULAR","[]",1760334600,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.022703,0.011394404,false,1661817600000,6,0,"CoinMarketCap",31829,31829,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00047757477,0.011434444,"0.011105404 - 0.011434444",0.011105404,31829,0.011105485,"CCC",0.011105485,58946,82452,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011197404,56.839615,"1.97E-4 - 0.121823",-0.110428594,-0.90646756,0.000197,0.121823,-72.66451,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049092,-0.00017422313,-0.3548911,0.000653685,-0.00033698816,-0.5155207,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR","[]",1760334600,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,9.226844,0.00031669685,false,1719532800000,6,0,"CoinMarketCap",68172,68172,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000026752707,0.00032143726,"3.162237E-4 - 3.2143726E-4",0.0003162237,68172,0.00031784354,"CCC",0.00031784354,81583,77852,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003869686,0.13919735,"2.78E-4 - 0.004289",-0.003972303,-0.9261607,0.000278,0.004289,-87.592834,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050326,-0.00026281903,-0.52223307,0.0009502248,-0.00070978387,-0.74696416,0,15,0,false,false,"BURT USD",,"REGULAR","[]",1760334600,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,14.410155,0.00024044098,false,1749081600000,6,0,"CoinMarketCap",41349,41349,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000030283962,0.0002557869,"2.371675E-4 - 2.557869E-4",0.0002371675,41349,0.0002557869,"CCC",0.0002557869,86093,58998,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00006244097,0.350792,"1.78E-4 - 0.002586",-0.002345559,-0.90702206,0.000178,0.002586,-89.106865,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13121928,-0.0010104328,-0.007700338,0.1299361,0.00027275085,0.0020991154,31900906,15,0,false,false,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.19289856,0.13020885,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336331,336331,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00025069714,0.13038968,"{""low"":0.12999932,""high"":0.13038968}",0.12999932,336331,0.1302218,"CCC",0.1302218,317861,338653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03837885,0.41793367,"{""low"":0.09183,""high"":0.150196}",-0.019987151,-0.13307379,0.09183,0.150196,41.350376,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002146,-0.000001445731,-0.067368634,0.000099855,-0.000079840735,-0.7995667,4155,15,0,false,false,"Carrieverse USD","Carrieverse USD","REGULAR","[]",1760334600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,11.079335,0.00002001427,false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000019962736,0.000020028698,"2.0012933E-5 - 2.0028698E-5",0.000020012933,2,0.000020026644,"CCC",0.000020026644,7898,33,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001601427,4.0035677,"4.0E-6 - 0.009465",-0.009444986,-0.99788547,0.000004,0.009465,-99.79538,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118752,-0.00010174175,-0.08567582,0.001077845,0.0000079332385,0.0073602777,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1760334660,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0282261,0.0010857782,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-3.0663796e-7,0.0010866978,"0.0010857015 - 0.0010866978",0.0010857015,20,0.0010864454,"CCC",0.0010864454,249,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006857782,1.7144456,"4.0E-4 - 0.001507",-0.00042122172,-0.2795101,0.0004,0.001507,143.49776,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009296,-0.0000047911235,-0.051539626,0.000187715,-0.00009954613,-0.5303046,881688,15,0,false,false,"TROY USD","TROY USD","REGULAR","[]",1760334660,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.768518,0.000088168876,false,1575590400000,6,10000000000,"CoinMarketCap",666203,666203,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000004012989,0.00009104979,"8.510722E-5 - 9.104979E-5",0.00008510722,666203,0.00008989163,"CCC",0.00008989163,638220,597113,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024168876,0.3776387,"6.4E-5 - 0.008133",-0.0080448305,-0.98915905,0.000064,0.008133,-94.37086,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33660397,0.072925836,0.21665174,0.2942305,0.115299314,0.3918673,132802984,15,0,false,false,"BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-10-13T05:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-4.7382855,0.4095298,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5723198,5723198,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.020369858,0.4205635,"{""low"":0.4095298,""high"":0.4205635}",0.4095298,5723198,0.42002386,"CCC",0.42002386,6193000,6062202,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.2088038,1.0402429,"{""low"":0.200726,""high"":0.499908}",-0.090378195,-0.18078965,0.200726,0.499908,58.119106,"BMX"
