"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","USD","[]",1743065640,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","REGULAR",-2.811348,0.0011722547,false,1516406400000,6,0,"CoinMarketCap",84404,84404,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000033909455,0.0011983309,"0.0011681671 - 0.0011983309",0.0011681671,84404,0.0011681671,"CCC",0.0011681671,80506,83321,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00036725466,0.45621696,"8.05E-4 - 0.002083",-0.00091074535,-0.43722773,0.000805,0.002083,-40.466732,0.00137824,-0.00020598527,-0.14945531,0.001301895,-0.00012964034,-0.09957818,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","REGULAR",-3.486451,0.2099785,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",9801623,9801623,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0075852424,0.21233162,"{""low"":0.2049054,""high"":0.21233162}",0.2049054,9801623,0.20556618,"CCC",0.20556618,25204570,17291584,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.021128505,0.111879826,"{""low"":0.18885,""high"":2.45184}",-2.2418613,-0.9143588,0.18885,2.45184,-86.691284,0.35473707,-0.14475857,-0.40807286,0.4318678,-0.2218893,-0.5137899,74742336,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","USD","[]",1743065580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","REGULAR",1.7358196,0.00024140939,false,1635897600000,6,853702144,"CoinMarketCap",954368,954368,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000004118934,0.00024395462,"2.325518E-4 - 2.4395462E-4",0.0002325518,954368,0.0002430086,"CCC",0.0002430086,1732302,714092,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001414094,1.4140941,"1.0E-4 - 0.012735",-0.012493591,-0.98104364,0.0001,0.012735,-96.86368,0.00033544,-0.00009403062,-0.28032023,0.000388405,-0.0001469956,-0.3784596,206091,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","REGULAR",-4.975894,9.623599,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",62112420,62112420,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.50393486,9.706343,"{""low"":9.443567,""high"":9.706343}",9.443567,62112420,9.50179,"CCC",9.50179,101067724,59351195,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.8612571,0.23978035,"{""low"":7.762342,""high"":79.267845}",-69.64425,-0.8785939,7.762342,79.267845,-84.12414,10.968652,-1.3450527,-0.12262699,27.07801,-17.45441,-0.64459723,202095584,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","REGULAR",-0.22578155,0.18894295,false,"2024-01-26T00:00:00.000Z",6,49216080,"CoinMarketCap",1895807,1895807,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00042755902,0.19017492,"{""low"":0.18739401,""high"":0.19017492}",0.18739401,1895807,0.19017492,"CCC",0.19017492,2963208,2019194,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019730955,0.11660494,"{""low"":0.169212,""high"":3.946051}",-3.757108,-0.95211846,0.169212,3.946051,-95.12358,0.23521982,-0.046276867,-0.19673881,0.57332397,-0.384381,-0.67044294,9299031,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","REGULAR",-3.4679923,0.09736964,false,"2017-11-09T00:00:00.000Z",6,1819210240,"CoinMarketCap",21409288,21409288,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0034980848,0.098975286,"{""low"":0.09657088,""high"":0.098975286}",0.09657088,21409288,0.09665396,"CCC",0.09665396,23013313,15449699,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01828564,0.23121794,"{""low"":0.079084,""high"":0.511985}",-0.41461536,-0.80981934,0.079084,0.511985,-79.986115,0.1075033,-0.010133661,-0.09426372,0.173467,-0.076097354,-0.4386849,177135856,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","USD","[]",1743065580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","REGULAR",8.466369,0.0015702441,false,1654646400000,6,44845572,"CoinMarketCap",155642,155642,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00012256566,0.001589961,"0.0014307952 - 0.001589961",0.0014307952,155642,0.0015700836,"CCC",0.0015700836,149646,154159,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012762441,4.340966,"2.94E-4 - 0.004979",-0.0034087559,-0.68462664,0.000294,0.004979,-68.703064,0.00162032,-0.000050075934,-0.030904965,0.001946915,-0.00037667097,-0.19347067,70418,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","USD","[]",1743065580,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","REGULAR",0,0.000024336832,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,204,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003076,-0.0000064231663,-0.20881556,0.000068,-0.000043663167,-0.6421054,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","REGULAR",-3.6679244,21.93578,false,"2020-07-13T00:00:00.000Z",2,414812096,"CoinMarketCap",267223856,267223856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.83522415,22.330479,"{""low"":21.93578,""high"":22.330479}",21.93578,267223856,22.047707,"CCC",22.047707,459774017,275372966,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.555872,0.4262621,"{""low"":15.379908,""high"":55.697445}",-33.761665,-0.60616183,15.379908,55.697445,-58.030785,22.183533,-0.24775314,-0.011168336,31.145666,-9.209887,-0.29570362,9099226112,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","REGULAR",-3.9969144,0.016018651,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2687310,2687310,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00066690706,0.016373819,"{""low"":0.01595968,""high"":0.016373819}",0.01595968,2687310,0.015977902,"CCC",0.015977902,3732054,2460135,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0031796517,0.24765572,"{""low"":0.012839,""high"":0.195766}",-0.17974734,-0.91817445,0.012839,0.195766,-88.49066,0.01718106,-0.0011624079,-0.06765636,0.0402643,-0.02424565,-0.6021624,16017717,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","USD","[]",1743065640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","REGULAR",-5.30026,1.6218073e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",7331462,7331462,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.077112e-9,1.6415329e-7,"1.6135658E-7 - 1.6415329E-7",1.6135658e-7,7331462,1.6166426e-7,"CCC",1.6166426e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6218073e-7,,"0.0 - 3.3E-5",-0.00003283782,-0.9950854,0,0.000033,0,9e-7,-7.378193e-7,-0.81979924,0.000001145,-9.828193e-7,-0.8583574,89143088,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","USD","[]",1743065640,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","REGULAR",-2.673493,0.257063,false,1617235200000,6,0,"CoinMarketCap",78,78,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0070613623,0.25770003,"0.24809194 - 0.25770003",0.24809194,78,0.24809429,"CCC",0.24809429,552,53,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.256967,2676.7395,"9.6E-5 - 0.758084",-0.501021,-0.66090435,0.000096,0.758084,5398.536,0.25938165,-0.0023186505,-0.008939146,0.32399443,-0.06693143,-0.20658202,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","REGULAR",-1.5931828,0.013977342,false,"2022-01-05T00:00:00.000Z",6,762148480,"CoinMarketCap",119861,119861,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00022628997,0.014208569,"{""low"":0.013926408,""high"":0.014208569}",0.013926408,119861,0.014200424,"CCC",0.014200424,232984,134150,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023503425,0.20214522,"{""low"":0.011627,""high"":0.059569}",-0.04559166,-0.7653588,0.011627,0.059569,-62.687397,0.01607174,-0.0020943983,-0.13031559,0.021743115,-0.0077657728,-0.3571601,10652810,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-2.816516,0.030895699,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",9378032,9378032,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0008954033,0.03136619,"{""low"":0.030841358,""high"":0.03136619}",0.030841358,9378032,0.031264305,"CCC",0.031264305,5129379,7007487,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0063646995,0.25945535,"{""low"":0.024531,""high"":0.320827}",-0.2899313,-0.90369976,0.024531,0.320827,-89.185234,0.0418459,-0.0109502,-0.26167917,0.080456324,-0.049560625,-0.61599416,46127328,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","REGULAR",-1.9030563,1.0556768,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",70789912,70789912,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.020479918,1.0615306,"{""low"":1.0227972,""high"":1.0615306}",1.0227972,70789912,1.0235919,"CCC",1.0235919,177147789,71525672,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23800284,0.29107302,"{""low"":0.817674,""high"":3.039703}",-1.9840261,-0.65270394,0.817674,3.039703,-63.217377,1.3294499,-0.27377307,-0.20592959,1.45111,-0.3954332,-0.27250394,947868224,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","REGULAR",-2.3784044,0.09460182,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",9310293,9310293,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0023048297,0.09636859,"{""low"":0.09334609,""high"":0.09636859}",0.09334609,9310293,0.093372576,"CCC",0.093372576,18436472,11509522,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020965815,0.28472233,"{""low"":0.073636,""high"":0.512826}",-0.41822422,-0.81552845,0.073636,0.512826,-79.11893,0.10534798,-0.010746166,-0.102006376,0.18428686,-0.089685045,-0.48666,181528400,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","USD","[]",1743065640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","REGULAR",-1.7050035,0.0000059741674,false,1604880000000,8,45558153216,"CoinMarketCap",257735,257735,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.0362646e-7,0.000006025908,"5.8193964E-6 - 6.025908E-6",0.0000058193964,257735,0.0000060203215,"CCC",0.0000060203215,334853,283481,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.5477099e-7,0.026595712,"5.8193964E-6 - 4.8E-5",-0.000042025833,-0.8755382,0.0000058193964,0.000048,-84.210526,0.00000852,-0.0000025458326,-0.29880664,0.00001134,-0.0000053658327,-0.4731775,272172,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","USD","[]",1743065640,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","REGULAR",-28.548388,0.0035122796,false,1719273600000,6,942181568,"CoinMarketCap",2146652,2146652,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0014033257,0.0039284434,"0.003476187 - 0.0039284434",0.003476187,2146652,0.003913777,"CCC",0.003913777,2915937,1732592,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034812796,112.29935,"3.1E-5 - 0.260616",-0.2571037,-0.9865231,0.000031,0.260616,1172.676,0.00518112,-0.0016688402,-0.32210028,0.021580035,-0.018067755,-0.83724403,3309205,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","USD","[]",1743065640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","REGULAR",-1.7613349,0.00041375696,false,1717027200000,6,0,"CoinMarketCap",132692,132692,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000074183044,0.00041701065,"4.050954E-4 - 4.1701065E-4",0.0004050954,132692,0.00040627236,"CCC",0.00040627236,177705,134582,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000023756962,0.060915288,"3.9E-4 - 0.02055",-0.020136243,-0.97986585,0.00039,0.02055,-95.62474,0.00080228,-0.000388523,-0.4842736,0.00142532,-0.0010115631,-0.70970947,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","USD","[]",1743065640,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","REGULAR",0,0.00014001118,false,1637366400000,6,0,"CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014001118,"1.4001118E-4 - 1.4001118E-4",0.00014001118,391,0.00014001118,"CCC",0.00014001118,145,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030111842,0.021979447,"1.37E-4 - 9.74E-4",-0.00083398883,-0.85625136,0.000137,0.000974,-82.412056,0.0001427,-0.0000026888156,-0.018842436,0.000233475,-0.00009346382,-0.40031618,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-7.8019524,0.03131456,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",17265920,17265920,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0026498884,0.033089675,"{""low"":0.03131456,""high"":0.033089675}",0.03131456,17265920,0.03141044,"CCC",0.03141044,21747409,8647644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00791556,0.33828628,"{""low"":0.023399,""high"":0.56652}",-0.5352054,-0.94472474,0.023399,0.56652,-92.79772,0.03055594,0.00075862,0.024827251,0.12441274,-0.09309818,-0.748301,31313142,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","USD","[]",1743065640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","REGULAR",-0.7194818,0.00028892574,false,1681776000000,6,69404729344,"CoinMarketCap",1473755,1473755,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000002093846,0.00028898788,"2.8203012E-4 - 2.8898788E-4",0.00028203012,1473755,0.0002855973,"CCC",0.0002855973,2338535,1454878,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00005092575,0.21397375,"2.38E-4 - 0.002061",-0.0017720744,-0.85981286,0.000238,0.002061,-39.07563,0.00039796,-0.00010903424,-0.2739829,0.00086401,-0.00057508424,-0.66559905,20052812,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","REGULAR",-0.8959746,0.0027132633,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",42511704,42511704,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000024530105,0.0027548086,"{""low"":0.0026627134,""high"":0.0027548086}",0.0026627134,42511704,0.0026730185,"CCC",0.0026730185,86031575,81072586,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008682633,0.47060344,"{""low"":0.001845,""high"":0.028958}",-0.026244737,-0.9063035,0.001845,0.028958,-64.65153,0.00264836,0.00006490317,0.024506928,0.00605461,-0.0033413467,-0.5518682,277992704,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","REGULAR",-2.9408305,19.01576,false,"2020-09-04T00:00:00.000Z",2,28020368,"CoinMarketCap",30686888,30686888,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.57616425,19.43952,"{""low"":18.960297,""high"":19.43952}",18.960297,30686888,19.018742,"CCC",19.018742,33778576,24078511,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6752357,0.16371787,"{""low"":16.340525,""high"":62.027042}",-43.011284,-0.6934279,16.340525,62.027042,-67.4224,20.82834,-1.8125801,-0.0870247,29.242798,-10.227037,-0.3497284,532828608,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","REGULAR",-3.2822862,6.094012,false,"2021-05-10T00:00:00.000Z",4,482075968,"CoinMarketCap",70449760,70449760,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.20681095,6.178989,"{""low"":6.0636325,""high"":6.178989}",6.0636325,70449760,6.0778103,"CCC",6.0778103,123288913,61293162,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2041698,0.24625944,"{""low"":4.889842,""high"":19.273506}",-13.179495,-0.68381405,4.889842,19.273506,-65.51771,6.404792,-0.31078005,-0.048523054,8.867537,-2.7735248,-0.31277287,2937776640,15,0,false,false,"ICP"
