"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192780,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.6887421,0.098715335,6,88545912,"CoinMarketCap",465012,465012,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0006846115,0.09932772,"0.098715335 - 0.09932772",0.098715335,465012,0.099203214,"CCC",0.099203214,760759,448519,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.098660335,1793.8242,"5.5E-5 - 2.063129",-1.9644136,-0.9521526,0.000055,2.063129,-92.32422,0.10492966,-0.006214328,"REGULAR","Seedify.fund USD","Seedify.fund USD",-0.05922375,0.3747895,-0.27607417,-0.73661125,8740840,15,0,false,false,false,1616976000000,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.0809269,0.016961558,6,0,"CoinMarketCap",321053,321053,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00018138252,0.016961558,"{""low"":0.01680597,""high"":0.016961558}",0.01680597,321053,0.016855756,"CCC",0.016855756,371316,297753,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0071255574,0.72443646,"{""low"":0.009836,""high"":0.049209}",-0.03224744,-0.6553159,0.009836,0.049209,-37.518074,0.01515128,0.0018102778,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.11948019,0.016280945,0.0006806124,0.04180423,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,"REGULAR","Bone USD",,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7837067,0.027825808,6,440212992,"CoinMarketCap",765553,765553,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00050534494,0.02889764,"{""low"":0.027825808,""high"":0.02889764}",0.027825808,765553,0.02822899,"CCC",0.02822899,1832991,956759,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00008880906,0.0032018265,"{""low"":0.027737,""high"":0.265483}",-0.23765719,-0.895188,0.027737,0.265483,-88.490555,0.03812052,-0.010294711,"REGULAR","LimeWire USD","LimeWire USD",-0.27005696,0.06766202,-0.039836213,-0.5887529,12249282,15,0,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017927448,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,false,1743465600000,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,"REGULAR","Shrapnel USD","Shrapnel USD",-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5271848,0.02228532,6,205714288,"CoinMarketCap",850896,850896,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00034561567,0.022692433,"{""low"":0.022196643,""high"":0.022692433}",0.022196643,850896,0.022515656,"CCC",0.022515656,1495905,1196722,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00008867681,0.003995055,"{""low"":0.022196643,""high"":0.154102}",-0.13181669,-0.85538596,0.022196643,0.154102,-67.49577,0.02688474,-0.0045994204,"REGULAR","PublicAI USD","PublicAI USD",-0.17107922,0.04070926,-0.018423941,-0.45257372,4584408,15,0,false,false,false,"2025-08-15T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.7226567,0.039720617,6,493580896,"CoinMarketCap",1171541,1171541,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0011117235,0.040330887,"{""low"":0.039720617,""high"":0.040330887}",0.039720617,1171541,0.040319275,"CCC",0.040319275,5723878,1283433,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0010816157,0.027992848,"{""low"":0.038639,""high"":0.234826}",-0.19510537,-0.83085084,0.038639,0.234826,-80.37403,0.04533426,-0.0056136437,"REGULAR","Boba Network USD","Boba Network USD",-0.123827845,0.07672109,-0.03700047,-0.4822725,19605338,15,0,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.2406561,0.0017150537,6,678215680,"CoinMarketCap",265578,265578,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000057440484,0.0017774726,"{""low"":0.001714959,""high"":0.0017774726}",0.001714959,265578,0.0017689846,"CCC",0.0017689846,830860,321266,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000023053726,0.013625134,"{""low"":0.001692,""high"":0.025669}",-0.023953946,-0.9331858,0.001692,0.025669,-92.30869,0.00234476,-0.0006297064,"REGULAR","DexCheck AI USD","DexCheck AI USD",-0.268559,0.00450065,-0.002785596,-0.61893195,1163176,15,0,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.8564515,0.006519709,6,17563875328,"CoinMarketCap",243918464,243918464,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0003327881,0.006803556,"{""low"":0.006420042,""high"":0.006803556}",0.006420042,243918464,0.006776142,"CCC",0.006776142,45338937,188237958,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0018447088,0.3945901,"{""low"":0.004675,""high"":0.038854}",-0.03233429,-0.8321998,0.004675,0.038854,-75.55259,0.00624156,0.0002781488,"REGULAR","Velo USD","Velo USD",0.044563986,0.01157587,-0.0050561614,-0.43678457,114511352,15,0,false,false,false,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9092492,0.021868432,6,556826624,"CoinMarketCap",629741,629741,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00020066276,0.022053635,"{""low"":0.021813076,""high"":0.022053635}",0.021813076,629741,0.02203197,"CCC",0.02203197,1449786,524636,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0003994312,0.018605022,"{""low"":0.021469,""high"":0.228996}",-0.20712756,-0.904503,0.021469,0.228996,-50.86311,0.02629672,-0.004428288,"REGULAR","Mamo USD","Mamo USD",-0.16839696,0.07745489,-0.055586457,-0.71766233,12176926,15,0,false,false,false,"2025-05-26T00:00:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.9201737,0.09252474,6,284309280,"CoinMarketCap",204158,204158,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00084362924,0.094659105,"{""low"":0.090445176,""high"":0.094659105}",0.090445176,204158,0.0922184,"CCC",0.0922184,340852,144908,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07050174,3.2012777,"{""low"":0.022023,""high"":0.19579}",-0.103265256,-0.5274287,0.022023,0.19579,-50.76347,0.09395094,-0.001426205,"REGULAR","Mey Network USD","Mey Network USD",-0.015180317,0.08108968,0.011435054,0.14101738,26305642,15,0,false,false,false,"2024-12-16T00:00:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,"REGULAR","HIPPO TOKEN USD",,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3115906,0.0295607,6,0,"CoinMarketCap",123,123,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00039286725,0.029962672,"{""low"":0.029550258,""high"":0.029962672}",0.029550258,123,0.029957103,"CCC",0.029957103,3618,99,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000010441989,0.0003533637,"{""low"":0.029550258,""high"":1.121315}",-1.0917543,-0.97363746,0.029550258,1.121315,-97.14069,0.03321464,-0.0036539398,"REGULAR","Mithila Coin USD","Mithila Coin USD",-0.110009916,0.08877651,-0.059215806,-0.66702116,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,"REGULAR","Avaware USD USD",,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.1408914,0.03128216,6,0,"CoinMarketCap",96,96,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00035287067,0.03128216,"{""low"":0.0308502,""high"":0.03128216}",0.0308502,96,0.030858425,"CCC",0.030858425,183,323,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01466316,0.88231295,"{""low"":0.016619,""high"":0.320075}",-0.28879285,-0.90226614,0.016619,0.320075,-72.41472,0.02494996,0.0063322,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.25379598,0.03773093,-0.006448768,-0.17091464,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,"REGULAR","CryptoBay USD",,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,1416096000000,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,3.044136,0.0916699,6,164166672,"CoinMarketCap",43816928,43816928,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0027081221,0.10294475,"{""low"":0.091495365,""high"":0.10294475}",0.091495365,43816928,0.091495365,"CCC",0.091495365,90479441,49804560,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.040293902,0.78429425,"{""low"":0.051376,""high"":0.230952}",-0.13928209,-0.6030781,0.051376,0.230952,61.353863,0.13622478,-0.044554874,"REGULAR","GaiAI USD","GaiAI USD",-0.3270688,0.13622478,-0.044554874,-0.3270688,15049142,15,0,false,false,false,"2025-11-29T00:00:00.000Z","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,1.7092894,0.00004141341,6,0,"CoinMarketCap",29,29,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",6.959817e-7,0.00004141341,"4.088279E-5 - 4.141341E-5",0.00004088279,29,0.00004088279,"CCC",0.00004088279,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.000005413407,0.15037242,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,0.00005132,-0.000009906591,"REGULAR","Oracle AI USD","Oracle AI USD",-0.19303568,0.000110075,-0.0000686616,-0.623771,0,15,0,false,false,false,1708905600000,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,29.726545,0.13368766,6,255638576,"CoinMarketCap",22012914,22012914,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.030634224,0.14598933,"{""low"":0.11570292,""high"":0.14598933}",0.11570292,22012914,0.14353539,"CCC",0.14353539,8358482,9170142,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07655066,1.3397739,"{""low"":0.057137,""high"":1.010443}",-0.8767553,-0.867694,0.057137,1.010443,-47.426838,0.08661108,0.047076583,"REGULAR","Everlyn AI USD","Everlyn AI USD",0.54354,0.11230681,0.02138085,0.19037892,34175720,15,0,false,false,false,"2025-10-06T00:00:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,"REGULAR","Hanacoin USD",,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,1577836800000,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.2548647,0.18660657,6,45766748,"CoinMarketCap",6170574,6170574,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0043047965,0.1900364,"{""low"":0.1834687,""high"":0.1900364}",0.1834687,6170574,0.18789823,"CCC",0.18789823,14955006,6521463,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0031378716,0.017103035,"{""low"":0.1834687,""high"":4.296547}",-4.1099405,-0.9565683,0.1834687,4.296547,-94.396454,0.32922596,-0.14261939,"REGULAR","XION USD","XION USD",-0.43319607,0.7357558,-0.5491492,-0.7463743,8540376,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-4.584931,0.35923225,6,0,"CoinMarketCap",401023,401023,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.017262012,0.35943702,"{""low"":0.3441292,""high"":0.35943702}",0.3441292,401023,0.34642333,"CCC",0.34642333,318214,249962,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.25157025,2.336667,"{""low"":0.107662,""high"":0.587489}",-0.22825676,-0.38852942,0.107662,0.587489,27.371704,0.4222245,-0.062992245,"REGULAR","KULA USD","KULA USD",-0.14919135,0.4219478,-0.06271556,-0.14863345,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767192840,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.06745385,0.00011496908,6,1084253184,"CoinMarketCap",101884,101884,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-7.7605364e-8,0.000115366995,"1.1470612E-4 - 1.15366995E-4",0.00011470612,101884,0.00011511483,"CCC",0.00011511483,109933,101793,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",2.6296038e-7,0.0022924703,"1.1470612E-4 - 0.001617",-0.0015020309,-0.92889977,0.00011470612,0.001617,-91.008606,0.00015748,-0.000042510917,"REGULAR","Hivello USD","Hivello USD",-0.26994488,0.000342925,-0.00022795591,-0.66473985,124655,15,0,false,false,false,1743465600000,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.0544314,0.0054474766,6,992878016,"CoinMarketCap",635999,635999,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00005805213,0.0054474766,"{""low"":0.005092014,""high"":0.0054474766}",0.005092014,635999,0.005396752,"CCC",0.005396752,641513,618735,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00035546254,0.06980785,"{""low"":0.005092014,""high"":0.039694}",-0.034246523,-0.8627632,0.005092014,0.039694,-83.07036,0.00619502,-0.0007475433,"REGULAR","Ren USD","Ren USD",-0.120668426,0.00769897,-0.0022514933,-0.29244083,5408680,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,3.801586,0.003075458,6,999937216,"CoinMarketCap",92491,92491,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00011263415,0.00311021,"{""low"":0.002965663,""high"":0.00311021}",0.002965663,92491,0.0029718075,"CCC",0.0029718075,297579,105946,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001078458,0.54003906,"{""low"":0.001997,""high"":0.015024}",-0.011948542,-0.79529697,0.001997,0.015024,-29.988224,0.00443708,-0.001361622,"REGULAR","Opus USD","Opus USD",-0.30687344,0.006364095,-0.003288637,-0.51674855,3075265,15,0,false,false,false,"2025-03-02T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T14:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.9543242,0.0040182867,6,1617132032,"CoinMarketCap",472754,472754,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00034724874,0.004136952,"{""low"":0.0040059537,""high"":0.004136952}",0.0040059537,472754,0.004129876,"CCC",0.004129876,786819,497311,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0002382868,0.06303883,"{""low"":0.00378,""high"":0.040134}",-0.036115713,-0.8998782,0.00378,0.040134,-84.560745,0.00490778,-0.00088949315,"REGULAR","Metacade USD","Metacade USD",-0.18124145,0.01086888,-0.0068505933,-0.6302943,6498100,15,0,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
