"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013136864,10.399918,"{""low"":9.973824,""high"":10.399918}",9.973824,7122734,10.17019,"CCC",10.17019,8699862,7903849,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5003605,0.17428105,"{""low"":8.608856,""high"":39.21569}",-29.106474,-0.742215,8.608856,39.21569,-72.0175,13.225728,-3.1165113,-0.23564006,17.354631,-7.2454147,-0.4174917,141099488,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.13011977,10.109217,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7122734,7122734,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020621344,0.051643934,"{""low"":0.049395807,""high"":0.051643934}",0.049395807,9700127,0.050006215,"CCC",0.050006215,13065194,9628299,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0038642362,0.084699295,"{""low"":0.045623,""high"":0.254197}",-0.20470977,-0.80531937,0.045623,0.254197,-77.896324,0.06562902,-0.016141783,-0.24595496,0.09361421,-0.044126976,-0.4713705,34132444,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.41496572,0.049487237,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689722176,"CoinMarketCap",9700127,9700127,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010375981,0.0016173479,"{""low"":0.0014567212,""high"":0.0016173479}",0.0014567212,119290,0.0015712968,"CCC",0.0015712968,251019,136139,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00028585456,0.22650917,"{""low"":0.001262,""high"":0.041534}",-0.039986145,-0.96273285,0.001262,0.041534,-95.92561,0.00215436,-0.00060650555,-0.2815247,0.007557245,-0.0060093906,-0.7951827,2532246,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,7.185114,0.0015478545,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1635971456,"CoinMarketCap",119290,119290,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027728975,0.04641705,"{""low"":0.041947182,""high"":0.04641705}",0.041947182,9921578,0.045110635,"CCC",0.045110635,14140826,11174941,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016439036,0.040442422,"{""low"":0.040648,""high"":0.455771}",-0.4134791,-0.90720797,0.040648,0.455771,-89.23429,0.09066418,-0.048372276,-0.5335324,0.15624146,-0.11394956,-0.729317,21159588,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.15313,0.042291902,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9921578,9921578,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004278889,0.00023045813,"2.103178E-4 - 2.3045813E-4",0.0002103178,4367,0.00022802567,"CCC",0.00022802567,1353,1676,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003497736,0.18217376,"1.92E-4 - 8.74E-4",-0.0006470226,-0.7403005,0.000192,0.000874,-68.200836,0.00030436,-0.00007738263,-0.25424704,0.000411105,-0.00018412762,-0.44788468,0,15,0,false,false,"[]",1744127400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.9213748,0.00022697737,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",4367,4367,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0077557564,0.21409465,"{""low"":0.19673327,""high"":0.21409465}",0.19673327,7025322,0.20687062,"CCC",0.20687062,10037166,12551807,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011637181,0.062199317,"{""low"":0.187095,""high"":1.635454}",-1.4367219,-0.878485,0.187095,1.635454,-86.00033,0.37455535,-0.17582317,-0.46941838,0.6345678,-0.4358356,-0.6868228,13116753,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.7560349,0.19873218,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7025322,7025322,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039482117,13.073888,"{""low"":12.470153,""high"":13.073888}",12.470153,11024052,12.762883,"CCC",12.762883,16836829,11388338,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.3272171,0.1164782,"{""low"":11.394554,""high"":51.90297}",-39.1812,-0.7548932,11.394554,51.90297,-69.16326,17.493032,-4.771261,-0.2727521,24.168129,-11.446358,-0.47361374,207864944,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.03104782,12.721771,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16339309,"CoinMarketCap",11024052,11024052,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00041905325,0.011667315,"{""low"":0.010950937,""high"":0.011667315}",0.010950937,6994574,0.011354967,"CCC",0.011354967,13167292,13336240,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0016233306,0.17309988,"{""low"":0.009378,""high"":0.031785}",-0.02078367,-0.653883,0.009378,0.031785,-55.279015,0.01344716,-0.002445829,-0.18188444,0.018802416,-0.007801085,-0.414898,61564248,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6693475,0.011001331,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5596072960,"CoinMarketCap",6994574,6994574,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019104034,0.036717772,"{""low"":0.03352435,""high"":0.036717772}",0.03352435,31969554,0.03352435,"CCC",0.03352435,78277875,21594616,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0049495567,0.16315247,"{""low"":0.030337,""high"":0.149209}",-0.11392243,-0.76350915,0.030337,0.149209,-50.85849,0.06826662,-0.032980066,-0.48310673,0.05989094,-0.024604384,-0.4108198,68541328,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,5.723854,0.035286557,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",31969554,31969554,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004831614,0.00044538718,"4.3283473E-4 - 4.4538718E-4",0.00043283473,4359,0.00043811215,"CCC",0.00043811215,1287,2526,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004509758,0.11274395,"4.0E-4 - 0.003265",-0.0028199023,-0.8636761,0.0004,0.003265,-84.83379,0.00051022,-0.00006512244,-0.127636,0.000849085,-0.00040398742,-0.47579148,36863,15,0,false,false,"[]",1744127460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.0974268,0.00044509757,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",4359,4359,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010243356,0.092146344,"{""low"":0.0891559,""high"":0.092146344}",0.0891559,410529,0.09015044,"CCC",0.09015044,1370961,384663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0042654127,0.049601283,"{""low"":0.085994,""high"":1.502402}",-1.4121425,-0.9399232,0.085994,1.502402,-93.71972,0.14426672,-0.054007314,-0.3743574,0.3589857,-0.2687263,-0.74857104,1276138,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.122144,0.09025941,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",410529,410529,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.3618,0.001039,4.383037e-7,0.0004218515,0.00091987,0.000119568314,0.12998393,0,15,0,false,false,"[]",1744127460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027183816,0.07194972,"{""low"":0.06745595,""high"":0.07194972}",0.06745595,67043388,0.069770426,"CCC",0.069770426,55213218,60484929,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.003106624,0.047967635,"{""low"":0.064765,""high"":0.380537}",-0.31266537,-0.8216425,0.064765,0.380537,-79.03424,0.09485908,-0.026987456,-0.2845005,0.14652362,-0.078652,-0.53678715,341367744,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.8509479,0.06787162,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5029609472,"CoinMarketCap",67043388,67043388,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29872948,1.1195751,"{""low"":0.7536378,""high"":1.1195751}",0.7536378,36408252,1.0834664,"CCC",1.0834664,12643545,8983292,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.027490199,0.03647667,"{""low"":0.7536378,""high"":5.091375}",-4.310247,-0.8465782,0.7536378,5.091375,-77.568245,1.5574747,-0.77634674,-0.49846506,2.1863256,-1.4051976,-0.6427211,49122840,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-27.663788,0.781128,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,62887056,"CoinMarketCap",36408252,36408252,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-60.93093,0.047608,-1.3038516e-7,-0.0000027387239,0.04363377,0.0039740987,0.091078505,0,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00018296391,0.09348655,"{""low"":0.08916731,""high"":0.09348655}",0.08916731,7916256,0.09006084,"CCC",0.09006084,14853125,11613092,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011144422,0.14133161,"{""low"":0.078853,""high"":0.82233}",-0.7323326,-0.89055806,0.078853,0.82233,-88.21503,0.13300978,-0.04301235,-0.32337737,0.23426373,-0.1442663,-0.6158286,84770240,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.20288672,0.089997426,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,941918528,"CoinMarketCap",7916256,7916256,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012940159,0.011472541,"{""low"":0.009654424,""high"":0.011472541}",0.009654424,131597440,0.009680785,"CCC",0.009680785,91009554,62977838,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024709553,0.2951804,"{""low"":0.008371,""high"":0.058534}",-0.047692046,-0.8147751,0.008371,0.058534,-53.168232,0.0149549,-0.004112945,-0.27502322,0.024010936,-0.01316898,-0.5484576,536080512,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,13.552831,0.010841955,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",131597440,131597440,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011264801,1.0352365,"{""low"":0.99129,""high"":1.0352365}",0.99129,11734316,1.0077996,"CCC",1.0077996,23916234,13184999,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09730905,0.10828986,"{""low"":0.898598,""high"":4.677401}",-3.681494,-0.7870811,0.898598,4.677401,-72.69487,1.3311322,-0.3352251,-0.25183457,2.3144166,-1.3185096,-0.5696941,85831608,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1184546,0.99590707,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,86184352,"CoinMarketCap",11734316,11734316,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9324943e-8,0.00007901872,"7.895017E-5 - 7.901872E-5",0.00007895017,63,0.000078969904,"CCC",0.000078969904,18292,7615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003097549,0.6453227,"4.8E-5 - 0.009876",-0.009797025,-0.9920033,0.000048,0.009876,-91.07345,0.00009486,-0.000015884507,-0.16745211,0.000097195,-0.000018219507,-0.18745314,0,15,0,false,false,"[]",1744127460,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02447325,0.00007897549,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018317427,0.0003453121,"2.959092E-4 - 3.453121E-4",0.0002959092,6035,0.00032170446,"CCC",0.00032170446,6084,3955,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001511354,0.78716356,"1.92E-4 - 0.001026",-0.0006828646,-0.66556,0.000192,0.001026,-50.461544,0.00036016,-0.000017024577,-0.047269482,0.000423935,-0.0000807996,-0.1905943,2539202,15,0,false,false,"[]",1744127460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,5.6392922,0.0003431354,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",6035,6035,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007268274,0.0012797532,"{""low"":0.0012573322,""high"":0.0012797532}",0.0012573322,57832,0.0012724687,"CCC",0.0012724687,55367,58479,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000006789458,0.005399892,"{""low"":0.0012573322,""high"":0.013717}",-0.012452879,-0.9078427,0.0012573322,0.013717,-88.41319,0.00188982,-0.00062569836,-0.33108887,0.00364884,-0.0023847183,-0.6535552,2073811,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.57167864,0.0012641216,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57832,57832,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005899472,0.013636835,"{""low"":0.011715413,""high"":0.013636835}",0.011715413,96219,0.012636275,"CCC",0.012636275,65836,72625,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011082422,0.09480258,"{""low"":0.01169,""high"":0.218848}",-0.20604977,-0.94152,0.01169,0.218848,-93.27923,0.01612644,-0.0033281986,-0.20638147,0.033820786,-0.021022543,-0.6215865,995768,15,0,false,false,"[]","2025-04-08T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.8323455,0.012798242,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77805112,"CoinMarketCap",96219,96219,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012021977,0.001131324,"{""low"":0.001068824,""high"":0.001131324}",0.001068824,317574,0.0011128417,"CCC",0.0011128417,218289,246407,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000017824,0.016959088,"{""low"":0.001051,""high"":0.011553}",-0.010484176,-0.9074851,0.001051,0.011553,-87.723366,0.00125396,-0.00018513598,-0.14764106,0.00203565,-0.000966826,-0.47494707,3271905,15,0,false,false,"[]","2025-04-08T15:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1122719,0.001068824,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3061220608,"CoinMarketCap",317574,317574,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5317438,3.756631,"{""low"":2.1527812,""high"":3.756631}",2.1527812,87258616,2.2454605,"CCC",2.2454605,8647302,14560447,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.86627,0.9872559,"{""low"":1.890361,""high"":6.524265}",-2.767634,-0.42420626,1.890361,6.524265,-60.986732,2.8548274,0.9018035,0.3158872,3.7311833,0.025447607,0.0068202512,53883440,15,0,false,false,"[]","2025-04-08T15:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,68.84591,3.756631,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",87258616,87258616,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
