"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664926,-0.00047997013,-0.07218399,0.007422105,-0.0012528151,-0.16879512,0,15,0,false,false,"REGULAR",-1.1167997,0.00616929,"Tokenomy USD","Tokenomy USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0000696769,0.00616929,"{""low"":0.00616929,""high"":0.00616929}",0.00616929,258,0.00616929,"CCC",0.00616929,114,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0001872899,0.03130891,"{""low"":0.005982,""high"":0.012479}",-0.00630971,-0.50562626,0.005982,0.012479,-32.94853,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000124,-2.0996049e-7,-0.16932298,0.000003,-0.0000019699605,-0.65665346,2266087,15,0,false,false,"REGULAR",-9.521613,0.0000010300395,"WAGMI Games USD","WAGMI Games USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",121915,121915,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0839756e-7,0.0000010709371,"{""low"":1.0300395,""high"":6}",0.0000010300395,121915,0.0000010607903,"CCC",0.0000010607903,180121,115866,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.0039473e-8,0.030039473,"{""low"":1,""high"":6}",-0.0000069699604,-0.871245,0.000001,0.000008,-80,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004362,-0.000008962281,-0.20546265,0.000080025,-0.00004536728,-0.56691384,113939,15,0,false,false,"REGULAR",2.8569856,0.000034657718,"Callisto Network USD","Callisto Network USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",9.626601e-7,0.000034657718,"{""low"":3.4657718,""high"":5}",0.000034657718,0,0.000034657718,"CCC",0.000034657718,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000026577181,0.08305369,"{""low"":3.2,""high"":5}",-0.00041534228,-0.9229829,0.000032,0.00045,-57.5,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04629966,-0.013939314,-0.3010673,0.07929727,-0.04693692,-0.59191096,13531793,15,0,false,false,"REGULAR",-8.1303,0.032360345,"Gods Unchained USD","Gods Unchained USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",521618,521618,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0028638318,0.0346093,"{""low"":0.032360345,""high"":0.0346093}",0.032360345,521618,0.034538433,"CCC",0.034538433,991433,616517,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0005143434,0.016150957,"{""low"":0.031846,""high"":0.246907}",-0.21454665,-0.86893713,0.031846,0.246907,-72.92882,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06077262,-0.038894173,-0.639995,0.17453052,-0.15265207,-0.874644,111563,15,0,false,false,"REGULAR",3.911258,0.021878447,"UNIT0 USD","UNIT0 USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",12883,12883,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0008235127,0.022350322,"{""low"":0.021878447,""high"":0.022350322}",0.021878447,12883,0.022341209,"CCC",0.022341209,110537,46070,"2024-11-08T00:00:00.000Z",0,101250984,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0017114468,0.08486372,"{""low"":0.020167,""high"":0.518371}",-0.49649253,-0.95779383,0.020167,0.518371,-95.404076,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179566,-0.00024164666,-0.13457261,0.00813137,-0.0065773567,-0.80888665,10791759,15,0,false,false,"REGULAR",0.21499874,0.0015540133,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",240006,240006,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000003333902,0.0015560164,"{""low"":0.0015489068,""high"":0.0015560164}",0.0015489068,240006,0.0015508558,"CCC",0.0015508558,538639,238114,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00065801333,0.7343899,"{""low"":8.96,""high"":4}",-0.05346999,-0.97175753,0.000896,0.055024,-33.55961,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435988,0.00040310016,0.09245671,0.006175455,-0.001412475,-0.22872403,11907451,15,0,false,false,"REGULAR",2.326986,0.00476298,"Codatta USD","Codatta USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14150997,14150997,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00010831375,0.004984518,"{""low"":0.0045928853,""high"":0.004984518}",0.0045928853,14150997,0.0046522813,"CCC",0.0046522813,14072972,14363825,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0027549802,1.3720021,"{""low"":0.002008,""high"":0.028917}",-0.024154019,-0.83528787,0.002008,0.028917,26.089119,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7684982,-0.18242013,-0.23737223,1.309527,-0.723449,-0.5524506,13528062,15,0,false,false,"REGULAR",-8.551293,0.58607805,"Elastos USD","Elastos USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23082356,"CoinMarketCap",783211,783211,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05480367,0.6107086,"{""low"":0.58575374,""high"":0.6107086}",0.58575374,783211,0.60386044,"CCC",0.60386044,696228,1007426,"2018-01-31T00:00:00.000Z",28220000,26207040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06127304,0.11675391,"{""low"":0.524805,""high"":3.141446}",-2.555368,-0.8134368,0.524805,3.141446,-68.92995,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040914,-0.0002653748,-0.64861614,0.000424335,-0.00028056983,-0.66119885,97876,15,0,false,false,"REGULAR",-4.2373037,0.00014376518,"Script Network USD","Script Network USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",42546,42546,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000006361326,0.00014724933,"{""low"":1.4311603,""high"":4}",0.00014311603,42546,0.00014453549,"CCC",0.00014453549,90056,67428,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",6.491464e-7,0.0045358045,"{""low"":1.4311603,""high"":4}",-0.0038422348,-0.96393245,0.00014311603,0.003986,-95.7872,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08996534,-0.015571274,-0.1730808,0.13955939,-0.06516532,-0.4669361,710362,15,0,false,false,"REGULAR",-7.6600327,0.07439407,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",283940,283940,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0061713383,0.079312585,"{""low"":0.07428407,""high"":0.079312585}",0.07428407,283940,0.07839126,"CCC",0.07839126,282393,258343,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008492067,0.12885901,"{""low"":0.065902,""high"":0.579625}",-0.50523096,-0.8716514,0.065902,0.579625,-74.38686,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004736,-0.000011335582,-0.23934928,0.0000765,-0.00004047558,-0.52909255,345694,15,0,false,false,"REGULAR",3.3345916,0.00003602442,"QSTaR USD","QSTaR USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000011625016,0.000038006212,"{""low"":3.2979144,""high"":5}",0.000032979144,107,0.000037727415,"CCC",0.000037727415,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000502442,0.16207807,"{""low"":3.1,""high"":5}",-0.00035297556,-0.9073922,0.000031,0.000389,-88.951836,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",186.09636,-8.279556,-0.044490695,184.59596,-6.7791595,-0.03672431,23871300,15,0,false,false,"REGULAR",-4.250853,177.8168,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,134246,"CoinMarketCap",4741327,4741327,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-7.8943024,178.02751,"{""low"":177.69644,""high"":178.02751}",177.69644,4741327,177.87193,"CCC",177.87193,7908121,8913465,"2025-09-03T00:00:00.000Z",0,134246,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.218185,0.08030557,"{""low"":164.59862,""high"":211.44011}",-33.623306,-0.15902047,164.59862,211.44011,8.694243,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996532,0.00014460087,0.00014465103,0.99961656,0.00018125772,0.00018132725,4202452480,15,0,false,false,"REGULAR",-0.00688952,0.9997978,"PayPal USD USD","PayPal USD USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,4203302144,"CoinMarketCap",109031648,109031648,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006890297,0.9997978,"{""low"":0.9994909,""high"":0.9997978}",0.9994909,109031648,0.9996645,"CCC",0.9996645,132871582,208338929,"2023-08-21T00:00:00.000Z",0,4203341568,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005377829,0.005408006,"{""low"":0.99442,""high"":1.002446}",-0.0026482344,-0.0026417724,0.99442,1.002446,0.021708012,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR",0,0.0001279813,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12175852,-0.01656735,-0.13606727,0.22397183,-0.11878066,-0.5303375,0,15,0,false,false,"REGULAR",-0.6752631,0.10519117,"Seamless USD","Seamless USD","[]","2026-02-28T07:02:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",91981,91981,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.000715144,0.105661295,"{""low"":0.10492613,""high"":0.105661295}",0.10492613,91981,0.105661295,"CCC",0.105661295,337227,87480,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00671117,0.06814754,"{""low"":0.09848,""high"":0.884952}",-0.77976084,-0.8811335,0.09848,0.884952,-77.71889,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003872,-0.000004534835,-0.11711867,0.00009311,-0.000058924834,-0.63285184,0,15,0,false,false,"REGULAR",-8.420975,0.000034185166,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000003143432,0.000036284004,"{""low"":3.4185166,""high"":5}",0.000034185166,0,0.00003612629,"CCC",0.00003612629,10,14,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019185167,1.2790111,"{""low"":1.5,""high"":5}",-0.001958815,-0.9828474,0.000015,0.001993,-71.200005,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00568046,-0.0026874326,-0.47310123,0.02140239,-0.018409364,-0.86015457,251948,15,0,false,false,"REGULAR",0.8930525,0.0029930274,"Etarn USD","Etarn USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",112712,112712,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000026492868,0.0030047335,"{""low"":0.0029842423,""high"":0.0030047335}",0.0029842423,112712,0.0030008222,"CCC",0.0030008222,551700,401204,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000044027343,0.014929583,"{""low"":0.002949,""high"":0.099262}",-0.096268974,-0.9698472,0.002949,0.099262,-95.66581,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR",0,0.00012860907,"Lition USD","Lition USD","[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1027455,-0.025364615,-0.24686837,0.11156803,-0.034187146,-0.3064242,65773756,15,0,false,false,"REGULAR",-0.94372797,0.07738089,"Alchemist AI USD","Alchemist AI USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",21949272,21949272,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00073722005,0.08072606,"{""low"":0.07738089,""high"":0.08072606}",0.07738089,21949272,0.08035583,"CCC",0.08035583,26019346,16659755,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.04209789,1.1931493,"{""low"":0.035283,""high"":0.243357}",-0.1659761,-0.6820272,0.035283,0.243357,88.31805,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.724851,0.07768631,0.008904028,11.371108,-2.568571,-0.22588573,4558455,15,0,false,false,"REGULAR",-1.9719683,8.802537,"TMX USD","TMX USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",142116,142116,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.17707443,8.852627,"{""low"":8.373689,""high"":8.852627}",8.373689,142116,8.745289,"CCC",8.745289,134633,154698,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.5318823,2.8766513,"{""low"":2.270655,""high"":20.556442}",-11.753905,-0.57178694,2.270655,20.556442,270.0492,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02021116,-0.0102010155,-0.50472194,0.04804281,-0.038032666,-0.7916411,490651,15,0,false,false,"REGULAR",3.555665,0.010010145,"Thala USD","Thala USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143383,143383,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00034370646,0.010093411,"{""low"":0.01000499,""high"":0.010093411}",0.01000499,143383,0.010017994,"CCC",0.010017994,144006,144287,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011011446,0.12359912,"{""low"":0.008909,""high"":0.23416}",-0.22414987,-0.95725083,0.008909,0.23416,-95.58334,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR",-3.543874,0.013480757,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6864927,-0.2745893,-0.39998868,2.0064282,-1.5945249,-0.79470813,2725965,15,0,false,false,"REGULAR",-10.110661,0.41190338,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1463823,1463823,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.046330452,0.44177502,"{""low"":0.41190338,""high"":0.44177502}",0.41190338,1463823,0.44034088,"CCC",0.44034088,3762982,2321595,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0,0,"{""low"":0.41190338,""high"":13.612972}",-13.201069,-0.9697418,0.41190338,13.612972,-93.38079,"EVAA"
