"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0,0.000012747489,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5174835,0.008217156,0.015879069,0.54018646,-0.014485836,-0.026816363,206556544,15,0,false,false,"Ailey USD","Ailey USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.52709514,"CCC",0.52709514,3342037,389519,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41680762,3.8276806,"{""low"":0.108893,""high"":0.587147}",-0.06144637,-0.10465244,0.108893,0.587147,164.19911,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",366249,366249,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0012545586,0.52717,"{""low"":0.5252209,""high"":0.52717}",0.5252209,366249,0.23922265,0.5257006,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99954647,-0.000010430813,-0.000010435546,0.99932057,0.00021547079,0.00021561728,352657632,15,0,false,false,"GHO USD",,"[]","2025-10-04T19:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99943185,"CCC",0.99943185,2890347,4048706,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018101037,0.01844344,"{""low"":0.981435,""high"":1.015474}",-0.015937924,-0.01569506,0.981435,1.015474,-0.034707785,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",1828950,1828950,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0001385808,0.9998179,"{""low"":0.99917495,""high"":0.9998179}",0.99917495,1828950,-0.0138619,0.99953604,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8489141,-0.5428624,-0.19055064,3.530057,-1.2240052,-0.3467381,216288640,15,0,false,false,"UPCX USD","UPCX USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.3906834,"CCC",2.3906834,1001495,955961,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.45199776,0.24378888,"{""low"":1.854054,""high"":5.366687}",-3.060635,-0.57030255,1.854054,5.366687,26.929438,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",834940,834940,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.09002805,2.3939395,"{""low"":2.3000205,""high"":2.3939395}",2.3000205,834940,-3.7573035,2.3060517,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087688,-0.0012219674,-0.139354,0.0099579645,-0.0024111322,-0.24213102,545579,15,0,false,false,"DePHY Network USD","DePHY Network USD","[]","2025-10-04T19:46:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.0071677314,"CCC",0.0071677314,6897733,1109948,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016108323,0.27136663,"{""low"":0.005936,""high"":0.028503}",-0.020956168,-0.73522675,0.005936,0.028503,-65.37719,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1224676,1224676,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00036868267,0.007983235,"{""low"":0.007153796,""high"":0.007983235}",0.007153796,1224676,5.136176,0.0075468323,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272616,0.00007910933,0.029018596,0.002424235,0.00038103433,0.15717715,24912982,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0029412142,"CCC",0.0029412142,3420442,4036768,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012422693,0.794798,"{""low"":0.001563,""high"":0.007159}",-0.0043537305,-0.60814786,0.001563,0.007159,74.12877,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2724373,2724373,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000117190415,0.0029475319,"{""low"":0.0027881414,""high"":0.0029475319}",0.0027881414,2724373,-4.0099916,0.0028052693,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218071,0.0046693757,0.2141218,0.021368451,0.005108025,0.23904516,26476222,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.026872782,"CCC",0.026872782,6739196,7444316,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017426476,1.9255774,"{""low"":0.00905,""high"":0.035792}",-0.009315524,-0.26026833,0.00905,0.035792,33.1995,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5991894,5991894,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00042568706,0.026872782,"{""low"":0.02629963,""high"":0.026872782}",0.02629963,5991894,-1.5823525,0.026476476,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056646,-0.000026197114,-0.04624707,0.000550575,-0.000010312069,-0.018729636,3349629,15,0,false,false,"donotfomoew USD","donotfomoew USD","[]",1759607100,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00054332044,"CCC",0.00054332044,1539196,1221527,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002002629,0.58900857,"3.4E-4 - 0.004933",-0.004392737,-0.8904798,0.00034,0.004933,40.310074,false,1716854400000,6,6199998976,"CoinMarketCap",1124985,1124985,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000004731177,0.0005660937,"5.392787E-4 - 5.660937E-4",0.0005392787,1124985,-0.868119,0.0005402629,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.6467423,0.10463919,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09494688,0.0041489974,0.043698087,0.08492123,0.014174648,0.16691524,104574368,15,0,false,false,"Paycoin USD","Paycoin USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09915806,"CCC",0.09915806,2164492,1278676,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04172888,0.72740215,"{""low"":0.057367,""high"":0.165213}",-0.06611712,-0.4001932,0.057367,0.165213,-0.8499086,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",75403,75403,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00015416741,0.09967099,"{""low"":0.09859024,""high"":0.09967099}",0.09859024,75403,-0.15533261,0.09909588,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0649183,0.0003317371,0.0051100706,0.054247472,0.011002567,0.20282173,6670004,15,0,false,false,"ZKWASM USD","ZKWASM USD","[]","2025-10-04T19:45:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.067111135,"CCC",0.067111135,4675518,2599686,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.04093104,1.6830889,"{""low"":0.024319,""high"":0.134897}",-0.069646955,-0.5162973,0.024319,0.134897,39.25259,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1827977,1827977,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0011881292,0.067245804,"{""low"":0.06500669,""high"":0.067245804}",0.06500669,1827977,-1.7883153,0.06525004,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14691044,-0.024206862,-0.16477291,0.13717133,-0.014467746,-0.10547209,47215364,15,0,false,false,"Coreum USD",,"[]","2025-10-04T19:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.12725392,"CCC",0.12725392,626601,303426,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06463058,1.1129197,"{""low"":0.058073,""high"":0.387619}",-0.2649154,-0.6834428,0.058073,0.387619,91.92125,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",335467,335467,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.006097719,0.12725392,"{""low"":0.12267382,""high"":0.12725392}",0.12267382,335467,-4.7342057,0.12270358,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042796,-0.00007422475,-0.17343852,0.000604092,-0.00025035677,-0.41443482,2935911,15,0,false,false,"RCADE USD","RCADE USD","[]",1759607400,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00032701975,"CCC",0.00032701975,3408784,1403849,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00006873527,0.24117641,"2.85E-4 - 0.007473",-0.0071192645,-0.95266485,0.000285,0.007473,-82.77134,false,1752019200000,6,8299741184,"CoinMarketCap",1901207,1901207,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000020522333,0.00039485813,"3.2685223E-4 - 3.9485813E-4",0.00032685223,1901207,6.1589227,0.00035373526,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.0578494e-7,-0.20578495,0.000001185,-3.9078492e-7,-0.32977632,0,15,0,false,false,"Tomarket USD","Tomarket USD","[]",1759607400,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,8.564316e-7,"CCC",8.564316e-7,306289,503652,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.9421505E-7 - 6.0E-6",-0.0000052057853,-0.86763084,7.9421505e-7,0.000006,-75,false,1739491200000,8,0,"CoinMarketCap",911568,911568,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.672845e-9,8.629088e-7,"7.9421505E-7 - 8.629088E-7",7.9421505e-7,911568,0.21106823,7.9421505e-7,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03312894,-0.0008270405,-0.024964292,0.038501553,-0.006199654,-0.16102348,26902206,15,0,false,false,"XPLA USD","XPLA USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.03159727,"CCC",0.03159727,672087,226604,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0075598992,0.30554923,"{""low"":0.024742,""high"":0.120529}",-0.08822711,-0.731999,0.024742,0.120529,-66.49569,false,"2022-10-24T00:00:00.000Z",6,832836672,"CoinMarketCap",22899,22899,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00069123134,0.033116728,"{""low"":0.031597264,""high"":0.033116728}",0.031597264,22899,2.1866977,0.0323019,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.665961,0.098425865,0.010182729,9.406844,0.357543,0.038008813,193486816,15,0,false,false,"Euler USD","Euler USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,9.813926,"CCC",9.813926,3452748,4875870,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.537943,3.3856423,"{""low"":2.226444,""high"":15.891142}",-6.1267548,-0.38554528,2.226444,15.891142,223.81065,false,"2022-06-24T00:00:00.000Z",4,19815562,"CoinMarketCap",3487483,3487483,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.005572319,10.051683,"{""low"":9.681221,""high"":10.051683}",9.681221,3487483,0.05709968,9.764387,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201638,0.0027649272,0.125585,0.027420156,-0.0026388485,-0.09623755,16106986,15,0,false,false,"GamerCoin USD","GamerCoin USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.022863716,"CCC",0.022863716,916051,2021789,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0065943077,0.3625836,"{""low"":0.018187,""high"":0.140125}",-0.1153437,-0.82314855,0.018187,0.140125,-73.15784,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",378043,378043,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.001909595,0.02548589,"{""low"":0.021894025,""high"":0.02548589}",0.021894025,378043,8.349161,0.024781307,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162482,-0.00016228645,-0.099879645,0.00174454,-0.00028200634,-0.16165084,6778599,15,0,false,false,"Adappter Token USD","Adappter Token USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00145648,"CCC",0.00145648,694864,670929,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00014153356,0.10714122,"{""low"":0.001321,""high"":0.005935}",-0.004472466,-0.7535748,0.001321,0.005935,-22.470713,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",42622,42622,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000143838115,0.0015078511,"{""low"":0.0014557467,""high"":0.0015078511}",0.0014557467,42622,-0.9739087,0.0014625336,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01291802,-0.00075870194,-0.058732063,0.015007065,-0.002847747,-0.18976042,9363592,15,0,false,false,"LumiWave USD","LumiWave USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.011712678,"CCC",0.011712678,1767571,1765863,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024533179,0.25276303,"{""low"":0.009706,""high"":0.03353}",-0.021370683,-0.63736004,0.009706,0.03353,-46.406185,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1030802,1030802,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00028711557,0.013189329,"{""low"":0.01161709,""high"":0.013189329}",0.01161709,1030802,2.4183893,0.012159318,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354562,-0.00029151211,-0.08221753,0.00384893,-0.000594822,-0.15454218,22841388,15,0,false,false,"AhaToken USD","AhaToken USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.0032904588,"CCC",0.0032904588,955991,475177,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013010786,0.04164784,"{""low"":0.003124,""high"":0.013075}",-0.009820892,-0.75111985,0.003124,0.013075,-29.910522,false,"2021-05-11T00:00:00.000Z",6,7019247104,"CoinMarketCap",122799,122799,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000043425243,0.0033134194,"{""low"":0.0032422438,""high"":0.0033134194}",0.0032422438,122799,-1.3168987,0.003254108,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01461274,-0.0014411034,-0.098619655,0.015103505,-0.0019318685,-0.12790862,6980898,15,0,false,false,"Polaris Share USD","Polaris Share USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01319295,"CCC",0.01319295,196344,260187,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.002734637,0.2620137,"{""low"":0.010437,""high"":0.035355}",-0.022183366,-0.62744635,0.010437,0.035355,-43.24615,false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",240619,240619,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000066645443,0.013633425,"{""low"":0.013086383,""high"":0.013633425}",0.013086383,240619,-0.05057233,0.0131716365,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01739132,-0.0023370069,-0.13437778,0.019640114,-0.0045858007,-0.23349155,2670259,15,0,false,false,"Gracy USD",,"[]","2025-10-04T19:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01496906,"CCC",0.01496906,779975,163781,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011533136,0.08296623,"{""low"":0.013901,""high"":0.054521}",-0.039466687,-0.72388047,0.013901,0.054521,-55.4441,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",29694,29694,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000099003315,0.015104044,"{""low"":0.014933538,""high"":0.015104044}",0.014933538,29694,0.6619949,0.0150543135,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139344,-0.00015789166,-0.1133107,0.00156868,-0.00033313176,-0.21236438,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0012347831,"CCC",0.0012347831,720446,95668,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004054827,0.03393161,"{""low"":0.001195,""high"":43.877335}",-43.8761,-0.9999718,0.001195,43.877335,-45.761967,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",20280,20280,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000003610272,0.0012379141,"{""low"":0.0012212183,""high"":0.0012379141}",0.0012212183,20280,-0.2913499,0.0012355483,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530694,-0.00047491537,-0.08948949,0.006243525,-0.0014115004,-0.22607428,48707240,15,0,false,false,"MediBloc USD","MediBloc USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.004921419,"CCC",0.004921419,924038,274708,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019402476,0.041833714,"{""low"":0.004638,""high"":0.014464}",-0.009631976,-0.6659275,0.004638,0.014464,-44.665546,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",123260,123260,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006627804,0.004945582,"{""low"":0.0048086755,""high"":0.004945582}",0.0048086755,123260,-1.3530855,0.0048320247,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0498923,-0.013810813,-0.27681252,0.05593658,-0.019855093,-0.35495722,25912150,15,0,false,false,"SuperWalk USD","SuperWalk USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.036262393,"CCC",0.036262393,494239,1032367,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0004214868,0.011819596,"{""low"":0.03566,""high"":0.113508}",-0.077426516,-0.68212384,0.03566,0.113508,-61.8232,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",51109,51109,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00017312542,0.036447782,"{""low"":0.035733316,""high"":0.036447782}",0.035733316,51109,-0.47753146,0.036081485,"REGULAR","GRND"
