"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035032198,0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.44858,0.04138136,-0.0063491613,-0.15343046,0.065438166,-0.030405968,-0.4646519,212428,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6063810,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.4377854,0.034451403,0.00015016645,0.04245359,"{""low"":0.03223464,""high"":0.04245359}",0.03223464,1656639,0.033888888,"CCC",0.033888888,2753606,2960147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019589402,1.3180865,"{""low"":0.014862,""high"":0.471394}",-0.4369426,-0.92691594,0.014862,0.471394,-88.8031,0.0834779,-0.049026497,-0.5872991,0.16788054,-0.13342914,-0.7947862,4683802,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1656639,1656639,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.11280311,0.0013980824,-0.0000015788246,0.0014002105,"0.0013969637 - 0.0014002105",0.0013969637,0,0.001399661,"CCC",0.001399661,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058108236,0.71123916,"8.17E-4 - 0.005211",-0.0038129175,-0.73170555,0.000817,0.005211,-56.69657,0.00125866,0.00013942237,0.11077048,0.00217572,-0.0007776376,-0.3574162,2306835,15,0,false,false,"REGULAR",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.1726165,0.7027361,0.021609485,0.7068218,"{""low"":0.67044425,""high"":0.7068218}",0.67044425,121319,0.69372463,"CCC",0.69372463,121197,107804,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49518108,2.3857825,"{""low"":0.207555,""high"":1.461685}",-0.75894886,-0.51922876,0.207555,1.461685,-5.8093014,0.74284506,-0.04010898,-0.053993735,0.7389076,-0.036171496,-0.048952665,7730097,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",121319,121319,"REP","USD=X","https://coinmarketcap.com/currencies/augur","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-8.227782,0.000025248697,-0.0000022636577,0.000026354579,"2.5178582E-5 - 2.6354579E-5",0.000025178582,70468,0.000026329917,"CCC",0.000026329917,60105,71642,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011248697,0.80347836,"1.4E-5 - 1.19E-4",-0.000093751296,-0.78782606,0.000014,0.000119,-55.9322,0.00002566,-4.113026e-7,-0.01602894,0.000026145,-8.963034e-7,-0.034282017,126222,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",70468,70468,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.88098,0.002116183,-0.00020625535,0.002379256,"{""low"":0.002116183,""high"":0.002379256}",0.002116183,202901,0.0023072609,"CCC",0.0023072609,201867,148122,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000383183,0.22110964,"{""low"":0.001733,""high"":0.024669}",-0.022552818,-0.91421694,0.001733,0.024669,-80.571,0.00262854,-0.00051235687,-0.1949207,0.00540817,-0.003291987,-0.6087063,1188315,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",202901,202901,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,4.491277,0.005125736,0.000220316,0.005332548,"{""low"":0.0049035316,""high"":0.005332548}",0.0049035316,78521,0.0049049845,"CCC",0.0049049845,49141,69955,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003526736,2.2055886,"{""low"":0.001599,""high"":0.044968}",-0.039842267,-0.88601375,0.001599,0.044968,22.050774,0.00422446,0.0009012758,0.21334697,0.003679245,0.0014464909,0.39314884,187833,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",78521,78521,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,31900,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,31.853413,0.00071224,0.0011589067,1.6271296,0.00061419,0.0012569567,2.0465274,0,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,12.014806,0.044917855,0.004817929,0.045187064,"{""low"":0.040984012,""high"":0.045187064}",0.040984012,160685,0.040984012,"CCC",0.040984012,248781,171715,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.022075856,0.96645904,"{""low"":0.022842,""high"":0.119831}",-0.074913144,-0.62515664,0.022842,0.119831,-60.136177,0.04415684,0.0007610172,0.017234413,0.038984716,0.0059331395,0.15219143,4453468,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,99146952,"CoinMarketCap",160685,160685,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,13.820275,0.00006790645,0.000008245333,0.00006790645,"5.897851E-5 - 6.790645E-5",0.00005897851,18,0.000059658985,"CCC",0.000059658985,27,16,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000019906445,0.41471758,"4.8E-5 - 0.0015",-0.0014320936,-0.954729,0.000048,0.0015,-93.11137,0.00013498,-0.00006707355,-0.49691474,0.00030725,-0.00023934356,-0.77898633,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",18,18,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8256202,0.00038945122,-0.000011324388,0.000402203,"3.8945122E-4 - 4.02203E-4",0.00038945122,444076,0.0004009583,"CCC",0.0004009583,1716813,548768,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000029451214,0.081808925,"3.6E-4 - 0.001715",-0.0013255489,-0.77291477,0.00036,0.001715,-61.94101,0.00041436,-0.000024908775,-0.06011385,0.00061869,-0.00022923877,-0.37052283,2417072,15,0,false,false,"REGULAR",false,1591315200000,6,6206355968,"CoinMarketCap",444076,444076,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.6467731,0.00044576763,0.0000028645736,0.00045051047,"4.2897125E-4 - 4.5051047E-4",0.00042897125,232362,0.00044622438,"CCC",0.00044622438,114255,103928,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000088767614,0.24864878,"3.57E-4 - 0.004466",-0.0040202322,-0.90018636,0.000357,0.004466,-83.7936,0.0005471,-0.00010133235,-0.18521725,0.001443295,-0.0009975274,-0.69114584,2420051,15,0,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",232362,232362,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.1063685,0.000011763657,-5.0374456e-7,0.000012290583,"1.155532E-5 - 1.2290583E-5",0.00001155532,281593,0.00001227576,"CCC",0.00001227576,430800,342961,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.636572e-7,0.069423385,"1.1E-5 - 1.19E-4",-0.00010723634,-0.9011457,0.000011,0.000119,-63.636364,0.00001456,-0.0000027963424,-0.19205649,0.000042215,-0.000030451343,-0.7213394,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",281593,281593,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,4.777544,0.041930914,0.0019119233,0.04774061,"{""low"":0.039677385,""high"":0.04774061}",0.039677385,213762,0.03971923,"CCC",0.03971923,170354,215823,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0033129156,0.08578683,"{""low"":0.038618,""high"":0.266894}",-0.2249631,-0.842893,0.038618,0.266894,-53.029316,0.04863358,-0.0067026652,-0.13781969,0.06586861,-0.023937695,-0.36341584,5204851,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",213762,213762,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034964323,0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-58.233894,0.00034966,-1.6763806e-8,-0.000047943162,0.00046777,-0.00011812677,-0.25253174,0,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03931337,0.99977916,-0.00039321184,1.0005203,"{""low"":0.9995941,""high"":1.0005203}",0.9995941,2152479,0.9999654,"CCC",0.9999654,3320140,1147897,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021871924,0.0021924719,"{""low"":0.997592,""high"":1.023186}",-0.023406804,-0.022876393,0.997592,1.023186,-0.08583069,0.99990916,-0.00012999773,-0.00013000955,1.0013578,-0.001578629,-0.0015764885,57779904,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2152479,2152479,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,3.3683746,0.0014343054,0.00004673854,0.0015240705,"{""low"":0.0013762774,""high"":0.0015240705}",0.0013762774,1016216,0.001377404,"CCC",0.001377404,5181350,1606788,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00011830544,0.08989775,"{""low"":0.001316,""high"":0.005647}",-0.0042126942,-0.7460057,0.001316,0.005647,-45.41158,0.00157918,-0.00014487456,-0.09174037,0.002012625,-0.00057831965,-0.28734595,25788550,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1016216,1016216,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.3858433,0.0010899438,0.000014898484,0.0011927921,"0.0010745415 - 0.0011927921",0.0010745415,82326,0.0010751506,"CCC",0.0010751506,58045,64764,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009649438,7.71955,"1.25E-4 - 0.004973",-0.003883056,-0.7808277,0.000125,0.004973,-32.85447,0.00094988,0.00014006381,0.14745422,0.000970485,0.000119458826,0.123091884,375541,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",82326,82326,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-2.790432,0.09728323,-0.0027925447,0.10812381,"{""low"":0.096890874,""high"":0.10812381}",0.096890874,2994,0.09984248,"CCC",0.09984248,52935,3958,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.081385225,5.119211,"{""low"":0.015898,""high"":0.411642}",-0.31435877,-0.7636703,0.015898,0.411642,37.08911,0.09778542,-0.0005021915,-0.005135648,0.20231518,-0.10503195,-0.51915014,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2994,2994,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030344303,0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,108.965515,0.00029788,0.0000055630226,0.018675381,0.000201345,0.00010209803,0.50708,321772,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.081754975,0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,61,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-56.46142,0.0675304,0.014224574,0.21063957,0.09595768,-0.0142027065,-0.1480101,1232872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15080090,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT_MONEY USD",,"EXPERT"
